Features	Feature IDs	female (std)	male (std)	female (mean)	male (mean)
k__Bacteria,p__Planctomycetes,c__Planctomycetia,o__Pirellulales,f__Pirellulaceae,g__,s__	4428714	0.00744061042465	0.00569496411585	0.00144537289502	0.00149262708953
k__Bacteria,p__Firmicutes,c__Clostridia,o__Clostridiales,f__Lachnospiraceae,g__,s__	315846	0.00579218696802	0.00745822116052	0.00135314945972	0.00148906419053
k__Bacteria,p__Firmicutes,c__Clostridia,o__Clostridiales,f__Lachnospiraceae,g__Dorea,s__	4094866	0.00425148014084	0.00157002237663	0.00133226085335	0.000540416483394
k__Bacteria,p__Firmicutes,c__Bacilli,o__Lactobacillales,f__Lactobacillaceae,g__Lactobacillus,s__	148354	0.00191861331889	0.0010651218729	0.000576788623057	0.000302036220066
k__Bacteria,p__Proteobacteria,c__Epsilonproteobacteria,o__Campylobacterales,f__Campylobacteraceae,g__Sulfurospirillum,s__	1134151	0.00109069293074	0.00200248110328	0.000281817113151	0.000714644107642
k__Bacteria,p__Firmicutes,c__Clostridia,o__Clostridiales,f__Lachnospiraceae,g__Lachnospira,s__	304871	0.00247500615315	0.00137642382762	0.000613535443909	0.000452103248665
k__Bacteria,p__Firmicutes,c__Clostridia,o__Clostridiales,f__,g__,s__	1107945	0.000698267828998	0.00129643344905	0.000292181480454	0.000524739573324
k__Bacteria,p__Firmicutes,c__Clostridia,o__Clostridiales,f__Lachnospiraceae,g__Roseburia,s__faecis	4378081	0.00482175589799	0.00364144885081	0.00107192624486	0.000840419834484
k__Bacteria,p__Firmicutes,c__Clostridia,o__Clostridiales,f__Lachnospiraceae,g__Butyrivibrio,s__	2368865	0.00241899653442	0.00219467381586	0.000566369994001	0.000486715205815
k__Bacteria,p__Proteobacteria,c__Alphaproteobacteria,o__Rhodobacterales,f__Rhodobacteraceae,g__Paracoccus,s__aminovorans	4427290	0.00135734173709	0.00156267093464	0.000458976999116	0.000451798078763
k__Bacteria,p__Firmicutes,c__Clostridia,o__Clostridiales,f__Ruminococcaceae,g__Oscillospira,s__	3232988	0.00312481144056	0.00183889158683	0.000761219414116	0.000393366868088
k__Bacteria,p__Actinobacteria,c__Actinobacteria,o__Actinomycetales,f__Nocardioidaceae,g__,s__	347690	0.000647944828631	0.00085338244544	0.00026437300926	0.000378172563254
k__Bacteria,p__Proteobacteria,c__Gammaproteobacteria,o__Enterobacteriales,f__Enterobacteriaceae,g__,s__	4387453	0.00111222543783	0.000763862499088	0.000441840196684	0.000204512716226
k__Bacteria,p__Proteobacteria,c__Gammaproteobacteria,o__Enterobacteriales,f__Enterobacteriaceae,g__Serratia,s__	284014	0.109407695908	0.0458868097669	0.0287090591011	0.00794558223809
k__Bacteria,p__Firmicutes,c__Bacilli,o__Bacillales,f__,g__,s__	4336943	0.0125560611954	0.00367514176378	0.00212008798898	0.00093434545595
k__Bacteria,p__Chloroflexi,c__Anaerolineae,o__Caldilineales,f__Caldilineaceae,g__,s__	1122673	0.00249156377912	0.00224438969962	0.00056229546339	0.000474326308609
k__Bacteria,p__Firmicutes,c__Clostridia,o__Clostridiales,f__,g__,s__	178885	0.00226601588788	0.00312899266271	0.000483831659733	0.000777049967664
k__Bacteria,p__Firmicutes,c__Clostridia,o__Clostridiales,f__Lachnospiraceae,g__,s__	4447188	0.0116883648645	0.0100728791349	0.00257869311912	0.0023138746615
k__Bacteria,p__Firmicutes,c__Clostridia,o__Clostridiales,f__Lachnospiraceae,g__Coprococcus,s__	505670	0.00325383361878	0.0192668918341	0.00076308927398	0.0020659254309
k__Bacteria,p__Firmicutes,c__Erysipelotrichi,o__Erysipelotrichales,f__Erysipelotrichaceae,g__,s__	4474760	0.000805183360699	0.00104655833072	0.000349417472839	0.000387171646505
k__Bacteria,p__Proteobacteria,c__Gammaproteobacteria,o__Enterobacteriales,f__Enterobacteriaceae,g__,s__	4466707	0.00168906661364	0.000900255869015	0.000433345525538	0.000258251674825
k__Bacteria,p__Firmicutes,c__Clostridia,o__Clostridiales,f__Veillonellaceae,g__Selenomonas,s__	1105984	0.00541916959401	0.0108861804659	0.00102855816044	0.00169906469624
k__Bacteria,p__Firmicutes,c__Clostridia,o__Clostridiales,f__,g__,s__	193709	0.00342901613278	0.000607361759922	0.000636535895449	0.000537818722366
k__Bacteria,p__Bacteroidetes,c__Sphingobacteriia,o__Sphingobacteriales,f__Sphingobacteriaceae,g__,s__	178845	0.00436269481589	0.00206781682627	0.00106499243192	0.000444310917012
k__Bacteria,p__Firmicutes,c__Clostridia,o__Clostridiales,f__Ruminococcaceae,g__,s__	4476065	0.00472187308819	0.00824704810348	0.00137526059498	0.00112943345086
k__Bacteria,p__Proteobacteria,c__Gammaproteobacteria,o__Alteromonadales,f__Shewanellaceae,g__Shewanella,s__	3325758	0.000640670002967	0.000910143927333	0.000269537756457	0.000477175644514
k__Bacteria,p__Bacteroidetes,c__Cytophagia,o__Cytophagales,f__Cytophagaceae,g__,s__	4469233	0.00228523696555	0.0012664703188	0.000729126541123	0.000409601867234
k__Bacteria,p__Actinobacteria,c__Acidimicrobiia,o__Acidimicrobiales,f__,g__,s__	176062	0.00152073140359	0.00146470452834	0.000487107253935	0.000389871205712
k__Bacteria,p__Spirochaetes,c__Spirochaetes,o__Spirochaetales,f__Spirochaetaceae,g__Treponema,s__	178242	0.00127842498944	0.000703198555393	0.000484535582261	0.000146369911596
k__Bacteria,p__Actinobacteria,c__Actinobacteria,o__Actinomycetales,f__Nocardiaceae,g__Rhodococcus,s__	4393172	0.00242699414266	0.00196441810766	0.000588499001181	0.000424152943764
k__Bacteria,p__Firmicutes,c__Clostridia,o__Clostridiales,f__,g__,s__	3236435	0.0010585855699	0.00868522528316	0.000480163063383	0.00157974836182
k__Bacteria,p__Actinobacteria,c__Actinobacteria,o__Actinomycetales,f__Propionibacteriaceae,g__Propionibacterium,s__acnes	192963	0.032140279613	0.0108928330219	0.00551881825214	0.00236423829601
k__Bacteria,p__Firmicutes,c__Clostridia,o__Clostridiales,f__Ruminococcaceae,g__,s__	313593	0.000722211679339	0.00129762112213	0.000401337541482	0.000470874461099
k__Bacteria,p__Firmicutes,c__Clostridia,o__Clostridiales,f__Ruminococcaceae,g__Ruminococcus,s__bromii	178773	0.00279202906592	0.0021823018533	0.000431627361755	0.00051080082967
k__Bacteria,p__Actinobacteria,c__Coriobacteriia,o__Coriobacteriales,f__Coriobacteriaceae,g__,s__	4375080	0.00222186452835	0.00372786173617	0.000514420329911	0.00100224077399
k__Archaea,p__Euryarchaeota,c__Halobacteria,o__Halobacteriales,f__Halobacteriaceae,g__Haloplanus,s__	4405669	0.000835584281774	0.000984970819176	0.000294904310431	0.000357059878215
k__Bacteria,p__Firmicutes,c__Bacilli,o__Bacillales,f__,g__,s__	4232045	0.00833653870988	0.00601199526578	0.00145777685423	0.0018491897109
k__Bacteria,p__Firmicutes,c__Clostridia,o__Clostridiales,f__Lachnospiraceae,g__,s__	195805	0.000696833938226	0.000731508606121	0.000365645137238	0.000362729008532
k__Bacteria,p__Firmicutes,c__Clostridia,o__Clostridiales,f__Ruminococcaceae,g__,s__	157453	0.00079934967205	0.000584874290998	0.000414676947902	0.000362454390718
k__Bacteria,p__Firmicutes,c__Clostridia,o__Clostridiales,f__Ruminococcaceae,g__,s__	214031	0.000601585755852	0.00158387025063	0.000207479552406	0.000404768948903
k__Bacteria,p__Firmicutes,c__Clostridia,o__Clostridiales,f__Ruminococcaceae,g__Faecalibacterium,s__prausnitzii	188348	0.00340670873076	0.00424120638993	0.000567817492213	0.000673021595832
k__Bacteria,p__Bacteroidetes,c__Bacteroidia,o__Bacteroidales,f__Porphyromonadaceae,g__Paludibacter,s__	4385326	0.000743148956277	0.000819834840785	0.000336692252299	0.000447936162722
k__Bacteria,p__Firmicutes,c__Clostridia,o__Clostridiales,f__Veillonellaceae,g__Succiniclasticum,s__	165118	0.00677753214907	0.00482835140979	0.00159823700096	0.00127296715263
k__Bacteria,p__Bacteroidetes,c__Bacteroidia,o__Bacteroidales,f__Bacteroidaceae,g__Bacteroides,s__fragilis	1788776	0.00157657754545	0.00928873005816	0.000546083929196	0.00145648660647
k__Bacteria,p__Firmicutes,c__Clostridia,o__Clostridiales,f__Ruminococcaceae,g__Ruminococcus,s__	4366089	0.00124071597334	0.00127800942062	0.000486537870984	0.000386134129304
k__Bacteria,p__Tenericutes,c__Mollicutes,o__Mycoplasmatales,f__Mycoplasmataceae,g__Mycoplasma,s__	4356062	0.00162646036284	0.00199708939569	0.000464982380824	0.000468833010976
k__Bacteria,p__Gemmatimonadetes,c__Gemm-3,o__,f__,g__,s__	193968	0.000713988179044	0.00065053383852	0.000412140333012	0.000402656786332
k__Bacteria,p__Proteobacteria,c__Alphaproteobacteria,o__Rhodobacterales,f__Rhodobacteraceae,g__,s__	4443143	0.00200038467634	0.0019189681388	0.000527151054544	0.00050258476903
k__Bacteria,p__Proteobacteria,c__Alphaproteobacteria,o__Rhizobiales,f__Rhizobiaceae,g__Agrobacterium,s__	189083	0.0140596723102	0.0195786639526	0.00230392287697	0.00424770105832
k__Bacteria,p__Proteobacteria,c__Gammaproteobacteria,o__Pseudomonadales,f__Moraxellaceae,g__Acinetobacter,s__	198511	0.000417400183435	0.000543373193615	0.000242161698389	0.000283125785087
k__Bacteria,p__Firmicutes,c__Clostridia,o__Clostridiales,f__Ruminococcaceae,g__Ruminococcus,s__	1096610	0.000785968765432	0.00727022691933	0.000221301287931	0.00127183843304
k__Bacteria,p__Firmicutes,c__Clostridia,o__Clostridiales,f__Lachnospiraceae,g__Coprococcus,s__	1077373	0.000798582796286	0.00279453083405	0.000255093976917	0.000626810451612
k__Bacteria,p__Proteobacteria,c__Gammaproteobacteria,o__Legionellales,f__,g__,s__	514257	0.000787420070623	0.00184402222305	0.000187049298063	0.00044249443651
k__Bacteria,p__Proteobacteria,c__Betaproteobacteria,o__Burkholderiales,f__Oxalobacteraceae,g__,s__	295737	0.000474482311027	0.00120256664946	0.000231479873674	0.000355635325859
k__Bacteria,p__Proteobacteria,c__Betaproteobacteria,o__Neisseriales,f__Neisseriaceae,g__Neisseria,s__subflava	176690	0.000493933624139	0.00060061270192	0.000282396848936	0.000414190646842
k__Bacteria,p__Proteobacteria,c__Alphaproteobacteria,o__Rhodobacterales,f__Rhodobacteraceae,g__,s__	175844	0.00147420395589	0.0026269743047	0.00041325048542	0.000555349519532
k__Bacteria,p__Bacteroidetes,c__Bacteroidia,o__Bacteroidales,f__,g__,s__	275237	0.00239041774133	0.00704258513801	0.00048692482328	0.00194975961602
k__Bacteria,p__Proteobacteria,c__Betaproteobacteria,o__Neisseriales,f__Neisseriaceae,g__Neisseria,s__subflava	4380450	0.00113427223314	0.000721052246988	0.000386183302901	0.000246542591807
k__Bacteria,p__Proteobacteria,c__Gammaproteobacteria,o__,f__,g__,s__	182886	0.00103052329172	0.000854185547928	0.000669183104293	0.000449336222083
k__Bacteria,p__Firmicutes,c__Clostridia,o__Clostridiales,f__,g__,s__	2170536	0.00221021171581	0.000694459657582	0.000482766473913	0.000428053884431
k__Bacteria,p__Proteobacteria,c__Gammaproteobacteria,o__Enterobacteriales,f__Enterobacteriaceae,g__Sodalis,s__	1790209	0.00113605843823	0.0012896173893	0.000411880405838	0.000409078861499
k__Bacteria,p__Firmicutes,c__Clostridia,o__Clostridiales,f__Clostridiaceae,g__Clostridium,s__	183161	0.00211921669811	0.00638258082871	0.000387176647991	0.00178083954069
k__Bacteria,p__Bacteroidetes,c__Flavobacteriia,o__Flavobacteriales,f__Weeksellaceae,g__,s__	180468	0.000937728046717	0.000872659013089	0.000656552585494	0.000601587055648
k__Bacteria,p__Actinobacteria,c__Actinobacteria,o__Actinomycetales,f__Nocardiopsaceae,g__Nocardiopsis,s__exhalans	157338	0.00430644638534	0.00358707392923	0.00102244444852	0.000826287906516
k__Bacteria,p__Actinobacteria,c__Actinobacteria,o__Actinomycetales,f__,g__,s__	176115	0.000469092253797	0.000689666402806	0.00027161961556	0.000386733439452
k__Bacteria,p__Proteobacteria,c__Alphaproteobacteria,o__Rhodobacterales,f__Rhodobacteraceae,g__,s__	208479	0.00174386862514	0.00068912182561	0.000464337068413	0.000251514539586
k__Bacteria,p__Firmicutes,c__Clostridia,o__Clostridiales,f__Ruminococcaceae,g__,s__	36892	0.000430661017428	0.000912641703956	0.000151840150663	0.000275987522879
k__Bacteria,p__Firmicutes,c__Clostridia,o__Clostridiales,f__Lachnospiraceae,g__Ruminococcus,s__gnavus	212341	0.000822505759476	0.00178797601352	0.000251026088595	0.000680171030288
k__Bacteria,p__Proteobacteria,c__Gammaproteobacteria,o__Alteromonadales,f__OM60,g__,s__	548475	0.0324474906442	0.00953780080688	0.00359043266059	0.00128730542991
k__Bacteria,p__Proteobacteria,c__Alphaproteobacteria,o__RF32,f__,g__,s__	4442899	0.00205790318984	0.00289996487316	0.000682884639531	0.000638534310117
k__Bacteria,p__Acidobacteria,c__Acidobacteriia,o__Acidobacteriales,f__Acidobacteriaceae,g__,s__	4453773	0.00161410048938	0.00258321712228	0.000380505672423	0.000584180955311
k__Bacteria,p__Firmicutes,c__Clostridia,o__Clostridiales,f__Ruminococcaceae,g__,s__	196381	0.0109356055753	0.00220865726665	0.00114910986641	0.000489923913111
k__Bacteria,p__Proteobacteria,c__Betaproteobacteria,o__Neisseriales,f__Neisseriaceae,g__,s__	358654	0.000763396890142	0.000813872355929	0.000509117111953	0.000610398320818
k__Bacteria,p__Proteobacteria,c__Betaproteobacteria,o__Burkholderiales,f__Comamonadaceae,g__,s__	269386	0.0108122732381	0.00110206291307	0.000964043005386	0.000270648676387
k__Bacteria,p__Actinobacteria,c__Actinobacteria,o__Actinomycetales,f__Micromonosporaceae,g__Actinoplanes,s__	2979308	0.00477362673639	0.00141427008477	0.000752571273526	0.000433489217998
k__Bacteria,p__Firmicutes,c__Clostridia,o__Clostridiales,f__,g__,s__	4449055	0.0121669694679	0.0184433214462	0.00208236297161	0.00452246566186
k__Bacteria,p__Firmicutes,c__Clostridia,o__Clostridiales,f__Ruminococcaceae,g__,s__	4323124	0.00131656348297	0.000880769164809	0.000378300168705	0.000236246990978
k__Bacteria,p__Firmicutes,c__Clostridia,o__Clostridiales,f__Lachnospiraceae,g__Lachnospira,s__	4427459	0.001453441409	0.0039941504626	0.000545001621409	0.000747410262983
k__Bacteria,p__Proteobacteria,c__Alphaproteobacteria,o__Rhizobiales,f__Xanthobacteraceae,g__Labrys,s__	559213	0.0206278923189	0.0184263821916	0.003781784814	0.00288291753553
k__Bacteria,p__Cyanobacteria,c__Chloroplast,o__Streptophyta,f__,g__,s__	311947	0.000621044278293	0.00186991299506	0.000132744112476	0.000411180682322
k__Bacteria,p__Firmicutes,c__Clostridia,o__Clostridiales,f__,g__,s__	179744	0.0025835241026	0.00147202570692	0.000509062128587	0.000391077468211
k__Bacteria,p__Actinobacteria,c__Actinobacteria,o__Actinomycetales,f__Corynebacteriaceae,g__Corynebacterium,s__	175630	0.000603065899416	0.000379182681036	0.000257055867399	0.00015699582592
k__Bacteria,p__Firmicutes,c__Clostridia,o__Clostridiales,f__Peptococcaceae,g__Desulfosporosinus,s__meridiei	846127	0.00518129627031	0.00356541990552	0.000974047607536	0.000474089739891
k__Bacteria,p__Bacteroidetes,c__Flavobacteriia,o__Flavobacteriales,f__Flavobacteriaceae,g__,s__	354574	0.000861815371726	0.000896922644122	0.00019904863364	0.000228933515281
k__Bacteria,p__Proteobacteria,c__Gammaproteobacteria,o__Pseudomonadales,f__Moraxellaceae,g__Enhydrobacter,s__	4331760	0.00105934103305	0.000661306627237	0.000356311702828	0.000266665712774
k__Bacteria,p__Bacteroidetes,c__Bacteroidia,o__Bacteroidales,f__Bacteroidaceae,g__Bacteroides,s__eggerthii	264552	0.0100477767056	0.0156676429767	0.00155052812538	0.00300931850987
k__Bacteria,p__Proteobacteria,c__Alphaproteobacteria,o__Rhodospirillales,f__Rhodospirillaceae,g__,s__	325850	0.00141877246251	0.00413536192074	0.000337784746335	0.000786023694901
k__Bacteria,p__Firmicutes,c__Erysipelotrichi,o__Erysipelotrichales,f__Erysipelotrichaceae,g__p-75-a5,s__	180552	0.00210092106779	0.000685125192495	0.000460667854495	0.000299455583479
k__Bacteria,p__Proteobacteria,c__Betaproteobacteria,o__Burkholderiales,f__Oxalobacteraceae,g__Janthinobacterium,s__	365536	0.00126583426918	0.000526031692868	0.000432914807813	0.000287642123862
k__Bacteria,p__Firmicutes,c__Clostridia,o__Clostridiales,f__Lachnospiraceae,g__Blautia,s__	4437917	0.00109748129924	0.00146346780111	0.000351045278018	0.000322838598552
k__Bacteria,p__Firmicutes,c__Clostridia,o__Clostridiales,f__Ruminococcaceae,g__,s__	4402605	0.00472645005055	0.00270135579345	0.000922097991834	0.000392723812367
k__Bacteria,p__Proteobacteria,c__Alphaproteobacteria,o__Sphingomonadales,f__Erythrobacteraceae,g__,s__	3805518	0.00147514282863	0.000764593596261	0.000445063789418	0.000222826580732
k__Bacteria,p__Actinobacteria,c__Actinobacteria,o__Actinomycetales,f__Geodermatophilaceae,g__,s__	95502	0.00119100814184	0.000694986973222	0.000384118178735	0.000170576860904
k__Bacteria,p__Firmicutes,c__Clostridia,o__Clostridiales,f__Lachnospiraceae,g__Blautia,s__producta	4430843	0.00118695921087	0.00482100789983	0.000157919393436	0.000798031671488
k__Bacteria,p__Proteobacteria,c__Gammaproteobacteria,o__Pseudomonadales,f__Pseudomonadaceae,g__Pseudomonas,s__fragi	338301	0.00141501557022	0.000835803255738	0.000407996112967	0.000245419890512
k__Bacteria,p__Proteobacteria,c__Betaproteobacteria,o__Methylophilales,f__Methylophilaceae,g__Methylotenera,s__mobilis	4344883	0.00658272218068	0.00354168544779	0.000826438734964	0.000906181958504
k__Bacteria,p__Proteobacteria,c__Betaproteobacteria,o__Burkholderiales,f__Comamonadaceae,g__,s__	366147	0.00699760711395	0.00372696049724	0.00125107386466	0.000881171866445
k__Bacteria,p__Firmicutes,c__Bacilli,o__Bacillales,f__Paenibacillaceae,g__Paenibacillus,s__	212532	0.000590954473108	0.000412215254395	0.000262864163314	0.000182620020843
k__Bacteria,p__Firmicutes,c__Clostridia,o__Clostridiales,f__Lachnospiraceae,g__,s__	194597	0.00605667972684	0.00542895820539	0.00151036021582	0.00073669604301
k__Bacteria,p__Firmicutes,c__Clostridia,o__Clostridiales,f__Christensenellaceae,g__,s__	196176	0.00426564831016	0.00421008521543	0.000948356153777	0.000619339488938
k__Bacteria,p__Firmicutes,c__Clostridia,o__Clostridiales,f__Lachnospiraceae,g__Roseburia,s__	2403301	0.00254977381279	0.00218323580033	0.000448959294906	0.000488569603533
k__Bacteria,p__Firmicutes,c__Clostridia,o__Clostridiales,f__Lachnospiraceae,g__,s__	197517	0.000809597084438	0.00135648087842	0.00017739931459	0.000287063188889
k__Bacteria,p__Firmicutes,c__Clostridia,o__Clostridiales,f__Lachnospiraceae,g__Ruminococcus,s__gnavus	181862	0.00280038546323	0.000992301401741	0.000702754358283	0.000359034333188
k__Bacteria,p__Acidobacteria,c__Acidobacteria-6,o__iii1-15,f__,g__,s__	182157	0.00386069906166	0.000769382223496	0.000697899612736	0.000516146045059
k__Bacteria,p__Proteobacteria,c__Deltaproteobacteria,o__MIZ46,f__,g__,s__	308760	0.00195073295595	0.000987012935073	0.000437299531038	0.000258136109908
k__Bacteria,p__Firmicutes,c__Erysipelotrichi,o__Erysipelotrichales,f__Erysipelotrichaceae,g__Allobaculum,s__	174924	0.000493610187554	0.000369924237416	0.000189906131839	0.000149991134795
k__Bacteria,p__Acidobacteria,c__Chloracidobacteria,o__RB41,f__,g__,s__	4412168	0.000441414002456	0.000442725643347	0.00050526652524	0.000447861079932
k__Bacteria,p__Proteobacteria,c__Alphaproteobacteria,o__Rhizobiales,f__Methylocystaceae,g__,s__	3413566	0.00285955114721	0.00201671466903	0.000588023527977	0.000369429608919
k__Bacteria,p__Proteobacteria,c__Betaproteobacteria,o__Burkholderiales,f__Comamonadaceae,g__,s__	174911	0.000524312361972	0.000547543675556	0.000168668459939	0.000197025373904
k__Bacteria,p__Actinobacteria,c__Actinobacteria,o__Actinomycetales,f__Streptomycetaceae,g__Streptomyces,s__	555400	0.000823964203036	0.000755312759562	0.000234083548681	0.000152671104241
k__Bacteria,p__Proteobacteria,c__Gammaproteobacteria,o__Pseudomonadales,f__Pseudomonadaceae,g__Pseudomonas,s__	194443	0.000469174960465	0.000624385617069	0.000299657183813	0.000414945321291
k__Bacteria,p__Proteobacteria,c__Deltaproteobacteria,o__Myxococcales,f__,g__,s__	345176	0.000464108998709	0.000454576349636	0.000247221534198	0.000340177948272
k__Bacteria,p__Proteobacteria,c__Betaproteobacteria,o__Burkholderiales,f__Comamonadaceae,g__Limnobacter,s__	4410166	0.0135478319215	0.0303534108295	0.0014369847709	0.00744230646167
k__Bacteria,p__Bacteroidetes,c__Cytophagia,o__Cytophagales,f__Cytophagaceae,g__Hymenobacter,s__	177037	0.000482127539128	0.000804827433152	0.000172461831282	0.000364646673
k__Bacteria,p__Proteobacteria,c__Betaproteobacteria,o__Burkholderiales,f__Burkholderiaceae,g__Salinispora,s__tropica	912997	0.000701379579242	0.00706955548821	0.000121053092036	0.000964808699139
k__Bacteria,p__Actinobacteria,c__Actinobacteria,o__Actinomycetales,f__Mycobacteriaceae,g__Mycobacterium,s__	4318470	0.00101103429095	0.00050236132607	0.000397760080218	0.000322186821855
k__Bacteria,p__Firmicutes,c__Clostridia,o__Clostridiales,f__Lachnospiraceae,g__Blautia,s__	177828	0.00177601839419	0.00128578889707	0.000391130164438	0.000287601714025
k__Bacteria,p__Proteobacteria,c__Gammaproteobacteria,o__Pseudomonadales,f__Pseudomonadaceae,g__Pseudomonas,s__	197929	0.00157511692484	0.00834492945999	0.000258276499645	0.00102961304018
k__Bacteria,p__Nitrospirae,c__Nitrospira,o__Nitrospirales,f__0319-6A21,g__,s__	4462599	0.000550935119793	0.000470383099877	0.000214491213965	0.000170858096636
k__Bacteria,p__Fusobacteria,c__Fusobacteriia,o__Fusobacteriales,f__Fusobacteriaceae,g__Fusobacterium,s__	289709	0.00499008120549	0.00367317387184	0.00135343811618	0.000667637837021
k__Bacteria,p__Proteobacteria,c__Gammaproteobacteria,o__Pasteurellales,f__Pasteurellaceae,g__Haemophilus,s__parainfluenzae	495451	0.0031412831314	0.00239959325128	0.000390670303598	0.00028259830975
k__Bacteria,p__Bacteroidetes,c__Bacteroidia,o__Bacteroidales,f__S24-7,g__,s__	354334	0.000677092803895	0.000528618617543	0.000455308680448	0.000456980633483
k__Bacteria,p__Firmicutes,c__Bacilli,o__Bacillales,f__Paenibacillaceae,g__Paenibacillus,s__	1135084	0.00358523815551	0.006284415232	0.000753783633605	0.00122893072521
k__Bacteria,p__Proteobacteria,c__Gammaproteobacteria,o__Enterobacteriales,f__Enterobacteriaceae,g__Citrobacter,s__	592616	0.000626735881167	0.00108095532941	0.000252570405727	0.000330356948656
k__Bacteria,p__Actinobacteria,c__Actinobacteria,o__Actinomycetales,f__Corynebacteriaceae,g__Corynebacterium,s__	178713	0.00224325244056	0.00180287272704	0.000471421584142	0.000503649250598
k__Bacteria,p__Firmicutes,c__Bacilli,o__Bacillales,f__Bacillaceae,g__,s__	4444262	0.00480295474119	0.00269590809858	0.000628625653209	0.000437172807384
k__Bacteria,p__Proteobacteria,c__Alphaproteobacteria,o__Rhizobiales,f__Hyphomicrobiaceae,g__Devosia,s__	187882	0.000554166394549	0.000486338391734	0.000198517843725	0.000234656545649
k__Bacteria,p__Firmicutes,c__Bacilli,o__Lactobacillales,f__Aerococcaceae,g__Alkalibacterium,s__	187780	0.00117022142588	0.00160965469128	0.000210027253767	0.000314368736671
k__Bacteria,p__Bacteroidetes,c__Flavobacteriia,o__Flavobacteriales,f__Flavobacteriaceae,g__Flavobacterium,s__	1945397	0.00132088595212	0.000464331857873	0.000403950916855	0.000125015721372
k__Bacteria,p__Chloroflexi,c__Chloroflexi,o__AKIW781,f__,g__,s__	340474	0.00753225217902	0.00281522911983	0.00111235288873	0.000623483671028
k__Bacteria,p__Firmicutes,c__Clostridia,o__Clostridiales,f__Ruminococcaceae,g__Ruminococcus,s__	183048	0.00113641635328	0.000437527716236	0.000308507123381	0.000247596714993
k__Bacteria,p__Proteobacteria,c__Betaproteobacteria,o__Burkholderiales,f__Oxalobacteraceae,g__,s__	3723096	0.000426203953703	0.0069481878661	0.000230477705859	0.000900091669752
k__Bacteria,p__Proteobacteria,c__TA18,o__PHOS-HD29,f__,g__,s__	196769	0.000739002168674	0.000333681102367	0.000230090385351	0.000152508310119
k__Bacteria,p__Bacteroidetes,c__Bacteroidia,o__Bacteroidales,f__S24-7,g__,s__	4458306	0.00243456451524	0.00126064356532	0.000373940426455	0.000233495724042
k__Bacteria,p__Planctomycetes,c__Planctomycetia,o__Pirellulales,f__Pirellulaceae,g__Pirellula,s__	4429608	0.000986436689528	0.0014384421982	0.000232942784744	0.000273216907069
k__Bacteria,p__Firmicutes,c__Clostridia,o__Clostridiales,f__Ruminococcaceae,g__,s__	174831	0.00293633975835	0.00573788485071	0.000247910579649	0.000838932864571
k__Bacteria,p__Firmicutes,c__Clostridia,o__Clostridiales,f__,g__,s__	147484	0.000460055475965	0.000679781218412	0.000238777242519	0.000399401794132
k__Bacteria,p__Firmicutes,c__Clostridia,o__Clostridiales,f__,g__,s__	177342	0.000334608843809	0.000284929556201	0.000185218919881	0.000133004975839
k__Bacteria,p__Proteobacteria,c__Betaproteobacteria,o__Burkholderiales,f__Oxalobacteraceae,g__Herbaspirillum,s__	4434579	0.00519758845911	0.00972027807956	0.000656877982783	0.00247420036502
k__Bacteria,p__Proteobacteria,c__Betaproteobacteria,o__Burkholderiales,f__,g__,s__	4396292	0.000344449793974	0.000420236028028	0.00019523316899	0.000247437980921
k__Bacteria,p__Firmicutes,c__Clostridia,o__Clostridiales,f__Lachnospiraceae,g__,s__	4408801	0.00040338918895	0.000609606471337	0.000196651554397	0.000337201313105
k__Bacteria,p__Firmicutes,c__Clostridia,o__Clostridiales,f__Clostridiaceae,g__Clostridium,s__	15728	0.000549748499168	0.000571851315115	0.000359090659602	0.000399896455589
k__Bacteria,p__Firmicutes,c__Clostridia,o__Clostridiales,f__,g__,s__	840376	0.00121218630128	0.00255655174511	0.000225528177509	0.000517050974715
k__Bacteria,p__Firmicutes,c__Clostridia,o__Clostridiales,f__Ruminococcaceae,g__Faecalibacterium,s__prausnitzii	179159	0.00595931082665	0.00523735462799	0.00136476701164	0.00100370424633
k__Bacteria,p__Bacteroidetes,c__Bacteroidia,o__Bacteroidales,f__Porphyromonadaceae,g__Porphyromonas,s__	184394	0.000860896926416	0.000648267650538	0.000353063247402	0.000356015112386
k__Bacteria,p__Planctomycetes,c__Planctomycetia,o__Gemmatales,f__Isosphaeraceae,g__,s__	755148	0.000554681834861	0.00104329500415	0.000156027053624	0.000248428837237
k__Bacteria,p__Proteobacteria,c__Gammaproteobacteria,o__Thiotrichales,f__Piscirickettsiaceae,g__,s__	162491	0.00182637131853	0.000768166828741	0.000410456307232	0.000197896176069
k__Bacteria,p__Proteobacteria,c__Gammaproteobacteria,o__Enterobacteriales,f__Enterobacteriaceae,g__Providencia,s__	198788	0.000426133558702	0.000433593992571	0.000457277720385	0.000423251039809
k__Bacteria,p__Firmicutes,c__Clostridia,o__Clostridiales,f__Mogibacteriaceae,g__Anaerovorax,s__	181432	0.00939902099528	0.00626338763109	0.00179852917543	0.00148953969226
k__Bacteria,p__Proteobacteria,c__Gammaproteobacteria,o__Pseudomonadales,f__Pseudomonadaceae,g__,s__	173851	0.00077485365989	0.000805579998414	0.000147531864708	0.000256225888958
