Features	Feature IDs	female (std)	male (std)	female (mean)	male (mean)
k__Bacteria,p__Bacteroidetes,c__Bacteroidia,o__Bacteroidales,f__Bacteroidaceae,g__Bacteroides,s__	593422	0.000120554344051	5.07135712063e-05	3.23198427215e-05	1.23832769487e-05
k__Bacteria,p__Firmicutes,c__Clostridia,o__Clostridiales,f__Lachnospiraceae,g__,s__	182874	0.000839520493392	0.000913850190236	0.000650737631982	0.000770676220846
k__Bacteria,p__Proteobacteria,c__Deltaproteobacteria,o__Myxococcales,f__,g__,s__	187811	1.1544608079e-05	1.73087210826e-05	2.67155059478e-06	4.75568765498e-06
k__Bacteria,p__Firmicutes,c__Clostridia,o__Clostridiales,f__,g__,s__	4442387	4.56851849195e-05	4.0612174429e-05	1.8807202869e-05	1.78297609981e-05
k__Bacteria,p__Firmicutes,c__Clostridia,o__Clostridiales,f__Christensenellaceae,g__,s__	221784	5.42953537834e-05	6.29923757603e-05	1.8153837707e-05	2.64583080441e-05
k__Bacteria,p__Bacteroidetes,c__Cytophagia,o__Cytophagales,f__Cytophagaceae,g__Hymenobacter,s__	178712	0.000696200700793	0.000402964936759	0.000161104422303	8.17719931261e-05
k__Bacteria,p__Proteobacteria,c__Gammaproteobacteria,o__Pseudomonadales,f__Pseudomonadaceae,g__Pseudomonas,s__stutzeri	4457268	0.000214336268171	0.00077361150369	9.36239722942e-05	0.000183109795327
k__Bacteria,p__Firmicutes,c__Clostridia,o__Clostridiales,f__Ruminococcaceae,g__,s__	196590	2.42822549453e-05	2.75261338033e-05	6.84469882469e-06	6.57509785759e-06
k__Bacteria,p__Firmicutes,c__Clostridia,o__Clostridiales,f__Lachnospiraceae,g__,s__	1784461	6.27015558822e-05	9.4033315635e-05	2.14279973769e-05	4.09439494629e-05
k__Bacteria,p__Proteobacteria,c__Gammaproteobacteria,o__Xanthomonadales,f__Xanthomonadaceae,g__,s__	4414420	0.0118771564864	0.00976951919978	0.00377030181608	0.00224707547155
k__Bacteria,p__Cyanobacteria,c__Chloroplast,o__Streptophyta,f__,g__,s__	2532173	0.00313551104282	0.00260534457588	0.00162871515213	0.00123140185237
k__Bacteria,p__Firmicutes,c__Clostridia,o__Clostridiales,f__,g__,s__	196106	1.45602590364e-05	2.74571811108e-05	3.06376797345e-06	7.02738398943e-06
k__Bacteria,p__Firmicutes,c__Bacilli,o__Bacillales,f__Alicyclobacillaceae,g__,s__	362948	9.01790094964e-05	0.000100308523441	2.86797560014e-05	2.22307006285e-05
k__Bacteria,p__Actinobacteria,c__Thermoleophilia,o__Gaiellales,f__Gaiellaceae,g__,s__	264325	1.80407500107e-05	1.7442105923e-05	6.11360208717e-06	5.30410485123e-06
k__Bacteria,p__Bacteroidetes,c__Bacteroidia,o__Bacteroidales,f__Prevotellaceae,g__Prevotella,s__	188574	0.00233617192142	0.00224164289088	0.00149552773124	0.00185813189694
k__Bacteria,p__Acidobacteria,c__Acidobacteria-6,o__iii1-15,f__mb2424,g__,s__	975306	7.56415538216e-05	8.18573569032e-05	3.13262068828e-05	4.4144809443e-05
k__Bacteria,p__Firmicutes,c__Clostridia,o__Clostridiales,f__Ruminococcaceae,g__,s__	156434	1.25486773608e-05	1.74408131316e-05	2.06934413019e-06	2.77677176793e-06
k__Bacteria,p__Firmicutes,c__Clostridia,o__Clostridiales,f__,g__,s__	199190	2.54874954757e-05	2.89980270882e-05	6.25604448577e-06	8.91117215401e-06
k__Bacteria,p__Firmicutes,c__Clostridia,o__Clostridiales,f__,g__,s__	193709	0.00342901613278	0.000607361759922	0.000636535895449	0.000537818722366
k__Bacteria,p__Firmicutes,c__Clostridia,o__Clostridiales,f__,g__,s__	4329132	0.0006880757995	3.04225244696e-05	5.3481451043e-05	1.2735761614e-05
k__Bacteria,p__Actinobacteria,c__Actinobacteria,o__Actinomycetales,f__Nocardioidaceae,g__,s__	4385318	2.6184857738e-05	2.07121395681e-05	7.26476170403e-06	6.24222684801e-06
k__Bacteria,p__Bacteroidetes,c__Cytophagia,o__Cytophagales,f__Cytophagaceae,g__,s__	3745352	8.4644610577e-06	9.22204324188e-06	1.231650678e-06	1.58176684429e-06
k__Bacteria,p__Proteobacteria,c__Gammaproteobacteria,o__Chromatiales,f__,g__,s__	3138798	0.00738505864595	0.0160393016347	0.00452976726483	0.00540177182001
k__Bacteria,p__Firmicutes,c__Clostridia,o__Clostridiales,f__Veillonellaceae,g__,s__	4390839	2.06698190069e-05	3.19310231355e-05	5.07612131053e-06	8.62725316357e-06
k__Bacteria,p__Bacteroidetes,c__Bacteroidia,o__Bacteroidales,f__Prevotellaceae,g__Prevotella,s__	2442706	0.000178597766073	0.000182332325149	0.000100436332027	8.79861996284e-05
k__Bacteria,p__Firmicutes,c__Clostridia,o__Clostridiales,f__Lachnospiraceae,g__Lachnospira,s__	4427459	0.001453441409	0.0039941504626	0.000545001621409	0.000747410262983
k__Bacteria,p__Firmicutes,c__Clostridia,o__Clostridiales,f__Lachnospiraceae,g__,s__	183870	2.08690397132e-05	1.40846428186e-05	6.90630036068e-06	3.66264075137e-06
k__Bacteria,p__Proteobacteria,c__Betaproteobacteria,o__SC-I-84,f__,g__,s__	180307	0.000152301002023	0.000137086943233	6.84795478298e-05	7.19409908976e-05
k__Bacteria,p__Firmicutes,c__Clostridia,o__Clostridiales,f__Lachnospiraceae,g__Dorea,s__	1028632	0.000123810136423	0.000547141945792	5.09513963719e-05	9.53802480309e-05
k__Bacteria,p__Acidobacteria,c__Chloracidobacteria,o__RB41,f__Ellin6075,g__,s__	523768	4.56183109431e-05	4.57136806914e-05	1.86351202328e-05	1.93463489705e-05
k__Bacteria,p__Firmicutes,c__Bacilli,o__Bacillales,f__Staphylococcaceae,g__Staphylococcus,s__sciuri	198273	1.1639039636e-05	1.67570434278e-05	1.7950597197e-06	3.84793676743e-06
k__Bacteria,p__TM7,c__TM7-3,o__,f__,g__,s__	2550809	1.2416681129e-05	3.41999952145e-05	1.66612436414e-06	9.26456683167e-06
k__Bacteria,p__Firmicutes,c__Clostridia,o__Clostridiales,f__,g__,s__	177342	0.000334608843809	0.000284929556201	0.000185218919881	0.000133004975839
k__Bacteria,p__Proteobacteria,c__Gammaproteobacteria,o__Enterobacteriales,f__Enterobacteriaceae,g__,s__	4402645	0.000338285329343	0.000396420475834	9.54888092101e-05	7.43345296102e-05
k__Bacteria,p__Proteobacteria,c__Gammaproteobacteria,o__Pseudomonadales,f__Moraxellaceae,g__Acinetobacter,s__	4407939	0.000155511712241	0.00075046119465	7.14839934534e-05	0.000134755585293
k__Bacteria,p__Bacteroidetes,c__Bacteroidia,o__Bacteroidales,f__Bacteroidaceae,g__Bacteroides,s__caccae	186891	3.94854291641e-05	4.96407371779e-05	1.23624288375e-05	1.58361349864e-05
k__Bacteria,p__Firmicutes,c__Bacilli,o__Bacillales,f__Planococcaceae,g__Paenisporosarcina,s__	4365130	0.0251712609959	0.0271570916049	0.0146529116885	0.0178154762324
k__Bacteria,p__Firmicutes,c__Clostridia,o__Clostridiales,f__,g__,s__	169364	9.07536140211e-05	4.44770903176e-05	2.84836840515e-05	9.18368157165e-06
k__Bacteria,p__Proteobacteria,c__Betaproteobacteria,o__Burkholderiales,f__Burkholderiaceae,g__Burkholderia,s__	289074	3.34994972175e-05	1.76966952692e-05	7.23957011131e-06	3.92177355686e-06
k__Bacteria,p__Synergistetes,c__Synergistia,o__Synergistales,f__Dethiosulfovibrionaceae,g__Pyramidobacter,s__piscolens	184211	3.58786061474e-05	4.35225845305e-05	9.83704383093e-06	1.28131938959e-05
k__Bacteria,p__Bacteroidetes,c__Bacteroidia,o__Bacteroidales,f__Barnesiellaceae,g__,s__	4454586	0.00133053303861	0.0011562610733	0.00101702510724	0.000886273731394
k__Bacteria,p__Actinobacteria,c__Actinobacteria,o__Actinomycetales,f__,g__,s__	3076932	2.33763104258e-05	1.91441442265e-05	4.93219113264e-06	3.28700245724e-06
k__Bacteria,p__Proteobacteria,c__Deltaproteobacteria,o__MIZ46,f__,g__,s__	3195723	0.0107769115623	0.0003450959374	0.000943568923885	0.000121299602922
k__Bacteria,p__Firmicutes,c__Clostridia,o__Clostridiales,f__,g__,s__	4331067	2.70068271712e-06	2.18201945118e-06	1.75428193907e-07	1.43878101868e-07
k__Bacteria,p__Gemmatimonadetes,c__Gemmatimonadetes,o__C114,f__,g__,s__	1136492	6.47860430106e-05	6.49534145311e-05	2.73159414316e-05	2.54816081866e-05
k__Bacteria,p__Firmicutes,c__Clostridia,o__Clostridiales,f__Christensenellaceae,g__,s__	558281	0.000183848344011	0.000184895232925	4.53331707585e-05	3.83147899998e-05
k__Bacteria,p__Bacteroidetes,c__Sphingobacteriia,o__Sphingobacteriales,f__Sphingobacteriaceae,g__,s__	2498994	1.90182885607e-05	1.88908866833e-05	4.98259411518e-06	5.19042570707e-06
k__Bacteria,p__Proteobacteria,c__Alphaproteobacteria,o__Rhizobiales,f__,g__,s__	3318103	1.96661733671e-05	2.02888112923e-05	4.81285637962e-06	5.06406389274e-06
k__Bacteria,p__Firmicutes,c__Clostridia,o__Clostridiales,f__,g__,s__	924547	0.000159586270254	0.000350623632181	6.18619173311e-05	9.00130845554e-05
k__Bacteria,p__Firmicutes,c__Bacilli,o__Bacillales,f__Planococcaceae,g__,s__	198521	2.61478162458e-05	1.54713326836e-05	3.2628361004e-06	3.21401445538e-06
k__Bacteria,p__Firmicutes,c__Clostridia,o__Clostridiales,f__Ruminococcaceae,g__,s__	176564	0.00021061801206	0.000232167176565	8.55711054007e-05	0.000103500451971
k__Bacteria,p__Actinobacteria,c__Actinobacteria,o__Actinomycetales,f__Dermacoccaceae,g__Dermacoccus,s__	196219	0.000201741088929	0.000133675319989	0.000113600458692	7.48088173643e-05
k__Bacteria,p__Proteobacteria,c__Betaproteobacteria,o__Burkholderiales,f__Comamonadaceae,g__,s__	174911	0.000524312361972	0.000547543675556	0.000168668459939	0.000197025373904
k__Bacteria,p__Firmicutes,c__Clostridia,o__Clostridiales,f__Lachnospiraceae,g__Dorea,s__	185235	6.84787670104e-05	6.60354358331e-05	2.58551394966e-05	2.92080947972e-05
k__Bacteria,p__Firmicutes,c__Clostridia,o__Clostridiales,f__Lachnospiraceae,g__Moryella,s__	182196	0.0001266710034	0.000106960247483	5.96382060377e-05	5.22034063471e-05
k__Bacteria,p__Firmicutes,c__Clostridia,o__Clostridiales,f__Lachnospiraceae,g__Epulopiscium,s__	339087	1.8714288667e-05	2.71298551472e-05	4.53253648705e-06	7.87387397377e-06
k__Bacteria,p__Proteobacteria,c__Alphaproteobacteria,o__Rhizobiales,f__Brucellaceae,g__Ochrobactrum,s__	204126	5.14841978966e-05	6.6537268902e-05	2.47257455129e-05	3.4630076686e-05
k__Bacteria,p__Proteobacteria,c__Gammaproteobacteria,o__Pseudomonadales,f__Pseudomonadaceae,g__Pseudomonas,s__veronii	4340383	7.11171947956e-05	0.000102417826321	1.37985456489e-05	1.77718399911e-05
k__Bacteria,p__Firmicutes,c__Clostridia,o__Clostridiales,f__Lachnospiraceae,g__,s__	194258	0.0223508629498	0.0268940216673	0.0167985465972	0.0216649397549
k__Bacteria,p__Verrucomicrobia,c__Spartobacteria,o__Chthoniobacterales,f__Chthoniobacteraceae,g__DA101,s__	181827	6.84507583287e-05	8.43177776287e-05	3.45876794632e-05	3.96813744678e-05
k__Bacteria,p__Proteobacteria,c__Alphaproteobacteria,o__Rhodospirillales,f__Acetobacteraceae,g__,s__	4426266	2.17941301648e-05	2.47886287892e-05	7.00473808818e-06	8.55339939195e-06
k__Bacteria,p__Actinobacteria,c__Actinobacteria,o__Actinomycetales,f__Corynebacteriaceae,g__Corynebacterium,s__durum	4322986	0.0304232162265	0.0334888087098	0.0105115726607	0.0139934136767
k__Bacteria,p__Bacteroidetes,c__Bacteroidia,o__Bacteroidales,f__Bacteroidaceae,g__Bacteroides,s__	3583645	2.49982037262e-05	1.17153999593e-05	8.30630246446e-06	2.73807501273e-06
k__Bacteria,p__Proteobacteria,c__Alphaproteobacteria,o__Rhizobiales,f__Methylobacteriaceae,g__,s__	560465	9.96054234336e-05	7.81513951937e-05	2.6036138956e-05	1.26230268481e-05
k__Bacteria,p__Bacteroidetes,c__Bacteroidia,o__Bacteroidales,f__Barnesiellaceae,g__,s__	177153	0.000211463159527	0.000188636915338	5.10458876118e-05	2.95859682289e-05
k__Bacteria,p__Proteobacteria,c__Betaproteobacteria,o__Burkholderiales,f__Comamonadaceae,g__Limnobacter,s__	4410166	0.0135478319215	0.0303534108295	0.0014369847709	0.00744230646167
k__Bacteria,p__Proteobacteria,c__Betaproteobacteria,o__Neisseriales,f__Neisseriaceae,g__Neisseria,s__subflava	184178	0.000142613271522	4.62323074119e-05	3.04063347495e-05	9.8069205641e-06
k__Bacteria,p__Firmicutes,c__Bacilli,o__Bacillales,f__Bacillaceae,g__Bacillus,s__firmus	354850	2.59909393328e-05	2.60114625651e-05	1.08890238091e-05	1.01607830639e-05
k__Bacteria,p__Proteobacteria,c__Alphaproteobacteria,o__BD7-3,f__,g__,s__	148987	0.000140625109693	0.000123873685953	4.7499028728e-05	3.93375483729e-05
k__Bacteria,p__Firmicutes,c__Clostridia,o__Clostridiales,f__Ruminococcaceae,g__,s__	301253	4.66611338498e-05	7.07802433431e-05	6.66994097982e-06	1.84366470202e-05
k__Bacteria,p__Firmicutes,c__Clostridia,o__Clostridiales,f__Lachnospiraceae,g__Epulopiscium,s__	188966	9.22697965083e-05	7.89681267247e-05	2.51314538301e-05	1.52518362503e-05
k__Bacteria,p__Verrucomicrobia,c__Spartobacteria,o__Chthoniobacterales,f__Chthoniobacteraceae,g__CandidatusXiphinematobacter,s__	268620	6.07122773886e-05	9.40827876334e-05	1.65488629898e-05	1.82508760906e-05
k__Bacteria,p__Proteobacteria,c__Betaproteobacteria,o__Burkholderiales,f__Comamonadaceae,g__,s__	81130	2.31279937482e-05	1.63751653873e-05	4.22569957129e-06	3.82165225169e-06
k__Bacteria,p__Firmicutes,c__Bacilli,o__Bacillales,f__Planococcaceae,g__Planomicrobium,s__	4226619	5.05587044585e-05	2.56969170272e-05	1.71748721978e-05	5.0820166094e-06
k__Bacteria,p__Proteobacteria,c__Betaproteobacteria,o__Neisseriales,f__Neisseriaceae,g__,s__	4481624	0.000545895397651	0.00106376636757	0.000200046149935	0.000244413328467
k__Bacteria,p__Proteobacteria,c__Gammaproteobacteria,o__Enterobacteriales,f__Enterobacteriaceae,g__Serratia,s__	284014	0.109407695908	0.0458868097669	0.0287090591011	0.00794558223809
k__Bacteria,p__Firmicutes,c__Clostridia,o__Clostridiales,f__Lachnospiraceae,g__,s__	292387	6.85771331214e-05	3.97604394491e-05	1.93461857556e-05	1.15675839178e-05
k__Bacteria,p__Firmicutes,c__Bacilli,o__Lactobacillales,f__Streptococcaceae,g__Streptococcus,s__	125624	0.0017674277085	0.00173150318212	0.00089960968925	0.00120200415876
k__Bacteria,p__Lentisphaerae,c__Lentisphaeria,o__Victivallales,f__Victivallaceae,g__,s__	182377	1.30523022943e-05	1.20049739264e-05	2.61654835393e-06	2.21621838578e-06
k__Bacteria,p__Firmicutes,c__Clostridia,o__Clostridiales,f__Clostridiaceae,g__,s__	199215	1.28713991733e-05	1.80726704271e-05	2.5520565011e-06	5.0023799842e-06
k__Bacteria,p__Proteobacteria,c__Gammaproteobacteria,o__Legionellales,f__Legionellaceae,g__Tatlockia,s__	4412991	3.09052331097e-05	2.5754075636e-05	8.23782500803e-06	6.61046824986e-06
k__Bacteria,p__Bacteroidetes,c__Bacteroidia,o__Bacteroidales,f__,g__,s__	275237	0.00239041774133	0.00704258513801	0.00048692482328	0.00194975961602
k__Bacteria,p__Bacteroidetes,c__Bacteroidia,o__Bacteroidales,f__Prevotellaceae,g__Prevotella,s__	360392	1.34033520085e-05	0.000175074389576	2.25554085874e-06	1.62155544374e-05
k__Bacteria,p__Bacteroidetes,c__Saprospirae,o__Saprospirales,f__Chitinophagaceae,g__,s__	340547	0.000146619001896	0.000287795835402	2.26721006797e-05	6.48693672973e-05
k__Bacteria,p__Proteobacteria,c__Gammaproteobacteria,o__Vibrionales,f__Vibrionaceae,g__Vibrio,s__	178708	2.96753070887e-05	2.86986338726e-05	7.76849874922e-06	9.95939926458e-06
k__Bacteria,p__Firmicutes,c__Bacilli,o__Lactobacillales,f__Leuconostocaceae,g__Leuconostoc,s__	194526	0.000146736605162	6.2144325686e-05	4.04537449829e-05	1.71282373387e-05
k__Bacteria,p__Proteobacteria,c__Betaproteobacteria,o__Burkholderiales,f__Burkholderiaceae,g__,s__	191256	0.000110588709852	0.000104224796528	2.39473221029e-05	2.97378558275e-05
k__Bacteria,p__Bacteroidetes,c__Flavobacteriia,o__Flavobacteriales,f__Weeksellaceae,g__,s__	180468	0.000937728046717	0.000872659013089	0.000656552585494	0.000601587055648
k__Bacteria,p__Proteobacteria,c__Gammaproteobacteria,o__Enterobacteriales,f__Enterobacteriaceae,g__,s__	528692	5.80793690952e-05	4.06202450864e-05	1.64380459591e-05	1.23452420269e-05
k__Bacteria,p__Bacteroidetes,c__Saprospirae,o__Saprospirales,f__Chitinophagaceae,g__,s__	3228684	2.35927997589e-05	9.31919615472e-05	4.47111239375e-06	1.61650189351e-05
k__Bacteria,p__Firmicutes,c__Clostridia,o__Clostridiales,f__Ruminococcaceae,g__,s__	197091	8.8190808377e-06	1.56066347754e-05	1.54376988569e-06	2.77393016997e-06
k__Bacteria,p__Firmicutes,c__Clostridia,o__Clostridiales,f__,g__,s__	584463	7.24778748526e-05	8.71827289128e-05	2.30468714753e-05	3.11864836627e-05
k__Bacteria,p__Proteobacteria,c__Gammaproteobacteria,o__Pseudomonadales,f__Moraxellaceae,g__Acinetobacter,s__	175037	0.000102696211446	5.37432745227e-05	2.49047023473e-05	1.64947566063e-05
k__Bacteria,p__Actinobacteria,c__Actinobacteria,o__Actinomycetales,f__Streptomycetaceae,g__Streptomyces,s__	1102370	0.00170932856422	0.000892652499064	0.0005058359584	0.000344424227794
k__Bacteria,p__Firmicutes,c__Clostridia,o__Clostridiales,f__Acidaminobacteraceae,g__Acidaminobacter,s__	4304901	1.35865351523e-05	3.39603306324e-05	2.80423852959e-06	7.02832101658e-06
k__Bacteria,p__Proteobacteria,c__Gammaproteobacteria,o__Xanthomonadales,f__Xanthomonadaceae,g__,s__	188333	3.63814831191e-05	4.88847489976e-05	1.36527468406e-05	2.27717866554e-05
k__Bacteria,p__Proteobacteria,c__Betaproteobacteria,o__Burkholderiales,f__Comamonadaceae,g__,s__	339566	0.000111548474066	0.000122203803405	5.25531854467e-05	5.0281042776e-05
k__Bacteria,p__Firmicutes,c__Clostridia,o__Clostridiales,f__,g__,s__	4376649	3.68279021816e-05	4.07083023466e-05	1.69857064946e-05	1.76671791794e-05
k__Bacteria,p__Proteobacteria,c__Alphaproteobacteria,o__Rickettsiales,f__mitochondria,g__,s__	4453609	0.0268514163397	0.0217033006311	0.0132939712468	0.0112613850062
k__Bacteria,p__Proteobacteria,c__Alphaproteobacteria,o__Rhodospirillales,f__Acetobacteraceae,g__,s__	3537197	0.00212306250976	0.00135919930529	0.000742784428756	0.000635668120595
k__Bacteria,p__Bacteroidetes,c__Flavobacteriia,o__Flavobacteriales,f__Flavobacteriaceae,g__Capnocytophaga,s__	345353	2.70068271712e-06	0.0	1.75428193907e-07	0.0
k__Bacteria,p__Proteobacteria,c__Gammaproteobacteria,o__Chromatiales,f__,g__,s__	4296070	2.70068271712e-06	0.0	1.75428193907e-07	0.0
k__Bacteria,p__Firmicutes,c__Clostridia,o__Clostridiales,f__Lachnospiraceae,g__Roseburia,s__	659047	2.70068271712e-06	0.0	1.75428193907e-07	0.0
k__Bacteria,p__Proteobacteria,c__Gammaproteobacteria,o__Legionellales,f__Coxiellaceae,g__,s__	4316566	2.70068271712e-06	0.0	1.75428193907e-07	0.0
k__Bacteria,p__Proteobacteria,c__Gammaproteobacteria,o__Xanthomonadales,f__Xanthomonadaceae,g__Stenotrophomonas,s__	69019	2.70068271712e-06	0.0	1.75428193907e-07	0.0
k__Bacteria,p__Firmicutes,c__Bacilli,o__Gemellales,f__Gemellaceae,g__,s__	234236	2.70068271712e-06	0.0	1.75428193907e-07	0.0
k__Bacteria,p__Firmicutes,c__Bacilli,o__Lactobacillales,f__Carnobacteriaceae,g__Carnobacterium,s__	151865	2.70068271712e-06	0.0	1.75428193907e-07	0.0
k__Bacteria,p__Proteobacteria,c__Alphaproteobacteria,o__Rhodospirillales,f__Acetobacteraceae,g__,s__	196061	6.28582188886e-05	5.0636691873e-05	1.45381033136e-05	1.03188952406e-05
k__Bacteria,p__Chloroflexi,c__Anaerolineae,o__H39,f__,g__,s__	4301511	0.00139973049981	0.00158736466179	0.00090115498819	0.000870767719912
k__Bacteria,p__Proteobacteria,c__Gammaproteobacteria,o__Pseudomonadales,f__Pseudomonadaceae,g__,s__	4437515	0.0133774559801	0.0127665185969	0.00452525512962	0.004897019273
k__Bacteria,p__Firmicutes,c__Clostridia,o__Clostridiales,f__,g__,s__	4393057	0.000753048958255	0.000876451217372	0.000114500165924	0.000160050522068
k__Bacteria,p__Bacteroidetes,c__Bacteroidia,o__Bacteroidales,f__Porphyromonadaceae,g__Dysgonomonas,s__gadei	355975	0.000265993355565	0.000304558501111	0.000116857610683	0.000139736159597
k__Bacteria,p__Firmicutes,c__Clostridia,o__Clostridiales,f__Ruminococcaceae,g__,s__	186974	7.04245817376e-05	0.000165886794839	1.17320379042e-05	4.82539485416e-05
k__Bacteria,p__Firmicutes,c__Clostridia,o__Clostridiales,f__Clostridiaceae,g__Clostridium,s__	4359797	0.000344614550723	0.000412301485926	0.000224436197813	0.000302773479233
k__Bacteria,p__Firmicutes,c__Clostridia,o__Clostridiales,f__,g__,s__	147484	0.000460055475965	0.000679781218412	0.000238777242519	0.000399401794132
k__Bacteria,p__Actinobacteria,c__Actinobacteria,o__Actinomycetales,f__Nocardioidaceae,g__,s__	17311	6.38270097601e-05	5.19101586587e-05	2.20718901105e-05	1.61292650607e-05
k__Bacteria,p__Firmicutes,c__Clostridia,o__Clostridiales,f__Ruminococcaceae,g__Oscillospira,s__	2331530	0.000124744196299	7.82146196321e-05	5.96050331155e-05	3.91836532912e-05
k__Bacteria,p__Proteobacteria,c__Gammaproteobacteria,o__Xanthomonadales,f__Xanthomonadaceae,g__Stenotrophomonas,s__geniculata	4281639	0.0011423675604	0.00189593870669	0.000781584528384	0.00120133787628
k__Bacteria,p__Acidobacteria,c__Solibacteres,o__Solibacterales,f__Solibacteraceae,g__CandidatusSolibacter,s__	194626	0.0080839985849	6.11394726036e-05	0.000550915195682	2.60079488485e-05
k__Bacteria,p__Actinobacteria,c__Acidimicrobiia,o__Acidimicrobiales,f__C111,g__,s__	197233	0.000231683539977	0.000114072630282	4.86318203509e-05	2.86356889032e-05
k__Bacteria,p__Chloroflexi,c__Anaerolineae,o__SBR1031,f__A4b,g__,s__	688800	0.000121389205132	0.000137824718804	3.49371334421e-05	4.14462948311e-05
k__Bacteria,p__Firmicutes,c__Clostridia,o__Clostridiales,f__,g__,s__	178885	0.00226601588788	0.00312899266271	0.000483831659733	0.000777049967664
k__Bacteria,p__Bacteroidetes,c__Bacteroidia,o__Bacteroidales,f__S24-7,g__,s__	190502	5.80460663944e-05	0.000106822245272	1.82228359583e-05	1.9152841568e-05
k__Bacteria,p__Bacteroidetes,c__Bacteroidia,o__Bacteroidales,f__Porphyromonadaceae,g__Porphyromonas,s__	179760	0.000100698359189	0.000371678946563	3.90475831227e-05	7.9296702545e-05
k__Bacteria,p__Proteobacteria,c__Deltaproteobacteria,o__Myxococcales,f__,g__,s__	188355	8.61899240492e-06	7.06516700136e-06	1.36371315983e-06	1.05730888285e-06
k__Bacteria,p__Firmicutes,c__Clostridia,o__Clostridiales,f__Lachnospiraceae,g__Lachnospira,s__	304871	0.00247500615315	0.00137642382762	0.000613535443909	0.000452103248665
k__Bacteria,p__Proteobacteria,c__Gammaproteobacteria,o__Xanthomonadales,f__Sinobacteraceae,g__,s__	1749791	2.39855945129e-05	1.6401963829e-05	6.32300753006e-06	2.92719569694e-06
k__Bacteria,p__Firmicutes,c__Clostridia,o__Clostridiales,f__,g__,s__	561312	7.46707848894e-06	1.38463983702e-05	1.1106030981e-06	3.56674421054e-06
k__Bacteria,p__Firmicutes,c__Clostridia,o__Clostridiales,f__,g__,s__	1803030	0.000900304127643	0.00110493989654	0.000486113557401	0.000619640680966
k__Bacteria,p__Firmicutes,c__Clostridia,o__Clostridiales,f__Ruminococcaceae,g__,s__	313191	0.000164871669002	0.000160236520689	7.53909214456e-05	5.90673304067e-05
k__Bacteria,p__Firmicutes,c__Clostridia,o__Clostridiales,f__Ruminococcaceae,g__Faecalibacterium,s__prausnitzii	4458576	0.00138729376363	0.00170860564907	0.000416340810761	0.000668592814565
k__Bacteria,p__Proteobacteria,c__Alphaproteobacteria,o__Rhodobacterales,f__Rhodobacteraceae,g__,s__	291387	2.15555531126e-05	3.61430470955e-05	4.72215624965e-06	1.04051469659e-05
k__Bacteria,p__Bacteroidetes,c__Cytophagia,o__Cytophagales,f__Cytophagaceae,g__,s__	158711	1.7665767445e-05	2.41243724169e-05	4.79899569469e-06	6.1552848718e-06
k__Bacteria,p__Firmicutes,c__Clostridia,o__Clostridiales,f__,g__,s__	193163	3.18554151491e-05	3.81229159535e-05	8.04238820094e-06	7.92435760937e-06
k__Bacteria,p__Bacteroidetes,c__Bacteroidia,o__Bacteroidales,f__S24-7,g__,s__	297771	0.000650818054731	0.000409744869932	0.000162379271132	6.63632123088e-05
k__Bacteria,p__Bacteroidetes,c__Bacteroidia,o__Bacteroidales,f__Bacteroidaceae,g__Bacteroides,s__caccae	306711	3.76150603635e-05	3.00061903429e-05	9.3406531314e-06	8.36384952427e-06
k__Bacteria,p__Fusobacteria,c__Fusobacteriia,o__Fusobacteriales,f__Fusobacteriaceae,g__Fusobacterium,s__	289709	0.00499008120549	0.00367317387184	0.00135343811618	0.000667637837021
k__Bacteria,p__Bacteroidetes,c__Bacteroidia,o__Bacteroidales,f__Prevotellaceae,g__Prevotella,s__melaninogenica	110046	2.14687233804e-05	1.01958183913e-05	4.06334401e-06	2.10044033724e-06
k__Bacteria,p__Proteobacteria,c__Alphaproteobacteria,o__Rhizobiales,f__Rhizobiaceae,g__Agrobacterium,s__	4376964	1.63368319623e-05	1.42763373279e-05	4.48712690082e-06	3.72480178319e-06
k__Bacteria,p__Synergistetes,c__Synergistia,o__Synergistales,f__Synergistaceae,g__,s__	236142	0.000169358924074	9.53110060993e-05	4.50360979124e-05	2.04077130201e-05
k__Bacteria,p__Bacteroidetes,c__Saprospirae,o__Saprospirales,f__Chitinophagaceae,g__Flavisolibacter,s__	239358	3.66704300775e-05	3.11497149951e-05	1.60296414395e-05	1.22078244282e-05
k__Bacteria,p__Bacteroidetes,c__Bacteroidia,o__Bacteroidales,f__Bacteroidaceae,g__Bacteroides,s__	392887	0.000110060000488	0.000132431300068	7.16346733407e-05	9.00078616104e-05
k__Bacteria,p__Firmicutes,c__Clostridia,o__Clostridiales,f__Ruminococcaceae,g__,s__	179649	3.25188705451e-05	3.55308490987e-05	7.54746998897e-06	7.99564182041e-06
k__Bacteria,p__Proteobacteria,c__Gammaproteobacteria,o__Xanthomonadales,f__Xanthomonadaceae,g__Pseudoxanthomonas,s__mexicana	858999	4.4947551688e-05	4.84513079328e-05	9.81068838063e-06	9.64747907894e-06
k__Bacteria,p__Firmicutes,c__Clostridia,o__Clostridiales,f__Lachnospiraceae,g__Dorea,s__formicigenerans	533373	3.25236942602e-05	4.13752268642e-05	4.8510523197e-06	9.73964749606e-06
