Features	Feature IDs	female (std)	male (std)	female (mean)	male (mean)
Bacteria,Firmicutes,Erysipelotrichi,Erysipelotrichales,Erysipelotrichaceae	4379449	7.71461434179e-05	0.000129491082984	5.41639059176e-05	6.22451561292e-05
Bacteria,Bacteroidetes,Bacteroidia,Bacteroidales,Prevotellaceae,Prevotella,copri	292921	9.43179780372e-05	0.000118918964777	3.94903043861e-05	5.66676518914e-05
Bacteria,Firmicutes,Clostridia,Clostridiales,Ruminococcaceae	311947	0.000248621282289	0.000672049704321	7.59487849206e-05	0.000177844306746
Bacteria,Firmicutes,Clostridia,Clostridiales	179159	0.00262273617095	0.00183822775791	0.000568214838195	0.000386885319884
Bacteria,Firmicutes,Clostridia,Clostridiales,Lachnospiraceae	192983	4.74938998308e-05	6.27075639585e-05	5.29163250523e-05	6.91681842236e-05
Bacteria,Firmicutes,Clostridia,Clostridiales,Ruminococcaceae,Ruminococcus	356745	2.75483271848e-05	3.38024289749e-05	3.36565142294e-05	3.78445462631e-05
Bacteria,Firmicutes,Bacilli,Lactobacillales,Streptococcaceae,Lactococcus	1100972	0.00110404619523	0.00386245012686	0.000163656801947	0.000462001156665
Bacteria,Firmicutes,Clostridia,Clostridiales,Ruminococcaceae	196307	0.000118021561317	0.000174283731868	6.71857416208e-05	9.21556819794e-05
Bacteria,Firmicutes,Clostridia,Clostridiales	194792	8.33368468152e-05	0.000118292402448	5.06953200545e-05	4.99721105864e-05
Bacteria,Proteobacteria,Gammaproteobacteria,Enterobacteriales,Enterobacteriaceae	4383961	0.000124787360691	0.000109984903199	4.74558174786e-05	4.4084222271e-05
Bacteria,Firmicutes,Clostridia,Clostridiales,Lachnospiraceae	178018	0.000118046009176	0.000108265488562	6.30925400993e-05	6.64143469303e-05
Bacteria,Proteobacteria,Gammaproteobacteria,Pseudomonadales,Moraxellaceae,Acinetobacter	4334049	9.96625618313e-05	0.000138324293185	4.68745744839e-05	5.613694063e-05
Bacteria,Firmicutes,Clostridia,Clostridiales,Lachnospiraceae	198511	0.000160179764061	0.0002432409344	0.000119919095102	0.00013961127117
Bacteria,Firmicutes,Clostridia,Clostridiales,Lachnospiraceae	177047	3.96083426361e-05	9.9552085319e-05	3.92664168152e-05	4.96317256254e-05
Bacteria,Firmicutes,Clostridia,Clostridiales,Lachnospiraceae	195805	0.00027059467949	0.000309932195642	0.000163260462819	0.000168085265972
Bacteria,Firmicutes,Erysipelotrichi,Erysipelotrichales,Erysipelotrichaceae,Eubacterium,dolichum	161001	0.000303854278034	0.000165168931642	9.740462836e-05	6.40744591396e-05
Bacteria,Firmicutes,Clostridia,Clostridiales,Ruminococcaceae	354334	0.000286449464566	0.000220777081275	0.000206773641231	0.000203956785379
Bacteria,Bacteroidetes,Bacteroidia,Bacteroidales,Bacteroidaceae,Bacteroides	192055	0.000156540123365	0.000103504784982	0.000102470009947	8.94931501212e-05
Bacteria,Bacteroidetes,Bacteroidia,Bacteroidales,Porphyromonadaceae,Parabacteroides,distasonis	3275938	3.45799833987e-05	4.99281527563e-05	4.24376737647e-05	4.89423900318e-05
Bacteria,Firmicutes,Clostridia,Clostridiales	4417708	5.95810585535e-05	7.65375963253e-05	4.08416502036e-05	5.11448323012e-05
Archaea,Euryarchaeota,Methanobacteria,Methanobacteriales,Methanobacteriaceae,Methanobrevibacter	152450	0.000220357304766	0.000738995620924	9.42298521955e-05	0.000134430753123
Bacteria,Bacteroidetes,Bacteroidia,Bacteroidales,Prevotellaceae,Prevotella,copri	4410166	0.00641790798932	0.0115807240085	0.000672042728436	0.00298432166853
Bacteria,Bacteroidetes,Bacteroidia,Bacteroidales,Bacteroidaceae,Bacteroides,eggerthii	4414420	0.00542595895615	0.00444399231629	0.00147190139317	0.000968263978603
Bacteria,Firmicutes,Clostridia,Clostridiales,Ruminococcaceae	3236435	0.000408025848984	0.00304893543811	0.000203098820587	0.000527004224841
Bacteria,Firmicutes,Clostridia,Clostridiales	362955	6.45589092816e-05	5.48595466949e-05	4.46238599401e-05	3.5810279789e-05
Bacteria,Proteobacteria,Alphaproteobacteria,RF32	4299126	0.00168480986758	0.00185668804053	0.000325488728099	0.000325777808753
Bacteria,Firmicutes,Clostridia,Clostridiales,Ruminococcaceae	182036	0.000127519752224	5.87177650769e-05	7.73921106031e-05	6.03949350976e-05
Bacteria,Firmicutes,Clostridia,Clostridiales,Ruminococcaceae,Oscillospira	110192	0.000264887716912	0.000106608894041	0.00011238562299	6.26679409054e-05
Bacteria,Firmicutes,Clostridia,Clostridiales,Lachnospiraceae	163494	0.000122231167571	0.0001509639014	9.07186132849e-05	0.000102445892863
Bacteria,Firmicutes,Clostridia,Clostridiales,Lachnospiraceae,Lachnospira	2313540	0.000155974617005	0.00022376523201	0.000102700533216	0.000115027248825
Bacteria,Firmicutes,Clostridia,Clostridiales,Ruminococcaceae	571642	0.000120134194449	9.36819756219e-05	8.60140995166e-05	7.7428640703e-05
Bacteria,Firmicutes,Clostridia,Clostridiales,Lachnospiraceae,Ruminococcus,gnavus	193749	0.00025140335939	0.000129588339584	9.00360573046e-05	6.05427770304e-05
Bacteria,Firmicutes,Clostridia,Clostridiales,Ruminococcaceae	194287	0.000231585055372	0.000205253365643	0.000170687341598	0.000155068668081
Bacteria,Firmicutes,Clostridia,Clostridiales,Ruminococcaceae	4300690	0.00114317558048	0.000937010751926	0.000341521699026	0.000328123485748
Bacteria,Firmicutes,Clostridia,Clostridiales,Lachnospiraceae,Coprococcus	2740950	0.0025125802218	0.00221883771937	0.000541397785667	0.00070441166052
Bacteria,Firmicutes,Clostridia,Clostridiales,Lachnospiraceae,Blautia	184882	3.93690004768e-05	3.27959935981e-05	3.7026869558e-05	3.2277738784e-05
Bacteria,Firmicutes,Clostridia,Clostridiales,Tissierellaceae,Peptoniphilus	14280	3.45409325485e-05	0.000286767988991	3.51279515162e-05	6.38563344323e-05
Bacteria,Firmicutes,Clostridia,Clostridiales,Ruminococcaceae,Ruminococcus	207994	6.2741636273e-05	7.43047055951e-05	4.63187050285e-05	4.54219818281e-05
Bacteria,Bacteroidetes,Bacteroidia,Bacteroidales,Bacteroidaceae,Bacteroides	4318470	0.00021048017868	0.000179166866729	0.000154082517062	0.000141187627109
Bacteria,Firmicutes,Clostridia,Clostridiales,Lachnospiraceae	2420187	0.000620562781764	0.000661843803344	0.000338076563927	0.00043023687596
Bacteria,Firmicutes,Clostridia,Clostridiales,Ruminococcaceae	193161	0.000141549819403	0.000570901786427	7.41847580797e-05	0.000116286424154
Bacteria,Firmicutes,Clostridia,Clostridiales,Christensenellaceae	4402605	0.00172417681169	0.000963327072127	0.000346353231429	0.000165223559539
Bacteria,Firmicutes,Clostridia,Clostridiales,Ruminococcaceae	194322	5.06168118597e-05	5.65856358299e-05	4.3951946066e-05	4.23390418531e-05
Bacteria,Firmicutes,Clostridia,Clostridiales,Veillonellaceae,Phascolarctobacterium	275237	0.00105137460223	0.00330337005005	0.000240349583786	0.000860989181764
Bacteria,Firmicutes,Clostridia,Clostridiales,Ruminococcaceae,Ruminococcus	361702	0.000122349140524	0.000184487980015	5.46494990799e-05	5.62271877568e-05
Bacteria,Firmicutes,Clostridia,Clostridiales,Ruminococcaceae	188764	9.12256378305e-05	8.28594707563e-05	7.20484787654e-05	7.1864627723e-05
Bacteria,Firmicutes,Clostridia,Clostridiales,Lachnospiraceae	366161	2.2555728676e-05	2.6850166625e-05	3.83094591446e-05	4.4143101455e-05
Bacteria,Bacteroidetes,Bacteroidia,Bacteroidales,Bacteroidaceae,Bacteroides,fragilis	4393172	0.0006250865859	0.000844532290858	0.000191540164755	0.000180783823888
Bacteria,Firmicutes,Clostridia,Clostridiales,Ruminococcaceae,Faecalibacterium,prausnitzii	367417	0.000724052048614	4.37372755187e-05	0.000133394611974	5.81718620539e-05
Bacteria,Firmicutes,Clostridia,Clostridiales,Ruminococcaceae	4349946	0.000121833151128	0.00016541376862	5.97949096756e-05	5.36202955057e-05
Bacteria,Firmicutes,Clostridia,Clostridiales	304871	0.00114972860625	0.000510293420273	0.000288272441028	0.000203282514833
Bacteria,Firmicutes,Clostridia,Clostridiales,Lachnospiraceae,Coprococcus	232030	6.61227717368e-05	9.2985962041e-05	4.65371862707e-05	5.23846413968e-05
Bacteria,Firmicutes,Clostridia,Clostridiales,Peptococcaceae,rc4-4	4315396	0.000124195536771	9.30723961736e-05	5.16845573141e-05	4.66636655394e-05
Bacteria,Proteobacteria,Gammaproteobacteria,Enterobacteriales,Enterobacteriaceae	295053	0.000544982851034	0.000723817635567	0.000109184973383	0.000110188888603
Bacteria,Firmicutes,Clostridia,Clostridiales,Lachnospiraceae,Ruminococcus,torques	148987	5.67228186769e-05	5.50511723162e-05	4.46786302692e-05	4.14560750314e-05
Bacteria,Firmicutes,Clostridia,Clostridiales	4347520	0.000167016672524	0.000161557597623	8.99203805133e-05	7.32250712545e-05
Bacteria,Firmicutes,Clostridia,Clostridiales,Lachnospiraceae,Dorea	3794053	4.1157783013e-05	5.34746306621e-05	4.8123056985e-05	5.20894060311e-05
Bacteria,Firmicutes,Clostridia,Clostridiales,Lachnospiraceae,Lachnobacterium	3943186	0.00196236543227	0.00440539758464	0.000675423304278	0.00116589211905
Bacteria,Firmicutes,Clostridia,Clostridiales,Lachnospiraceae	4444262	0.00127538296589	0.00100865773115	0.000220290088811	0.000179958383784
Bacteria,Bacteroidetes,Bacteroidia,Bacteroidales,Bacteroidaceae,Bacteroides,uniformis	4447188	0.00470197434545	0.00362523796462	0.00102754400868	0.000866320108057
Bacteria,Firmicutes,Clostridia,Clostridiales,Clostridiaceae	4344883	0.00177539627155	0.00120903357028	0.000268880851238	0.000329506678067
Bacteria,Firmicutes,Clostridia,Clostridiales	389371	9.33047309299e-05	0.000130252136763	6.7074107733e-05	7.88597509787e-05
Bacteria,Firmicutes,Clostridia,Clostridiales	173927	4.82171166393e-05	3.50590687118e-05	4.34684388497e-05	3.83741240116e-05
Bacteria,Bacteroidetes,Bacteroidia,Bacteroidales,Rikenellaceae	4336943	0.00464192996618	0.0014386337689	0.000799491674996	0.000378791465327
Bacteria,Firmicutes,Clostridia,Clostridiales	4336940	0.000246186530207	0.000336644456914	0.000107423418097	0.000123034032796
Bacteria,Firmicutes,Clostridia,Clostridiales,Lachnospiraceae,Dorea	591399	0.000160815898112	2.93961718957e-05	6.74550832872e-05	3.1683082549e-05
Bacteria,Firmicutes,Clostridia,Clostridiales,Ruminococcaceae	183139	0.000493366405445	0.00087742558848	0.000125787043219	0.000178935980056
Bacteria,Proteobacteria,Gammaproteobacteria,Enterobacteriales,Enterobacteriaceae	289709	0.00156446345796	0.00149562592188	0.000425349617702	0.000279844498762
Bacteria,Firmicutes,Clostridia,Clostridiales,Tissierellaceae,WAL_1855D	505670	0.00138166872432	0.0104857484093	0.000345789181235	0.00101686923076
Bacteria,Firmicutes,Clostridia,Clostridiales,Ruminococcaceae,Faecalibacterium	193667	9.66659661108e-05	0.000108599258882	9.0393864264e-05	0.000103662120399
Bacteria,Firmicutes,Clostridia,Clostridiales	4377149	3.70106574161e-05	4.14745503844e-05	3.77538491696e-05	3.77519743734e-05
Bacteria,Firmicutes,Clostridia,Clostridiales,Ruminococcaceae	188454	6.43464995773e-05	5.7050758996e-05	6.12405049805e-05	6.14451975511e-05
Bacteria,Firmicutes,Clostridia,Clostridiales,Ruminococcaceae,Faecalibacterium,prausnitzii	176115	0.00017664666778	0.000230301531707	0.000126607939219	0.000167730644391
Bacteria,Firmicutes,Clostridia,Clostridiales,Lachnospiraceae,Lachnospira	355975	0.000102815878688	0.000102523265354	7.20807066815e-05	7.8040593829e-05
Bacteria,Firmicutes,Clostridia,Clostridiales	3028273	9.4454636612e-05	0.000179151152824	5.23411054384e-05	5.8290692509e-05
Bacteria,Bacteroidetes,Bacteroidia,Bacteroidales,Odoribacteraceae,Butyricimonas	4483046	0.000601989376773	0.000603102556856	0.000359639990994	0.000326448725735
Bacteria,Firmicutes,Clostridia,Clostridiales	194597	0.00231285485674	0.00237954861018	0.000609583552259	0.000321026902522
Bacteria,Firmicutes,Clostridia,Clostridiales,Lachnospiraceae	4451906	0.000142673822793	0.000134439054542	7.98359368194e-05	9.08679114879e-05
Bacteria,Actinobacteria,Coriobacteriia,Coriobacteriales,Coriobacteriaceae	4397092	0.000111209059468	0.000109200294778	5.60544006661e-05	5.96311158097e-05
Bacteria,Firmicutes,Clostridia,Clostridiales,Lachnospiraceae,Coprococcus	1803030	0.00044983992944	0.000350140717577	0.000234957641484	0.000250900266408
Bacteria,Firmicutes,Clostridia,Clostridiales,Ruminococcaceae	190453	0.000150289281999	0.00020883294241	5.83088492741e-05	6.89283726159e-05
Bacteria,Firmicutes,Clostridia,Clostridiales,Lachnospiraceae	176306	0.000727224202251	0.000869072151227	0.000531302337217	0.000717318362362
Bacteria,Firmicutes,Clostridia,Clostridiales,Ruminococcaceae	48084	0.00349763171484	0.00391192125533	0.00123624293142	0.00165199076395
Bacteria,Firmicutes,Clostridia,Clostridiales,Lachnospiraceae	292399	0.00263166621281	0.00358740024074	0.0011907164397	0.00154208507449
Bacteria,Bacteroidetes,Bacteroidia,Bacteroidales,Barnesiellaceae	4393540	0.00138292573918	0.000766820830187	0.000226323947037	0.000135157769082
Bacteria,Firmicutes,Clostridia,Clostridiales,Lachnospiraceae	185864	9.61883205723e-05	6.44445052816e-05	5.29494284991e-05	4.883819484e-05
Bacteria,Firmicutes,Clostridia,Clostridiales,Ruminococcaceae,Faecalibacterium,prausnitzii	194258	0.00877808263403	0.0114838477131	0.00641740624013	0.00851420556544
Bacteria,Proteobacteria,Gammaproteobacteria,Enterobacteriales,Enterobacteriaceae	4380886	0.000138437466038	0.000102371373569	7.40843035948e-05	6.06998273463e-05
Bacteria,Firmicutes,Clostridia,Clostridiales,Mogibacteriaceae	147484	0.000166029386839	0.000254306513866	0.000115662755308	0.000176617955136
Bacteria,Firmicutes,Clostridia,Clostridiales,Lachnospiraceae,Blautia	4468384	0.000718661723374	0.000477303857503	0.000230721861202	0.000181709912062
Bacteria,Firmicutes,Clostridia,Clostridiales,Ruminococcaceae	183715	0.000582235266798	0.000546958207163	0.000123279726826	0.000120995879648
Bacteria,Bacteroidetes,Bacteroidia,Bacteroidales,Bacteroidaceae,Bacteroides	181719	0.000205405032641	0.000239779733097	0.000103044886912	0.000129576973042
Bacteria,Firmicutes,Clostridia,Clostridiales,Lachnospiraceae,Anaerostipes	619817	0.000267090406952	0.000149515602131	8.73901161913e-05	7.65061686534e-05
Bacteria,Verrucomicrobia,Verrucomicrobiae,Verrucomicrobiales,Verrucomicrobiaceae,Akkermansia,muciniphila	548475	0.00921208265927	0.00338699623172	0.00116766104557	0.000464237206295
Bacteria,Bacteroidetes,Bacteroidia,Bacteroidales,Bacteroidaceae,Bacteroides	312140	0.000151591936724	0.000163392161292	0.000185595172103	0.000177783014728
Bacteria,Firmicutes,Clostridia,Clostridiales,Ruminococcaceae	317677	0.000130997077908	0.000193233304824	8.9805564094e-05	0.000100447547453
Bacteria,Firmicutes,Clostridia,Clostridiales,Veillonellaceae,Veillonella,dispar	4316391	0.000292307875357	0.00309508405798	6.93608835198e-05	0.000327531791605
Bacteria,Firmicutes,Erysipelotrichi,Erysipelotrichales,Erysipelotrichaceae,cc_115	807548	0.000195430585365	6.71609701889e-05	6.75076599107e-05	4.17254509776e-05
Bacteria,Bacteroidetes,Bacteroidia,Bacteroidales,Bacteroidaceae,Bacteroides	198788	0.000158619795748	0.000161850869612	0.000200167769593	0.000184471554678
Bacteria,Bacteroidetes,Bacteroidia,Bacteroidales,Bacteroidaceae,Bacteroides,ovatus	180606	0.0113657419248	0.0122933232237	0.00813229318117	0.00955099143648
Bacteria,Tenericutes,Mollicutes,RF39	555400	0.000329532176649	0.000171146446707	0.000116363075562	7.26452795431e-05
Bacteria,Firmicutes,Clostridia,Clostridiales,Ruminococcaceae	4431545	0.00011038052231	0.000124507946145	6.43803576085e-05	6.63141940521e-05
Bacteria,Firmicutes,Clostridia,Clostridiales,Ruminococcaceae	4380450	0.000485367712308	0.000278668131505	0.00018015844813	0.000123068496808
Bacteria,Proteobacteria,Gammaproteobacteria,Enterobacteriales,Enterobacteriaceae	510870	0.011027199347	0.0213268634905	0.00181504537271	0.00156856034123
Bacteria,Firmicutes,Clostridia,Clostridiales,Lachnospiraceae	174489	0.000100406844555	0.000122910186214	7.55455937552e-05	9.53778966881e-05
Bacteria,Firmicutes,Clostridia,Clostridiales,Ruminococcaceae,Oscillospira	544996	0.00036013200992	0.000122522669107	0.000112923127547	6.44740413121e-05
Bacteria,Firmicutes,Clostridia,Clostridiales,Ruminococcaceae	297643	5.66878396651e-05	0.000111365056837	5.03857478013e-05	6.29815227524e-05
Bacteria,Firmicutes,Clostridia,Clostridiales,Lachnospiraceae	4254528	0.000175767228484	0.000207294299848	0.000106163361827	0.000121954418322
Bacteria,Bacteroidetes,Bacteroidia,Bacteroidales,Rikenellaceae	4331760	0.00052715774929	0.000289826904699	0.000167959982928	0.000127262575527
Bacteria,Bacteroidetes,Bacteroidia,Bacteroidales,Bacteroidaceae,Bacteroides	186866	4.04803557684e-05	5.06383334484e-05	3.94616520829e-05	4.42463661914e-05
Bacteria,Firmicutes,Clostridia,Clostridiales,Ruminococcaceae	1599042	0.000122145098473	0.000121623240366	6.55360837175e-05	6.70789251352e-05
Bacteria,Firmicutes,Clostridia,Clostridiales,Clostridiaceae	1788776	0.000619449115444	0.0031795290405	0.000220395780263	0.000539847569047
Bacteria,Firmicutes,Clostridia,Clostridiales,Lachnospiraceae	4472130	0.000294390646778	0.000478109522545	0.000210792637418	0.00033472896546
Bacteria,Firmicutes,Clostridia,Clostridiales	349482	0.00014560424546	0.000652692068702	9.41416065512e-05	0.000163456127977
Bacteria,Firmicutes,Clostridia,Clostridiales	2368865	0.000814960139876	0.00096888797712	0.000221105747695	0.000220433099118
Bacteria,Firmicutes,Clostridia,Clostridiales,Ruminococcaceae	4484075	5.75562657355e-05	5.77688746086e-05	5.12667766745e-05	5.8713639141e-05
Bacteria,Firmicutes,Clostridia,Clostridiales,Tissierellaceae,1-68	755148	0.000255358046904	0.000501434105234	9.48646326687e-05	0.00012644122333
Bacteria,Firmicutes,Clostridia,Clostridiales,Lachnospiraceae,Coprococcus,catus	1614788	6.42043051775e-05	5.85775035804e-05	5.20864895198e-05	5.4169289049e-05
Bacteria,Bacteroidetes,Bacteroidia,Bacteroidales,Rikenellaceae	214031	0.000221357023734	0.000663686307518	0.000105978912654	0.000182562319705
Bacteria,Firmicutes,Clostridia,Clostridiales,Ruminococcaceae,Oscillospira	3903651	0.00194014506987	0.000997056608671	0.000778582491706	0.000425458431553
Bacteria,Actinobacteria,Coriobacteriia,Coriobacteriales,Coriobacteriaceae,Collinsella,aerofaciens	4481613	0.000708050134822	0.000798933712948	0.000285342942026	0.000401494098512
Bacteria,Bacteroidetes,Bacteroidia,Bacteroidales,Bacteroidaceae,Bacteroides	178148	4.87755274432e-05	4.33199993792e-05	5.44857305979e-05	5.32781807706e-05
Bacteria,Firmicutes,Clostridia,Clostridiales,Lachnospiraceae,Ruminococcus	2686369	0.000186815597768	0.000151243282335	8.25514917109e-05	7.54284488101e-05
Bacteria,Firmicutes,Erysipelotrichi,Erysipelotrichales,Erysipelotrichaceae,Holdemania	15728	0.000241227154678	0.000197518465184	0.000165109043113	0.000170082656088
Bacteria,Firmicutes,Clostridia,Clostridiales,Lachnospiraceae,Blautia	194353	0.00145237303558	0.00172081871436	0.000833797324085	0.000951060458044
Bacteria,Firmicutes,Clostridia,Clostridiales,Ruminococcaceae,Oscillospira	347690	0.00027508612663	0.000339561963708	0.000135883769979	0.000166370125503
Bacteria,Firmicutes,Clostridia,Clostridiales,Ruminococcaceae	4438999	8.16432064494e-05	9.98910912601e-05	4.44500824326e-05	3.72045946244e-05
Bacteria,Proteobacteria,Gammaproteobacteria,Enterobacteriales,Enterobacteriaceae	4432891	0.000855900650498	0.000497140350934	9.89984349071e-05	7.39945903656e-05
Bacteria,Firmicutes,Clostridia,Clostridiales	4462599	0.000207999629904	0.000171089788303	0.000103006831952	8.58901034694e-05
Bacteria,Firmicutes,Clostridia,Clostridiales,Ruminococcaceae	540055	0.000234087568786	0.000302621085724	0.000104728042006	0.000112864176608
Bacteria,Firmicutes,Clostridia,Clostridiales,Ruminococcaceae,Ruminococcus	3235048	0.00251441248846	0.0047734886443	0.000617327315174	0.00119934238933
Bacteria,Firmicutes,Clostridia,Clostridiales,Lachnospiraceae,Dorea	193235	0.000518336804458	0.000743880746024	0.000392875858888	0.000499895393374
Bacteria,Bacteroidetes,Bacteroidia,Bacteroidales,Porphyromonadaceae,Parabacteroides,gordonii	150412	0.000224977587676	0.000240247526622	7.64128344389e-05	7.19315023788e-05
Bacteria,Firmicutes,Clostridia,Clostridiales,Veillonellaceae,Dialister	4405669	0.000279876685241	0.000436455001805	0.000124271714837	0.000173309335509
Bacteria,Verrucomicrobia,Verrucomicrobiae,Verrucomicrobiales,Verrucomicrobiaceae,Akkermansia,muciniphila	192963	0.0109510165442	0.00423054441919	0.00178442492419	0.000852921680133
Bacteria,Tenericutes,Mollicutes,RF39	4305923	0.000804318745393	0.000770283946603	0.000140925108072	0.000156217780539
Bacteria,Actinobacteria,Actinobacteria,Bifidobacteriales,Bifidobacteriaceae,Bifidobacterium	1142029	0.00165697497772	0.00340577268007	0.00040542737937	0.000713607670382
Bacteria,Firmicutes,Bacilli,Turicibacterales,Turicibacteraceae,Turicibacter	248902	0.000966076017572	0.00103272965152	0.000321239131875	0.000291704368962
Bacteria,Firmicutes,Clostridia,Clostridiales,Clostridiaceae,Clostridium	4465124	0.0019189012687	0.00168634265804	0.000604889128512	0.000498837202196
Bacteria,Firmicutes,Clostridia,Clostridiales,Clostridiaceae	183089	0.00128754236957	0.00214170891401	0.000409091680747	0.000408293478029
Bacteria,Firmicutes,Clostridia,Clostridiales,Ruminococcaceae,Faecalibacterium,prausnitzii	180572	0.00033493596767	0.000518734198387	0.000109237156077	0.000112530859143
Bacteria,Proteobacteria,Betaproteobacteria,Burkholderiales,Alcaligenaceae,Sutterella	4338624	0.000817641754873	0.000401809974041	0.000176356199956	0.000113725972222
Bacteria,Firmicutes,Clostridia,Clostridiales,Clostridiaceae,Sarcina	300662	6.61011054873e-05	7.46515429322e-05	4.32465046811e-05	4.0385380767e-05
Bacteria,Firmicutes,Clostridia,Clostridiales,Ruminococcaceae	4439469	0.00184929637192	0.000652117351445	0.000546622383776	0.000263453750617
Bacteria,Firmicutes,Clostridia,Clostridiales	193797	9.32484098129e-05	7.27295413321e-05	5.43569145642e-05	4.95102164602e-05
Bacteria,Bacteroidetes,Bacteroidia,Bacteroidales,Bacteroidaceae,Bacteroides	1105984	0.00209432312046	0.00195300007925	0.000438240946077	0.000477174326687
Bacteria,Firmicutes,Clostridia,Clostridiales,Ruminococcaceae	180771	0.000212291966018	0.000147184059577	7.22646279011e-05	6.76902174158e-05
Bacteria,Firmicutes,Clostridia,Clostridiales,Lachnospiraceae,Dorea	4225004	7.03212175953e-05	5.39495646879e-05	5.51885823573e-05	5.31401375644e-05
Bacteria,Firmicutes,Clostridia,Clostridiales,Ruminococcaceae	189387	8.90092593197e-05	0.000104770726608	5.71748452077e-05	6.13066577994e-05
Bacteria,Firmicutes,Clostridia,Clostridiales,Ruminococcaceae,Oscillospira	313191	6.56962057409e-05	4.59872745599e-05	5.60451127411e-05	4.5550598855e-05
Bacteria,Firmicutes,Erysipelotrichi,Erysipelotrichales,Erysipelotrichaceae,Eubacterium,biforme	183161	0.000941908524683	0.0021195343461	0.000175604035393	0.000630807883484
Bacteria,Firmicutes,Clostridia,Clostridiales	4442899	0.000760673679341	0.00118595669412	0.000277510290173	0.000267242240224
Bacteria,Firmicutes,Clostridia,Clostridiales	4469233	0.000941053105955	0.000515940256659	0.00029598032852	0.000180346156175
Bacteria,Firmicutes,Clostridia,Clostridiales,Lachnospiraceae,Ruminococcus	3021821	9.8788490661e-05	5.79452319777e-05	5.3071407122e-05	4.11445258782e-05
Bacteria,Firmicutes,Clostridia,Clostridiales,Veillonellaceae,Veillonella,dispar	4458306	0.000857384444664	0.000421835328977	0.000154990206083	0.000107742173097
Bacteria,Firmicutes,Clostridia,Clostridiales,Ruminococcaceae	197624	0.000130409413242	0.000137468023423	0.000114876248687	0.000110442693499
Bacteria,Firmicutes,Clostridia,Clostridiales,Lachnospiraceae,Ruminococcus,gnavus	4426051	0.000739390580633	0.00100637862022	0.000479247926223	0.000669083461448
Bacteria,Bacteroidetes,Bacteroidia,Bacteroidales,Bacteroidaceae,Bacteroides	188735	4.66082040552e-05	4.53700541062e-05	6.25776830367e-05	6.30248404304e-05
Bacteria,Firmicutes,Erysipelotrichi,Erysipelotrichales,Erysipelotrichaceae,Eubacterium,dolichum	3709990	0.00277052947862	0.000138349283577	0.000266449582508	6.22918698894e-05
Bacteria,Bacteroidetes,Bacteroidia,Bacteroidales,Bacteroidaceae,Bacteroides,fragilis	4386507	9.20943903948e-05	0.000125737416247	4.89646011907e-05	4.75842874181e-05
Bacteria,Firmicutes,Clostridia,Clostridiales,Ruminococcaceae	174840	0.000427882291476	0.000449791377693	0.000277192978702	0.000362173757012
Bacteria,Firmicutes,Clostridia,Clostridiales,Ruminococcaceae,Oscillospira	157772	7.8937291468e-05	0.000115683237903	6.33992201042e-05	6.37731148197e-05
Bacteria,Firmicutes,Clostridia,Clostridiales	828333	0.000108039437893	0.000126308839785	5.7324003144e-05	6.42390357471e-05
Bacteria,Firmicutes,Clostridia,Clostridiales,Ruminococcaceae	178773	0.00148078949906	0.000600393324334	0.000229298373117	0.00019326103448
Bacteria,Firmicutes,Clostridia,Clostridiales	113397	9.38956917801e-05	4.25998989403e-05	5.32005370909e-05	3.67057134136e-05
Bacteria,Firmicutes,Clostridia,Clostridiales,Lachnospiraceae	4349261	0.00017566660911	0.000269312786513	6.95623180353e-05	9.90453025385e-05
Bacteria,Firmicutes,Clostridia,Clostridiales,Ruminococcaceae	177188	2.43349855989e-05	3.94234121762e-05	3.92801827499e-05	4.78441459219e-05
Bacteria,Firmicutes,Clostridia,Clostridiales,Ruminococcaceae,Oscillospira	362793	9.85636196001e-05	0.000253135663495	4.3631588206e-05	6.40362734915e-05
Bacteria,Firmicutes,Clostridia,Clostridiales,Clostridiaceae,Clostridium	3931537	0.0011812333417	0.00156675375323	0.000778938732799	0.000825624957877
Bacteria,Bacteroidetes,Bacteroidia,Bacteroidales,Bacteroidaceae,Bacteroides	296470	4.56987641169e-05	2.73662917e-05	5.23429261403e-05	4.2117447077e-05
Bacteria,Firmicutes,Clostridia,Clostridiales	168289	0.000159020050917	0.000611689062266	6.78637801723e-05	0.000129959942114
Bacteria,Firmicutes,Clostridia,Clostridiales,Ruminococcaceae,Faecalibacterium,prausnitzii	181422	0.000454056430462	0.000894280779215	0.000113340801258	0.000163403983876
Bacteria,Bacteroidetes,Bacteroidia,Bacteroidales,Bacteroidaceae,Bacteroides	182874	0.000306745736053	0.000301968927795	0.00026395200382	0.000294899649347
Bacteria,Firmicutes,Clostridia,Clostridiales,Lachnospiraceae	334573	5.06044667898e-05	5.55353039976e-05	4.58903163668e-05	5.22286286203e-05
Bacteria,Bacteroidetes,Bacteroidia,Bacteroidales,Rikenellaceae	4127460	0.00388994210164	0.00244510474844	0.00154392123382	0.00082756468437
Bacteria,Proteobacteria,Deltaproteobacteria,Desulfovibrionales,Desulfovibrionaceae,Desulfovibrio	4453773	0.000701850595307	0.0011535654659	0.000177431414504	0.000256328307302
Bacteria,Firmicutes,Clostridia,Clostridiales,Lachnospiraceae,Blautia	359493	0.00277340183051	0.00352809579228	0.00218522045603	0.00255800800283
