Features	Feature IDs	female (std)	male (std)	female (mean)	male (mean)
Bacteria,Firmicutes,Clostridia,Clostridiales,Lachnospiraceae,Blautia	315958	0.000123568257332	0.000126934698603	3.78261857512e-05	4.04626444806e-05
Bacteria,Firmicutes,Clostridia,Clostridiales,Lachnospiraceae,Blautia	180414	0.000108336177619	0.000147163682356	3.6683222544e-05	5.06358442976e-05
Bacteria,Firmicutes,Clostridia,Clostridiales,Ruminococcaceae,Ruminococcus	4472091	0.0215623063735	0.000854490398761	0.00217577423466	0.000622102132116
Bacteria,Firmicutes,Clostridia,Clostridiales,Ruminococcaceae,Ruminococcus	4460847	0.000325518415245	0.000435093664078	9.17630378902e-05	9.47890060244e-05
Bacteria,Bacteroidetes,Bacteroidia,Bacteroidales,Porphyromonadaceae,Parabacteroides	191251	0.0107839546772	0.00127443913028	0.00126498325457	0.000676868113437
Bacteria,Firmicutes,Clostridia,Clostridiales,Lachnospiraceae,Coprococcus	293508	0.0111752909661	0.00670679614722	0.00341450767162	0.00343450615127
Bacteria,Firmicutes,Clostridia,Clostridiales,Lachnospiraceae	173851	0.00077485365989	0.000805579998414	0.000147531864708	0.000256225888958
Bacteria,Bacteroidetes,Bacteroidia,Bacteroidales,Barnesiellaceae	175844	0.00147420395589	0.0026269743047	0.00041325048542	0.000555349519532
Bacteria,Tenericutes,Mollicutes,RF39	230132	0.00189829616092	0.000967709240026	0.000397416605133	0.000143254651465
Bacteria,Firmicutes,Erysipelotrichi,Erysipelotrichales,Erysipelotrichaceae	4379449	0.000215129518455	0.000495704621192	7.56620689143e-05	0.000118095058596
Bacteria,Bacteroidetes,Bacteroidia,Bacteroidales,Prevotellaceae,Prevotella,copri	292921	0.000251579508468	0.000262871349817	3.4854013357e-05	7.29233981052e-05
Bacteria,Firmicutes,Clostridia,Clostridiales,Ruminococcaceae	311947	0.000621044278293	0.00186991299506	0.000132744112476	0.000411180682322
Bacteria,Firmicutes,Clostridia,Clostridiales,Christensenellaceae	188881	0.000609888884773	0.000428520804836	7.9615975754e-05	7.46299968444e-05
Bacteria,Firmicutes,Clostridia,Clostridiales	179159	0.00595931082665	0.00523735462799	0.00136476701164	0.00100370424633
Bacteria,Firmicutes,Clostridia,Clostridiales,Ruminococcaceae	367946	0.000237729525968	0.000255690736663	4.20308329975e-05	5.27729861506e-05
Bacteria,Firmicutes,Clostridia,Clostridiales,Lachnospiraceae	192983	0.000117265805809	0.000160126602092	6.81924744258e-05	0.000112453404915
Bacteria,Firmicutes,Bacilli,Lactobacillales,Streptococcaceae,Lactococcus	1100972	0.0044413062021	0.0127783165135	0.000484739630985	0.00129023625509
Bacteria,Firmicutes,Clostridia,Clostridiales,Ruminococcaceae	196307	0.00028643012106	0.000372943500981	0.000107670489515	0.000154474061446
Bacteria,Firmicutes,Clostridia,Clostridiales	194792	0.000217273891969	0.00024890991403	6.13265775787e-05	5.90616039899e-05
Bacteria,Proteobacteria,Gammaproteobacteria,Enterobacteriales,Enterobacteriaceae	4383961	0.000456235332212	0.000380040067354	9.11346630789e-05	7.82526427838e-05
Bacteria,Firmicutes,Clostridia,Clostridiales,Lachnospiraceae	178018	0.000316762539136	0.000340028173572	9.32725533005e-05	0.000115392263548
Bacteria,Proteobacteria,Gammaproteobacteria,Pseudomonadales,Moraxellaceae,Acinetobacter	4334049	0.00119401705521	0.00211817829636	0.000139875648544	0.000282270465749
Bacteria,Firmicutes,Clostridia,Clostridiales,Lachnospiraceae	198511	0.000417400183435	0.000543373193615	0.000242161698389	0.000283125785087
Bacteria,Firmicutes,Clostridia,Clostridiales,Clostridiaceae,Clostridium	199694	0.000165161967112	0.000214894494375	8.13671973063e-05	9.74322062034e-05
Bacteria,Firmicutes,Clostridia,Clostridiales,Lachnospiraceae	195805	0.000696833938226	0.000731508606121	0.000365645137238	0.000362729008532
Bacteria,Firmicutes,Erysipelotrichi,Erysipelotrichales,Erysipelotrichaceae,Eubacterium,dolichum	161001	0.00068018573685	0.000426222289592	0.000182723132101	0.000107914927549
Bacteria,Firmicutes,Clostridia,Clostridiales,Ruminococcaceae	354334	0.000677092803895	0.000528618617543	0.000455308680448	0.000456980633483
Bacteria,Bacteroidetes,Bacteroidia,Bacteroidales,Bacteroidaceae,Bacteroides	192055	0.00092315091856	0.0003071536561	0.000253431132215	0.000182874123191
Bacteria,Firmicutes,Clostridia,Clostridiales,Tissierellaceae,Anaerococcus	190690	0.00028065716199	0.000205361809425	5.38637474236e-05	4.3196719722e-05
Bacteria,Firmicutes,Clostridia,Clostridiales	4417708	0.000354695738836	0.000206144759981	6.03507690563e-05	6.77737352477e-05
Archaea,Euryarchaeota,Methanobacteria,Methanobacteriales,Methanobacteriaceae,Methanobrevibacter	152450	0.000554061509864	0.002143613765	0.00017526638495	0.000306040627761
Bacteria,Bacteroidetes,Bacteroidia,Bacteroidales,Prevotellaceae,Prevotella,copri	4410166	0.0135478319215	0.0303534108295	0.0014369847709	0.00744230646167
Bacteria,Bacteroidetes,Bacteroidia,Bacteroidales,Bacteroidaceae,Bacteroides,eggerthii	4414420	0.0118771564864	0.00976951919978	0.00377030181608	0.00224707547155
Bacteria,Firmicutes,Clostridia,Clostridiales,Lachnospiraceae	4413619	0.000683038284673	0.000699276760849	0.000125117466805	0.000107554052779
Bacteria,Firmicutes,Clostridia,Clostridiales,Lachnospiraceae,Blautia,producta	3696710	0.00110208760708	0.000533476200729	0.000116250705542	8.10412306585e-05
Bacteria,Firmicutes,Clostridia,Clostridiales,Ruminococcaceae	3236435	0.0010585855699	0.00868522528316	0.000480163063383	0.00157974836182
Bacteria,Firmicutes,Erysipelotrichi,Erysipelotrichales,Erysipelotrichaceae,Coprobacillus	3855938	0.000694572564372	0.000922139486439	0.000111708526547	0.00012950681765
Bacteria,Firmicutes,Clostridia,Clostridiales	362955	0.000185944819537	0.000338927596843	5.24469341903e-05	4.26585326373e-05
Bacteria,Proteobacteria,Alphaproteobacteria,RF32	4299126	0.00406558675035	0.0103102550459	0.000736600367217	0.0014441224648
Bacteria,Firmicutes,Clostridia,Clostridiales,Ruminococcaceae	182036	0.000332624877945	0.000177406836389	0.000128764035024	9.69972520292e-05
Bacteria,Firmicutes,Clostridia,Clostridiales,Ruminococcaceae,Oscillospira	110192	0.00063783177876	0.000288960415419	0.000219779867424	9.77158074121e-05
Bacteria,Firmicutes,Clostridia,Clostridiales,Lachnospiraceae	163494	0.00027920201909	0.000350051264542	0.000160499968333	0.000190124822038
Bacteria,Firmicutes,Clostridia,Clostridiales,Lachnospiraceae,Lachnospira	2313540	0.000390090701899	0.000736811637847	0.000198435543952	0.000239229579876
Bacteria,Firmicutes,Clostridia,Clostridiales,Ruminococcaceae	571642	0.000336518287515	0.000273734530206	0.000161006035446	0.000140686128576
Bacteria,Firmicutes,Clostridia,Clostridiales,Lachnospiraceae,Ruminococcus,gnavus	193749	0.000586155830547	0.000373634107247	0.000162381914739	9.7955506899e-05
Bacteria,Firmicutes,Clostridia,Clostridiales,Ruminococcaceae	194287	0.000593373260294	0.000481813655769	0.00038277928052	0.000341404763615
Bacteria,Firmicutes,Clostridia,Clostridiales,Ruminococcaceae	4300690	0.00316293259796	0.00232986291553	0.000824890744294	0.000770462837392
Bacteria,Firmicutes,Clostridia,Clostridiales,Lachnospiraceae,Coprococcus	2740950	0.00600264821582	0.00913736648949	0.00129290101921	0.0022749192198
Bacteria,Firmicutes,Clostridia,Clostridiales,Ruminococcaceae,Ruminococcus	207994	0.000223512956351	0.000178501956337	6.11071212149e-05	5.16507778456e-05
Bacteria,Bacteroidetes,Bacteroidia,Bacteroidales,Bacteroidaceae,Bacteroides	4318470	0.00101103429095	0.00050236132607	0.000397760080218	0.000322186821855
Bacteria,Firmicutes,Clostridia,Clostridiales,Lachnospiraceae	2420187	0.00144421385844	0.00151600714516	0.000798206568501	0.00102365237747
Bacteria,Firmicutes,Clostridia,Clostridiales,Ruminococcaceae	193161	0.000455499182511	0.00227289760277	0.000134558862585	0.000306463445059
Bacteria,Firmicutes,Clostridia,Clostridiales,Christensenellaceae	4402605	0.00472645005055	0.00270135579345	0.000922097991834	0.000392723812367
Bacteria,Bacteroidetes,Bacteroidia,Bacteroidales,Bacteroidaceae,Bacteroides	186358	9.15917297803e-05	0.000128192534193	3.95593548553e-05	6.58187039635e-05
Bacteria,Firmicutes,Clostridia,Clostridiales,Ruminococcaceae	194322	0.000147552002115	0.000164048485675	5.03711800819e-05	4.60267425144e-05
Bacteria,Firmicutes,Clostridia,Clostridiales,Veillonellaceae,Phascolarctobacterium	275237	0.00239041774133	0.00704258513801	0.00048692482328	0.00194975961602
Bacteria,Firmicutes,Clostridia,Clostridiales,Ruminococcaceae,Ruminococcus	361702	0.000279659542699	0.000415799861564	7.27377536014e-05	7.55926405296e-05
Bacteria,Firmicutes,Clostridia,Clostridiales,Ruminococcaceae	188764	0.000233119169713	0.000197908551112	0.000115275312547	0.000111746188448
Bacteria,Bacteroidetes,Bacteroidia,Bacteroidales,Bacteroidaceae,Bacteroides,fragilis	4393172	0.00242699414266	0.00196441810766	0.000588499001181	0.000424152943764
Bacteria,Firmicutes,Clostridia,Clostridiales,Ruminococcaceae,Faecalibacterium,prausnitzii	367417	0.00194020993939	0.000111746197588	0.000277735061501	8.44570572948e-05
Bacteria,Firmicutes,Clostridia,Clostridiales,Ruminococcaceae	4349946	0.000274340931279	0.00439275829422	7.80345194569e-05	0.000354629927381
Bacteria,Firmicutes,Clostridia,Clostridiales	304871	0.00247500615315	0.00137642382762	0.000613535443909	0.000452103248665
Bacteria,Firmicutes,Clostridia,Clostridiales,Lachnospiraceae,Coprococcus	232030	0.000170534243461	0.000227497701684	5.25795532379e-05	6.80877400986e-05
Bacteria,Firmicutes,Clostridia,Clostridiales,Peptococcaceae,rc4-4	4315396	0.000296641997828	0.000241049475146	6.22151005698e-05	5.53476712769e-05
Bacteria,Proteobacteria,Gammaproteobacteria,Enterobacteriales,Enterobacteriaceae	295053	0.00177134460677	0.00203953390431	0.000282010854198	0.000244083852169
Bacteria,Firmicutes,Clostridia,Clostridiales	4347520	0.000407209909986	0.000499057912452	0.000159410922365	0.000135130728049
Bacteria,Firmicutes,Bacilli,Lactobacillales,Lactobacillaceae,Lactobacillus,zeae	1546671	0.00152146244949	0.00149519529469	0.000181478187736	0.000140016317241
Bacteria,Firmicutes,Clostridia,Clostridiales,Lachnospiraceae,Lachnobacterium	3943186	0.00563824617773	0.0107462104836	0.00188826112586	0.00281372547971
Bacteria,Firmicutes,Clostridia,Clostridiales,Lachnospiraceae	4444262	0.00480295474119	0.00269590809858	0.000628625653209	0.000437172807384
Bacteria,Firmicutes,Clostridia,Clostridiales,Lachnospiraceae,Dorea	3392840	0.00021724140518	0.000153222370803	5.98247815341e-05	4.18983238653e-05
Bacteria,Bacteroidetes,Bacteroidia,Bacteroidales,Bacteroidaceae,Bacteroides,uniformis	4447188	0.0116883648645	0.0100728791349	0.00257869311912	0.0023138746615
Bacteria,Firmicutes,Clostridia,Clostridiales,Clostridiaceae	4344883	0.00658272218068	0.00354168544779	0.000826438734964	0.000906181958504
Bacteria,Firmicutes,Clostridia,Clostridiales	389371	0.00021910258024	0.000382355254144	0.000103421128278	0.000137512806689
Bacteria,Bacteroidetes,Bacteroidia,Bacteroidales,Rikenellaceae	4336943	0.0125560611954	0.00367514176378	0.00212008798898	0.00093434545595
Bacteria,Firmicutes,Clostridia,Clostridiales	4336940	0.000819171485395	0.000840601688225	0.000244536912982	0.000245787864888
Bacteria,Firmicutes,Clostridia,Clostridiales,Lachnospiraceae,Dorea	591399	0.000356309235939	8.91158936933e-05	0.000100975769547	1.81599592976e-05
Bacteria,Firmicutes,Clostridia,Clostridiales,Ruminococcaceae	183139	0.00140843978616	0.00198257604755	0.000283305512221	0.000374382187581
Bacteria,Firmicutes,Clostridia,Clostridiales,Peptostreptococcaceae	354908	0.000123988059803	8.89074466962e-05	3.47911016536e-05	2.53213430752e-05
Bacteria,Proteobacteria,Gammaproteobacteria,Enterobacteriales,Enterobacteriaceae	289709	0.00499008120549	0.00367317387184	0.00135343811618	0.000667637837021
Bacteria,Firmicutes,Clostridia,Clostridiales,Tissierellaceae,WAL_1855D	505670	0.00325383361878	0.0192668918341	0.00076308927398	0.0020659254309
Bacteria,Firmicutes,Clostridia,Clostridiales,Ruminococcaceae,Faecalibacterium	193667	0.000252751034243	0.000268352250175	0.000169745773507	0.000196701830772
Bacteria,Bacteroidetes,Bacteroidia,Bacteroidales,Bacteroidaceae,Bacteroides	2061739	0.000179223354976	0.000106695285334	9.08491729554e-05	6.65668505714e-05
Bacteria,Firmicutes,Clostridia,Clostridiales	176113	6.04505422745e-05	8.29626238606e-05	2.12855236727e-05	3.5032747833e-05
Bacteria,Firmicutes,Clostridia,Clostridiales,Ruminococcaceae,Faecalibacterium,prausnitzii	176115	0.000469092253797	0.000689666402806	0.00027161961556	0.000386733439452
Bacteria,Firmicutes,Clostridia,Clostridiales,Lachnospiraceae,Lachnospira	355975	0.000265993355565	0.000304558501111	0.000116857610683	0.000139736159597
Bacteria,Firmicutes,Clostridia,Clostridiales	3028273	0.000274938726143	0.000435189865731	7.07241167718e-05	8.23463384022e-05
Bacteria,Bacteroidetes,Bacteroidia,Bacteroidales,Odoribacteraceae,Butyricimonas	4483046	0.00193319410153	0.00170200480885	0.000937602938995	0.000833654741242
Bacteria,Firmicutes,Clostridia,Clostridiales,Ruminococcaceae	1679707	8.10813141002e-05	7.41472755241e-05	2.95370864931e-05	3.16027590572e-05
Bacteria,Firmicutes,Clostridia,Clostridiales	194597	0.00605667972684	0.00542895820539	0.00151036021582	0.00073669604301
Bacteria,Firmicutes,Clostridia,Clostridiales,Lachnospiraceae	4451906	0.000322552940566	0.000329668193959	0.000129771973818	0.000157851303501
Bacteria,Actinobacteria,Coriobacteriia,Coriobacteriales,Coriobacteriaceae	4397092	0.000318831683822	0.000278814273702	8.28319143247e-05	9.30534658474e-05
Bacteria,Firmicutes,Clostridia,Clostridiales	4424113	0.000137188692011	0.000153735920906	2.50437812518e-05	3.30801724882e-05
Bacteria,Firmicutes,Clostridia,Clostridiales,Lachnospiraceae,Coprococcus	1803030	0.000900304127643	0.00110493989654	0.000486113557401	0.000619640680966
Bacteria,Firmicutes,Clostridia,Clostridiales,Ruminococcaceae	190453	0.000366983042869	0.000639910874362	8.05236995719e-05	0.00012690670602
Bacteria,Firmicutes,Clostridia,Clostridiales,Lachnospiraceae	176306	0.00178894938456	0.00209092025819	0.00129731167861	0.00176014933449
Bacteria,Firmicutes,Clostridia,Clostridiales,Ruminococcaceae	48084	0.00817002956572	0.00813578749362	0.00305886494288	0.00383007921827
Bacteria,Firmicutes,Clostridia,Clostridiales,Lachnospiraceae	292399	0.006779883883	0.00901993282922	0.00303380468837	0.0038614358256
Bacteria,Bacteroidetes,Bacteroidia,Bacteroidales,Barnesiellaceae	4393540	0.00550664399385	0.00165157023703	0.000688720375589	0.000261486269787
Bacteria,Firmicutes,Clostridia,Clostridiales,Ruminococcaceae,Ruminococcus	4416951	9.17816797644e-05	4.52749833146e-05	2.85468779732e-05	1.32725642333e-05
Bacteria,Firmicutes,Clostridia,Clostridiales,Lachnospiraceae	185864	0.000204434508918	0.00020725484646	6.30583841963e-05	6.43603073674e-05
Bacteria,Firmicutes,Clostridia,Clostridiales,Ruminococcaceae,Faecalibacterium,prausnitzii	194258	0.0223508629498	0.0268940216673	0.0167985465972	0.0216649397549
Bacteria,Proteobacteria,Gammaproteobacteria,Enterobacteriales,Enterobacteriaceae	4380886	0.000452844149775	0.000761556067959	0.000159229921359	0.000210030919407
Bacteria,Firmicutes,Clostridia,Clostridiales,Mogibacteriaceae	147484	0.000460055475965	0.000679781218412	0.000238777242519	0.000399401794132
Bacteria,Firmicutes,Clostridia,Clostridiales,Lachnospiraceae,Blautia	4468384	0.0018870230046	0.00106672361134	0.000553065910842	0.000399733799296
Bacteria,Firmicutes,Clostridia,Clostridiales,Ruminococcaceae	180995	5.97811537605e-05	0.000100942937247	1.1375142135e-05	2.65155715489e-05
Bacteria,Firmicutes,Clostridia,Clostridiales,Ruminococcaceae	183715	0.00132245963978	0.0014748750074	0.000235846937446	0.000249633697225
Bacteria,Bacteroidetes,Bacteroidia,Bacteroidales,Bacteroidaceae,Bacteroides	181719	0.000528277811064	0.00063404953207	0.000202677459095	0.000296022267078
Bacteria,Firmicutes,Clostridia,Clostridiales,Lachnospiraceae,Anaerostipes	619817	0.00081288050864	0.000364711645295	0.000174647367393	0.000124372265643
Bacteria,Verrucomicrobia,Verrucomicrobiae,Verrucomicrobiales,Verrucomicrobiaceae,Akkermansia,muciniphila	548475	0.0324474906442	0.00953780080688	0.00359043266059	0.00128730542991
Bacteria,Bacteroidetes,Bacteroidia,Bacteroidales,Bacteroidaceae,Bacteroides	312140	0.00043004275544	0.000415447145917	0.000433175187579	0.000405468118855
Bacteria,Firmicutes,Clostridia,Clostridiales,Ruminococcaceae	317677	0.000347655182052	0.000501581035355	0.000163195412918	0.000187691024507
Bacteria,Firmicutes,Clostridia,Clostridiales,Veillonellaceae,Veillonella,dispar	4316391	0.00112541815008	0.00980235771557	0.000149325991823	0.000961355605044
Bacteria,Firmicutes,Clostridia,Clostridiales	199036	9.35163666563e-05	0.000124203566259	3.3426995443e-05	4.65564881458e-05
Bacteria,Firmicutes,Erysipelotrichi,Erysipelotrichales,Erysipelotrichaceae,cc_115	807548	0.000433419058927	0.000243963424193	0.000104189072983	5.33625936458e-05
Bacteria,Bacteroidetes,Bacteroidia,Bacteroidales,Bacteroidaceae,Bacteroides	198788	0.000426133558702	0.000433593992571	0.000457277720385	0.000423251039809
Bacteria,Bacteroidetes,Bacteroidia,Bacteroidales,Bacteroidaceae,Bacteroides,ovatus	180606	0.038436609331	0.0731184001858	0.0255295039875	0.0321219495712
Bacteria,Tenericutes,Mollicutes,RF39	555400	0.000823964203036	0.000755312759562	0.000234083548681	0.000152671104241
Bacteria,Firmicutes,Clostridia,Clostridiales,Ruminococcaceae	4431545	0.000758220959064	0.000284328641628	0.000152512775165	0.000103186884416
Bacteria,Firmicutes,Clostridia,Clostridiales,Ruminococcaceae	4380450	0.00113427223314	0.000721052246988	0.000386183302901	0.000246542591807
Bacteria,Tenericutes,Mollicutes,RF39	229874	0.000798703691088	0.000395085899492	0.000134751778411	5.84852364709e-05
Bacteria,Proteobacteria,Gammaproteobacteria,Enterobacteriales,Enterobacteriaceae	510870	0.0729588359999	0.0592320070613	0.0101078822054	0.00428816985627
Bacteria,Firmicutes,Clostridia,Clostridiales,Lachnospiraceae	174489	0.000269502079387	0.000315864537011	0.000124617043246	0.000177834676478
Bacteria,Firmicutes,Clostridia,Clostridiales,Ruminococcaceae,Oscillospira	544996	0.00106891939644	0.000292836709734	0.000263569197443	9.41678363783e-05
Bacteria,Firmicutes,Clostridia,Clostridiales,Ruminococcaceae	297643	0.000146147051362	0.000308400474793	6.52518981536e-05	9.86327693338e-05
Bacteria,Firmicutes,Clostridia,Clostridiales,Lachnospiraceae	4254528	0.000394549886665	0.000506839115142	0.000202446055562	0.000262073734354
Bacteria,Firmicutes,Clostridia,Clostridiales	197539	0.000252804080855	0.000565644457439	5.07233528639e-05	0.000100510694718
Bacteria,Bacteroidetes,Bacteroidia,Bacteroidales,Rikenellaceae	4331760	0.00105934103305	0.000661306627237	0.000356311702828	0.000266665712774
Bacteria,Firmicutes,Clostridia,Clostridiales,Ruminococcaceae	1599042	0.000276072881094	0.000269132489714	9.72467172215e-05	0.000103585086194
Bacteria,Firmicutes,Clostridia,Clostridiales,Ruminococcaceae	363035	0.000363449210592	0.000228500328876	8.26795951743e-05	4.52752947811e-05
Bacteria,Firmicutes,Clostridia,Clostridiales,Clostridiaceae	1788776	0.00157657754545	0.00928873005816	0.000546083929196	0.00145648660647
Bacteria,Firmicutes,Clostridia,Clostridiales,Lachnospiraceae	4472130	0.000711297128907	0.00110164549126	0.000458261658	0.000769256411041
Bacteria,Firmicutes,Clostridia,Clostridiales	349482	0.000315523218932	0.00176676455264	0.000162226188087	0.000359765780097
Bacteria,Firmicutes,Clostridia,Clostridiales	2368865	0.00241899653442	0.00219467381586	0.000566369994001	0.000486715205815
Bacteria,Firmicutes,Clostridia,Clostridiales,Tissierellaceae,1-68	755148	0.000554681834861	0.00104329500415	0.000156027053624	0.000248428837237
Bacteria,Firmicutes,Clostridia,Clostridiales,Lachnospiraceae,Coprococcus,catus	1614788	0.000134079647281	0.000144491924151	5.87338003204e-05	7.23811141009e-05
Bacteria,Bacteroidetes,Bacteroidia,Bacteroidales,Rikenellaceae	214031	0.000601585755852	0.00158387025063	0.000207479552406	0.000404768948903
Bacteria,Firmicutes,Clostridia,Clostridiales,Ruminococcaceae,Oscillospira	3903651	0.00585811484295	0.00238200851692	0.0021914962081	0.00108635279422
Bacteria,Actinobacteria,Coriobacteriia,Coriobacteriales,Coriobacteriaceae,Collinsella,aerofaciens	4481613	0.00178454922541	0.00203080689305	0.0006696282601	0.00101866236271
Bacteria,Bacteroidetes,Bacteroidia,Bacteroidales,Bacteroidaceae,Bacteroides	178148	0.000113133136164	0.000114558583434	7.05047836031e-05	7.65005715012e-05
Bacteria,Firmicutes,Clostridia,Clostridiales,Lachnospiraceae,Ruminococcus	2686369	0.000509231978589	0.000402117537333	0.000154706470813	0.000135767036966
Bacteria,Firmicutes,Erysipelotrichi,Erysipelotrichales,Erysipelotrichaceae,Holdemania	15728	0.000549748499168	0.000571851315115	0.000359090659602	0.000399896455589
Bacteria,Firmicutes,Clostridia,Clostridiales,Lachnospiraceae,Blautia	194353	0.0038117758354	0.00413234514118	0.00213167170188	0.00258654069685
Bacteria,Firmicutes,Clostridia,Clostridiales,Ruminococcaceae,Oscillospira	347690	0.000647944828631	0.00085338244544	0.00026437300926	0.000378172563254
Bacteria,Firmicutes,Clostridia,Clostridiales,Ruminococcaceae	4438999	0.000192602478747	0.000225341853118	4.61218677009e-05	2.99085697759e-05
Bacteria,Firmicutes,Clostridia,Clostridiales	4462599	0.000550935119793	0.000470383099877	0.000214491213965	0.000170858096636
Bacteria,Firmicutes,Clostridia,Clostridiales,Ruminococcaceae	540055	0.000600481281116	0.000939428798219	0.000196103801288	0.000250923847068
Bacteria,Firmicutes,Clostridia,Clostridiales,Ruminococcaceae,Ruminococcus	3235048	0.00596547156718	0.00990058544304	0.00138580082282	0.00265221358689
Bacteria,Firmicutes,Clostridia,Clostridiales,Lachnospiraceae,Dorea	193235	0.00123873387521	0.00173930287389	0.000918350589203	0.00122139985248
Bacteria,Bacteroidetes,Bacteroidia,Bacteroidales,Porphyromonadaceae,Parabacteroides,gordonii	150412	0.00055179528265	0.000689571015667	0.000127541362788	0.000124025350324
Bacteria,Firmicutes,Clostridia,Clostridiales,Veillonellaceae,Dialister	4405669	0.000835584281774	0.000984970819176	0.000294904310431	0.000357059878215
Bacteria,Verrucomicrobia,Verrucomicrobiae,Verrucomicrobiales,Verrucomicrobiaceae,Akkermansia,muciniphila	192963	0.032140279613	0.0108928330219	0.00551881825214	0.00236423829601
Bacteria,Tenericutes,Mollicutes,RF39	4305923	0.00190304610115	0.00223969984644	0.000310451827554	0.000414432381599
Bacteria,Actinobacteria,Actinobacteria,Bifidobacteriales,Bifidobacteriaceae,Bifidobacterium	1142029	0.00449211069269	0.00853598118175	0.00106739029911	0.00190612937596
Bacteria,Actinobacteria,Coriobacteriia,Coriobacteriales,Coriobacteriaceae	188966	9.22697965083e-05	7.89681267247e-05	2.51314538301e-05	1.52518362503e-05
Bacteria,Firmicutes,Bacilli,Turicibacterales,Turicibacteraceae,Turicibacter	248902	0.00238616362155	0.00263936029192	0.00083301019666	0.000679701827612
Bacteria,Firmicutes,Clostridia,Clostridiales,Clostridiaceae,Clostridium	4465124	0.00467016640248	0.0040179675268	0.00155137975999	0.00123452594941
Bacteria,Firmicutes,Clostridia,Clostridiales,Clostridiaceae	183089	0.00332090426548	0.00451682687515	0.00102129168791	0.000981767881281
Bacteria,Firmicutes,Clostridia,Clostridiales,Ruminococcaceae,Faecalibacterium,prausnitzii	180572	0.000899515290966	0.00101912716638	0.000213620717896	0.000188259285105
Bacteria,Proteobacteria,Betaproteobacteria,Burkholderiales,Alcaligenaceae,Sutterella	4338624	0.00211459612117	0.00100619380018	0.00038048661222	0.000224366423914
Bacteria,Firmicutes,Clostridia,Clostridiales,Ruminococcaceae	350189	0.00012917025935	0.000145428434266	4.43550167976e-05	4.6733230399e-05
Bacteria,Firmicutes,Clostridia,Clostridiales,Ruminococcaceae	4439469	0.0114736646662	0.00146164231016	0.00202818216797	0.000605767072846
Bacteria,Firmicutes,Clostridia,Clostridiales	193797	0.000252733157667	0.00017910677818	7.30104623624e-05	6.17560166025e-05
Bacteria,Bacteroidetes,Bacteroidia,Bacteroidales,Bacteroidaceae,Bacteroides	1105984	0.00541916959401	0.0108861804659	0.00102855816044	0.00169906469624
Bacteria,Firmicutes,Clostridia,Clostridiales,Ruminococcaceae	4309760	0.000600171500427	0.00109961517018	0.000102311811645	0.000169603285862
Bacteria,Firmicutes,Clostridia,Clostridiales,Ruminococcaceae	180771	0.000473514455381	0.000400342899556	0.000111196371963	0.000113137864425
Bacteria,Firmicutes,Clostridia,Clostridiales,Lachnospiraceae,Dorea	4225004	0.000176820273996	0.000155148185877	7.59900457149e-05	7.28956330183e-05
Bacteria,Firmicutes,Clostridia,Clostridiales,Ruminococcaceae	189387	0.000464661114012	0.000244298095988	9.7388759337e-05	9.08308401418e-05
Bacteria,Firmicutes,Clostridia,Clostridiales,Ruminococcaceae,Oscillospira	313191	0.000164871669002	0.000160236520689	7.53909214456e-05	5.90673304067e-05
Bacteria,Firmicutes,Erysipelotrichi,Erysipelotrichales,Erysipelotrichaceae,Eubacterium,biforme	183161	0.00211921669811	0.00638258082871	0.000387176647991	0.00178083954069
Bacteria,Firmicutes,Clostridia,Clostridiales	359149	9.4209837789e-05	0.000125691301567	4.25369526072e-05	6.21296565976e-05
Bacteria,Firmicutes,Clostridia,Clostridiales	4442899	0.00205790318984	0.00289996487316	0.000682884639531	0.000638534310117
Bacteria,Firmicutes,Clostridia,Clostridiales	4469233	0.00228523696555	0.0012664703188	0.000729126541123	0.000409601867234
Bacteria,Firmicutes,Clostridia,Clostridiales,Lachnospiraceae,Ruminococcus	3021821	0.000213308499169	0.000124523742741	6.62568984596e-05	3.8481006852e-05
Bacteria,Firmicutes,Clostridia,Clostridiales,Veillonellaceae,Veillonella,dispar	4458306	0.00243456451524	0.00126064356532	0.000373940426455	0.000233495724042
Bacteria,Firmicutes,Clostridia,Clostridiales,Ruminococcaceae	197624	0.000334986120255	0.000521280423827	0.000229674365014	0.00024324884639
Bacteria,Firmicutes,Clostridia,Clostridiales,Lachnospiraceae,Ruminococcus,gnavus	4426051	0.00162388087163	0.00236117247329	0.00112586974182	0.00161893679007
Bacteria,Bacteroidetes,Bacteroidia,Bacteroidales,Bacteroidaceae,Bacteroides	188735	0.000124928289157	0.000151822305068	9.47249403685e-05	0.000103481613504
Bacteria,Firmicutes,Erysipelotrichi,Erysipelotrichales,Erysipelotrichaceae,Eubacterium,dolichum	3709990	0.00530040454103	0.000316681310503	0.00053303171251	8.9669623282e-05
Bacteria,Firmicutes,Clostridia,Clostridiales,Ruminococcaceae	174840	0.00103589103345	0.0011091009333	0.000624048108935	0.000843102241019
Bacteria,Firmicutes,Clostridia,Clostridiales,Ruminococcaceae	21195	0.000840015954393	0.00025323724728	0.00011408859944	5.34455775799e-05
Bacteria,Firmicutes,Clostridia,Clostridiales,Ruminococcaceae,Oscillospira	157772	0.00038602280326	0.000259532421191	0.000113361354842	9.70687205661e-05
Bacteria,Firmicutes,Clostridia,Clostridiales	828333	0.000308926675757	0.000289430145069	7.99855679827e-05	9.77617028955e-05
