Features	Feature IDs	female (std)	male (std)	female (mean)	male (mean)
Bacteria,Firmicutes,Bacilli,Bacillales,Planococcaceae,Solibacillus	299298	3.07638408436e-06	0.0	1.99832620197e-07	0.0
Bacteria,Firmicutes,Clostridia,Clostridiales,Lachnospiraceae	171532	0.00125022985682	0.00151532259603	0.000659028125387	0.000944726958927
Bacteria,Firmicutes,Clostridia,Clostridiales,Peptostreptococcaceae	1121753	3.19307466461e-06	0.0	2.88279949812e-07	0.0
Bacteria,Firmicutes,Clostridia,Clostridiales,Lachnospiraceae	4379141	8.45376500886e-06	4.07856130007e-06	7.70862303199e-07	2.68932368081e-07
Bacteria,Proteobacteria,Gammaproteobacteria,Pseudomonadales,Pseudomonadaceae,Azorhizophilus	4382169	0.0	5.23649860396e-06	0.0	3.45284492842e-07
Bacteria,Bacteroidetes,Bacteroidia,Bacteroidales,Prevotellaceae,Prevotella	4472482	1.41317949309e-06	0.0	9.1795872417e-08	0.0
Bacteria,Proteobacteria,Betaproteobacteria,Burkholderiales,Comamonadaceae,Paucibacter	110814	2.65065982698e-06	0.0	1.7217885802e-07	0.0
Bacteria,Firmicutes,Clostridia,Clostridiales,Ruminococcaceae	192339	2.06096843797e-05	1.83790040421e-05	4.15388699e-06	5.1445934781e-06
Bacteria,Firmicutes,Clostridia,Clostridiales,Lachnospiraceae,Blautia,producta	212341	0.000822505759476	0.00178797601352	0.000251026088595	0.000680171030288
Bacteria,Firmicutes,Clostridia,Clostridiales,Lachnospiraceae	309534	1.64143557636e-06	0.0	1.06622698309e-07	0.0
Bacteria,Firmicutes,Clostridia,Clostridiales,Lachnospiraceae	288994	3.42586680543e-06	0.0	3.1526160777e-07	0.0
Bacteria,Firmicutes,Clostridia,Clostridiales,Lachnospiraceae,Blautia	4359797	0.000344614550723	0.000412301485926	0.000224436197813	0.000302773479233
Bacteria,Proteobacteria,Betaproteobacteria,Burkholderiales,Alcaligenaceae,Sutterella	636296	3.389261292e-06	4.34818674581e-06	2.20156178793e-07	3.8164527701e-07
Bacteria,Proteobacteria,Betaproteobacteria,Neisseriales,Neisseriaceae,Neisseria	4447416	0.0	4.74768192715e-06	0.0	4.26591708239e-07
Bacteria,Firmicutes,Clostridia,Clostridiales,Lachnospiraceae,Blautia	199575	9.55916116483e-05	0.000702835857624	4.67304956315e-05	9.79960907874e-05
Bacteria,Firmicutes,Clostridia,Clostridiales,Ruminococcaceae	198221	1.91632669084e-05	3.22300567226e-05	4.29899239419e-06	9.46428620226e-06
Bacteria,Firmicutes,Clostridia,Clostridiales,Ruminococcaceae	197080	0.000288795363509	0.000584116838592	0.000149178499943	0.000237521866884
Bacteria,Bacteroidetes,Bacteroidia,Bacteroidales,S24-7	258849	0.0	1.91479573154e-06	0.0	1.26257891592e-07
Bacteria,Actinobacteria,Actinobacteria,Actinomycetales,Micrococcaceae,Rothia,dentocariosa	4311939	5.9863297784e-06	3.43227735504e-06	9.42902344548e-07	2.26317666719e-07
Bacteria,Firmicutes,Clostridia,Clostridiales,Ruminococcaceae,Ruminococcus	279431	5.81389872834e-06	2.78365915824e-06	7.30070393109e-07	1.83549049354e-07
Bacteria,Firmicutes,Bacilli,Bacillales	594063	4.36523496813e-06	0.0	2.83552481595e-07	0.0
Bacteria,Firmicutes,Clostridia,Clostridiales,Lachnospiraceae,Dorea	653954	2.7737586517e-06	1.95057939412e-06	1.80174985946e-07	1.28617396429e-07
Bacteria,Firmicutes,Clostridia,Clostridiales	184661	1.31578624405e-06	0.0	8.54695010632e-08	0.0
Bacteria,Firmicutes,Bacilli,Lactobacillales,Enterococcaceae,Vagococcus	334656	0.0	2.31203695053e-06	0.0	1.52451201895e-07
Bacteria,Firmicutes,Clostridia,Clostridiales,Ruminococcaceae	328429	1.64143557636e-06	0.0	1.06622698309e-07	0.0
Bacteria,Firmicutes,Bacilli,Bacillales,Planococcaceae	1058950	0.0	2.7915894739e-06	0.0	1.84071958883e-07
Bacteria,Proteobacteria,Gammaproteobacteria,Aeromonadales,Aeromonadaceae,Tolumonas	4467035	5.42488217825e-06	6.89083850934e-06	6.78903523634e-07	6.33711053711e-07
Bacteria,Firmicutes,Clostridia,Clostridiales	298379	2.32485802213e-05	1.96099187611e-05	6.25149117143e-06	5.55213999386e-06
Bacteria,Firmicutes,Clostridia,Clostridiales,Lachnospiraceae,Dorea	322137	0.0	2.39914493869e-06	0.0	1.58194932542e-07
Bacteria,Firmicutes,Clostridia,Clostridiales	318470	0.0	1.6252253007e-06	0.0	1.07164182815e-07
Bacteria,Firmicutes,Clostridia,Clostridiales,Lachnospiraceae	581549	1.94427400156e-06	8.24885051479e-06	1.26294167912e-07	5.43913095741e-07
Bacteria,Firmicutes,Clostridia,Clostridiales	177702	1.22921342368e-05	1.96177940575e-05	2.89867657013e-06	4.35572355166e-06
Bacteria,Firmicutes,Clostridia,Clostridiales,Lachnospiraceae,Dorea	586019	0.0	4.07856130007e-06	0.0	2.68932368081e-07
Bacteria,Firmicutes,Clostridia,Clostridiales	369379	5.5917648065e-06	5.61716353925e-06	8.00869861024e-07	7.25397609431e-07
Bacteria,Firmicutes,Clostridia,Clostridiales,Ruminococcaceae,Ruminococcus	94758	6.0864688091e-06	8.65708009104e-06	7.74022215992e-07	1.2393966248e-06
Bacteria,Fusobacteria,Fusobacteriia,Fusobacteriales,Fusobacteriaceae,Fusobacterium	4443390	1.26995068315e-05	1.37457732851e-05	2.54530696303e-06	2.60707196321e-06
Bacteria,Firmicutes,Clostridia,Clostridiales	705337	4.03228243254e-06	0.0	3.68473589024e-07	0.0
Bacteria,Firmicutes,Clostridia,Clostridiales,Ruminococcaceae	1141681	5.24752076508e-06	0.0	4.81104788855e-07	0.0
Bacteria,Firmicutes,Clostridia,Clostridiales,Lachnospiraceae,Dorea	290548	3.36419522698e-05	5.98252511738e-05	1.17734261461e-05	2.09571367141e-05
Bacteria,Firmicutes,Clostridia,Clostridiales,Ruminococcaceae	295012	2.36142128204e-06	0.0	1.53390795571e-07	0.0
Bacteria,Firmicutes,Clostridia,Clostridiales,Lachnospiraceae	169364	9.07536140211e-05	4.44770903176e-05	2.84836840515e-05	9.18368157165e-06
Bacteria,Firmicutes,Bacilli,Bacillales,Bacillaceae,Geobacillus	27737	0.0	4.43085503403e-06	0.0	3.84274058612e-07
Bacteria,Proteobacteria,Gammaproteobacteria,Vibrionales,Vibrionaceae,Salinivibrio,costicola	1108877	0.0	4.07856130007e-06	0.0	2.68932368081e-07
Bacteria,Firmicutes,Clostridia,Clostridiales,Ruminococcaceae	345353	2.70068271712e-06	0.0	1.75428193907e-07	0.0
Bacteria,Firmicutes,Clostridia,Clostridiales	345354	1.88166313002e-06	3.72354566888e-06	1.22227154767e-07	3.44477416648e-07
Bacteria,Firmicutes,Clostridia,Clostridiales,Lachnospiraceae,Blautia	191601	3.21077515182e-05	6.89120072212e-05	1.00867826644e-05	1.97318121336e-05
Bacteria,Firmicutes,Clostridia,Clostridiales,Lachnospiraceae	198521	2.61478162458e-05	1.54713326836e-05	3.2628361004e-06	3.21401445538e-06
Bacteria,Firmicutes,Clostridia,Clostridiales,Lachnospiraceae	335675	4.26362487309e-06	3.64351470975e-06	4.61806114943e-07	3.33267825815e-07
Bacteria,Firmicutes,Clostridia,Clostridiales,Lachnospiraceae	297872	1.97147368966e-06	0.0	1.28060977515e-07	0.0
Bacteria,Firmicutes,Clostridia,Clostridiales,Lachnospiraceae	578649	0.0	1.26177354796e-06	0.0	8.31988839369e-08
Bacteria,Bacteroidetes,Bacteroidia,Bacteroidales,Prevotellaceae	347243	3.6442255337e-06	0.0	3.35186765987e-07	0.0
Bacteria,Firmicutes,Clostridia,Clostridiales,Ruminococcaceae	197761	8.24085190727e-06	8.27683167476e-06	8.0992175684e-07	1.48497877898e-06
Bacteria,Firmicutes,Clostridia,Clostridiales,Lachnospiraceae,Dorea	197765	2.01943015298e-05	1.61831433917e-05	4.21084024959e-06	2.7690083594e-06
Bacteria,Firmicutes,Clostridia,Clostridiales	569522	0.0	2.9249131804e-06	0.0	1.92863063753e-07
Bacteria,Firmicutes,Clostridia,Clostridiales,Lachnospiraceae,Blautia	264113	0.0	4.44138825918e-06	0.0	2.92856469287e-07
Bacteria,Firmicutes,Clostridia,Clostridiales,Clostridiaceae	170010	0.0	2.39879430185e-06	0.0	1.58171812233e-07
Bacteria,Firmicutes,Bacilli,Lactobacillales,Carnobacteriaceae,Carnobacterium	4296070	2.70068271712e-06	0.0	1.75428193907e-07	0.0
Bacteria,Firmicutes,Clostridia,Clostridiales,Ruminococcaceae	336692	6.6571106921e-06	2.15275604968e-06	8.34978438694e-07	1.41948530315e-07
Bacteria,Firmicutes,Clostridia,Clostridiales,Ruminococcaceae,Ruminococcus	527195	2.81872284111e-06	1.95057939412e-06	1.83095723909e-07	1.28617396429e-07
Bacteria,Firmicutes,Clostridia,Clostridiales,Lachnospiraceae	4437368	0.000137599117685	0.000100484608016	4.78888845972e-05	4.60044339716e-05
Bacteria,Firmicutes,Clostridia,Clostridiales,Lachnospiraceae	4437364	1.46474473668e-05	1.4280674623e-05	3.80912207546e-06	3.40924413166e-06
Bacteria,Proteobacteria,Betaproteobacteria,Burkholderiales,Comamonadaceae	661442	3.41304620925e-06	8.58641549832e-06	2.21701175194e-07	1.04707827133e-06
Bacteria,Proteobacteria,Gammaproteobacteria,Xanthomonadales,Xanthomonadaceae	627765	3.38500454015e-06	0.0	2.19879673048e-07	0.0
Bacteria,Firmicutes,Clostridia,Clostridiales,Ruminococcaceae	322719	0.0	4.64862998281e-06	0.0	3.06521583871e-07
Bacteria,Firmicutes,Clostridia,Clostridiales,Ruminococcaceae	4448724	1.64143557636e-06	0.0	1.06622698309e-07	0.0
Bacteria,Firmicutes,Clostridia,Clostridiales,Lachnospiraceae	320376	1.79115949305e-05	2.44398403889e-05	3.41681588206e-06	5.71851853777e-06
Bacteria,Firmicutes,Clostridia,Clostridiales	400443	3.36931199905e-06	0.0	2.18860332965e-07	0.0
Bacteria,Firmicutes,Clostridia,Clostridiales,Ruminococcaceae	324658	4.98393895733e-06	0.0	3.23741624399e-07	0.0
Bacteria,Firmicutes,Clostridia,Clostridiales,Clostridiaceae,Clostridium	3874742	5.4316260349e-06	5.91650318262e-06	4.99867208091e-07	7.04570459347e-07
Bacteria,Firmicutes,Clostridia,Clostridiales,Veillonellaceae,Dialister	4388437	2.57051129605e-05	2.6904185965e-05	5.81477658005e-06	7.10704173845e-06
Bacteria,Firmicutes,Bacilli,Lactobacillales,Lactobacillaceae,Lactobacillus	811544	0.0	2.46730810054e-06	0.0	1.62689478335e-07
Bacteria,Bacteroidetes,Bacteroidia,Bacteroidales,Bacteroidaceae,Bacteroides	174036	2.43135542327e-05	1.86952774199e-05	5.16274059531e-06	4.91170331769e-06
Bacteria,Firmicutes,Clostridia,Clostridiales,Veillonellaceae,Acidaminococcus	4418233	2.75064006454e-06	0.0	1.78673272337e-07	0.0
Bacteria,Bacteroidetes,Bacteroidia,Bacteroidales,Bacteroidaceae	2751657	0.0	1.78306901812e-06	0.0	1.17572089327e-07
Bacteria,Firmicutes,Clostridia,Clostridiales	305477	3.66149959004e-06	0.0	2.37839956542e-07	0.0
Bacteria,Proteobacteria,Gammaproteobacteria,Pseudomonadales,Pseudomonadaceae,Pseudomonas,fragi	930834	0.0	2.68957809288e-06	0.0	1.77345527612e-07
Bacteria,Firmicutes,Clostridia,Clostridiales,Veillonellaceae	827585	0.0	3.25916408098e-06	0.0	2.14902915459e-07
Bacteria,Firmicutes,Clostridia,Clostridiales,Ruminococcaceae,Ruminococcus	176593	7.41079331876e-06	6.4929528924e-06	8.21631889037e-07	9.13369793034e-07
Bacteria,Firmicutes,Clostridia,Clostridiales	335263	2.1936052896e-05	1.17296181484e-05	6.04668795011e-06	2.20865470793e-06
Bacteria,Actinobacteria,Coriobacteriia,Coriobacteriales,Coriobacteriaceae	2127939	2.63157248811e-06	0.0	1.70939002126e-07	0.0
Bacteria,Proteobacteria,Gammaproteobacteria,Pasteurellales,Pasteurellaceae	3183894	0.0	2.25812070053e-06	0.0	1.4889606965e-07
Bacteria,Proteobacteria,Gammaproteobacteria,Thiohalorhabdales	1106217	1.40896233326e-06	0.0	9.15219384493e-08	0.0
Bacteria,Firmicutes,Clostridia,Clostridiales,Ruminococcaceae	688800	0.000121389205132	0.000137824718804	3.49371334421e-05	4.14462948311e-05
Bacteria,Proteobacteria,Betaproteobacteria,Gallionellales,Gallionellaceae,Gallionella	3519749	2.47452378568e-06	0.0	1.60737592665e-07	0.0
Bacteria,Firmicutes,Clostridia,Clostridiales	194374	2.47841111758e-06	0.0	1.60990102007e-07	0.0
Bacteria,Firmicutes,Clostridia,Clostridiales,Ruminococcaceae	194372	4.10195987121e-05	4.99183930449e-05	1.15450356082e-05	1.94340563445e-05
Bacteria,Firmicutes,Clostridia,Clostridiales,Lachnospiraceae,Blautia	194371	0.000102849247413	0.000111018412021	5.02155376465e-05	4.99747979667e-05
Bacteria,Proteobacteria,Betaproteobacteria,Neisseriales,Neisseriaceae,Neisseria,subflava	4298899	3.76354522358e-06	4.67112068639e-06	2.44468532744e-07	3.08004576948e-07
Bacteria,Firmicutes,Clostridia,Clostridiales	328828	2.72376839135e-06	2.56505572366e-06	1.76927769592e-07	1.69134765736e-07
Bacteria,Firmicutes,Clostridia,Clostridiales,Lachnospiraceae	528692	5.80793690952e-05	4.06202450864e-05	1.64380459591e-05	1.23452420269e-05
Bacteria,Bacteroidetes,Bacteroidia,Bacteroidales,Bacteroidaceae,Bacteroides	72466	2.96416697634e-06	3.07669296836e-06	1.92543335729e-07	3.51179644423e-07
Bacteria,Firmicutes,Clostridia,Clostridiales,Lachnospiraceae,Blautia,obeum	185148	2.73795504078e-05	3.81713919444e-05	7.92729149038e-06	1.20302507827e-05
Bacteria,Firmicutes,Clostridia,Clostridiales,Ruminococcaceae,Oscillospira	240271	9.3897496605e-06	1.786383874e-05	1.57071855604e-06	3.23624817592e-06
Bacteria,Firmicutes,Clostridia,Clostridiales,Ruminococcaceae,Ruminococcus	176750	4.41266902385e-06	2.87488383394e-06	3.99106466441e-07	2.68206421906e-07
Bacteria,Proteobacteria,Gammaproteobacteria,Enterobacteriales,Enterobacteriaceae	246846	5.10911837298e-06	6.07051329147e-06	4.63347196604e-07	4.00277792788e-07
Bacteria,Firmicutes,Clostridia,Clostridiales,Lachnospiraceae,Ruminococcus,gnavus	363692	1.37130200756e-05	8.79054758127e-06	1.69748968727e-06	7.46619797792e-07
Bacteria,Firmicutes,Bacilli,Bacillales,Bacillaceae,Bacillus	4476189	0.0	2.61824930198e-06	0.0	1.72642246421e-07
Bacteria,Proteobacteria,Betaproteobacteria,Burkholderiales,Oxalobacteraceae	133568	1.32963434792e-06	9.67825175309e-06	8.63690320726e-08	1.57483855651e-06
Bacteria,Firmicutes,Clostridia,Clostridiales	179760	0.000100698359189	0.000371678946563	3.90475831227e-05	7.9296702545e-05
Bacteria,Actinobacteria,Actinobacteria,Actinomycetales,Corynebacteriaceae,Corynebacterium	361871	0.0	3.04003524945e-06	0.0	2.00453988192e-07
Bacteria,Firmicutes,Clostridia,Clostridiales,Peptococcaceae	262551	0.0	1.7492433456e-06	0.0	1.15341690531e-07
Bacteria,Bacteroidetes,Bacteroidia,Bacteroidales,Bacteroidaceae,Bacteroides	296045	9.64625881917e-06	5.31094513843e-06	1.63160746933e-06	5.67409432886e-07
Bacteria,Proteobacteria,Betaproteobacteria,Rhodocyclales,Rhodocyclaceae	762780	1.48433708539e-05	1.29638189493e-05	3.34316102499e-06	2.92404145423e-06
Bacteria,Proteobacteria,Betaproteobacteria,Burkholderiales,Alcaligenaceae,Sutterella	848669	0.0	2.78365915824e-06	0.0	1.83549049354e-07
Bacteria,Bacteroidetes,Bacteroidia,Bacteroidales,Bacteroidaceae,Bacteroides,fragilis	3649785	7.0629528827e-06	8.55704989296e-06	8.53173302869e-07	1.31974183974e-06
Bacteria,Firmicutes,Clostridia,Clostridiales,Lachnospiraceae	310574	4.59208091422e-06	0.0	2.98287709234e-07	0.0
Bacteria,Firmicutes,Clostridia,Clostridiales,Lachnospiraceae	187811	1.1544608079e-05	1.73087210826e-05	2.67155059478e-06	4.75568765498e-06
Bacteria,Firmicutes,Clostridia,Clostridiales,Lachnospiraceae,Lachnospira	4424598	3.82542147719e-06	6.2076718296e-06	2.48487827327e-07	6.54016428029e-07
Bacteria,Firmicutes,Clostridia,Clostridiales,Lachnospiraceae	192619	1.60271690968e-06	0.0	1.04107650642e-07	0.0
Bacteria,Bacteroidetes,Bacteroidia,Bacteroidales,Prevotellaceae,Prevotella,copri	349786	8.56399772025e-06	3.978084092e-06	1.0370631651e-06	3.67801325853e-07
Bacteria,Proteobacteria,Gammaproteobacteria,Pseudomonadales,Pseudomonadaceae,Pseudomonas,nitroreducens	191096	0.0	2.61824930198e-06	0.0	1.72642246421e-07
Bacteria,Firmicutes,Clostridia,Clostridiales,Lachnospiraceae,Dorea	294353	5.95999709045e-06	8.41819772027e-06	9.39897884388e-07	1.51432642271e-06
Bacteria,Firmicutes,Clostridia,Clostridiales,Lachnospiraceae	290079	6.07551358573e-06	1.05189545863e-05	9.36771081732e-07	1.54775679939e-06
Bacteria,Proteobacteria,Betaproteobacteria,Burkholderiales,Comamonadaceae	1139563	2.47452378568e-06	0.0	1.60737592665e-07	0.0
Bacteria,Firmicutes,Clostridia,Clostridiales,Lachnospiraceae	288120	4.88354806609e-06	1.04803569387e-05	6.80544053906e-07	1.25691444117e-06
Bacteria,Firmicutes,Clostridia,Clostridiales,Lachnospiraceae,Blautia	102704	2.08678426163e-06	0.0	1.35551204061e-07	0.0
Bacteria,Firmicutes,Clostridia,Clostridiales	267581	4.45307205719e-06	2.39879430185e-06	4.9504719816e-07	1.58171812233e-07
Bacteria,Firmicutes,Clostridia,Clostridiales,Ruminococcaceae	4316998	0.0	1.95057939412e-06	0.0	1.28617396429e-07
Bacteria,Bacteroidetes,Bacteroidia,Bacteroidales,Bacteroidaceae,Bacteroides,uniformis	183870	2.08690397132e-05	1.40846428186e-05	6.90630036068e-06	3.66264075137e-06
Bacteria,Firmicutes,Clostridia,Clostridiales,Ruminococcaceae	332830	0.0	3.34603747246e-06	0.0	2.20631177259e-07
Bacteria,Firmicutes,Clostridia,Clostridiales,Christensenellaceae	344860	2.20456193578e-06	0.0	1.43201686114e-07	0.0
Bacteria,Bacteroidetes,Bacteroidia,Bacteroidales,Odoribacteraceae,Butyricimonas	535549	0.000383216255521	0.000229941749549	0.000172155604766	0.000112003874627
Bacteria,Firmicutes,Clostridia,Clostridiales,Lachnospiraceae	530700	4.17653637681e-06	2.00007924592e-06	3.84262725589e-07	1.3188132e-07
Bacteria,Firmicutes,Clostridia,Clostridiales,Ruminococcaceae	182911	9.52941839301e-05	9.86459837646e-05	2.68103133546e-05	4.04912969619e-05
Bacteria,Firmicutes,Clostridia,Clostridiales,Ruminococcaceae,Oscillospira	647215	3.50680274278e-06	5.60558412288e-06	3.15686019647e-07	3.69621271261e-07
Bacteria,Proteobacteria,Gammaproteobacteria,Pasteurellales,Pasteurellaceae,Actinobacillus,parahaemolyticus	4318122	2.28644881218e-05	1.76239935302e-05	2.36651693934e-06	3.39624193866e-06
Bacteria,Firmicutes,Clostridia,Clostridiales,Lachnospiraceae,Ruminococcus,gnavus	276941	4.037202082e-06	0.0	2.6224445589e-07	0.0
Bacteria,Bacteroidetes,Bacteroidia,Bacteroidales,Prevotellaceae,Prevotella	4449524	0.0	1.78306901812e-06	0.0	1.17572089327e-07
Bacteria,Proteobacteria,Betaproteobacteria,Rhodocyclales,Rhodocyclaceae,Thauera	586984	1.09453681536e-05	7.30414946908e-06	2.19622771619e-06	1.11226961353e-06
Bacteria,Firmicutes,Clostridia,Clostridiales,Lachnospiraceae	1600780	2.82635898618e-06	0.0	1.83591744834e-07	0.0
Bacteria,Bacteroidetes,Bacteroidia,Bacteroidales,S24-7	264835	0.0	2.42627596168e-06	0.0	1.5998389922e-07
Bacteria,Proteobacteria,Betaproteobacteria,Rhodocyclales,Rhodocyclaceae,Azospira	568229	0.0	2.31382960623e-06	0.0	1.52569406111e-07
Bacteria,Proteobacteria,Betaproteobacteria,Burkholderiales,Oxalobacteraceae	4355253	0.0	3.68090386001e-06	0.0	2.42711612974e-07
Bacteria,Firmicutes,Clostridia,Clostridiales,Ruminococcaceae	111066	3.13012590166e-06	4.84095310394e-06	2.03323526362e-07	4.45500176608e-07
Bacteria,Firmicutes,Bacilli,Bacillales,Bacillaceae,Pontibacillus	538534	0.0	4.07856130007e-06	0.0	2.68932368081e-07
Bacteria,Firmicutes,Clostridia,Clostridiales,Ruminococcaceae	296941	0.0	1.7328072542e-06	0.0	1.14257926758e-07
Bacteria,Bacteroidetes,Bacteroidia,Bacteroidales,Bacteroidaceae,Bacteroides	354850	2.59909393328e-05	2.60114625651e-05	1.08890238091e-05	1.01607830639e-05
Bacteria,Firmicutes,Clostridia,Clostridiales,Lachnospiraceae	355102	0.0	8.24885051479e-06	0.0	5.43913095741e-07
Bacteria,Actinobacteria,Actinobacteria,Actinomycetales,Propionibacteriaceae,Propionibacterium,acnes	925397	0.0	3.18238493685e-06	0.0	2.09840248619e-07
Bacteria,Firmicutes,Clostridia,Clostridiales	348377	3.30238229555e-06	2.81495985648e-06	2.97353798236e-07	2.61033688913e-07
Bacteria,Proteobacteria,Betaproteobacteria,Ellin6067	4357676	2.94755305344e-06	0.0	1.91464145467e-07	0.0
Bacteria,Firmicutes,Clostridia,Clostridiales	194106	0.0	4.31329093011e-06	0.0	2.84409981539e-07
Bacteria,Firmicutes,Clostridia,Clostridiales,Lachnospiraceae	198830	1.6021611413e-06	0.0	1.04071549607e-07	0.0
Bacteria,Firmicutes,Clostridia,Clostridiales,Lachnospiraceae,Ruminococcus,gnavus	191683	8.45727386818e-05	8.40806202271e-05	4.3399636816e-05	3.55655564661e-05
Bacteria,Bacteroidetes,Bacteroidia,Bacteroidales,Bacteroidaceae,Bacteroides	2851803	1.40896233326e-06	5.60558412288e-06	9.15219384493e-08	3.69621271261e-07
Bacteria,Firmicutes,Clostridia,Clostridiales,Ruminococcaceae	4352760	2.85429581492e-06	0.0	1.85406436867e-07	0.0
Bacteria,Proteobacteria,Gammaproteobacteria,Enterobacteriales,Enterobacteriaceae	1028632	0.000123810136423	0.000547141945792	5.09513963719e-05	9.53802480309e-05
Bacteria,Bacteroidetes,Bacteroidia,Bacteroidales,Bacteroidaceae	4308038	0.0	3.90115878823e-06	0.0	2.57234792858e-07
Bacteria,Bacteroidetes,Bacteroidia,Bacteroidales,Bacteroidaceae,Bacteroides	157921	0.0	2.03750857325e-06	0.0	1.34349336758e-07
Bacteria,Firmicutes,Clostridia,Clostridiales,Christensenellaceae	338105	0.000203762777371	0.000142498387161	6.34212816632e-05	3.6679495077e-05
Bacteria,Firmicutes,Clostridia,Clostridiales,Lachnospiraceae	350741	0.0	2.96359866597e-06	0.0	1.95413909132e-07
Bacteria,Verrucomicrobia,Verrucomicrobiae,Verrucomicrobiales,Verrucomicrobiaceae,Akkermansia,muciniphila	358757	4.67205923182e-05	4.2072196503e-05	1.2833196096e-05	1.09829339559e-05
Bacteria,Bacteroidetes,Bacteroidia,Bacteroidales,Prevotellaceae,Prevotella	4302571	0.0	3.18238493685e-06	0.0	2.09840248619e-07
Bacteria,Firmicutes,Clostridia,Clostridiales	321353	2.49196947867e-06	0.0	1.618708122e-07	0.0
Bacteria,Cyanobacteria,4C0d-2,YS2	4352242	1.64143557636e-06	0.0	1.06622698309e-07	0.0
Bacteria,Firmicutes,Clostridia,Clostridiales,Lachnospiraceae	178864	9.8573684483e-07	0.0	6.40304887575e-08	0.0
Bacteria,Firmicutes,Clostridia,Clostridiales,Lachnospiraceae	2183213	2.08512040159e-05	1.15410034298e-05	4.4227434133e-06	1.68592448532e-06
Bacteria,Firmicutes,Clostridia,Clostridiales	659047	2.70068271712e-06	0.0	1.75428193907e-07	0.0
Bacteria,Cyanobacteria,4C0d-2,YS2	527762	3.98909305004e-06	3.45335729706e-06	3.66988866632e-07	2.81419491243e-07
Bacteria,Firmicutes,Clostridia,Clostridiales,Clostridiaceae,Clostridium	310284	2.47841111758e-06	0.0	1.60990102007e-07	0.0
Bacteria,Proteobacteria,Gammaproteobacteria,Chromatiales,Ectothiorhodospiraceae	310283	0.0	5.66997160784e-06	0.0	3.73866856292e-07
Bacteria,Proteobacteria,Gammaproteobacteria,Pseudomonadales,Pseudomonadaceae,Pseudomonas	513078	5.43882666379e-06	0.0	5.00084412432e-07	0.0
Bacteria,Bacteroidetes,Bacteroidia,Bacteroidales,Bacteroidaceae,Bacteroides	175535	0.000229521413868	0.000185310690219	0.000135172963999	9.12011310227e-05
Bacteria,Proteobacteria,Betaproteobacteria,Burkholderiales,Oxalobacteraceae	4434375	2.29018735865e-06	0.0	1.48763655016e-07	0.0
Bacteria,Firmicutes,Clostridia,Clostridiales,Lachnospiraceae,Lachnobacterium	584463	7.24778748526e-05	8.71827289128e-05	2.30468714753e-05	3.11864836627e-05
Bacteria,Proteobacteria,Alphaproteobacteria,RF32	303217	0.0	3.35441453337e-06	0.0	2.21183544298e-07
Bacteria,Bacteroidetes,Bacteroidia,Bacteroidales,Bacteroidaceae,Bacteroides	4447950	5.60916222186e-06	5.57537981923e-06	7.13256274313e-07	5.20812545026e-07
Bacteria,Firmicutes,Clostridia,Clostridiales,Veillonellaceae,Phascolarctobacterium	4442523	0.0	2.70030852824e-06	0.0	1.78053071567e-07
Bacteria,Firmicutes,Clostridia,Clostridiales,Lachnospiraceae	3468951	1.97087441065e-05	1.9846779362e-05	4.33804457566e-06	5.30903673909e-06
Bacteria,Firmicutes,Clostridia,Clostridiales,Ruminococcaceae,Ruminococcus	194324	0.0	2.65209457674e-06	0.0	1.7487393775e-07
Bacteria,Firmicutes,Clostridia,Clostridiales,Lachnospiraceae	176469	0.0	2.42627596168e-06	0.0	1.5998389922e-07
Bacteria,Proteobacteria,Alphaproteobacteria,Sphingomonadales,Sphingomonadaceae,Sphingomonas	4479484	0.0	3.27477061289e-06	0.0	2.15931979699e-07
Bacteria,Firmicutes,Clostridia,Clostridiales,Lachnospiraceae,Butyrivibrio	52163	0.0	6.64967829184e-06	0.0	7.35846540688e-07
Bacteria,Firmicutes,Clostridia,Clostridiales,Ruminococcaceae	340711	0.000178557219537	0.000168669129739	7.50183953223e-05	6.27451382186e-05
Bacteria,Proteobacteria,Alphaproteobacteria,Sphingomonadales,Sphingomonadaceae,Sphingomonas	4364413	0.0	2.94287512875e-06	0.0	1.94047439554e-07
Bacteria,Firmicutes,Clostridia,Clostridiales,Lachnospiraceae	293637	4.2640384986e-06	5.02718732815e-06	4.69407080249e-07	5.60232813197e-07
Bacteria,Firmicutes,Clostridia,Clostridiales,Lachnospiraceae,Coprococcus	187470	1.36188419567e-06	2.27080800551e-06	8.8463884796e-08	2.10918352721e-07
Bacteria,Firmicutes,Clostridia,Clostridiales,Lachnospiraceae,Butyrivibrio	263789	6.40384462908e-06	9.83199317405e-06	8.69854054993e-07	1.73116832449e-06
Bacteria,Firmicutes,Clostridia,Clostridiales,Lachnospiraceae,Moryella	814501	1.60271690968e-06	0.0	1.04107650642e-07	0.0
Bacteria,Firmicutes,Clostridia,Clostridiales,Lachnospiraceae	2675920	0.0	2.96359866597e-06	0.0	1.95413909132e-07
Bacteria,Actinobacteria,Actinobacteria,Actinomycetales,Corynebacteriaceae,Corynebacterium,variabile	299576	3.60085125874e-06	4.38503907498e-06	3.2769073469e-07	4.81266239478e-07
Bacteria,Verrucomicrobia,Verrucomicrobiae,Verrucomicrobiales,Verrucomicrobiaceae,Akkermansia,muciniphila	180127	0.0	1.7328072542e-06	0.0	1.14257926758e-07
