Features	Feature IDs	Omnivore (mean)	Veggie (std)	Omnivore (std)	Veggie (mean)
k__Bacteria,p__Proteobacteria,c__Gammaproteobacteria,o__Thiotrichales,f__Thiotrichaceae,g__Thiothrix,s__	4405890	2.92957784233e-07	2.28998888392e-05	5.27302790254e-06	2.35318833772e-06
k__Bacteria,p__Actinobacteria,c__Acidimicrobiia,o__Acidimicrobiales,f__,g__,s__	188690	5.97943814166e-08	8.2250466013e-06	1.56024177849e-06	8.73625639531e-07
k__Bacteria,p__Bacteroidetes,c__Bacteroidia,o__Bacteroidales,f__Prevotellaceae,g__Prevotella,s__	1126322	2.86662844878e-08	1.2683534868e-05	1.45832238619e-06	1.00740217232e-06
k__Bacteria,p__Firmicutes,c__Clostridia,o__Clostridiales,f__Lachnospiraceae,g__,s__	292387	9.13158739422e-06	5.41276421379e-05	5.01866739607e-05	1.30151262938e-05
k__Bacteria,p__Proteobacteria,c__Gammaproteobacteria,o__Pseudomonadales,f__Pseudomonadaceae,g__Pseudomonas,s__	2316624	3.03756691433e-06	2.36885379098e-05	2.49936092769e-05	4.25237535651e-06
k__Bacteria,p__Acidobacteria,c__Acidobacteria-6,o__iii1-15,f__,g__,s__	175535	0.000105396041253	0.000207785839991	0.000212826995529	0.00011659197496
k__Bacteria,p__Firmicutes,c__Clostridia,o__Clostridiales,f__Ruminococcaceae,g__Faecalibacterium,s__prausnitzii	3302038	0.00122308975087	0.00152437676785	0.0203260573966	0.00059549665942
k__Bacteria,p__Firmicutes,c__Bacilli,o__Lactobacillales,f__Leuconostocaceae,g__Leuconostoc,s__	194526	2.87219327799e-05	0.000137178485548	0.000129104936075	2.14803689187e-05
k__Bacteria,p__Firmicutes,c__Clostridia,o__Clostridiales,f__Lachnospiraceae,g__Butyrivibrio,s__	203258	8.96921475707e-07	1.03780666094e-05	1.14407724383e-05	1.33204044408e-06
k__Bacteria,p__Firmicutes,c__Clostridia,o__Clostridiales,f__,g__,s__	561171	0.0	2.77743617825e-06	0.0	1.56490800219e-07
k__Bacteria,p__Firmicutes,c__Clostridia,o__Clostridiales,f__Clostridiaceae,g__,s__	295444	7.7855391872e-08	4.58512496001e-06	2.09974107755e-06	3.62288556727e-07
k__Bacteria,p__Proteobacteria,c__Betaproteobacteria,o__Burkholderiales,f__Comamonadaceae,g__Delftia,s__	323403	2.50515680583e-08	0.0	9.29735564524e-07	0.0
k__Bacteria,p__Firmicutes,c__Clostridia,o__Clostridiales,f__,g__,s__	585131	9.54928592732e-09	2.44750367773e-06	4.8579499188e-07	1.3790120978e-07
k__Bacteria,p__Proteobacteria,c__Gammaproteobacteria,o__Enterobacteriales,f__Enterobacteriaceae,g__,s__	290300	1.97160306218e-05	0.000195812147599	0.000141962128311	3.16741045457e-05
k__Bacteria,p__Bacteroidetes,c__Sphingobacteriia,o__Sphingobacteriales,f__,g__,s__	4405104	0.0015729338381	0.00268600125689	0.0164014528927	0.00125114454177
k__Bacteria,p__Planctomycetes,c__OM190,o__CL500-15,f__,g__,s__	290146	0.0	2.44729038765e-06	0.0	1.37889192245e-07
k__Bacteria,p__Firmicutes,c__Clostridia,o__Clostridiales,f__Lachnospiraceae,g__,s__	151023	0.0	2.44729038765e-06	0.0	1.37889192245e-07
k__Bacteria,p__Proteobacteria,c__Betaproteobacteria,o__Burkholderiales,f__Comamonadaceae,g__,s__	300487	0.0	2.44750367773e-06	0.0	1.3790120978e-07
k__Bacteria,p__Firmicutes,c__Clostridia,o__Clostridiales,f__Lachnospiraceae,g__,s__	299620	2.81531143028e-06	2.14187191495e-05	1.69221027041e-05	4.18681237788e-06
k__Bacteria,p__Firmicutes,c__Clostridia,o__Clostridiales,f__Veillonellaceae,g__Selenomonas,s__	994219	1.13339451624e-08	2.77743617825e-06	5.76584871374e-07	1.56490800219e-07
k__Bacteria,p__Proteobacteria,c__Deltaproteobacteria,o__,f__,g__,s__	4399333	4.56059823809e-07	1.12174374728e-05	5.94327701877e-06	1.21317044438e-06
k__Bacteria,p__Bacteroidetes,c__Saprospirae,o__Saprospirales,f__Chitinophagaceae,g__,s__	4390211	3.79034387138e-06	3.45124617898e-05	3.1888378508e-05	6.25745753364e-06
k__Bacteria,p__Firmicutes,c__Clostridia,o__Clostridiales,f__Ruminococcaceae,g__Ruminococcus,s__	315958	3.98354026424e-05	0.00018358355597	0.000160830469668	5.67419663116e-05
k__Bacteria,p__Proteobacteria,c__Gammaproteobacteria,o__Pseudomonadales,f__Pseudomonadaceae,g__,s__	4295444	4.59747923734e-06	6.06312663865e-05	4.7595654518e-05	7.15290992983e-06
k__Bacteria,p__Bacteroidetes,c__Flavobacteriia,o__Flavobacteriales,f__Flavobacteriaceae,g__,s__	527195	1.147571208e-08	2.44750367773e-06	5.83796893207e-07	1.3790120978e-07
k__Bacteria,p__Proteobacteria,c__Gammaproteobacteria,o__Pseudomonadales,f__Moraxellaceae,g__Acinetobacter,s__	824876	1.39515784932e-06	2.45393167735e-05	1.57311245693e-05	3.3873996339e-06
k__Bacteria,p__Proteobacteria,c__Alphaproteobacteria,o__Rhizobiales,f__Methylobacteriaceae,g__,s__	560465	4.03082315138e-05	8.91501975339e-05	0.000286996049075	1.99663874003e-05
k__Bacteria,p__Firmicutes,c__Clostridia,o__Clostridiales,f__Ruminococcaceae,g__,s__	354515	1.52318604459e-08	0.0	7.74881135403e-07	0.0
k__Bacteria,p__Bacteroidetes,c__Flavobacteriia,o__Flavobacteriales,f__Flavobacteriaceae,g__Flavobacterium,s__	188956	4.28309629744e-08	2.90858696486e-06	1.26249702581e-06	2.24910792476e-07
k__Bacteria,p__Bacteroidetes,c__Saprospirae,o__Saprospirales,f__Chitinophagaceae,g__Flavisolibacter,s__	308692	1.52580346121e-08	0.0	7.76212677776e-07	0.0
k__Bacteria,p__Bacteroidetes,c__Rhodothermi,o__Rhodothermales,f__Rhodothermaceae,g__Rubricoccus,s__	827794	1.52580346121e-08	0.0	7.76212677776e-07	0.0
k__Bacteria,p__Actinobacteria,c__Actinobacteria,o__Actinomycetales,f__Nocardiaceae,g__,s__	290472	4.94902091115e-07	7.50199224908e-06	6.54325853058e-06	1.07879711009e-06
k__Bacteria,p__Firmicutes,c__Clostridia,o__Clostridiales,f__Ruminococcaceae,g__,s__	190107	2.52386405059e-05	7.23430448437e-05	6.70900333337e-05	3.54177642293e-05
k__Bacteria,p__Acidobacteria,c__Acidobacteria-6,o__iii1-15,f__,g__,s__	4373337	2.86300261954e-07	1.25121738607e-05	5.71011779492e-06	1.3282242281e-06
k__Bacteria,p__Firmicutes,c__Clostridia,o__Clostridiales,f__Lachnospiraceae,g__,s__	183855	1.33658256775e-05	3.66497879812e-05	5.47512973273e-05	7.45482691387e-06
k__Bacteria,p__Firmicutes,c__Clostridia,o__Clostridiales,f__,g__,s__	295417	3.24299212372e-06	4.12575834632e-05	1.99909557108e-05	4.95859031579e-06
k__Bacteria,p__Bacteroidetes,c__Cytophagia,o__Cytophagales,f__Cytophagaceae,g__,s__	184036	9.47964106865e-07	9.16589098204e-06	8.76615783114e-06	1.374678791e-06
k__Bacteria,p__Proteobacteria,c__Deltaproteobacteria,o__Bdellovibrionales,f__Bdellovibrionaceae,g__Bdellovibrio,s__	2901239	1.02179798176e-06	3.50168625302e-05	1.37497460781e-05	4.52888890856e-06
k__Bacteria,p__Proteobacteria,c__Gammaproteobacteria,o__Pseudomonadales,f__Pseudomonadaceae,g__Pseudomonas,s__	197832	7.53687006689e-09	2.82867589759e-06	3.83418588658e-07	2.23359319374e-07
k__Bacteria,p__Firmicutes,c__Clostridia,o__Clostridiales,f__Ruminococcaceae,g__,s__	2039026	8.25113554042e-07	3.65270717035e-05	1.06339453727e-05	3.24430700592e-06
k__Bacteria,p__Thermi,c__Deinococci,o__Deinococcales,f__Deinococcaceae,g__Deinococcus,s__geothermalis	1541939	1.53346640141e-08	0.0	7.80110998553e-07	0.0
k__Bacteria,p__Firmicutes,c__Clostridia,o__Clostridiales,f__Lachnospiraceae,g__,s__	300373	1.53346640141e-08	0.0	7.80110998553e-07	0.0
k__Bacteria,p__Firmicutes,c__Clostridia,o__Clostridiales,f__Ruminococcaceae,g__,s__	2658061	1.68866681729e-06	1.75103107795e-05	1.20998270526e-05	2.58890963541e-06
k__Bacteria,p__Firmicutes,c__Bacilli,o__Lactobacillales,f__Streptococcaceae,g__Streptococcus,s__	4392487	1.62655115789e-05	7.95643889384e-05	5.2159336545e-05	2.17362121548e-05
k__Bacteria,p__Bacteroidetes,c__Flavobacteriia,o__Flavobacteriales,f__Flavobacteriaceae,g__Flavobacterium,s__	4374027	6.88559902688e-08	0.0	1.57092717067e-06	0.0
k__Bacteria,p__Bacteroidetes,c__Saprospirae,o__Saprospirales,f__Chitinophagaceae,g__,s__	366352	2.9368234735e-06	2.20433707063e-05	2.06789755442e-05	3.72347586544e-06
k__Bacteria,p__Firmicutes,c__Clostridia,o__Clostridiales,f__,g__,s__	966981	1.09780307993e-06	2.02892194695e-05	1.12398641622e-05	2.7993952612e-06
k__Bacteria,p__Bacteroidetes,c__Bacteroidia,o__Bacteroidales,f__Barnesiellaceae,g__,s__	3894019	1.9461642128e-06	2.67887956134e-05	1.82157328606e-05	4.42515835385e-06
k__Bacteria,p__Proteobacteria,c__Gammaproteobacteria,o__,f__,g__,s__	2771891	0.00177257556673	0.00334581887627	0.00613243437954	0.000798916431888
k__Bacteria,p__Proteobacteria,c__Gammaproteobacteria,o__Alteromonadales,f__OM60,g__,s__	270153	6.96844222694e-07	2.09332131093e-05	7.50422013384e-06	2.84518829539e-06
k__Bacteria,p__Firmicutes,c__Clostridia,o__Clostridiales,f__Lachnospiraceae,g__Ruminococcus,s__	591399	5.52660753073e-05	0.00036678763473	0.000257534618019	7.184933542e-05
k__Bacteria,p__Proteobacteria,c__Gammaproteobacteria,o__,f__,g__,s__	197367	0.110470858751	0.106752647863	0.111336135018	0.105324990907
k__Bacteria,p__Proteobacteria,c__Gammaproteobacteria,o__Enterobacteriales,f__Enterobacteriaceae,g__,s__	549950	1.44264766638e-05	4.83642412651e-05	5.1462988243e-05	1.46400315129e-05
k__Bacteria,p__Firmicutes,c__Clostridia,o__Clostridiales,f__Lachnospiraceae,g__,s__	183039	9.95611823746e-06	4.29074100326e-05	6.44841000468e-05	1.07067880344e-05
k__Bacteria,p__Firmicutes,c__Bacilli,o__Bacillales,f__Staphylococcaceae,g__Staphylococcus,s__	141764	3.21501866663e-08	2.50302216661e-06	9.83780901451e-07	1.41029322253e-07
k__Bacteria,p__Bacteroidetes,c__Cytophagia,o__Cytophagales,f__Cytophagaceae,g__,s__	312140	0.000381920576042	0.000469663994943	0.000464061414863	0.000389542503737
k__Bacteria,p__Thermi,c__Deinococci,o__Thermales,f__Thermaceae,g__Thermus,s__	298557	3.64303308069e-07	1.27125526634e-05	5.46084137325e-06	1.54304840398e-06
k__Bacteria,p__Firmicutes,c__Clostridia,o__Clostridiales,f__Lachnospiraceae,g__,s__	291902	1.68363914197e-07	6.12651247437e-06	2.48757291205e-06	4.88681668728e-07
k__Bacteria,p__Firmicutes,c__Clostridia,o__Clostridiales,f__Ruminococcaceae,g__Ruminococcus,s__	208901	1.98422261735e-06	4.26184125168e-05	2.1587982033e-05	5.37208006173e-06
k__Bacteria,p__Bacteroidetes,c__Cytophagia,o__Cytophagales,f__Cytophagaceae,g__Hymenobacter,s__	191755	0.00353320280323	0.00291861037727	0.0113133888221	0.00220999450524
k__Bacteria,p__Proteobacteria,c__Alphaproteobacteria,o__Rhodospirillales,f__Acetobacteraceae,g__,s__	4426266	5.50509304966e-06	2.16660801837e-05	3.40293741354e-05	5.44469677826e-06
k__Bacteria,p__Firmicutes,c__Bacilli,o__Bacillales,f__Paenibacillaceae,g__Paenibacillus,s__	4303852	4.33294412475e-06	3.76751265266e-05	2.47430303083e-05	6.52740796406e-06
k__Bacteria,p__Proteobacteria,c__Alphaproteobacteria,o__Rhizobiales,f__Xanthobacteraceae,g__,s__	4335815	4.01596884889e-05	0.00351006032392	0.000122672787879	0.000257250009846
k__Bacteria,p__Proteobacteria,c__Deltaproteobacteria,o__Myxococcales,f__0319-6G20,g__,s__	101449	7.11259584178e-09	2.50302216661e-06	3.6183474508e-07	1.41029322253e-07
k__Bacteria,p__Actinobacteria,c__Thermoleophilia,o__Solirubrobacterales,f__,g__,s__	297641	3.28638182158e-08	0.0	1.19965960399e-06	0.0
k__Bacteria,p__Firmicutes,c__Bacilli,o__Bacillales,f__Paenibacillaceae,g__Paenibacillus,s__	311371	7.90689937294e-07	9.29082955734e-06	1.04270763581e-05	1.4173690707e-06
k__Bacteria,p__Tenericutes,c__Mollicutes,o__RF39,f__,g__,s__	1522003	0.0	2.50302216661e-06	0.0	1.41029322253e-07
k__Bacteria,p__Firmicutes,c__Clostridia,o__Clostridiales,f__,g__,s__	239064	0.0	2.50302216661e-06	0.0	1.41029322253e-07
k__Bacteria,p__Firmicutes,c__Bacilli,o__Bacillales,f__Staphylococcaceae,g__Jeotgalicoccus,s__	1141727	0.0	2.50302216661e-06	0.0	1.41029322253e-07
k__Bacteria,p__Bacteroidetes,c__Flavobacteriia,o__Flavobacteriales,f__Cryomorphaceae,g__Fluviicola,s__	91144	0.0	2.50302216661e-06	0.0	1.41029322253e-07
k__Bacteria,p__Planctomycetes,c__Planctomycetia,o__Planctomycetales,f__Planctomycetaceae,g__Planctomyces,s__	1123794	0.0	2.50302216661e-06	0.0	1.41029322253e-07
k__Bacteria,p__Firmicutes,c__Clostridia,o__Clostridiales,f__Ruminococcaceae,g__,s__	585869	4.70556297747e-05	0.00069687119685	0.000606041735591	9.20641596472e-05
k__Bacteria,p__Proteobacteria,c__Gammaproteobacteria,o__Pseudomonadales,f__Pseudomonadaceae,g__Pseudomonas,s__	816630	2.16104945174e-06	8.27167153257e-06	8.64190421337e-05	8.67647031273e-07
k__Bacteria,p__Actinobacteria,c__Acidimicrobiia,o__Acidimicrobiales,f__,g__,s__	508788	1.42648935813e-06	2.09838761131e-05	1.0175361008e-05	3.53166073342e-06
k__Bacteria,p__Firmicutes,c__Clostridia,o__Clostridiales,f__Ruminococcaceae,g__,s__	185113	2.3516141014e-05	9.47397365105e-05	6.86325676208e-05	3.16003508909e-05
k__Bacteria,p__Proteobacteria,c__Alphaproteobacteria,o__BD7-3,f__,g__,s__	4354229	1.40186866914e-07	4.15974028915e-06	3.2340257821e-06	3.31966214536e-07
k__Bacteria,p__Firmicutes,c__Clostridia,o__Clostridiales,f__Tissierellaceae,g__Anaerococcus,s__	31249	1.45352247315e-06	1.27571451243e-05	4.26417078699e-05	1.71180396365e-06
k__Bacteria,p__Firmicutes,c__Bacilli,o__Lactobacillales,f__Streptococcaceae,g__Streptococcus,s__	330750	2.74851218995e-08	0.0	9.93949639905e-07	0.0
k__Bacteria,p__Bacteroidetes,c__Flavobacteriia,o__Flavobacteriales,f__Flavobacteriaceae,g__,s__	4371463	3.16005943618e-07	8.38893484785e-06	5.0256256339e-06	9.0167887309e-07
k__Bacteria,p__Firmicutes,c__Clostridia,o__Clostridiales,f__Ruminococcaceae,g__,s__	359509	6.97026687011e-06	5.61107721772e-05	8.53512401738e-05	7.17564735923e-06
k__Bacteria,p__Firmicutes,c__Clostridia,o__Clostridiales,f__Ruminococcaceae,g__,s__	276110	0.0	9.71684619849e-07	0.0	5.4748226048e-08
k__Bacteria,p__Firmicutes,c__Clostridia,o__Clostridiales,f__Tissierellaceae,g__,s__	322715	3.45321484726e-08	0.0	1.25014293628e-06	0.0
k__Bacteria,p__Firmicutes,c__Bacilli,o__Gemellales,f__Gemellaceae,g__Gemella,s__	4323393	1.45313056589e-06	2.34944705816e-05	3.09774050385e-05	2.8793472266e-06
k__Bacteria,p__Proteobacteria,c__Alphaproteobacteria,o__Rhodospirillales,f__Acetobacteraceae,g__,s__	197214	2.89437786755e-06	2.46961103346e-05	1.77364057046e-05	4.1229800208e-06
k__Bacteria,p__Firmicutes,c__Clostridia,o__Clostridiales,f__Peptostreptococcaceae,g__,s__	3589845	0.000234812612673	0.00306585508073	0.00195107757188	0.000582806718898
k__Bacteria,p__Proteobacteria,c__Gammaproteobacteria,o__Chromatiales,f__,g__,s__	338438	2.6341194694e-08	0.0	9.64962743656e-07	0.0
k__Bacteria,p__Firmicutes,c__Clostridia,o__Clostridiales,f__Tissierellaceae,g__Helcococcus,s__	4402521	1.57197312762e-08	0.0	7.99700290243e-07	0.0
k__Bacteria,p__Firmicutes,c__Bacilli,o__Lactobacillales,f__Streptococcaceae,g__Streptococcus,s__anginosus	4366523	7.63931862771e-06	5.15169419124e-05	3.34963601542e-05	9.67414890248e-06
k__Bacteria,p__Proteobacteria,c__Gammaproteobacteria,o__Legionellales,f__Coxiellaceae,g__,s__	4407278	1.53596658523e-08	0.0	7.813829018e-07	0.0
k__Bacteria,p__Bacteroidetes,c__Bacteroidia,o__Bacteroidales,f__Paraprevotellaceae,g__,s__	361972	2.82134314593e-05	9.54726270615e-05	8.02645582179e-05	3.9228390644e-05
k__Bacteria,p__Bacteroidetes,c__Flavobacteriia,o__Flavobacteriales,f__Cryomorphaceae,g__,s__	182073	0.000277627584546	0.00133380977591	0.00109199520958	0.000430466660824
k__Bacteria,p__Proteobacteria,c__Betaproteobacteria,o__Rhodocyclales,f__Rhodocyclaceae,g__Propionivibrio,s__	552376	3.66008350952e-08	0.0	1.31819194577e-06	0.0
k__Bacteria,p__Verrucomicrobia,c__Pedosphaerae,o__Pedosphaerales,f__Ellin517,g__,s__	293508	0.00415327493794	0.00815897899122	0.00873392168396	0.00389326100894
k__Bacteria,p__Proteobacteria,c__Alphaproteobacteria,o__Rhodobacterales,f__Rhodobacteraceae,g__Rhodobacter,s__	337511	2.52113054298e-05	0.00026099490154	9.55571570848e-05	3.16654091958e-05
k__Bacteria,p__Firmicutes,c__Clostridia,o__Clostridiales,f__Lachnospiraceae,g__Blautia,s__	4332002	1.50908191908e-08	0.0	7.67706029754e-07	0.0
k__Bacteria,p__Bacteroidetes,c__Cytophagia,o__Cytophagales,f__Cytophagaceae,g__,s__	4406782	1.86137166516e-06	2.12007244868e-05	1.57657995165e-05	3.64881192375e-06
k__Bacteria,p__Proteobacteria,c__Alphaproteobacteria,o__Rhizobiales,f__Brucellaceae,g__Ochrobactrum,s__	204126	3.95081580927e-05	7.3136217298e-05	0.000185668547994	2.62567083765e-05
k__Bacteria,p__Acidobacteria,c__DA052,o__Ellin6513,f__,g__,s__	840961	2.21129238884e-05	0.000221109166557	0.000148424598519	3.92568287472e-05
k__Bacteria,p__Firmicutes,c__Clostridia,o__Clostridiales,f__Ruminococcaceae,g__,s__	1044938	1.83604847263e-08	2.9758034543e-06	9.34041727982e-07	1.67667530043e-07
k__Bacteria,p__Firmicutes,c__Clostridia,o__Clostridiales,f__Lachnospiraceae,g__,s__	562825	4.00195361175e-08	3.10339896102e-06	1.46286001083e-06	1.74856722402e-07
k__Bacteria,p__Proteobacteria,c__Betaproteobacteria,o__Rhodocyclales,f__Rhodocyclaceae,g__,s__	223059	2.37513822633e-08	0.0	1.00697439008e-06	0.0
k__Bacteria,p__Firmicutes,c__Erysipelotrichi,o__Erysipelotrichales,f__Erysipelotrichaceae,g__,s__	366161	3.0274637793e-05	7.40019973312e-05	7.2251648881e-05	4.03418622235e-05
k__Bacteria,p__Proteobacteria,c__Gammaproteobacteria,o__Xanthomonadales,f__Xanthomonadaceae,g__Stenotrophomonas,s__	4362724	6.57643286778e-06	0.000100086220116	4.72232184013e-05	1.79350236091e-05
k__Bacteria,p__Firmicutes,c__Clostridia,o__Clostridiales,f__Lachnospiraceae,g__,s__	174747	1.4658766689e-05	4.53358673289e-05	9.45504949927e-05	4.88894041699e-06
k__Bacteria,p__Firmicutes,c__Clostridia,o__Clostridiales,f__Ruminococcaceae,g__,s__	4470582	1.18510251385e-07	6.1661824904e-06	2.45098401718e-06	4.89448954357e-07
k__Bacteria,p__Proteobacteria,c__Gammaproteobacteria,o__Pseudomonadales,f__Moraxellaceae,g__Acinetobacter,s__	395040	2.65739903963e-06	2.40245080152e-05	2.21931121269e-05	3.36037225475e-06
k__Bacteria,p__Proteobacteria,c__Gammaproteobacteria,o__Vibrionales,f__Pseudoalteromonadaceae,g__Pseudoalteromonas,s__	300250	1.48552683424e-06	1.21131861087e-05	1.05237448395e-05	1.42655946855e-06
k__Bacteria,p__Planctomycetes,c__Planctomycetia,o__Pirellulales,f__Pirellulaceae,g__Pirellula,s__	4429608	0.000297442456765	0.00543637700197	0.00499554368095	0.000518927087541
k__Bacteria,p__Firmicutes,c__Clostridia,o__Clostridiales,f__,g__,s__	309892	7.10765352888e-05	0.000278967635691	0.00019013083878	9.02902057969e-05
k__Bacteria,p__Proteobacteria,c__Alphaproteobacteria,o__Sphingomonadales,f__Sphingomonadaceae,g__Sphingomonas,s__	182577	7.31821593863e-06	2.74364847193e-05	2.97856954053e-05	8.19623286239e-06
k__Bacteria,p__Firmicutes,c__Clostridia,o__Clostridiales,f__Lachnospiraceae,g__,s__	2892743	8.59872560197e-06	6.59979005321e-05	6.22481775275e-05	1.13388621856e-05
k__Bacteria,p__Proteobacteria,c__Alphaproteobacteria,o__Sphingomonadales,f__Sphingomonadaceae,g__,s__	181171	3.95851611894e-05	9.12263339963e-05	0.000360414410777	3.44576018708e-05
k__Bacteria,p__Proteobacteria,c__Alphaproteobacteria,o__Rhodobacterales,f__Rhodobacteraceae,g__,s__	976359	3.99477419077e-07	1.6022398387e-05	6.75572124112e-06	1.46758180721e-06
k__Bacteria,p__Firmicutes,c__Bacilli,o__Lactobacillales,f__Streptococcaceae,g__Streptococcus,s__anginosus	182630	1.53486794035e-08	0.0	7.80823994896e-07	0.0
k__Bacteria,p__Proteobacteria,c__Betaproteobacteria,o__Rhodocyclales,f__Rhodocyclaceae,g__,s__	192071	1.53486794035e-08	0.0	7.80823994896e-07	0.0
k__Bacteria,p__Firmicutes,c__Clostridia,o__Clostridiales,f__Lachnospiraceae,g__,s__	248492	4.26844035798e-06	7.4016841452e-05	4.08463621242e-05	8.1123969369e-06
k__Bacteria,p__Chlorobi,c__BSV26,o__A89,f__,g__,s__	350965	2.46252705989e-08	0.0	9.08587446536e-07	0.0
k__Bacteria,p__Bacteroidetes,c__Bacteroidia,o__Bacteroidales,f__Bacteroidaceae,g__Bacteroides,s__	189867	5.69637818447e-06	2.0688862967e-05	3.26499689015e-05	3.50657602781e-06
k__Bacteria,p__Proteobacteria,c__Gammaproteobacteria,o__Xanthomonadales,f__Sinobacteraceae,g__,s__	3855938	0.000114282508853	0.000691475763342	0.000967907269644	9.82309220951e-05
k__Bacteria,p__Firmicutes,c__Clostridia,o__Clostridiales,f__,g__,s__	190309	4.58276155094e-06	2.29537394378e-05	2.5015919668e-05	6.17122048064e-06
k__Bacteria,p__Firmicutes,c__Erysipelotrichi,o__Erysipelotrichales,f__Erysipelotrichaceae,g__Erysipelothrix,s__	249492	6.58325085746e-08	2.55855112958e-06	1.70154810224e-06	1.44158024874e-07
k__Bacteria,p__Bacteroidetes,c__Cytophagia,o__Cytophagales,f__Cytophagaceae,g__Rudanella,s__	4295763	1.81420354414e-07	5.49543002171e-06	3.2284351502e-06	6.16470493805e-07
k__Bacteria,p__Acidobacteria,c__Acidobacteriia,o__Acidobacteriales,f__Koribacteraceae,g__,s__	4403708	5.0737758669e-06	1.32188908077e-05	2.26703629802e-05	2.92114825913e-06
k__Bacteria,p__Bacteroidetes,c__Cytophagia,o__Cytophagales,f__Cytophagaceae,g__,s__	192415	5.32210054981e-07	1.80947787659e-05	6.79783790684e-06	1.86018719134e-06
k__Bacteria,p__Proteobacteria,c__Alphaproteobacteria,o__Sphingomonadales,f__Erythrobacteraceae,g__,s__	197164	1.20722526644e-06	1.30932130972e-05	8.58267983366e-06	2.30234587958e-06
k__Bacteria,p__Proteobacteria,c__Gammaproteobacteria,o__Thiohalorhabdales,f__,g__,s__	2036135	6.358274047e-07	1.36678028133e-05	9.18340152484e-06	1.67410016751e-06
k__Bacteria,p__Proteobacteria,c__Gammaproteobacteria,o__Alteromonadales,f__HTCC2188,g__HTCC,s__	358007	6.98678104014e-05	0.000762209160144	0.000500825462364	0.000165075756866
k__Bacteria,p__Bacteroidetes,c__Saprospirae,o__Saprospirales,f__,g__,s__	175367	6.93597261532e-05	0.000148341417571	0.000155850351277	7.320907575e-05
k__Bacteria,p__Actinobacteria,c__Actinobacteria,o__Actinomycetales,f__Micromonosporaceae,g__,s__	809772	1.51316115799e-08	0.0	7.69781236056e-07	0.0
k__Bacteria,p__Firmicutes,c__Clostridia,o__Clostridiales,f__Ruminococcaceae,g__Oscillospira,s__	99242	4.47168403387e-06	5.99782826617e-05	2.74174806943e-05	8.44430402192e-06
k__Bacteria,p__Proteobacteria,c__Betaproteobacteria,o__Burkholderiales,f__Alcaligenaceae,g__Achromobacter,s__	4481195	8.76930493031e-05	0.000299374268724	0.000192613576391	0.000106874700504
k__Bacteria,p__Actinobacteria,c__Thermoleophilia,o__Solirubrobacterales,f__,g__,s__	313336	3.53208191564e-08	0.0	1.07729628042e-06	0.0
k__Bacteria,p__Firmicutes,c__Clostridia,o__Clostridiales,f__Ruminococcaceae,g__,s__	157453	0.000345040203824	0.00053511745499	0.000675587240489	0.000235561590271
k__Bacteria,p__Proteobacteria,c__Betaproteobacteria,o__SC-I-84,f__,g__,s__	319708	3.58557733308e-05	0.000187487953786	0.000148701731194	3.82130080744e-05
k__Bacteria,p__Firmicutes,c__Bacilli,o__Bacillales,f__Alicyclobacillaceae,g__Alicyclobacillus,s__	366752	1.32250036963e-06	2.27846324346e-05	1.6406987824e-05	3.60893606232e-06
k__Bacteria,p__Proteobacteria,c__Gammaproteobacteria,o__,f__,g__,s__	291733	1.9056170368e-08	2.36754686998e-06	9.6943291882e-07	1.33396154029e-07
k__Bacteria,p__Actinobacteria,c__Actinobacteria,o__Actinomycetales,f__Cellulomonadaceae,g__Actinotalea,s__	3563387	1.54361866996e-06	1.12789312782e-05	1.31193469193e-05	1.49042492109e-06
k__Archaea,p__Crenarchaeota,c__Thaumarchaeota,o__Cenarchaeales,f__SAGMA-X,g__,s__	194858	1.27271550247e-06	1.7335640241e-05	1.17998812843e-05	2.45071994873e-06
k__Bacteria,p__Firmicutes,c__Clostridia,o__Clostridiales,f__,g__,s__	180995	1.65923307008e-05	5.26500794217e-05	8.2305845223e-05	1.25795646345e-05
k__Bacteria,p__Firmicutes,c__Clostridia,o__Clostridiales,f__,g__,s__	4416646	4.13025008448e-05	7.88516230067e-05	0.000141700732519	2.12220657738e-05
k__Bacteria,p__Firmicutes,c__Clostridia,o__Clostridiales,f__Clostridiaceae,g__,s__	95469	1.51298334125e-08	0.0	7.69690776433e-07	0.0
k__Bacteria,p__Firmicutes,c__Clostridia,o__Clostridiales,f__Ruminococcaceae,g__,s__	1022646	1.51298334125e-08	0.0	7.69690776433e-07	0.0
k__Bacteria,p__Firmicutes,c__Clostridia,o__Clostridiales,f__,g__,s__	4348382	1.51298334125e-08	0.0	7.69690776433e-07	0.0
k__Bacteria,p__Proteobacteria,c__Alphaproteobacteria,o__Rhodospirillales,f__Rhodospirillaceae,g__,s__	528864	1.51298334125e-08	0.0	7.69690776433e-07	0.0
k__Bacteria,p__Bacteroidetes,c__Sphingobacteriia,o__Sphingobacteriales,f__Sphingobacteriaceae,g__,s__	4321652	1.51298334125e-08	0.0	7.69690776433e-07	0.0
k__Bacteria,p__Actinobacteria,c__Actinobacteria,o__Actinomycetales,f__Micrococcaceae,g__Arthrobacter,s__	324875	1.51298334125e-08	0.0	7.69690776433e-07	0.0
