Features	Feature IDs	Omnivore (mean)	Veggie (std)	Omnivore (std)	Veggie (mean)
k__Bacteria,p__Proteobacteria,c__Gammaproteobacteria,o__Xanthomonadales,f__Xanthomonadaceae,g__,s__	4414420	0.00145182946906	0.00691656782796	0.0066295626997	0.00151127553695
k__Bacteria,p__Proteobacteria,c__Gammaproteobacteria,o__Pseudomonadales,f__Pseudomonadaceae,g__Pseudomonas,s__	288651	0.000257291222936	0.000753949724356	0.001155697056	0.000224278783527
k__Bacteria,p__Actinobacteria,c__Actinobacteria,o__Bifidobacteriales,f__Bifidobacteriaceae,g__Bifidobacterium,s__	205904	0.000204748932809	0.000256819443623	0.000203548675876	0.000232351032466
k__Bacteria,p__Actinobacteria,c__Actinobacteria,o__Actinomycetales,f__Nocardiaceae,g__Rhodococcus,s__	4393172	0.000177131329295	0.000617033885337	0.000586846493587	0.000201414800422
k__Bacteria,p__Firmicutes,c__Bacilli,o__Lactobacillales,f__Lactobacillaceae,g__Lactobacillus,s__iners	187504	0.000130019721667	0.000341873409141	0.000251603679617	0.000178950064879
k__Bacteria,p__Firmicutes,c__Clostridia,o__Clostridiales,f__Lachnospiraceae,g__Coprococcus,s__	2740950	0.000464699825895	0.00323421580064	0.00226553463179	0.000930956368996
k__Bacteria,p__Firmicutes,c__Clostridia,o__Clostridiales,f__,g__,s__	4372003	0.00047823464662	0.00143278712341	0.00249837321561	0.000330580199297
k__Bacteria,p__Acidobacteria,c__Chloracidobacteria,o__RB41,f__,g__,s__	4412168	0.000196756148506	0.000242215071457	0.000202893875093	0.000210708311306
k__Bacteria,p__Firmicutes,c__Clostridia,o__Clostridiales,f__Lachnospiraceae,g__,s__	148121	0.000251960031351	0.000502239418341	0.000855210572767	0.00017581608711
k__Bacteria,p__Proteobacteria,c__Betaproteobacteria,o__Burkholderiales,f__Burkholderiaceae,g__,s__	191251	0.00022822719336	0.00027648709024	0.000394314117438	0.000179798724797
k__Bacteria,p__Actinobacteria,c__Actinobacteria,o__Actinomycetales,f__Microbacteriaceae,g__Agrococcus,s__jenensis	173565	0.00404894428233	0.0269566850086	0.0195905116669	0.00522118100037
k__Bacteria,p__Firmicutes,c__Clostridia,o__Clostridiales,f__Lachnospiraceae,g__,s__	195805	0.00016636085921	0.000608916662043	0.000342237681264	0.000188515480667
k__Bacteria,p__Chloroflexi,c__Anaerolineae,o__Caldilineales,f__Caldilineaceae,g__,s__	1122673	0.000212329945616	0.000974416279875	0.000864927409914	0.000283059674967
k__Bacteria,p__Planctomycetes,c__Planctomycetia,o__Pirellulales,f__Pirellulaceae,g__,s__	4428714	0.000429749636092	0.00246552450533	0.00299854847456	0.000569935235237
k__Archaea,p__Euryarchaeota,c__Halobacteria,o__Halobacteriales,f__Halobacteriaceae,g__Haloplanus,s__	4405669	0.000160785804317	0.000789202276082	0.000499376452137	0.000244172601234
k__Bacteria,p__Actinobacteria,c__Actinobacteria,o__Actinomycetales,f__Actinomycetaceae,g__Actinomyces,s__	358008	0.000146846418851	0.000210570978777	0.000209013402568	0.000163068044529
k__Bacteria,p__Firmicutes,c__Clostridia,o__Clostridiales,f__Lachnospiraceae,g__Butyrivibrio,s__	2368865	0.000176265862334	0.00105687555171	0.000676955368088	0.000303387543617
k__Bacteria,p__Firmicutes,c__Clostridia,o__Clostridiales,f__Lachnospiraceae,g__Ruminococcus,s__gnavus	212341	0.000230035636118	0.000670513201775	0.00112778534985	0.000200571715219
k__Bacteria,p__Proteobacteria,c__Betaproteobacteria,o__Rhodocyclales,f__Rhodocyclaceae,g__,s__	319621	0.000694486244609	0.0033355404528	0.00348205564495	0.000798992202398
k__Bacteria,p__Bacteroidetes,c__Cytophagia,o__Cytophagales,f__Cytophagaceae,g__Runella,s__	194287	0.000176271449377	0.000296853207335	0.000271493549664	0.000192992981168
k__Bacteria,p__Firmicutes,c__Bacilli,o__Bacillales,f__,g__,s__	4232045	0.000552597819205	0.0019329601928	0.00255626589981	0.000575912729137
k__Bacteria,p__Bacteroidetes,c__Flavobacteriia,o__Flavobacteriales,f__Cryomorphaceae,g__,s__	182073	0.000142094819324	0.000624452292284	0.000481844990415	0.00020787125778
k__Bacteria,p__Actinobacteria,c__Actinobacteria,o__Actinomycetales,f__Mycobacteriaceae,g__Mycobacterium,s__	4318470	0.000169651623439	0.0003625287754	0.000315905314627	0.000204043803161
k__Bacteria,p__Firmicutes,c__Clostridia,o__Clostridiales,f__Ruminococcaceae,g__Ruminococcus,s__	2307779	0.000177704859676	0.000416079973482	0.000395163664616	0.000144908790134
k__Bacteria,p__Bacteroidetes,c__Bacteroidia,o__Bacteroidales,f__Bacteroidaceae,g__Bacteroides,s__eggerthii	264552	0.000838591085816	0.00695261449263	0.0052064362024	0.00133833080651
k__Bacteria,p__Firmicutes,c__Clostridia,o__Clostridiales,f__Lachnospiraceae,g__,s__	4447188	0.000847749205381	0.00657691693781	0.00453963778082	0.00121051007277
k__Bacteria,p__Actinobacteria,c__Actinobacteria,o__Actinomycetales,f__,g__,s__	176115	0.000159206469658	0.000234083499207	0.000269867793405	0.000162522627679
k__Bacteria,p__Actinobacteria,c__Acidimicrobiia,o__Acidimicrobiales,f__,g__,s__	176062	0.000192375787445	0.000546700396834	0.000529726097381	0.000175627227069
k__Bacteria,p__Proteobacteria,c__Gammaproteobacteria,o__Enterobacteriales,f__Enterobacteriaceae,g__Sodalis,s__	1790209	0.000167842164913	0.000828361279683	0.000849883211839	0.00021085725346
k__Bacteria,p__Firmicutes,c__Clostridia,o__Clostridiales,f__Lachnospiraceae,g__Roseburia,s__faecis	4378081	0.000357041940433	0.00704622161669	0.00294227110259	0.000581106075889
k__Bacteria,p__Firmicutes,c__Clostridia,o__Clostridiales,f__Lachnospiraceae,g__,s__	2943553	0.000429296840876	0.0012563223541	0.0017470756999	0.000343805226563
k__Bacteria,p__Firmicutes,c__Clostridia,o__Clostridiales,f__,g__,s__	2170536	0.000163744000173	0.000416352671612	0.000381496298652	0.000169472299555
k__Bacteria,p__Proteobacteria,c__Betaproteobacteria,o__Neisseriales,f__Neisseriaceae,g__Neisseria,s__subflava	176690	0.000136272909206	0.000384408249506	0.000211103729739	0.000193837284169
k__Bacteria,p__Proteobacteria,c__Gammaproteobacteria,o__Alteromonadales,f__OM60,g__,s__	548475	0.00167259888615	0.00699236456504	0.0116920515109	0.00132695174731
k__Bacteria,p__Proteobacteria,c__Gammaproteobacteria,o__Pseudomonadales,f__Moraxellaceae,g__Acinetobacter,s__	198511	0.000118906287658	0.000274545524387	0.000220959564571	0.000144831610127
k__Bacteria,p__Firmicutes,c__Clostridia,o__Clostridiales,f__Lachnospiraceae,g__Ruminococcus,s__gnavus	181862	0.00017965838641	0.000552043814625	0.000557243019313	0.000179199951655
k__Bacteria,p__Firmicutes,c__Erysipelotrichi,o__Erysipelotrichales,f__Erysipelotrichaceae,g__p-75-a5,s__	180552	0.000155195593705	0.000252708630955	0.000356550949942	0.00014710531914
k__Bacteria,p__Actinobacteria,c__Actinobacteria,o__Actinomycetales,f__Streptomycetaceae,g__Streptomyces,s__	1102370	0.000166904388993	0.000545919141277	0.000509093395973	0.000204777360801
k__Bacteria,p__Bacteroidetes,c__Cytophagia,o__Cytophagales,f__Cytophagaceae,g__,s__	312140	0.00016508395429	0.000180464681532	0.000170668699694	0.000171426023421
k__Bacteria,p__Firmicutes,c__Clostridia,o__Clostridiales,f__Ruminococcaceae,g__Ruminococcus,s__	1096610	0.000319392262594	0.00195959895882	0.00242024330887	0.000299231302377
k__Bacteria,p__Firmicutes,c__Clostridia,o__Clostridiales,f__,g__,s__	180421	0.000167646483901	0.000465597408505	0.000395181860253	0.000146318102033
k__Bacteria,p__Proteobacteria,c__Alphaproteobacteria,o__Rhodobacterales,f__Rhodobacteraceae,g__Paracoccus,s__aminovorans	4427290	0.00020031477154	0.000781872940635	0.00075096682376	0.000214165895133
k__Bacteria,p__Firmicutes,c__Clostridia,o__Clostridiales,f__Ruminococcaceae,g__,s__	196381	0.000206143231264	0.00201700293788	0.00113462963735	0.00045731541273
k__Bacteria,p__Firmicutes,c__Clostridia,o__Clostridiales,f__Ruminococcaceae,g__,s__	313593	0.000140038487926	0.000340340009841	0.000289888770206	0.000171198483522
k__Bacteria,p__Firmicutes,c__Clostridia,o__Clostridiales,f__Ruminococcaceae,g__Ruminococcus,s__	4366089	0.000181064929862	0.000507626285133	0.000504649094384	0.000145899989681
k__Bacteria,p__Proteobacteria,c__Alphaproteobacteria,o__Sphingomonadales,f__Erythrobacteraceae,g__,s__	3805518	0.000168750731265	0.000789441190272	0.000879129920432	0.000215868204991
k__Bacteria,p__Firmicutes,c__Clostridia,o__Thermoanaerobacterales,f__,g__,s__	163243	0.000759601824601	0.00362973988785	0.00431613333247	0.000856292867599
k__Bacteria,p__Proteobacteria,c__Alphaproteobacteria,o__Rhodospirillales,f__Rhodospirillaceae,g__,s__	325850	0.00022898960756	0.00169379802963	0.00141689485981	0.000367091228297
k__Bacteria,p__Bacteroidetes,c__Bacteroidia,o__Bacteroidales,f__Porphyromonadaceae,g__Paludibacter,s__	4385326	0.000148996167714	0.000345938118664	0.000312110445226	0.000132049353947
k__Bacteria,p__Firmicutes,c__Clostridia,o__Clostridiales,f__Ruminococcaceae,g__Faecalibacterium,s__prausnitzii	4458576	0.000190847636318	0.000354150981391	0.000491530606073	0.000127303676417
k__Bacteria,p__Firmicutes,c__Clostridia,o__Clostridiales,f__Ruminococcaceae,g__,s__	157453	0.000149399003267	0.000242077157824	0.00022968794395	0.000120781137668
k__Bacteria,p__Actinobacteria,c__Actinobacteria,o__Actinomycetales,f__Nocardioidaceae,g__,s__	347690	0.000125200344323	0.000362611201705	0.000554890804812	0.000146192476646
k__Bacteria,p__Firmicutes,c__Clostridia,o__Clostridiales,f__Lachnospiraceae,g__Coprococcus,s__	1077373	0.000297742752899	0.00065515539039	0.00313698083723	0.000179846654634
k__Bacteria,p__Bacteroidetes,c__Bacteroidia,o__Bacteroidales,f__Porphyromonadaceae,g__Porphyromonas,s__	184394	0.000148899174006	0.000532473610776	0.000310462057126	0.00015264758636
k__Bacteria,p__Proteobacteria,c__Alphaproteobacteria,o__Rhizobiales,f__Rhizobiaceae,g__Agrobacterium,s__	189083	0.0017172634505	0.0103890008734	0.0099251887747	0.00202189622114
k__Bacteria,p__Proteobacteria,c__Betaproteobacteria,o__Burkholderiales,f__Oxalobacteraceae,g__,s__	4428676	0.00011442243102	0.000216316213187	0.000205408001383	0.000133961900514
k__Bacteria,p__Proteobacteria,c__Alphaproteobacteria,o__RF32,f__,g__,s__	4442899	0.00030136690331	0.000757351608731	0.00118793138221	0.000190563082193
k__Bacteria,p__Proteobacteria,c__Betaproteobacteria,o__Burkholderiales,f__Oxalobacteraceae,g__,s__	3723096	0.000236535598205	0.000848902893316	0.00268398676377	0.000173666114105
k__Bacteria,p__Proteobacteria,c__Betaproteobacteria,o__Burkholderiales,f__,g__,s__	4396292	9.75050235524e-05	0.000187439271213	0.000153506845991	0.000125237350819
k__Bacteria,p__Proteobacteria,c__Alphaproteobacteria,o__Rhizobiales,f__Methylocystaceae,g__,s__	3413566	0.000258692105094	0.000378183912114	0.00171342921888	0.000143480584115
k__Bacteria,p__Firmicutes,c__Clostridia,o__Clostridiales,f__Ruminococcaceae,g__,s__	193679	0.000117994094247	0.000245360349445	0.000183143541654	0.000124035370431
k__Bacteria,p__Firmicutes,c__Bacilli,o__Bacillales,f__,g__,s__	4336940	0.000137287852012	0.000643082741544	0.000425406976509	0.000182890694477
k__Bacteria,p__Proteobacteria,c__Epsilonproteobacteria,o__Campylobacterales,f__Campylobacteraceae,g__Sulfurospirillum,s__	1134151	0.000182990649365	0.000582342399112	0.000525830544509	0.000168980215228
k__Bacteria,p__Firmicutes,c__Clostridia,o__Clostridiales,f__Lachnospiraceae,g__,s__	315846	0.000443793521183	0.00221892366058	0.00194672213814	0.000561523594458
k__Bacteria,p__Chloroflexi,c__Chloroflexi,o__AKIW781,f__,g__,s__	340474	0.000418565261213	0.00108659706152	0.00232428200138	0.000253115664237
k__Bacteria,p__Proteobacteria,c__Gammaproteobacteria,o__Enterobacteriales,f__Enterobacteriaceae,g__Providencia,s__	198788	0.000176228455665	0.000176066360142	0.000230576724894	0.000179437103954
k__Bacteria,p__Firmicutes,c__Clostridia,o__Clostridiales,f__,g__,s__	195651	0.000129697306282	0.000171499324834	0.000175098615323	0.00013893460325
k__Bacteria,p__Firmicutes,c__Clostridia,o__Clostridiales,f__Veillonellaceae,g__Succiniclasticum,s__	165118	0.000562240897793	0.00225887156187	0.00225733548634	0.000436395336865
k__Bacteria,p__Firmicutes,c__Clostridia,o__Clostridiales,f__Lachnospiraceae,g__,s__	194597	0.000471741343414	0.00208491678483	0.00257127883637	0.000512923413645
k__Bacteria,p__Firmicutes,c__Clostridia,o__Clostridiales,f__,g__,s__	1053979	0.000394659356519	0.0024652783044	0.00282749560895	0.000402322937613
k__Bacteria,p__Firmicutes,c__Clostridia,o__Clostridiales,f__Veillonellaceae,g__Veillonella,s__dispar	753638	0.00023356482204	0.000708173023174	0.00141836070134	0.000175613285761
k__Bacteria,p__Bacteroidetes,c__Bacteroidia,o__Bacteroidales,f__Rikenellaceae,g__,s__	439908	0.000458679655223	0.00192710100726	0.00459156676539	0.000297194880207
k__Bacteria,p__Firmicutes,c__Bacilli,o__Bacillales,f__Paenibacillaceae,g__Paenibacillus,s__	1135084	0.000366976198629	0.00244615909195	0.0027597636002	0.000456533881722
k__Bacteria,p__Proteobacteria,c__Gammaproteobacteria,o__Enterobacteriales,f__Enterobacteriaceae,g__Citrobacter,s__	592616	0.00015368544125	0.000208571418174	0.000447094484303	0.000109108414848
k__Bacteria,p__Proteobacteria,c__Alphaproteobacteria,o__Rhodobacterales,f__Rhodobacteraceae,g__,s__	208479	0.000145358351068	0.000374255454253	0.000413134346882	0.000123187689692
k__Bacteria,p__Proteobacteria,c__Alphaproteobacteria,o__Rhodobacterales,f__Rhodobacteraceae,g__,s__	175844	0.000212325487541	0.000873080545996	0.00117389923394	0.000237344173334
k__Bacteria,p__Firmicutes,c__Clostridia,o__Clostridiales,f__Lachnospiraceae,g__Lachnospira,s__	4427459	0.00021867918432	0.0007783954324	0.000897589574331	0.000210587426245
k__Bacteria,p__Proteobacteria,c__Gammaproteobacteria,o__Pseudomonadales,f__Moraxellaceae,g__Enhydrobacter,s__	4331760	0.000120766054065	0.000586197563446	0.000269960484265	0.00015424385559
k__Bacteria,p__Firmicutes,c__Clostridia,o__Clostridiales,f__,g__,s__	147484	0.000127706621687	0.000153078956555	0.000206081900252	0.00010856955092
k__Bacteria,p__Bacteroidetes,c__Cytophagia,o__Cytophagales,f__Cytophagaceae,g__Hymenobacter,s__	177037	0.00012636357207	0.000187092846898	0.000307548594797	0.000111090812665
k__Bacteria,p__Firmicutes,c__Erysipelotrichi,o__Erysipelotrichales,f__Erysipelotrichaceae,g__,s__	4474760	0.000149735985605	0.000316624762683	0.000444707349566	0.000130869533724
k__Bacteria,p__Firmicutes,c__Clostridia,o__Clostridiales,f__Ruminococcaceae,g__,s__	4476065	0.000302345359398	0.000979216011934	0.00182298905542	0.000274278906871
k__Bacteria,p__Firmicutes,c__Clostridia,o__Clostridiales,f__Ruminococcaceae,g__,s__	36892	9.57095244562e-05	0.000351963319925	0.000266362190929	0.000134925484093
k__Bacteria,p__Actinobacteria,c__Actinobacteria,o__Micrococcales,f__,g__,s__	194654	0.000137866552453	0.000287849319167	0.000238345069606	0.000147167686697
k__Bacteria,p__Firmicutes,c__Clostridia,o__Clostridiales,f__Lachnospiraceae,g__Lachnospira,s__	304871	0.000149569978024	0.00107742911428	0.00060505732151	0.000249391378082
k__Bacteria,p__Firmicutes,c__Clostridia,o__Clostridiales,f__Lachnospiraceae,g__,s__	4408801	0.00010866683194	0.00023570605916	0.000203404580121	0.000116718929115
k__Bacteria,p__Bacteroidetes,c__Saprospirae,o__Saprospirales,f__Chitinophagaceae,g__,s__	4254528	0.000112484075482	0.000173122314541	0.00020507960564	0.000113671254316
k__Bacteria,p__Proteobacteria,c__Betaproteobacteria,o__Burkholderiales,f__Comamonadaceae,g__,s__	366147	0.000470309828792	0.000544085766048	0.00305642197799	0.000147178867317
k__Bacteria,p__Firmicutes,c__Bacilli,o__Lactobacillales,f__Lactobacillaceae,g__Lactobacillus,s__	148354	0.000157159118506	0.000569831175717	0.00056292281907	0.000159342761462
k__Bacteria,p__Bacteroidetes,c__Cytophagia,o__Cytophagales,f__Cytophagaceae,g__Hymenobacter,s__	189292	9.71178864394e-05	0.000758304924532	0.000505071861331	0.000162201227123
k__Bacteria,p__Firmicutes,c__Bacilli,o__Bacillales,f__,g__,s__	4336943	0.00040894907263	0.00183606815073	0.00245929256878	0.000293754772745
k__Bacteria,p__Proteobacteria,c__Gammaproteobacteria,o__Pseudomonadales,f__Pseudomonadaceae,g__Pseudomonas,s__nitroreducens	349482	9.66922019281e-05	0.000240724021955	0.00027582014223	0.000118321248549
k__Bacteria,p__Tenericutes,c__Mollicutes,o__Mycoplasmatales,f__Mycoplasmataceae,g__Mycoplasma,s__	4356062	0.000198809819488	0.000299247301235	0.000647264932048	9.65605293271e-05
k__Bacteria,p__Proteobacteria,c__Betaproteobacteria,o__Burkholderiales,f__Alcaligenaceae,g__Sutterella,s__	197080	0.000128725133403	0.000269604912926	0.000336427133396	0.000126713189503
k__Bacteria,p__Actinobacteria,c__Actinobacteria,o__Actinomycetales,f__Corynebacteriaceae,g__Corynebacterium,s__	178713	0.000196713794923	0.000856865818744	0.000942381999814	0.000232252954574
k__Bacteria,p__Proteobacteria,c__Gammaproteobacteria,o__Pseudomonadales,f__Pseudomonadaceae,g__,s__	173851	0.000104460980374	0.000664228886477	0.000441391049073	0.000163560395389
k__Bacteria,p__Firmicutes,c__Clostridia,o__Clostridiales,f__,g__,s__	1107945	0.000142206866292	0.000242084830803	0.000348056360293	0.000105904608564
k__Bacteria,p__Proteobacteria,c__Alphaproteobacteria,o__Sphingomonadales,f__Sphingomonadaceae,g__,s__	181174	8.98508173976e-05	0.000196232656668	0.000156010440334	9.88588660972e-05
k__Bacteria,p__Fusobacteria,c__Fusobacteriia,o__Fusobacteriales,f__Fusobacteriaceae,g__Fusobacterium,s__	197698	9.10229389084e-05	0.000203322078874	0.000237188887261	0.000100644681036
k__Bacteria,p__Proteobacteria,c__Betaproteobacteria,o__Burkholderiales,f__Oxalobacteraceae,g__Janthinobacterium,s__	365536	0.000139887962058	0.000415256934987	0.000291763738749	0.000130455217135
k__Bacteria,p__Proteobacteria,c__Gammaproteobacteria,o__Enterobacteriales,f__Enterobacteriaceae,g__,s__	4466707	0.000133233828681	0.000329090541802	0.000480989164756	0.000107463822612
k__Bacteria,p__Proteobacteria,c__Gammaproteobacteria,o__Enterobacteriales,f__Enterobacteriaceae,g__,s__	4387453	0.000140471684523	0.000415515594284	0.00039601903745	0.000124430613427
k__Bacteria,p__Proteobacteria,c__TA18,o__PHOS-HD29,f__,g__,s__	196769	9.73465654086e-05	0.000200293920979	0.000214195477225	0.000101041909452
k__Bacteria,p__Bacteroidetes,c__Sphingobacteriia,o__Sphingobacteriales,f__Sphingobacteriaceae,g__,s__	178845	0.000235245711015	0.000741844461246	0.00111233253357	0.000199578175375
k__Bacteria,p__Bacteroidetes,c__Bacteroidia,o__Bacteroidales,f__Prevotellaceae,g__Prevotella,s__	348748	9.93499769511e-05	0.000192000736194	0.000132671993881	0.000126588160322
k__Bacteria,p__Actinobacteria,c__Actinobacteria,o__Actinomycetales,f__Micromonosporaceae,g__Actinoplanes,s__	2979308	0.000171468597618	0.000536827251277	0.000596680690205	0.000130992145051
k__Bacteria,p__Firmicutes,c__Clostridia,o__Clostridiales,f__Ruminococcaceae,g__Faecalibacterium,s__prausnitzii	188348	0.000178853731391	0.000295011434495	0.000741769306619	9.44489400185e-05
k__Bacteria,p__BHI80-139,c__,o__,f__,g__,s__	316732	0.000116504372005	0.00139828571343	0.000220170042401	0.000200591803714
k__Bacteria,p__Proteobacteria,c__Betaproteobacteria,o__Burkholderiales,f__Oxalobacteraceae,g__,s__	295737	0.000100869084934	0.000265813727912	0.000292988334367	0.000119815718398
k__Bacteria,p__Proteobacteria,c__Betaproteobacteria,o__Neisseriales,f__Neisseriaceae,g__Neisseria,s__subflava	4380450	0.000114236327488	0.000443929729844	0.000393515599627	0.000130375446146
k__Bacteria,p__Firmicutes,c__Clostridia,o__Clostridiales,f__Clostridiaceae,g__Clostridium,s__	15728	0.000155318954147	0.000225936713005	0.000225085420267	0.000140089467824
k__Bacteria,p__Proteobacteria,c__Deltaproteobacteria,o__MIZ46,f__,g__,s__	3195723	0.000121085713113	0.000297791435481	0.000360875290851	0.000109936080347
k__Bacteria,p__Firmicutes,c__Clostridia,o__Clostridiales,f__Lachnospiraceae,g__Blautia,s__	177828	0.000118792074092	0.000372703986063	0.000492211400989	0.000116945785379
k__Bacteria,p__Firmicutes,c__Clostridia,o__Clostridiales,f__Ruminococcaceae,g__Ruminococcus,s__bromii	178773	0.000184860160204	0.000517511949977	0.000815196699353	0.000133425785409
k__Bacteria,p__Planctomycetes,c__Planctomycetia,o__Gemmatales,f__Isosphaeraceae,g__,s__	755148	0.000229761681469	0.0015723108244	0.0014179795513	0.000206153491033
k__Bacteria,p__Proteobacteria,c__Gammaproteobacteria,o__Thiotrichales,f__Piscirickettsiaceae,g__,s__	162491	8.76411193724e-05	0.00100903622796	0.000317983211863	0.00022459898213
k__Bacteria,p__Firmicutes,c__Bacilli,o__Bacillales,f__Paenibacillaceae,g__Paenibacillus,s__	212532	9.90412492824e-05	0.000192465916524	0.000225443380247	0.000100342350727
k__Bacteria,p__Actinobacteria,c__Actinobacteria,o__Actinomycetales,f__Geodermatophilaceae,g__,s__	95502	0.000112930125771	0.000259537094494	0.000367735042713	0.000105881898855
k__Bacteria,p__Spirochaetes,c__Spirochaetes,o__Spirochaetales,f__Spirochaetaceae,g__Treponema,s__	178242	0.000122422436258	0.000438184535149	0.000457352281841	0.000118691532106
k__Bacteria,p__Proteobacteria,c__Gammaproteobacteria,o__Alteromonadales,f__Shewanellaceae,g__Shewanella,s__	3325758	0.000130368044275	0.000203329769542	0.000260334782495	9.8559738907e-05
k__Bacteria,p__Proteobacteria,c__Gammaproteobacteria,o__Pseudomonadales,f__Pseudomonadaceae,g__Pseudomonas,s__fragi	338301	0.000131216535921	0.000306997540466	0.000451553183252	0.000113573076401
k__Bacteria,p__Firmicutes,c__Clostridia,o__Clostridiales,f__Lachnospiraceae,g__,s__	193233	0.000146229712357	0.000255800434865	0.00107642910828	0.000127853380787
k__Bacteria,p__Firmicutes,c__Clostridia,o__Clostridiales,f__,g__,s__	177697	0.000112273288514	0.0001402266062	0.00015669781524	0.00010043939826
k__Bacteria,p__Nitrospirae,c__Nitrospira,o__Nitrospirales,f__0319-6A21,g__,s__	4462599	9.80158625863e-05	0.000394505104923	0.000230233078271	0.000119993868146
k__Bacteria,p__Actinobacteria,c__Acidimicrobiia,o__Acidimicrobiales,f__,g__,s__	4469302	0.000150821365878	0.000152531579682	0.00084581767695	9.61023407873e-05
k__Bacteria,p__Actinobacteria,c__Actinobacteria,o__Actinomycetales,f__Propionibacteriaceae,g__Propionibacterium,s__acnes	192963	0.00106359927464	0.0131467273836	0.0083504439192	0.00214743835143
k__Bacteria,p__Proteobacteria,c__Alphaproteobacteria,o__Sphingomonadales,f__Sphingomonadaceae,g__Sphingomonas,s__yabuuchiae	3235048	0.000797046133281	0.00288618688672	0.00366721208955	0.000662919292823
k__Bacteria,p__Thermi,c__Deinococci,o__Deinococcales,f__Deinococcaceae,g__Deinococcus,s__	301910	0.000103221821583	0.000191876450264	0.000158377228285	0.000115444220358
k__Bacteria,p__Proteobacteria,c__Gammaproteobacteria,o__Pasteurellales,f__Pasteurellaceae,g__Haemophilus,s__influenzae	4451906	7.49481898392e-05	0.000177323583546	0.000131936577983	9.76471814011e-05
k__Bacteria,p__Firmicutes,c__Clostridia,o__Clostridiales,f__Lachnospiraceae,g__Roseburia,s__	2403301	0.000212913759941	0.00253304109515	0.00117362842864	0.00040669912451
k__Bacteria,p__Firmicutes,c__Clostridia,o__Clostridiales,f__Lachnospiraceae,g__Blautia,s__	4437917	0.000182852974692	0.000280943457313	0.000753583204117	0.000103860606668
k__Bacteria,p__Firmicutes,c__Clostridia,o__Clostridiales,f__Clostridiaceae,g__Clostridium,s__	4359797	0.000125793096647	0.000186520134167	0.000183712959378	0.000133070136351
k__Bacteria,p__Cyanobacteria,c__Chloroplast,o__Streptophyta,f__,g__,s__	540055	9.36940992685e-05	0.000213939007282	0.000304522530999	9.85145317981e-05
k__Bacteria,p__Bacteroidetes,c__Bacteroidia,o__Bacteroidales,f__Bacteroidaceae,g__Bacteroides,s__	184534	0.000189460703386	0.00110265609023	0.00164030694731	0.000225560793107
k__Bacteria,p__Actinobacteria,c__Actinobacteria,o__Actinomycetales,f__Actinomycetaceae,g__Actinomyces,s__	7366	8.37964642836e-05	0.000179846068333	0.000186279417552	9.08401355624e-05
k__Bacteria,p__Firmicutes,c__Bacilli,o__Bacillales,f__Paenibacillaceae,g__Paenibacillus,s__	195759	0.000127394223916	0.000176588931337	0.000597380530199	0.000118091183195
k__Bacteria,p__Firmicutes,c__Clostridia,o__Clostridiales,f__Lachnospiraceae,g__Ruminococcus,s__gnavus	619817	7.70340627816e-05	0.000210768926373	0.000247219733562	9.56901904334e-05
k__Bacteria,p__Proteobacteria,c__Gammaproteobacteria,o__Xanthomonadales,f__Xanthomonadaceae,g__,s__	327218	8.98264986303e-05	0.000129138976311	0.000139771240198	8.89323587924e-05
k__Bacteria,p__Firmicutes,c__Clostridia,o__Clostridiales,f__Veillonellaceae,g__Selenomonas,s__	1105984	0.000310716575557	0.00228087272009	0.00176922675234	0.00042135538306
k__Bacteria,p__Firmicutes,c__Clostridia,o__Clostridiales,f__Ruminococcaceae,g__Oscillospira,s__	322505	6.85465286235e-05	0.000237997059302	0.000252568737316	0.000101055189633
k__Bacteria,p__Bacteroidetes,c__Cytophagia,o__Cytophagales,f__Cytophagaceae,g__Hymenobacter,s__	360890	0.000103078079739	0.000191545803518	0.000324526102731	8.05009150157e-05
k__Bacteria,p__Proteobacteria,c__Betaproteobacteria,o__Neisseriales,f__Neisseriaceae,g__,s__	4481624	0.000138074910622	0.00125431288477	0.00066033009618	0.000233700501021
k__Bacteria,p__Cyanobacteria,c__Chloroplast,o__Streptophyta,f__,g__,s__	311947	0.000106012096067	0.000351394248222	0.000401030055902	0.000101242329988
k__Bacteria,p__Actinobacteria,c__Actinobacteria,o__Actinomycetales,f__Streptomycetaceae,g__Streptomyces,s__	555400	0.000110947816675	0.000251612708705	0.000449488898836	0.000101848589295
k__Bacteria,p__Proteobacteria,c__Gammaproteobacteria,o__Pasteurellales,f__Pasteurellaceae,g__Haemophilus,s__parainfluenzae	495451	0.000175066444273	0.000446408132492	0.00124918510038	0.000128019667305
k__Bacteria,p__Acidobacteria,c__Acidobacteria-6,o__iii1-15,f__,g__,s__	4332078	6.9383644214e-05	0.000117371914605	0.00015772188322	7.47669825222e-05
k__Bacteria,p__Proteobacteria,c__Alphaproteobacteria,o__Rhodobacterales,f__Rhodobacteraceae,g__,s__	4443143	0.000165007834913	0.000426506929784	0.000614003603767	0.000127381230935
k__Bacteria,p__Acidobacteria,c__Acidobacteriia,o__Acidobacteriales,f__Acidobacteriaceae,g__,s__	4453773	0.000269972600954	0.000487356547905	0.00132128049755	0.000140162233271
k__Bacteria,p__Firmicutes,c__Clostridia,o__Clostridiales,f__Ruminococcaceae,g__Ruminococcus,s__flavefaciens	192015	0.000112199828523	0.00023743027936	0.000213943634205	0.000120727733041
