Features	Feature IDs	female (std)	male (std)	female (mean)	male (mean)
Bacteria,Firmicutes,Clostridia,Clostridiales,Lachnospiraceae,Coprococcus	190307	0.00043481320118	0.000145632613217	0.000484309395428	0.000125994215474
Bacteria,Firmicutes,Clostridia,Clostridiales,Lachnospiraceae	190464	0.0018830684458	0.00136298063143	0.00254679420179	0.00100466681692
Bacteria,Firmicutes,Clostridia,Clostridiales,Lachnospiraceae,Roseburia	190597	0.000201851519151	0.000164166679357	0.000278825398751	0.000156785325293
Bacteria,Tenericutes,Erysipelotrichi,Erysipelotrichales,Erysipelotrichaceae,Clostridium	190872	0.000575314022045	0.000497441884864	0.000565879544914	0.000554154057466
Bacteria,Firmicutes,Clostridia,Clostridiales,Lachnospiraceae,Blautia	191306	0.000235835849959	0.000131716947452	0.000292202758736	0.000136489389214
Bacteria,Firmicutes,Clostridia,Clostridiales,Ruminococcaceae	191541	3.2444819552e-06	0.00333393575834	2.28875045275e-05	0.00386417054756
Bacteria,Firmicutes,Clostridia,Clostridiales,Ruminococcaceae,Faecalibacterium	191547	0.00100768395824	0.00165082724655	0.00143327301529	0.00280457483395
Bacteria,Firmicutes,Clostridia,Clostridiales,Lachnospiraceae,Clostridium	191687	0.00143111705436	0.00123253056271	0.00166334504131	0.00132365929902
Bacteria,Bacteroidetes,Bacteroidia,Bacteroidales	191898	5.38104148745e-06	6.53196192884e-05	2.3828554812e-05	0.000113618504352
Bacteria,Firmicutes,Clostridia,Clostridiales,Lachnospiraceae,Roseburia,Roseburiafaecis	192126	0.00410243407259	0.00313184914894	0.00676593296899	0.00385812460648
Bacteria,Firmicutes,Clostridia,Clostridiales,Lachnospiraceae	192127	0.00180953930427	0.00482143179293	0.00109265886353	0.00401823954662
Bacteria,Proteobacteria,Deltaproteobacteria,Desulfovibrionales,Desulfovibrionaceae,Bilophila,Bilophilawadsworthia	192132	0.00195809126136	0.000920907796448	0.000594703788309	0.00162707928914
Bacteria,Firmicutes,Clostridia,Clostridiales,Lachnospiraceae,Roseburia	192252	0.00011565259909	0.000111395667378	0.000172207965216	0.00011509952863
Bacteria,Firmicutes,Clostridia,Clostridiales,Ruminococcaceae	192573	0.000170219966799	0.000246154768197	0.000252521460157	0.000227609011866
Bacteria,Firmicutes,Clostridia,Clostridiales,Lachnospiraceae,Coprococcus	192659	1.00050010867e-06	1.27852879731e-05	2.23733610454e-05	2.85220311791e-05
Bacteria,Firmicutes,Clostridia,Clostridiales,Lachnospiraceae,Roseburia,Roseburiafaecis	192990	1.04917238034e-05	2.37952675966e-05	2.84635463708e-05	3.81476207905e-05
Bacteria,Firmicutes,Clostridia,Clostridiales,Clostridiaceae,Clostridium	193066	0.000119028279868	0.000179431741732	0.000140396989124	0.000154368973232
Bacteria,Firmicutes,Clostridia,Clostridiales,Lachnospiraceae,Roseburia,Eubacteriumrectale	193343	0.000587182639166	0.000813972482392	0.000954562422938	0.000948171922737
Bacteria,Firmicutes,Clostridia,Clostridiales,Ruminococcaceae,Oscillospira	193632	0.000215285087419	0.00110417510103	0.000181764092254	0.00146076399048
Bacteria,Firmicutes,Clostridia,Clostridiales,Ruminococcaceae	193896	5.24403136368e-07	1.87126532295e-05	2.22916117277e-05	3.26643893194e-05
Bacteria,Firmicutes,Clostridia,Clostridiales,Lachnospiraceae,Roseburia	194053	0.000335566566068	0.00117267882372	0.00025449722204	0.000561477235179
Bacteria,Firmicutes,Clostridia,Clostridiales	194211	0.000336417082789	0.000138854121669	0.000271082800072	8.77166841268e-05
Bacteria,Firmicutes,Clostridia,Clostridiales	194648	0.000939321785054	0.00155722078054	0.00122878676019	0.00144975401701
Bacteria,Firmicutes,Clostridia,Clostridiales,Lachnospiraceae,Blautia	194745	4.74208026991e-05	0.000482896747808	7.22875416123e-05	0.00031624947573
Bacteria,Firmicutes,Clostridia,Clostridiales,Lachnospiraceae	195173	0.000150898543893	0.000100575554742	0.000210465142789	0.000100745032236
Bacteria,Firmicutes,Clostridia,Clostridiales,Lachnospiraceae,Roseburia	195493	0.000470144191629	0.00235602591791	0.000285191585142	0.0010651664591
Bacteria,Bacteroidetes,Bacteroidia,Bacteroidales,Bacteroidaceae,Bacteroides	195795	9.98139761469e-05	8.60535523837e-05	0.000348940211511	0.000157840472891
Bacteria,Bacteroidetes,Bacteroidia,Bacteroidales	195926	0.00058977394402	0.000457603887945	0.000790377209719	0.000825599496126
Bacteria,Firmicutes,Clostridia,Clostridiales,Lachnospiraceae	196731	7.48563011891e-05	8.43715123641e-05	0.000110541027468	9.18844016619e-05
Bacteria,Firmicutes,Clostridia,Clostridiales	196795	9.13032123482e-06	0.00116042797342	2.30849223912e-05	0.000414924454063
Bacteria,Firmicutes,Clostridia,Clostridiales,Lachnospiraceae,Blautia	196932	2.1949494996e-05	1.06983101239e-05	3.8709606196e-05	2.63925440598e-05
Bacteria,Firmicutes,Clostridia,Clostridiales,Lachnospiraceae	198065	0.000196986509893	0.000391316222319	8.31983905297e-05	0.000273904599836
Bacteria,Firmicutes,Clostridia,Clostridiales,Lachnospiraceae	198511	0.000130906781843	0.000176640761873	0.000102924058671	0.000149500146019
Bacteria,Firmicutes,Clostridia,Clostridiales,Lachnospiraceae	198523	4.74687004553e-06	0.00418475771597	2.34922644824e-05	0.00204860427636
Bacteria,Firmicutes,Clostridia,Clostridiales,Ruminococcaceae	198941	0.000308819235716	0.000302620051725	0.000434305943633	0.00038041794014
Bacteria,Firmicutes,Clostridia,Clostridiales,Lachnospiraceae,Coprococcus	199013	0.00228929766591	0.000554611337744	0.00166785635314	0.000497382817034
Bacteria,Firmicutes,Clostridia,Clostridiales,Lachnospiraceae,Clostridium	199212	0.000177839017107	8.75277442978e-05	0.000179989063495	9.42385646259e-05
Bacteria,Firmicutes,Clostridia,Clostridiales,Lachnospiraceae,Lachnospira	199421	0.010438919145	6.20551951418e-05	0.00495720054754	3.57469470315e-05
Bacteria,Firmicutes,Clostridia,Clostridiales,Lachnospiraceae,Blautia	199487	0.00104164514683	0.00238001550505	0.00143002687118	0.00185881396731
Bacteria,Firmicutes,Clostridia,Clostridiales,Lachnospiraceae,Lachnospira	203620	0.00985520758467	3.73115381874e-05	0.00553128036922	3.50969854916e-05
Bacteria,Firmicutes,Clostridia,Clostridiales,Ruminococcaceae,Ruminococcus	203708	0.00166348130903	0.00016393370465	0.00119287671155	4.6823983727e-05
Bacteria,Firmicutes,Clostridia,Clostridiales,Lachnospiraceae	203843	5.24403136368e-07	0.000211395927263	2.22916117277e-05	0.000145276174203
Bacteria,Firmicutes,Clostridia,Clostridiales,Lachnospiraceae	204044	0.000953007926192	0.000742065124772	0.00108171261036	0.00145898760419
Bacteria,Firmicutes,Clostridia,Clostridiales,Lachnospiraceae	204072	4.96954965035e-06	5.8058569468e-05	2.38216811443e-05	8.97796435929e-05
Bacteria,Firmicutes,Clostridia,Clostridiales,Lachnospiraceae,Clostridium	204121	5.24403136368e-07	0.000473960095296	2.22916117277e-05	0.000524067478789
Bacteria,Firmicutes,Clostridia,Clostridiales,Ruminococcaceae	204282	0.000909933651223	0.00083939626434	0.00198057045377	0.00136970730216
Bacteria,Proteobacteria,Betaproteobacteria,Burkholderiales,Alcaligenaceae	204458	0.00673159614424	0.00383105272063	0.00696799164634	0.0037333859215
Bacteria,Firmicutes,Clostridia,Clostridiales,ClostridialesFamilyXIII.IncertaeSedis	204880	1.85251222405e-05	0.00107002409781	2.5578693623e-05	0.000351971718731
Bacteria,Firmicutes,Clostridia,Clostridiales,Ruminococcaceae,Eubacterium	204889	3.14123336822e-06	0.00364066350454	2.28052690043e-05	0.00375600216215
Bacteria,Firmicutes,Clostridia,Clostridiales,Ruminococcaceae	205241	2.09775010875e-06	8.07310781053e-05	2.2465773277e-05	8.3198499601e-05
Bacteria,Firmicutes,Clostridia,Clostridiales,Lachnospiraceae,Pseudobutyrivibrio	205466	9.75964077372e-05	2.46291367859e-05	0.000109112935008	4.13991804717e-05
Bacteria,Firmicutes,Clostridia,Clostridiales,Ruminococcaceae,Oscillospira	205531	5.24403136368e-07	8.77288452002e-05	2.22916117277e-05	0.000106576999521
Bacteria,Firmicutes,Clostridia,Clostridiales,Lachnospiraceae,Blautia,Blautiaproducta	206631	0.0002571398653	0.000160817707999	0.000312742263054	9.51948217394e-05
Bacteria,Firmicutes,Clostridia,Clostridiales,Lachnospiraceae	206865	7.84401617755e-05	3.26590780055e-05	0.000113573315988	4.6365645764e-05
Bacteria,Firmicutes,Clostridia,Clostridiales,Ruminococcaceae	206906	0.00036023425808	0.000546346462257	0.000479092625054	0.000932243219436
Bacteria,Firmicutes,Clostridia,Clostridiales,Lachnospiraceae	206931	5.15990316871e-05	2.5916842811e-05	6.67574436855e-05	4.25161629961e-05
Bacteria,Firmicutes,Clostridia,Clostridiales,Lachnospiraceae	207065	0.00154700161466	2.35726184688e-06	0.000778710037693	2.20484119073e-05
Bacteria,Firmicutes,Clostridia,Clostridiales,Lachnospiraceae,Clostridium	207570	0.00124760474396	0.000600148175835	0.00133103500182	0.000908052931639
Bacteria,Firmicutes,Clostridia,Clostridiales,Lachnospiraceae,Clostridium	207580	0.000923244685585	0.000187883228422	0.00070896156746	7.31249595459e-05
Bacteria,Firmicutes,Clostridia,Clostridiales,Ruminococcaceae	207624	6.40664974772e-05	9.69512843095e-05	4.83619127271e-05	0.000173513359305
Bacteria,Firmicutes,Clostridia,Clostridiales,Ruminococcaceae,Oscillospira	207983	0.000123974498821	0.000519982800696	0.000124106968384	0.000922362368489
Bacteria,Firmicutes,Clostridia,Clostridiales,Ruminococcaceae	208377	5.24403136368e-07	0.000471779217604	2.22916117277e-05	0.000497211251311
Bacteria,Firmicutes,Clostridia,Clostridiales	208539	5.24403136368e-07	2.95215992209e-05	2.22916117277e-05	3.47280704217e-05
Bacteria,Firmicutes,Clostridia,Clostridiales,Ruminococcaceae	208751	5.53962498722e-06	0.00012004473539	2.34811070817e-05	0.000165658308382
Bacteria,Firmicutes,Clostridia,Clostridiales,Ruminococcaceae,Oscillospira	209196	0.000569325196653	0.000295032046966	0.000689424949517	0.000405703214831
Bacteria,Firmicutes,Clostridia,Clostridiales,Ruminococcaceae,Ruminococcus	209578	0.00132986242381	9.66427362633e-07	0.000617141014315	2.17845071575e-05
Bacteria,Firmicutes,Clostridia,Clostridiales,Ruminococcaceae	210552	0.000332638194526	0.000152511004351	0.00037811956737	0.000234825261536
Bacteria,Firmicutes,Clostridia,Clostridiales,Ruminococcaceae	211013	5.24403136368e-07	0.000251094402728	2.22916117277e-05	0.000236772521433
Bacteria,Firmicutes,Clostridia,Clostridiales,Lachnospiraceae,Clostridium	211903	0.00140304448776	0.00231505171429	0.00144399374147	0.00265789773642
Bacteria,Firmicutes,Clostridia,Clostridiales,ClostridialesFamilyXI.IncertaeSedis,Anaerococcus	212128	2.39589605303e-05	0.002436224402	3.26147676053e-05	0.000682573619804
Bacteria,Firmicutes,Clostridia,Clostridiales	212288	5.24403136368e-07	0.000140820572632	2.22916117277e-05	9.78495334427e-05
Bacteria,Firmicutes,Clostridia,Clostridiales	212304	2.19678525756e-06	7.81692240454e-05	2.25449301434e-05	7.54365184479e-05
Bacteria,Firmicutes,Clostridia,Clostridiales,Lachnospiraceae	212503	0.00174495669099	0.000759236390282	0.000474540139845	0.00109125809148
Bacteria,Firmicutes,Clostridia,Clostridiales,Ruminococcaceae	212532	5.24403136368e-07	0.000361575212223	2.22916117277e-05	0.000353186812432
Bacteria,Firmicutes,Clostridia,Clostridiales,Ruminococcaceae	212619	1.09516679062e-06	0.000299171416009	2.23764435084e-05	0.0003390037327
Bacteria,Firmicutes,Clostridia,Clostridiales,Lachnospiraceae	212787	0.000138710744598	1.46315504373e-06	0.000189486854954	2.19111949992e-05
Bacteria,Firmicutes,Clostridia,Clostridiales,Ruminococcaceae	213306	5.11538217668e-05	5.27502430207e-05	8.74887707725e-05	8.45300707274e-05
Bacteria,Firmicutes,Clostridia,Clostridiales,Lachnospiraceae	213747	0.000561817760563	0.00142540400415	0.000264218394097	0.00106730738333
Bacteria,Firmicutes,Clostridia,Clostridiales,Ruminococcaceae	213870	5.24403136368e-07	0.000109439117383	2.22916117277e-05	7.30189613799e-05
Bacteria,Firmicutes,Clostridia,Clostridiales,Lachnospiraceae	214980	0.000643189707834	0.00142436861817	0.000634462384432	0.000814336717619
Bacteria,Firmicutes,Clostridia,Clostridiales,Ruminococcaceae	215231	1.76895732769e-05	0.000112532771249	2.54503574282e-05	0.000159529743642
Bacteria,Firmicutes,Clostridia,Clostridiales,Lachnospiraceae	215433	6.08080523829e-05	0.000453749954418	7.43360899031e-05	0.000427570841238
Bacteria,Firmicutes,Clostridia,Clostridiales,Ruminococcaceae	215543	0.000927594855294	9.66427362633e-07	0.000384220236326	2.17845071575e-05
Bacteria,Firmicutes,Clostridia,Clostridiales,ClostridialesFamilyXIII.IncertaeSedis,Anaerovorax	215890	3.69989037781e-05	0.00286095499413	3.01138658007e-05	0.000842686549447
Bacteria,Firmicutes,Clostridia,Clostridiales,Lachnospiraceae	216554	5.24403136368e-07	5.14599994982e-05	2.22916117277e-05	4.48051190974e-05
Bacteria,Firmicutes,Clostridia,Clostridiales,Ruminococcaceae	216862	2.28817368321e-06	0.000395447045459	2.25494502558e-05	0.000551403486671
Bacteria,Firmicutes,Clostridia,Clostridiales,Catabacteriaceae	217109	5.24403136368e-07	8.07795618488e-05	2.22916117277e-05	5.57501401495e-05
Bacteria,Firmicutes,Clostridia,Clostridiales,Ruminococcaceae,Ruminococcus	223059	1.38419793569e-06	0.00221559860615	2.24583069579e-05	0.00131821431753
Bacteria,Bacteroidetes,Bacteroidia,Bacteroidales,Rikenellaceae,Alistipes	227953	5.24403136368e-07	1.18875853066e-05	2.22916117277e-05	2.78272652957e-05
Bacteria,Firmicutes,Clostridia,Clostridiales,ClostridialesFamilyXIII.IncertaeSedis	229761	5.24403136368e-07	7.8028261454e-05	2.22916117277e-05	7.01519577608e-05
Bacteria,Firmicutes,Clostridia,Clostridiales,Lachnospiraceae,Ruminococcus	234421	2.94733634025e-06	6.5782008738e-05	2.27172196014e-05	5.15080349856e-05
Bacteria,Bacteroidetes,Bacteroidia,Bacteroidales,Bacteroidaceae,Bacteroides	234488	0.000468114462087	0.00010759946488	0.000297817470963	9.69040632181e-05
Bacteria,Bacteroidetes,Bacteroidia,Bacteroidales,Bacteroidaceae,Bacteroides,Bacteroidessalyersiae	236480	3.19137201469e-06	0.00219098186807	2.288359166e-05	0.00413864018891
Bacteria,Firmicutes,Clostridia,Clostridiales,Ruminococcaceae	237133	5.24403136368e-07	1.36192876883e-05	2.22916117277e-05	2.85128352538e-05
Bacteria,Firmicutes,Clostridia,Clostridiales,Lachnospiraceae,Clostridium	237324	0.000950674108826	3.75987630298e-05	0.000574290362052	5.77966710713e-05
Bacteria,Firmicutes,Clostridia,Clostridiales,Ruminococcaceae	240271	2.14796920692e-05	6.71254608799e-05	2.76780907679e-05	8.61015693033e-05
Bacteria,Bacteroidetes,Bacteroidia,Bacteroidales,Rikenellaceae,Alistipes	243150	2.89614246041e-06	0.00127428866108	2.26390673123e-05	0.00171029918035
Bacteria,Proteobacteria,Epsilonproteobacteria,Campylobacterales,Campylobacteraceae,Campylobacter,Campylobacterhominis	246715	0.000133936959745	0.0040614042408	7.20019148283e-05	0.00132806723776
Bacteria,Bacteroidetes,Bacteroidia,Bacteroidales,Bacteroidaceae,Bacteroides,Bacteroidescaccae	248140	0.000122181562572	0.00106646331183	0.000275150397488	0.00173648690552
Bacteria,Firmicutes,Clostridia,Clostridiales,Clostridiaceae,Clostridium	248563	9.11662291917e-05	0.000284029081169	4.53644693353e-05	0.000204286436188
Bacteria,Firmicutes,Clostridia,Clostridiales,Ruminococcaceae	258099	9.72986103063e-07	1.28282950036e-05	2.23724820018e-05	2.79272653332e-05
Bacteria,Firmicutes,Clostridia,Clostridiales,Veillonellaceae,Dialister	258375	9.42158993704e-05	0.000955714693646	3.58482852342e-05	0.000335401111938
Bacteria,Bacteroidetes,Bacteroidia,Bacteroidales,Rikenellaceae,Alistipes,Alistipesputredinis	259569	0.000485104508281	0.00732727125365	0.000192340969049	0.013500193559
Bacteria,Firmicutes,Clostridia,Clostridiales,ClostridialesFamilyXI.IncertaeSedis	259604	2.40623080339e-05	0.00135362210702	2.92833034638e-05	0.000357255375917
Bacteria,Firmicutes,Clostridia,Clostridiales,Ruminococcaceae	260352	5.24403136368e-07	0.00115630633048	2.22916117277e-05	0.000434739153311
Bacteria,Firmicutes,Clostridia,Clostridiales,Ruminococcaceae	261500	5.28204857787e-06	3.1451780382e-05	2.37370025831e-05	4.34492706949e-05
Bacteria,Firmicutes,Clostridia,Clostridiales,Lachnospiraceae,Dorea,Doreaformicigenerans	261912	0.000688315662208	0.000553014310581	0.000676715348977	0.000502328999142
Bacteria,Proteobacteria,Gammaproteobacteria,Enterobacteriales,Enterobacteriaceae,Serratia,Serratiamarcescens	262838	0.000151544307894	0.000179260644054	0.000100347269839	7.95184653332e-05
Bacteria,Firmicutes,Clostridia,Clostridiales,Ruminococcaceae,Oscillospira	263461	2.03541757478e-06	0.00162097612459	2.24629374254e-05	0.00110419052206
Bacteria,Firmicutes,Clostridia,Clostridiales,ClostridialesFamilyXI.IncertaeSedis,Peptoniphilus,Peptoniphilusasaccharolyticus	266777	3.77197201133e-05	0.00185858407171	2.95137454726e-05	0.000540356807121
Bacteria,Bacteroidetes,Bacteroidia,Bacteroidales,Bacteroidaceae,Bacteroides	268332	0.00120043203685	0.0008072431641	0.00364228530152	0.00145055591345
Bacteria,Firmicutes,Clostridia,Clostridiales,ClostridialesFamilyXI.IncertaeSedis,Peptoniphilus,Peptoniphilusasaccharolyticus	268507	4.7836867825e-05	0.000441550951409	3.53709968401e-05	0.000178113066144
Bacteria,Bacteroidetes,Bacteroidia,Bacteroidales,Porphyromonadaceae,Porphyromonas	268540	2.52781321878e-05	0.00982513085956	3.32234940437e-05	0.00318004797232
Bacteria,Firmicutes,Clostridia,Clostridiales,Lachnospiraceae,Clostridium	269949	9.28953987834e-05	0.000108149141605	0.000107640438781	0.000105962599941
Bacteria,Firmicutes,Clostridia,Clostridiales	272425	1.75371958887e-05	1.56730873107e-06	2.97545841215e-05	2.19431732908e-05
Bacteria,Firmicutes,Clostridia,Clostridiales,Veillonellaceae,Dialister	273832	0.000128351345261	0.00048923793901	4.00651282657e-05	0.000171101330789
Bacteria,Firmicutes,Clostridia,Clostridiales,ClostridialesFamilyXI.IncertaeSedis	275891	3.77326475359e-05	0.0041941609177	3.55103280535e-05	0.00121069077534
Bacteria,Verrucomicrobia,Verrucomicrobiae,Verrucomicrobiales,Verrucomicrobiaceae,Akkermansia,Akkermansiamuciniphila	278234	0.0596093917944	0.0215832062432	0.0659682329667	0.009270219379
Bacteria,Firmicutes,Clostridia,Clostridiales,Peptococcaceae	278423	5.24403136368e-07	0.000140811813754	2.22916117277e-05	0.000128425084182
Bacteria,Firmicutes,Clostridia,Clostridiales,Ruminococcaceae	279543	5.24403136368e-07	1.15900174613e-05	2.22916117277e-05	2.77730810749e-05
Bacteria,Firmicutes,Clostridia,Clostridiales,Lachnospiraceae	279893	7.17198520479e-05	0.000103248391381	4.95692338816e-05	9.19778670837e-05
Bacteria,Firmicutes,Clostridia,Clostridiales,Lachnospiraceae	287580	1.36912322597e-05	6.48956205156e-06	3.13345293371e-05	2.40465450793e-05
Bacteria,Proteobacteria,Gammaproteobacteria,Enterobacteriales,Enterobacteriaceae	287789	7.31725509238e-05	7.45699389329e-05	5.85404528897e-05	4.51543143282e-05
Bacteria,Firmicutes,Clostridia,Clostridiales,Lachnospiraceae	287978	0.000146086140621	0.000125349758816	0.000195233737334	0.000115701288477
Bacteria,Firmicutes,Clostridia,Clostridiales,Lachnospiraceae	288134	0.00156476060047	0.00151049320804	0.00230713509571	0.00141233855427
Bacteria,Firmicutes,Clostridia,Clostridiales	288325	0.00013136282691	1.9543288227e-05	7.92391073922e-05	2.94941983539e-05
Bacteria,Firmicutes,Clostridia,Clostridiales,Ruminococcaceae	288588	5.24403136368e-07	0.000109888917756	2.22916117277e-05	0.000209455112081
Bacteria,Firmicutes,Clostridia,Clostridiales,Ruminococcaceae	289306	1.38566211001e-06	4.51843526141e-05	2.24583720068e-05	5.49684466848e-05
Bacteria,Firmicutes,Clostridia,Clostridiales,Ruminococcaceae,Faecalibacterium,Faecalibacteriumprausnitzii	290260	6.04858018808e-05	0.00015651668996	8.15467214614e-05	0.000189732486028
Bacteria,Firmicutes,Clostridia,Clostridiales,Lachnospiraceae,Ruminococcus	290548	4.36788673294e-05	2.5526872223e-05	6.45945232063e-05	4.53725133037e-05
Bacteria,Bacteroidetes,Bacteroidia,Bacteroidales,Porphyromonadaceae,Parabacteroides,Parabacteroidesdistasonis	291090	6.26663555085e-06	0.00383826862985	2.40900118885e-05	0.00485747518594
Bacteria,Firmicutes,Clostridia,Clostridiales,Ruminococcaceae	291263	6.93553698369e-05	0.000255284749009	9.38754167701e-05	0.000254122696109
Bacteria,Firmicutes,Clostridia,Clostridiales,Lachnospiraceae,Blautia	291733	1.16203179613e-05	9.3360816916e-05	2.89057486616e-05	7.06197765407e-05
Bacteria,Firmicutes,Clostridia,Clostridiales,Lachnospiraceae,Blautia	292633	1.82064050613e-05	0.000130422349104	3.45713455041e-05	9.38668860766e-05
Bacteria,Firmicutes,Clostridia,Clostridiales,Lachnospiraceae	292740	2.61491835747e-05	0.000517999919253	4.54949082031e-05	0.000224388481898
Bacteria,Firmicutes,Clostridia,Clostridiales,Lachnospiraceae	293078	1.71811558349e-05	7.69582952869e-06	3.30956754532e-05	2.42017636074e-05
Bacteria,Firmicutes,Clostridia,Clostridiales,Lachnospiraceae,Roseburia	293221	0.00141918813813	0.00548258244512	0.00097674371476	0.0026030673736
Bacteria,Firmicutes,Clostridia,Clostridiales,Lachnospiraceae	293511	0.000868941312139	3.17993273037e-05	0.000342438382931	3.61038915865e-05
Bacteria,Firmicutes,Clostridia,Clostridiales,Lachnospiraceae	293896	0.00111004798184	0.000671313042893	0.00142250878528	0.000788317812947
Bacteria,Firmicutes,Clostridia,Clostridiales,Lachnospiraceae,Ruminococcus	294022	0.000473318309639	0.000444998511103	0.000537819335169	0.000373040679169
Bacteria,Firmicutes,Clostridia,Clostridiales,Lachnospiraceae,Clostridium	294710	0.00111366418486	0.000724530305404	0.00137460181263	0.00104849423125
Bacteria,Firmicutes,Clostridia,Clostridiales,Lachnospiraceae,Roseburia	295420	9.06021341507e-05	0.000171635160983	0.000120418804027	0.000142499461705
Bacteria,Bacteroidetes,Bacteroidia,Bacteroidales	296470	0.000235161611379	0.000239434921111	0.000419896888647	0.000348669375467
Bacteria,Firmicutes,Clostridia,Clostridiales,Ruminococcaceae	296591	5.24403136368e-07	0.00012841482908	2.22916117277e-05	0.000102272130498
Bacteria,Firmicutes,Clostridia,Clostridiales	296695	0.000115408634488	0.000226200902573	0.000103783388886	0.000138051683228
Bacteria,Firmicutes,Clostridia,Clostridiales,Lachnospiraceae,Clostridium	296872	2.25786770209e-06	4.83718839102e-05	2.25480911309e-05	4.26196718162e-05
Bacteria,Firmicutes,Clostridia,Clostridiales,Lachnospiraceae	296901	5.24403136368e-07	8.07699309232e-05	2.22916117277e-05	0.000105978105637
Bacteria,Firmicutes,Clostridia,Clostridiales,Ruminococcaceae	296949	5.24403136368e-07	8.48935035614e-05	2.22916117277e-05	0.000119580428892
Bacteria,Firmicutes,Clostridia,Clostridiales,Ruminococcaceae	297045	5.24403136368e-07	4.24774895547e-05	2.22916117277e-05	4.50144573534e-05
Bacteria,Firmicutes,Clostridia,Clostridiales	297295	5.24403136368e-07	0.000208863338875	2.22916117277e-05	0.000122660292566
Bacteria,Firmicutes,Clostridia,Clostridiales,Lachnospiraceae	297411	5.10718010618e-06	1.59901928303e-05	2.36631230293e-05	3.26782808186e-05
Bacteria,Firmicutes,Clostridia,Clostridiales,Lachnospiraceae,Blautia,Blautiaproducta	299390	0.000585233971839	0.00036839538114	0.000701900209688	0.000244419653578
Bacteria,Firmicutes,Clostridia,Clostridiales,Ruminococcaceae	299718	5.24403136368e-07	3.67624506733e-05	2.22916117277e-05	3.79625889133e-05
Bacteria,Firmicutes,Clostridia,Clostridiales,Lachnospiraceae,Blautia	299892	0.000931147516071	0.00118132823822	0.000966523300868	0.00122933561645
Bacteria,Firmicutes,Bacilli,Erysipelotrichales,Erysipelotrichaceae,Turicibacter	301364	0.000603357259784	0.000266125454633	0.000217051936095	0.00019582307883
Bacteria,Proteobacteria,Gammaproteobacteria,Enterobacteriales,Enterobacteriaceae	301645	0.000980157728453	0.000805149175477	0.000536140630253	0.000292416250228
Bacteria,Firmicutes,Clostridia,Clostridiales,Ruminococcaceae,Oscillospira	301943	2.30585310158e-06	1.62783481041e-05	2.25505129569e-05	2.98793025932e-05
Bacteria,Proteobacteria,Gammaproteobacteria,Enterobacteriales,Enterobacteriaceae,Escherichia	302025	6.64091305431e-05	5.20945065663e-05	5.53246786189e-05	3.61624832124e-05
Bacteria,Firmicutes,Clostridia,Clostridiales,Ruminococcaceae	302056	5.24403136368e-07	6.16842384088e-05	2.22916117277e-05	4.96388676799e-05
Bacteria,Firmicutes,Clostridia,Clostridiales,Ruminococcaceae	302160	1.42568304364e-06	0.00275959695133	2.24601042505e-05	0.00408783948908
Bacteria,Firmicutes,Clostridia,Clostridiales,Lachnospiraceae,Ruminococcus	302224	4.26721275712e-05	6.0163785763e-06	5.8349327546e-05	2.34517559075e-05
Bacteria,Firmicutes,Clostridia,Clostridiales,Ruminococcaceae	302377	5.24403136368e-07	0.000107086741748	2.22916117277e-05	0.000137616970081
Bacteria,Bacteroidetes,Bacteroidia,Bacteroidales,Prevotellaceae	302959	1.42081161276e-05	9.66427362633e-07	2.89955972058e-05	2.17845071575e-05
Bacteria,Firmicutes,Clostridia,Clostridiales,Lachnospiraceae,Roseburia	304891	3.6588213093e-05	2.2886171681e-05	5.86184660671e-05	4.3500333807e-05
Bacteria,Proteobacteria,Gammaproteobacteria,Enterobacteriales,Enterobacteriaceae,Escherichia	305760	0.0241429055977	0.0169806972306	0.0118740290481	0.00474834682482
Bacteria,Proteobacteria,Gammaproteobacteria,Enterobacteriales,Enterobacteriaceae	307080	5.03938983621e-05	3.47149238046e-05	4.62329869246e-05	3.22296232801e-05
Bacteria,Proteobacteria,Gammaproteobacteria,Enterobacteriales,Enterobacteriaceae,Klebsiella	307981	0.00229301296694	0.00199452270256	0.0010994938991	0.000468649145078
Bacteria,Firmicutes,Clostridia,Clostridiales,Lachnospiraceae,Roseburia	308426	0.000118228896055	0.000292673403881	0.000101942925563	0.000168290079603
Bacteria,Firmicutes,Clostridia,Clostridiales,Ruminococcaceae	311477	5.42815728069e-06	0.00309548310557	2.35815593768e-05	0.00378379370265
Bacteria,Firmicutes,Clostridia,Clostridiales,Lachnospiraceae,Roseburia	311704	9.53519536426e-06	0.000870906533021	2.59107926299e-05	0.000457863623736
Bacteria,Firmicutes,Clostridia,Clostridiales	312461	0.000502380931807	0.000556623677722	0.000240975177396	0.000259882911304
Bacteria,Firmicutes,Clostridia,Clostridiales,Veillonellaceae,Dialister	316326	0.00024281324258	1.39371554816e-06	6.77944710933e-05	2.18811122073e-05
Bacteria,Firmicutes,Clostridia,Clostridiales,Lachnospiraceae,Lachnospira	316732	0.00325358290889	0.00530737407415	0.00220031008337	0.00367227809497
Bacteria,Firmicutes,Clostridia,Clostridiales,Ruminococcaceae	316911	5.24403136368e-07	6.90503742388e-05	2.22916117277e-05	5.55037925133e-05
Bacteria,Firmicutes,Clostridia,Clostridiales,Lachnospiraceae	317226	0.000100451141829	5.08902349171e-05	0.000131087577123	5.50068657332e-05
