Features	Feature IDs	female (std)	male (std)	female (mean)	male (mean)
Bacteria,Firmicutes,Clostridia,Clostridiales,Lachnospiraceae	192127	0.00290431427608	0.0075470253575	0.0017097525309	0.00625988572547
Bacteria,Proteobacteria,Deltaproteobacteria,Desulfovibrionales,Desulfovibrionaceae,Bilophila,Bilophilawadsworthia	192132	0.00313287686215	0.00145301734227	0.000912949911005	0.00252092524519
Bacteria,Firmicutes,Clostridia,Clostridiales,Lachnospiraceae,Roseburia	192252	0.000184777491283	0.000176108383081	0.000238413616844	0.000148707037569
Bacteria,Firmicutes,Clostridia,Clostridiales,Ruminococcaceae	192573	0.000271142415965	0.000386068519761	0.000366411157643	0.000324695163832
Bacteria,Firmicutes,Clostridia,Clostridiales,Lachnospiraceae,Coprococcus	192659	1.86461056584e-06	2.07210092823e-05	1.63537164965e-07	1.14485350951e-05
Bacteria,Firmicutes,Clostridia,Clostridiales,Lachnospiraceae,Roseburia,Roseburiafaecis	192990	1.57350653182e-05	3.80520381811e-05	9.67248927235e-06	2.73045797546e-05
Bacteria,Firmicutes,Clostridia,Clostridiales,Clostridiaceae,Clostridium	193066	0.000189527356769	0.000280077821013	0.000188688290191	0.00020938241451
Bacteria,Firmicutes,Clostridia,Clostridiales,Lachnospiraceae,Roseburia,Eubacteriumrectale	193343	0.00094095577877	0.00125901854543	0.00148555695366	0.00144871606424
Bacteria,Firmicutes,Clostridia,Clostridiales,Ruminococcaceae,Oscillospira	193632	0.00034281174007	0.00171800576782	0.00025312493151	0.00225368626421
Bacteria,Firmicutes,Clostridia,Clostridiales,Ruminococcaceae	193896	0.0	3.05057619192e-05	0.0	1.85347000321e-05
Bacteria,Firmicutes,Clostridia,Clostridiales,Lachnospiraceae,Roseburia	194053	0.000537914335195	0.00184131144616	0.000370820425722	0.000851400494762
Bacteria,Firmicutes,Clostridia,Clostridiales	194211	0.000536715529756	0.000216776568752	0.000396052962731	0.000103307583755
Bacteria,Firmicutes,Clostridia,Clostridiales	194648	0.00148992729925	0.00238656910844	0.00191990187817	0.00222993698001
Bacteria,Firmicutes,Clostridia,Clostridiales,Lachnospiraceae,Blautia	194745	7.57492217109e-05	0.000757475440704	8.01773409261e-05	0.000463432537612
Bacteria,Firmicutes,Clostridia,Clostridiales,Lachnospiraceae	195173	0.000240782748032	0.000158087389256	0.000298783539353	0.000126138805825
Bacteria,Firmicutes,Clostridia,Clostridiales,Lachnospiraceae,Roseburia	195493	0.000754018901122	0.00374646490952	0.000420346645005	0.00163809428011
Bacteria,Bacteroidetes,Bacteroidia,Bacteroidales,Bacteroidaceae,Bacteroides	195795	0.000157534456807	0.000134433429177	0.000519921275227	0.000215064630267
Bacteria,Bacteroidetes,Bacteroidia,Bacteroidales	195926	0.000936609702183	0.000717412818813	0.00122299842013	0.00126277883468
Bacteria,Firmicutes,Clostridia,Clostridiales,Lachnospiraceae	196731	0.000118985935673	0.000132977612409	0.00014090772296	0.000112604192336
Bacteria,Firmicutes,Clostridia,Clostridiales	196795	1.39441013798e-05	0.00182960635823	1.22297859372e-06	0.000619491218651
Bacteria,Firmicutes,Clostridia,Clostridiales,Lachnospiraceae	198065	0.000320568267729	0.000612656933791	9.79424570091e-05	0.000397448743553
Bacteria,Firmicutes,Clostridia,Clostridiales,Lachnospiraceae	198511	0.000208705145887	0.000279905120576	0.000128448257509	0.00020248215107
Bacteria,Firmicutes,Clostridia,Clostridiales,Lachnospiraceae	198523	6.95346098385e-06	0.00661339417275	1.88246443029e-06	0.00319758230816
Bacteria,Firmicutes,Clostridia,Clostridiales,Ruminococcaceae	198941	0.000491179799875	0.00047609899999	0.0006562796756	0.000564887994776
Bacteria,Firmicutes,Clostridia,Clostridiales,Lachnospiraceae,Coprococcus	199013	0.00365998319196	0.000866166276722	0.0026198153183	0.000747940479436
Bacteria,Firmicutes,Clostridia,Clostridiales,Lachnospiraceae,Clostridium	199212	0.000283272248615	0.000139141314184	0.000251140838702	0.000115970592425
Bacteria,Firmicutes,Clostridia,Clostridiales,Lachnospiraceae,Lachnospira	199421	0.0166089174147	9.90067379453e-05	0.00785970426393	2.28628083649e-05
Bacteria,Firmicutes,Clostridia,Clostridiales,Lachnospiraceae,Blautia	199487	0.00164642816519	0.00378707473262	0.00223741377945	0.00289383669651
Bacteria,Firmicutes,Clostridia,Clostridiales,Lachnospiraceae,Lachnospira	203620	0.0157250638567	5.91887723341e-05	0.00877803652642	2.19170914992e-05
Bacteria,Firmicutes,Clostridia,Clostridiales,Ruminococcaceae,Ruminococcus	203708	0.00266315838575	0.000261727988112	0.00186983542383	3.98755096537e-05
Bacteria,Firmicutes,Clostridia,Clostridiales,Lachnospiraceae	203843	0.0	0.000330660718371	0.0	0.00019551932704
Bacteria,Firmicutes,Clostridia,Clostridiales,Lachnospiraceae	204044	0.00150986641359	0.00116764990435	0.00168321166896	0.00225723828993
Bacteria,Firmicutes,Clostridia,Clostridiales,Lachnospiraceae	204072	7.79870086209e-06	9.18087557254e-05	2.5701388471e-06	0.000109095228725
Bacteria,Firmicutes,Clostridia,Clostridiales,Lachnospiraceae,Clostridium	204121	0.0	0.000738754903176	0.0	0.000786891074043
Bacteria,Firmicutes,Clostridia,Clostridiales,Ruminococcaceae	204282	0.0014386934327	0.00130956694534	0.00311628420004	0.00211470493354
Bacteria,Proteobacteria,Betaproteobacteria,Burkholderiales,Alcaligenaceae	204458	0.0107485380196	0.00602065646633	0.011066214439	0.00580528366973
Bacteria,Firmicutes,Clostridia,Clostridiales,ClostridialesFamilyXIII.IncertaeSedis	204880	2.97766714597e-05	0.00169733220225	5.29465906592e-06	0.00051988629886
Bacteria,Firmicutes,Clostridia,Clostridiales,Ruminococcaceae,Eubacterium	204889	4.6418058317e-06	0.00569135516066	8.17463094497e-07	0.00584517560986
Bacteria,Firmicutes,Clostridia,Clostridiales,Ruminococcaceae	205241	2.62640067571e-06	0.000126336378234	2.30350577454e-07	9.80505709338e-05
Bacteria,Firmicutes,Clostridia,Clostridiales,Lachnospiraceae,Pseudobutyrivibrio	205466	0.000156199263595	3.90020334699e-05	0.000138273891319	3.24982395564e-05
Bacteria,Firmicutes,Clostridia,Clostridiales,Ruminococcaceae,Oscillospira	205531	0.0	0.000137438241143	0.0	0.000134206613064
Bacteria,Firmicutes,Clostridia,Clostridiales,Lachnospiraceae,Blautia,Blautiaproducta	206631	0.000410190798402	0.000251754128311	0.000462054684845	0.000116345690962
Bacteria,Firmicutes,Clostridia,Clostridiales,Lachnospiraceae	206865	0.000124817395253	5.13496891785e-05	0.000146093719524	4.02499419463e-05
Bacteria,Firmicutes,Clostridia,Clostridiales,Ruminococcaceae	206906	0.000570957667059	0.000861217261566	0.000727002991634	0.00143199781724
Bacteria,Firmicutes,Clostridia,Clostridiales,Lachnospiraceae	206931	8.1951664846e-05	4.11891936855e-05	7.05080359652e-05	3.42140031948e-05
Bacteria,Firmicutes,Clostridia,Clostridiales,Lachnospiraceae	207065	0.00246284406216	3.33842012668e-06	0.0012074745185	4.42176293565e-07
Bacteria,Firmicutes,Clostridia,Clostridiales,Lachnospiraceae,Clostridium	207570	0.00198629305843	0.000936452225859	0.00208325051546	0.00139362765124
Bacteria,Firmicutes,Clostridia,Clostridiales,Lachnospiraceae,Clostridium	207580	0.00146730185414	0.000299381674206	0.00109388282167	8.21612827632e-05
Bacteria,Firmicutes,Clostridia,Clostridiales,Ruminococcaceae	207624	0.000102045646024	0.000152121845895	4.15818726808e-05	0.000239717781999
Bacteria,Firmicutes,Clostridia,Clostridiales,Ruminococcaceae,Oscillospira	207983	0.000197458898977	0.000816056616577	0.000161656100735	0.00141436422577
Bacteria,Firmicutes,Clostridia,Clostridiales,Ruminococcaceae	208377	0.0	0.000746086415661	0.0	0.000750484476249
Bacteria,Firmicutes,Clostridia,Clostridiales	208539	0.0	4.64333543714e-05	0.0	2.16108994179e-05
Bacteria,Firmicutes,Clostridia,Clostridiales,Ruminococcaceae	208751	8.38264376519e-06	0.000189071073735	1.80084252588e-06	0.000228402740086
Bacteria,Firmicutes,Clostridia,Clostridiales	209103	0.0	0.000739206719522	0.0	0.000213073480294
Bacteria,Firmicutes,Clostridia,Clostridiales,Ruminococcaceae,Oscillospira	209196	0.000905071624678	0.000462877539628	0.00106177239914	0.000604168721485
Bacteria,Firmicutes,Clostridia,Clostridiales,Ruminococcaceae,Ruminococcus	209578	0.00213551393914	0.0	0.000953279391521	0.0
Bacteria,Firmicutes,Clostridia,Clostridiales,Ruminococcaceae	210552	0.000528313602425	0.000240225976995	0.000565978873116	0.000336242934666
Bacteria,Firmicutes,Clostridia,Clostridiales,Lachnospiraceae,Clostridium	210965	0.0	1.46276175467e-05	0.0	7.03929689996e-06
Bacteria,Firmicutes,Clostridia,Clostridiales,Ruminococcaceae	211013	0.0	0.000394997742997	0.0	0.00033899324169
Bacteria,Firmicutes,Clostridia,Clostridiales,Lachnospiraceae,Clostridium	211903	0.00224142800089	0.00363620506304	0.00226512695181	0.00413827503026
Bacteria,Firmicutes,Clostridia,Clostridiales,ClostridialesFamilyXI.IncertaeSedis,Anaerococcus	212128	3.80436859854e-05	0.00386932875875	1.60832625484e-05	0.00103928841905
Bacteria,Firmicutes,Clostridia,Clostridiales	212288	0.0	0.000255365076595	0.0	0.000122978039281
Bacteria,Firmicutes,Clostridia,Clostridiales	212304	3.10462150331e-06	0.000121619494269	3.85725921262e-07	8.63912777589e-05
Bacteria,Firmicutes,Clostridia,Clostridiales,Lachnospiraceae	212503	0.00277905503015	0.00119604861074	0.000720716091498	0.00168099112381
Bacteria,Firmicutes,Clostridia,Clostridiales,Ruminococcaceae	212532	0.0	0.000569580776485	0.0	0.000522165749442
Bacteria,Firmicutes,Clostridia,Clostridiales,Ruminococcaceae	212619	2.28802029422e-06	0.000482916757529	2.00672654739e-07	0.000503026670715
Bacteria,Firmicutes,Clostridia,Clostridiales,Lachnospiraceae	212787	0.000220692960858	2.23700019507e-06	0.000266523364218	2.44400249245e-07
Bacteria,Firmicutes,Clostridia,Clostridiales,Lachnospiraceae	213747	0.000893047593442	0.00223894015093	0.000386452265912	0.001641490122
Bacteria,Firmicutes,Clostridia,Clostridiales,Ruminococcaceae	213870	0.0	0.000172582489271	0.0	8.1493132332e-05
Bacteria,Firmicutes,Clostridia,Clostridiales,Lachnospiraceae	214980	0.001024115582	0.00220946515547	0.000974048327538	0.00124291224292
Bacteria,Firmicutes,Clostridia,Clostridiales,Ruminococcaceae	215231	2.74027576147e-05	0.000177147866662	4.9666860712e-06	0.000218379579274
Bacteria,Firmicutes,Clostridia,Clostridiales,Lachnospiraceae	215433	9.60477882819e-05	0.000712395803312	8.23489504942e-05	0.000639290045788
Bacteria,Firmicutes,Clostridia,Clostridiales,Ruminococcaceae	215543	0.00147690497418	0.0	0.000577252079673	0.0
Bacteria,Firmicutes,Clostridia,Clostridiales,ClostridialesFamilyXIII.IncertaeSedis,Anaerovorax	215890	5.92722358736e-05	0.00453292023466	1.23145032304e-05	0.00128996311753
Bacteria,Firmicutes,Clostridia,Clostridiales,Lachnospiraceae	216554	0.0	8.07804852994e-05	0.0	3.6653804495e-05
Bacteria,Firmicutes,Clostridia,Clostridiales,Ruminococcaceae	216862	3.35198481666e-06	0.00061740876938	4.13771911743e-07	0.00083194212954
Bacteria,Firmicutes,Clostridia,Clostridiales,Catabacteriaceae	217109	0.0	0.000126542548302	0.0	5.37535407027e-05
Bacteria,Firmicutes,Clostridia,Clostridiales,Ruminococcaceae,Ruminococcus	223059	2.93540529693e-06	0.00353750635847	3.65340567735e-07	0.00205129351954
Bacteria,Bacteroidetes,Bacteroidia,Bacteroidales,Rikenellaceae,Alistipes	227953	0.0	1.99934315425e-05	0.0	1.05230015839e-05
Bacteria,Firmicutes,Clostridia,Clostridiales,ClostridialesFamilyXIII.IncertaeSedis	229761	0.0	0.000137220128112	0.0	7.9010928527e-05
Bacteria,Firmicutes,Clostridia,Clostridiales,Lachnospiraceae,Ruminococcus	234421	3.96429352168e-06	0.00010355832445	6.05475785339e-07	4.80452905856e-05
Bacteria,Bacteroidetes,Bacteroidia,Bacteroidales,Bacteroidaceae,Bacteroides	234488	0.000748764384855	0.000171222103007	0.000439445417926	0.000120395971508
Bacteria,Bacteroidetes,Bacteroidia,Bacteroidales,Bacteroidaceae,Bacteroides,Bacteroidessalyersiae	236480	4.86286457295e-06	0.00339294763556	9.63098646016e-07	0.00645644189386
Bacteria,Firmicutes,Clostridia,Clostridiales,Ruminococcaceae	237133	0.0	2.1893653664e-05	0.0	1.14209701819e-05
Bacteria,Firmicutes,Clostridia,Clostridiales,Lachnospiraceae,Clostridium	237324	0.00151810786259	5.87600583142e-05	0.000880304197239	5.87257490944e-05
Bacteria,Firmicutes,Clostridia,Clostridiales,Ruminococcaceae	240271	3.38114182968e-05	0.000105435105153	8.48019759256e-06	0.000103063701655
Bacteria,Bacteroidetes,Bacteroidia,Bacteroidales,Rikenellaceae,Alistipes	243150	3.65919649117e-06	0.00201539395752	4.55279910335e-07	0.00265199068171
Bacteria,Proteobacteria,Epsilonproteobacteria,Campylobacterales,Campylobacteraceae,Campylobacter,Campylobacterhominis	246715	0.000214150188284	0.00616306202809	7.95936250786e-05	0.00202088382256
Bacteria,Bacteroidetes,Bacteroidia,Bacteroidales,Bacteroidaceae,Bacteroides,Bacteroidescaccae	248140	0.00019455925152	0.00167085031707	0.000402661869977	0.00269046451215
Bacteria,Firmicutes,Clostridia,Clostridiales,Clostridiaceae,Clostridium	248563	0.000146537543139	0.000445737134403	3.65488113307e-05	0.000288285634939
Bacteria,Firmicutes,Clostridia,Clostridiales,Ruminococcaceae	258099	1.73891736579e-06	2.04949661062e-05	1.52513142057e-07	1.03280678476e-05
Bacteria,Firmicutes,Clostridia,Clostridiales,Veillonellaceae,Dialister	258375	0.000153425769317	0.00151209918029	2.17741444647e-05	0.000496247924959
Bacteria,Bacteroidetes,Bacteroidia,Bacteroidales,Rikenellaceae,Alistipes,Alistipesputredinis	259569	0.000786851521784	0.0114980804615	0.000272982568156	0.021136022263
Bacteria,Firmicutes,Clostridia,Clostridiales,ClostridialesFamilyXI.IncertaeSedis	259604	3.77663242215e-05	0.00210072423484	1.0671347464e-05	0.000525718988155
Bacteria,Firmicutes,Clostridia,Clostridiales,Ruminococcaceae	260352	0.0	0.00178978292863	0.0	0.000640830830004
Bacteria,Firmicutes,Clostridia,Clostridiales,Ruminococcaceae	261500	8.49760360118e-06	5.00232346357e-05	2.40304744751e-06	3.5286051797e-05
Bacteria,Firmicutes,Clostridia,Clostridiales,Lachnospiraceae,Dorea,Doreaformicigenerans	261912	0.0010919999775	0.000860427343875	0.00104265659982	0.000755562163782
Bacteria,Proteobacteria,Gammaproteobacteria,Enterobacteriales,Enterobacteriaceae,Serratia,Serratiamarcescens	262838	0.00024232856371	0.000281038958149	0.000124307961628	9.13370500768e-05
Bacteria,Firmicutes,Clostridia,Clostridiales,Ruminococcaceae,Oscillospira	263461	2.42218272875e-06	0.00250506775241	2.12439478648e-07	0.00168599098931
Bacteria,Firmicutes,Clostridia,Clostridiales,ClostridialesFamilyXI.IncertaeSedis,Peptoniphilus,Peptoniphilusasaccharolyticus	266777	6.0907983778e-05	0.00292959848743	1.18349151766e-05	0.000817978649233
Bacteria,Bacteroidetes,Bacteroidia,Bacteroidales,Bacteroidaceae,Bacteroides	268332	0.00191108591798	0.00126971369616	0.00576382207836	0.00224437625092
Bacteria,Firmicutes,Clostridia,Clostridiales,ClostridialesFamilyXI.IncertaeSedis,Peptoniphilus,Peptoniphilusasaccharolyticus	268507	7.56015437756e-05	0.000698747296052	2.06824427585e-05	0.000247022651306
Bacteria,Bacteroidetes,Bacteroidia,Bacteroidales,Porphyromonadaceae,Porphyromonas	268540	3.95361430602e-05	0.015566781098	1.70618442574e-05	0.00498183834411
Bacteria,Firmicutes,Clostridia,Clostridiales,Lachnospiraceae,Clostridium	269949	0.000148066728037	0.000169667320288	0.000135720248842	0.000133483340546
Bacteria,Firmicutes,Clostridia,Clostridiales	272425	2.75810927112e-05	2.52553258004e-06	1.18802149284e-05	3.09136244732e-07
Bacteria,Firmicutes,Clostridia,Clostridiales,Veillonellaceae,Dialister	273832	0.000208794546571	0.000763730316119	2.89006751842e-05	0.000234788058023
Bacteria,Firmicutes,Clostridia,Clostridiales,ClostridialesFamilyXI.IncertaeSedis	275891	5.96950317085e-05	0.00666089044922	2.09169569029e-05	0.0018716884952
Bacteria,Verrucomicrobia,Verrucomicrobiae,Verrucomicrobiales,Verrucomicrobiaceae,Akkermansia,Akkermansiamuciniphila	278234	0.0953824741792	0.0363986232459	0.105213357043	0.0149411594683
Bacteria,Firmicutes,Clostridia,Clostridiales,Peptococcaceae	278423	0.0	0.00022044294325	0.0	0.000167567149906
Bacteria,Firmicutes,Clostridia,Clostridiales,Ruminococcaceae	279543	0.0	1.90131497433e-05	0.0	1.05341640975e-05
Bacteria,Firmicutes,Clostridia,Clostridiales,Lachnospiraceae	279893	0.000113418349316	0.000162530559875	4.37190008973e-05	0.000111918933816
Bacteria,Firmicutes,Clostridia,Clostridiales,Lachnospiraceae	287580	2.07027474978e-05	1.16445450266e-05	1.42424260282e-05	4.18544380899e-06
Bacteria,Proteobacteria,Gammaproteobacteria,Enterobacteriales,Enterobacteriaceae	287789	0.000116768458737	0.000116996326737	5.79460638604e-05	3.69811873528e-05
Bacteria,Firmicutes,Clostridia,Clostridiales,Lachnospiraceae	287978	0.000233728281699	0.000196483505135	0.000276853372007	0.000149555653942
Bacteria,Firmicutes,Clostridia,Clostridiales,Ruminococcaceae	288124	0.0	4.92378996392e-05	0.0	1.80109240471e-05
Bacteria,Firmicutes,Clostridia,Clostridiales,Lachnospiraceae	288134	0.00248909686018	0.00237889703344	0.00363655668309	0.0021857864184
Bacteria,Firmicutes,Clostridia,Clostridiales	288325	0.00020780203266	3.08629675716e-05	9.02451579869e-05	1.25781418534e-05
Bacteria,Firmicutes,Clostridia,Clostridiales,Ruminococcaceae	288588	0.0	0.000171885068519	0.0	0.00029625774726
Bacteria,Firmicutes,Clostridia,Clostridiales,Ruminococcaceae	289306	2.93708150479e-06	7.18723802323e-05	3.65626105797e-07	5.39449424975e-05
Bacteria,Firmicutes,Clostridia,Clostridiales,Ruminococcaceae,Faecalibacterium,Faecalibacteriumprausnitzii	290260	9.67698778116e-05	0.000243363317962	9.47066399855e-05	0.00026429040681
Bacteria,Bacteroidetes,Bacteroidia,Bacteroidales,Porphyromonadaceae,Parabacteroides,Parabacteroidesdistasonis	291090	9.82988487863e-06	0.00590894953105	2.90047135435e-06	0.00755637930636
Bacteria,Firmicutes,Clostridia,Clostridiales,Ruminococcaceae	291263	0.000110238818921	0.000396373404977	0.000113566534991	0.000364366657233
Bacteria,Firmicutes,Clostridia,Clostridiales,Lachnospiraceae,Lachnospira	291481	2.24222098545e-06	2.30076641115e-05	1.96655789635e-07	1.01271601261e-05
Bacteria,Firmicutes,Clostridia,Clostridiales,Lachnospiraceae,Blautia	291733	1.71014490771e-05	0.00014612764892	1.00121696995e-05	7.81460037704e-05
Bacteria,Firmicutes,Clostridia,Clostridiales,Lachnospiraceae,Blautia	292633	2.80739374767e-05	0.000207324250555	1.9104819758e-05	0.000115028403203
Bacteria,Firmicutes,Clostridia,Clostridiales,Lachnospiraceae	292740	4.09504072022e-05	0.000828668220396	3.66040004455e-05	0.000322100601278
Bacteria,Firmicutes,Clostridia,Clostridiales,Lachnospiraceae	293078	2.71268815504e-05	1.2929623012e-05	1.71021231313e-05	4.33655929585e-06
Bacteria,Firmicutes,Clostridia,Clostridiales,Lachnospiraceae,Roseburia	293221	0.00228308452467	0.00869311714218	0.00152619340936	0.00408244609813
Bacteria,Firmicutes,Clostridia,Clostridiales,Lachnospiraceae	293511	0.00138607213092	5.03462884453e-05	0.000510183262995	2.32777471024e-05
Bacteria,Firmicutes,Clostridia,Clostridiales,Lachnospiraceae	293896	0.00176872014035	0.00104799998334	0.00222989905897	0.00120289459702
Bacteria,Firmicutes,Clostridia,Clostridiales,Lachnospiraceae,Ruminococcus	294022	0.000753953420717	0.00069933708425	0.000820082489267	0.000554523306205
Bacteria,Firmicutes,Clostridia,Clostridiales,Lachnospiraceae,Clostridium	294710	0.00177510598273	0.00113202876465	0.00215391671728	0.00160862063073
Bacteria,Firmicutes,Clostridia,Clostridiales,Lachnospiraceae,Roseburia	295420	0.000143627420953	0.000271303335272	0.000156469533138	0.000191650142701
Bacteria,Bacteroidetes,Bacteroidia,Bacteroidales	296470	0.000372639178728	0.000373833032573	0.000631965698619	0.000513828846345
Bacteria,Firmicutes,Clostridia,Clostridiales,Ruminococcaceae	296591	0.0	0.000200698225522	0.0	0.000128363305616
Bacteria,Firmicutes,Clostridia,Clostridiales	296695	0.000183808577266	0.0003527564409	0.000130165171084	0.000181340687761
Bacteria,Firmicutes,Clostridia,Clostridiales,Lachnospiraceae,Clostridium	296872	3.28862442585e-06	7.56861006489e-05	4.07845272534e-07	3.39079103289e-05
Bacteria,Firmicutes,Clostridia,Clostridiales,Lachnospiraceae	296901	0.0	0.000126380295846	0.0	0.00013422778688
Bacteria,Firmicutes,Clostridia,Clostridiales,Ruminococcaceae	296949	0.0	0.000133398030733	0.0	0.000155570394462
Bacteria,Firmicutes,Clostridia,Clostridiales,Ruminococcaceae	297045	0.0	6.72450660902e-05	0.0	3.78970909246e-05
Bacteria,Firmicutes,Clostridia,Clostridiales	297295	0.0	0.000402329821461	0.0	0.000165009011994
Bacteria,Firmicutes,Clostridia,Clostridiales,Lachnospiraceae	297411	7.24591519748e-06	2.53367347658e-05	2.0635020975e-06	1.82891005958e-05
Bacteria,Firmicutes,Clostridia,Clostridiales,Lachnospiraceae,Blautia,Blautiaproducta	299390	0.000933814619976	0.0005702263635	0.00108239999467	0.000349328637241
Bacteria,Firmicutes,Clostridia,Clostridiales,Ruminococcaceae	299718	0.0	5.82293826915e-05	0.0	2.67042371789e-05
Bacteria,Firmicutes,Clostridia,Clostridiales,Lachnospiraceae,Blautia	299892	0.00148198995979	0.00184619478133	0.00150461710098	0.00189631664051
Bacteria,Firmicutes,Bacilli,Erysipelotrichales,Erysipelotrichaceae,Turicibacter	301364	0.000975999322452	0.000418413167036	0.000311937176338	0.000275230276977
Bacteria,Proteobacteria,Gammaproteobacteria,Enterobacteriales,Enterobacteriaceae	301645	0.00156715914966	0.00125901441009	0.000820705257378	0.00042620292965
Bacteria,Firmicutes,Clostridia,Clostridiales,Ruminococcaceae,Oscillospira	301943	3.43622433214e-06	2.66360606723e-05	4.24799115255e-07	1.38131874865e-05
Bacteria,Proteobacteria,Gammaproteobacteria,Enterobacteriales,Enterobacteriaceae,Escherichia	302025	0.000105699655406	8.16625954278e-05	5.27750561572e-05	2.28997449189e-05
Bacteria,Firmicutes,Clostridia,Clostridiales,Ruminococcaceae	302056	0.0	9.61409351938e-05	0.0	4.52241327491e-05
Bacteria,Firmicutes,Clostridia,Clostridiales,Ruminococcaceae	302160	3.1086019721e-06	0.00435288885681	3.86912142363e-07	0.00639165321511
Bacteria,Firmicutes,Clostridia,Clostridiales,Lachnospiraceae,Ruminococcus	302224	6.81023729299e-05	9.87395410599e-06	5.78076403019e-05	2.91891452472e-06
Bacteria,Firmicutes,Clostridia,Clostridiales,Ruminococcaceae	302377	0.0	0.000169101283616	0.0	0.000184071739977
Bacteria,Bacteroidetes,Bacteroidia,Bacteroidales,Prevotellaceae	302959	2.21953072504e-05	0.0	1.06894284637e-05	0.0
Bacteria,Proteobacteria,Gammaproteobacteria,Enterobacteriales,Enterobacteriaceae,Escherichia	305760	0.0387171255483	0.0263789973032	0.0189267662722	0.00742553805601
Bacteria,Proteobacteria,Gammaproteobacteria,Enterobacteriales,Enterobacteriaceae,Klebsiella	307981	0.00368301204119	0.00308493199261	0.00172169548979	0.000702487661327
Bacteria,Firmicutes,Clostridia,Clostridiales,Lachnospiraceae,Roseburia	308426	0.00018896878334	0.000463110759873	0.00012683496908	0.00023248535596
Bacteria,Firmicutes,Clostridia,Clostridiales,Ruminococcaceae	311477	8.03522054552e-06	0.00505268585977	1.9252250165e-06	0.00593601328225
Bacteria,Firmicutes,Clostridia,Clostridiales,Lachnospiraceae,Roseburia	311704	1.49707168997e-05	0.00138203285808	5.94676211327e-06	0.000684388354307
Bacteria,Firmicutes,Clostridia,Clostridiales	312461	0.000808401553987	0.000893075784573	0.00035008395601	0.000378143234473
Bacteria,Firmicutes,Clostridia,Clostridiales,Veillonellaceae,Dialister	316326	0.000393304752916	2.13599662293e-06	7.27753090722e-05	2.02357327136e-07
Bacteria,Firmicutes,Clostridia,Clostridiales,Lachnospiraceae,Lachnospira	316732	0.00520202202588	0.00842896631933	0.00347252387162	0.00575520831943
Bacteria,Firmicutes,Clostridia,Clostridiales,Ruminococcaceae	316911	0.0	0.000107802908702	0.0	5.43677815817e-05
Bacteria,Firmicutes,Clostridia,Clostridiales,Lachnospiraceae	317226	0.000159683623937	8.10545011823e-05	0.000172878085518	5.39875251297e-05
Bacteria,Firmicutes,Clostridia,Clostridiales,Lachnospiraceae	318396	0.00148034366122	0.000342941510729	0.00178761318404	0.000377253003128
Bacteria,Firmicutes,Clostridia,Clostridiales,Lachnospiraceae,Blautia,Blautiaproducta	318444	8.91839214583e-05	9.34425045048e-05	9.09423981285e-05	5.11261108439e-05
Bacteria,Firmicutes,Clostridia,Clostridiales,Lachnospiraceae	319199	0.00082407837051	0.000160082370812	0.000350862819717	0.000140117259012
Bacteria,Firmicutes,Clostridia,Clostridiales,Lachnospiraceae,Clostridium	320055	0.000243937985056	0.000160286691481	0.000218674722839	0.000146920303401
Bacteria,Firmicutes,Clostridia,Clostridiales,Catabacteriaceae	320073	0.0	0.00321590648631	0.0	0.00124402075608
Bacteria,Firmicutes,Clostridia,Clostridiales,Lachnospiraceae,Coprococcus	322137	4.13994034946e-05	1.52348639427e-05	2.95408058593e-05	6.98807933783e-06
Bacteria,Bacteroidetes,Bacteroidia,Bacteroidales,Bacteroidaceae,Bacteroides,Bacteroidesuniformis	322235	0.0334444483238	0.0477566478837	0.0605228600111	0.0997267188013
Bacteria,Firmicutes,Clostridia,Clostridiales,Lachnospiraceae	322505	0.000761695201372	0.000346360498951	0.000554214347942	0.000400515473356
Bacteria,Firmicutes,Clostridia,Clostridiales,Lachnospiraceae,Lachnospira	323020	0.000581778285773	0.000262322959247	0.000249312934996	7.77200542836e-05
Bacteria,Firmicutes,Clostridia,Clostridiales,Ruminococcaceae	323253	0.00141097855018	0.00229364742804	0.00102001782002	0.000987811717606
Bacteria,Firmicutes,Clostridia,Clostridiales,Ruminococcaceae,Faecalibacterium	325407	0.000121604138211	0.000363855936937	9.92860127255e-05	0.000114619710158
Bacteria,Firmicutes,Clostridia,Clostridiales,Lachnospiraceae	325586	3.66377752802e-05	2.5037375925e-06	2.11412506659e-05	3.03201535278e-07
Bacteria,Firmicutes,Clostridia,Clostridiales	325608	0.00123528280425	0.000375623216771	0.000569718217956	0.000231930102717
Bacteria,Firmicutes,Clostridia,Clostridiales,Lachnospiraceae,Coprococcus	325969	0.000856758582348	0.00141130864712	0.00107477757922	0.00116166861697
Bacteria,Firmicutes,Clostridia,Clostridiales,Ruminococcaceae,Faecalibacterium	326792	0.0235545259136	0.0175011650952	0.0280173348651	0.0144008835178
Bacteria,Actinobacteria,Actinobacteria(class),Bifidobacteriales,Bifidobacteriaceae,Bifidobacterium,Bifidobacteriumadolescentis	326977	0.0	0.000330914229604	0.0	0.000268953192426
Bacteria,Firmicutes,Clostridia,Clostridiales,Ruminococcaceae,Faecalibacterium	327476	2.34182814496e-05	4.72944625007e-05	1.43405308985e-05	3.84785544852e-05
