Features	Feature IDs	female (std)	male (std)	female (mean)	male (mean)
Bacteria,Proteobacteria,Gammaproteobacteria,Alteromonadales,Moritellaceae	8994	0.0	0.0	0.0	0.0
Bacteria,Proteobacteria,Gammaproteobacteria,Alteromonadales,Shewanellaceae,Shewanella	9023	0.0	0.0	0.0	0.0
Bacteria,Proteobacteria,Gammaproteobacteria,Vibrionales,Vibrionaceae,Salinivibrio,Salinivibriocosticola	9142	0.0	0.0	0.0	0.0
Bacteria,Proteobacteria,Gammaproteobacteria,Vibrionales,Vibrionaceae,Vibrio,Vibrioorientalis	9176	0.0	0.0	0.0	0.0
Bacteria,Proteobacteria,Gammaproteobacteria,Vibrionales,Vibrionaceae,Vibrio	9217	0.0	0.0	0.0	0.0
Bacteria,Fusobacteria,Fusobacteria(class),Fusobacteriales,Fusobacteriaceae,Fusobacterium	11319	0.0	8.55448189558e-07	0.0	4.67381273939e-08
Bacteria,Actinobacteria,Actinobacteria(class),Actinomycetales,Cellulomonadaceae,Oerskovia	12340	0.0	1.06536601699e-06	0.0	5.82071634858e-08
Bacteria,Actinobacteria,Actinobacteria(class),Actinomycetales,Dermabacteraceae,Dermabacter,Dermabacterhominis	12533	3.24228906802e-06	4.38635206469e-06	4.03703136128e-07	6.70932349624e-07
Bacteria,Actinobacteria,Actinobacteria(class),Actinomycetales,Actinomycetaceae,Actinomyces,Actinomyceseuropaeus	12562	3.4301791411e-06	1.2363139696e-06	4.26620323816e-07	6.75470478698e-08
Bacteria,Actinobacteria,Actinobacteria(class),Actinomycetales,Actinomycetaceae	12589	2.04945587248e-06	0.0	1.79749170817e-07	0.0
Bacteria,Actinobacteria,Actinobacteria(class),Actinomycetales,Nocardiaceae,Rhodococcus,Rhodococcusgloberulus	13568	0.0	1.03042144736e-06	0.0	5.62979376939e-08
Bacteria,Firmicutes,Clostridia,Clostridiales,Clostridiaceae,Clostridium	14202	6.8267713197e-06	1.71597151679e-06	1.28825765617e-06	1.30310000557e-07
Bacteria,Firmicutes,Bacilli,Lactobacillales,Carnobacteriaceae	15241	0.0	9.70345039272e-07	0.0	5.30156128859e-08
Bacteria,Tenericutes,Erysipelotrichi,Erysipelotrichales,Erysipelotrichaceae,Clostridium,Clostridiumcocleatum	15711	2.54745337447e-06	0.0	2.23426441089e-07	0.0
Bacteria,Firmicutes,Clostridia,Clostridiales,Clostridiaceae,Clostridium	16214	5.71381800694e-06	2.00524332437e-06	1.10542390153e-06	1.88599874887e-07
Bacteria,Firmicutes,Clostridia,Clostridiales,Lachnospiraceae	16853	4.92434161444e-06	7.81430634677e-06	9.78146896872e-07	2.56380790218e-06
Bacteria,Proteobacteria,Alphaproteobacteria,Sphingomonadales,Sphingomonadaceae,Sphingomonas	17329	0.0	9.70345039272e-07	0.0	5.30156128859e-08
Bacteria,Firmicutes,Clostridia,Clostridiales,Lachnospiraceae,Coprococcus	21698	0.000152214086453	0.000680404052978	0.000116539038771	0.00069610973645
Bacteria,Firmicutes,Bacilli,Bacillales,Bacillaceae,Bacillus	22928	0.0	1.79818874813e-06	0.0	1.33757019922e-07
Bacteria,Proteobacteria,Gammaproteobacteria,Pseudomonadales,Moraxellaceae,Psychrobacter,Psychrobacterpacificensis	24089	0.0	1.16450531905e-06	0.0	6.36237221812e-08
Bacteria,Bacteroidetes,Bacteroidia,Bacteroidales,Bacteroidaceae,Bacteroides	25165	5.34487319736e-05	3.72874811394e-05	6.7246560118e-05	3.52501118126e-05
Bacteria,Firmicutes,Clostridia,Clostridiales,Lachnospiraceae	25534	0.0	1.06647482026e-05	0.0	3.66339457956e-06
Bacteria,Proteobacteria,Deltaproteobacteria,Desulfovibrionales,Desulfovibrionaceae,Desulfovibrio	25583	9.3121329774e-06	6.32606985029e-06	3.35363943512e-06	1.39939069313e-06
Bacteria,Actinobacteria,Actinobacteria(class),Actinomycetales,Actinomycetaceae,Actinomyces	26061	3.72436110985e-06	1.4517290679e-06	5.6829587618e-07	7.93164319535e-08
Bacteria,Firmicutes,Clostridia,Clostridiales,Lachnospiraceae,Clostridium	27071	2.00984394394e-06	1.60964633449e-06	1.76274974859e-07	1.24124026501e-07
Bacteria,Firmicutes,Bacilli,Lactobacillales,Lactobacillaceae,Lactobacillus	27633	5.91764227161e-06	4.31823101952e-06	9.78719941115e-07	6.14736340399e-07
Bacteria,Firmicutes,Bacilli,Bacillales,Staphylococcaceae,Jeotgalicoccus,Jeotgalicoccuspsychrophilus	28012	0.0	1.04454898973e-06	0.0	5.70698077889e-08
Bacteria,Proteobacteria,Deltaproteobacteria,Desulfovibrionales,Desulfovibrionaceae,Desulfovibrio	30569	3.62657374818e-06	1.26262035127e-06	5.51261759462e-07	6.89843190365e-08
Bacteria,Firmicutes,Clostridia,Clostridiales,Lachnospiraceae,Clostridium	31573	1.93049596088e-05	4.12683938845e-05	8.84136384095e-06	3.24727697928e-05
Bacteria,Firmicutes,Clostridia,Clostridiales,Ruminococcaceae	34823	1.85432157983e-06	1.79234879925e-05	1.62634761196e-07	1.18813910146e-05
Bacteria,Firmicutes,Clostridia,Clostridiales,Ruminococcaceae	38129	0.000466487316388	4.73265882753e-05	0.000455051468976	3.35971631774e-05
Bacteria,Proteobacteria,Gammaproteobacteria,AlteromonadalesAlkalimonas	38578	3.36600452027e-06	2.54271209788e-06	4.18184022861e-07	2.78150563615e-07
Bacteria,Firmicutes,Clostridia,Clostridiales,Clostridiaceae,Clostridium,Clostridiumglycolicum	40074	0.0	9.70345039272e-07	0.0	5.30156128859e-08
Bacteria,Firmicutes,Clostridia,Clostridiales,Lachnospiraceae	42492	1.31415183247e-05	9.20532684636e-06	6.09757360732e-06	3.15353086927e-06
Bacteria,Firmicutes,Clostridia,Clostridiales,Lachnospiraceae,Lachnospira	42680	0.000261618661104	0.00244577336779	6.00264123632e-05	0.0019907654992
Bacteria,Firmicutes,Clostridia,Clostridiales,Lachnospiraceae,Clostridium	49274	0.00204135244243	2.44849420805e-05	0.00131143825687	5.02811872799e-06
Bacteria,Proteobacteria,Deltaproteobacteria,Desulfovibrionales,Desulfovibrionaceae,Desulfovibrio	51535	0.0040160583721	0.00187433422494	0.00676020771982	0.00343907419216
Bacteria,Proteobacteria,Gammaproteobacteria,Pseudomonadales,Moraxellaceae,Acinetobacter,Acinetobactertjernbergiae	60267	0.0	1.74222933798e-06	0.0	1.34507255057e-07
Bacteria,Proteobacteria,Betaproteobacteria,Burkholderiales,Oxalobacteraceae,Massilia,Massiliatimonae	60344	0.0	9.70760056575e-07	0.0	5.30382877034e-08
Bacteria,Firmicutes,Clostridia,Clostridiales,Lachnospiraceae	69909	0.000261280198571	7.01513554052e-05	0.000280280691602	5.20930461608e-05
Bacteria,Firmicutes,Bacilli,Lactobacillales,Lactobacillaceae,Lactobacillus,Lactobacillusparalimentarius	70330	0.0	1.68453242207e-06	0.0	1.29770030939e-07
Bacteria,Firmicutes,Clostridia,Clostridiales,Lachnospiraceae	71387	2.96756837186e-06	1.6390932957e-06	3.61135613624e-07	1.26220095361e-07
Bacteria,Firmicutes,Clostridia,Clostridiales,Ruminococcaceae	72147	0.0	3.07323059843e-05	0.0	2.49667017576e-05
Bacteria,Proteobacteria,Gammaproteobacteria,Oceanospirillales,Pseudomonadaceae,Pseudomonas	73311	0.0	1.33424522533e-06	0.0	7.28976039432e-08
Bacteria,Bacteroidetes,Bacteroidia,Bacteroidales,Prevotellaceae,Prevotella	74407	0.0	4.7478634647e-06	0.0	8.87940960038e-07
Bacteria,Proteobacteria,Betaproteobacteria,BurkholderialesMethylibium	81483	3.05581987995e-06	2.42685344161e-06	3.77409776569e-07	2.23263041321e-07
Bacteria,Firmicutes,Clostridia,Clostridiales,Lachnospiraceae,Clostridium	83271	0.00218027869429	0.000497055873397	0.00122792551951	0.000306239742473
Bacteria,Bacteroidetes,Bacteroidia,Bacteroidales,Bacteroidaceae,Bacteroides	86468	0.00017105864211	0.000138186803262	0.000486010894483	0.000231889929439
Bacteria,Proteobacteria,Betaproteobacteria,BurkholderialesMethylibium	88758	1.87804876559e-06	1.92284731498e-06	1.64715773051e-07	1.82491516307e-07
Bacteria,Proteobacteria,Betaproteobacteria,Burkholderiales,Alcaligenaceae,Alcaligenes,Alcaligenesfaecalis	90369	2.03260840711e-06	0.0	1.78271550356e-07	0.0
Bacteria,Firmicutes,Clostridia,Clostridiales,Lachnospiraceae,Clostridium	97871	6.41074247428e-06	1.55185244124e-05	1.61632585583e-06	5.59301194977e-06
Bacteria,Firmicutes,Clostridia,Clostridiales,ClostridialesFamilyXI.IncertaeSedis,Helcococcus	99351	1.77230837509e-06	0.0	1.55441727306e-07	0.0
Bacteria,Firmicutes,Clostridia,Clostridiales,Lachnospiraceae,Ruminococcus	100067	2.27909324654e-06	2.43448322124e-05	1.99889700863e-07	1.58208093849e-05
Bacteria,Proteobacteria,Betaproteobacteria,BurkholderialesAquabacterium	101552	3.71267524475e-06	2.77157265772e-06	5.68008109071e-07	3.02896096178e-07
Bacteria,Actinobacteria,Actinobacteria(class),Actinomycetales,Corynebacteriaceae,Corynebacterium	103895	0.0	1.06536601699e-06	0.0	5.82071634858e-08
Bacteria,Actinobacteria,Actinobacteria(class),Actinomycetales	104265	1.73891736579e-06	0.0	1.52513142057e-07	0.0
Bacteria,Bacteroidetes,Bacteroidia,Bacteroidales,Rikenellaceae,Alistipes	104780	0.0	0.000201581673016	0.0	0.000116729243766
Bacteria,Firmicutes,Clostridia,Clostridiales	105813	0.0	2.26916143205e-06	0.0	2.46781210612e-07
Bacteria,Actinobacteria,Actinobacteria(class),Actinomycetales,Corynebacteriaceae,Corynebacterium	106751	0.0	2.18117992726e-06	0.0	2.06439535116e-07
Bacteria,Bacteroidetes,Bacteroidia,Bacteroidales,Porphyromonadaceae	107252	0.0	0.000744815178152	0.0	0.0012153331058
Bacteria,Proteobacteria,Alphaproteobacteria,Sphingomonadales,Sphingomonadaceae,Sphingomonas	108001	0.0	1.01304079846e-06	0.0	5.53483314028e-08
Bacteria,Cyanobacteria	108861	3.62786343078e-06	3.4050722036e-06	5.55208239762e-07	3.57068810906e-07
Bacteria,Firmicutes,Clostridia,Clostridiales,Lachnospiraceae,Roseburia	109014	0.000200249350449	0.00120751461468	0.000111028240641	0.000784732080713
Bacteria,Firmicutes,Clostridia,Clostridiales,Ruminococcaceae	109546	0.000252423669709	0.00201926271758	4.48469186839e-05	0.00154255016599
Bacteria,Firmicutes,Clostridia,Clostridiales,Lachnospiraceae	110292	7.89148275918e-06	6.59209201827e-06	2.47301629668e-06	1.78509956331e-06
Bacteria,Firmicutes,Clostridia,Clostridiales,Lachnospiraceae	110682	8.35131454216e-06	5.69005571345e-06	2.86127169377e-06	1.46403988947e-06
Bacteria,Firmicutes,Clostridia,Clostridiales,Lachnospiraceae,Pseudobutyrivibrio	110723	4.85787240209e-05	0.0	2.89931682556e-05	0.0
Bacteria,Firmicutes,Clostridia,Clostridiales,Ruminococcaceae	110968	3.15713517968e-05	5.30927687546e-05	9.8694289485e-06	2.7668170866e-05
Bacteria,Firmicutes,Clostridia,Clostridiales,Ruminococcaceae,Oscillospira	112837	3.23941985338e-06	0.000126343302286	4.02349383266e-07	0.000127060643606
Bacteria,Proteobacteria,Betaproteobacteria,Burkholderiales,Comamonadaceae,Ramlibacter	113128	0.0	2.75242364027e-06	0.0	3.67132991445e-07
Bacteria,Proteobacteria,Gammaproteobacteria,Methylococcales	113578	0.0	1.08193433333e-06	0.0	5.91123873081e-08
Bacteria,Firmicutes,Clostridia,Clostridiales,Ruminococcaceae	114407	3.82518258696e-06	6.45003331745e-06	3.3549070632e-07	1.3921504571e-06
Bacteria,Firmicutes,Clostridia,Clostridiales,Lachnospiraceae,Ruminococcus	114982	5.34484387701e-06	0.0	1.06117730496e-06	0.0
Bacteria,Bacteroidetes,Bacteroidia,Bacteroidales,Porphyromonadaceae,Porphyromonas	115278	1.21401687937e-05	0.0	4.14970866027e-06	0.0
Bacteria,Bacteroidetes,Bacteroidia,Bacteroidales,Bacteroidaceae,Bacteroides	117866	9.74993018056e-06	5.67682861835e-05	3.12000173436e-06	5.65159723564e-05
Bacteria,Proteobacteria,Gammaproteobacteria,Enterobacteriales,Enterobacteriaceae,Leclercia	123510	0.0	2.3621271355e-06	0.0	2.58378667937e-07
Bacteria,Proteobacteria,Gammaproteobacteria,Pasteurellales,Pasteurellaceae	129558	3.77610941513e-06	3.49098393389e-06	5.75110157258e-07	6.08661805394e-07
Bacteria,Firmicutes,Clostridia,Clostridiales,Lachnospiraceae,Ruminococcus	129692	1.86461056584e-06	2.63090279531e-05	1.63537164965e-07	1.76303570489e-05
Bacteria,Bacteroidetes,Bacteroidia,Bacteroidales,Bacteroidaceae,Bacteroides,Bacteroidesfragilis	130007	5.59605508983e-05	3.00119290829e-05	4.48585190751e-05	1.19154810965e-05
Bacteria,Firmicutes,Clostridia,Clostridiales,Ruminococcaceae	130048	8.5306324175e-06	6.46144321094e-06	3.27210346083e-06	1.90094775262e-06
Bacteria,Firmicutes,Clostridia,Clostridiales,Ruminococcaceae	130337	0.0	0.000265134095169	0.0	0.000232015943122
Bacteria,Firmicutes,Clostridia,Clostridiales	130407	0.0	1.33313501419e-06	0.0	7.28369466286e-08
Bacteria,Bacteroidetes,Bacteroidia,Bacteroidales,Bacteroidaceae,Bacteroides,Bacteroidesfragilis	130663	0.0250982227051	0.0182855955545	0.0249128902619	0.00588732264718
Bacteria,Firmicutes,Bacilli,Bacillales,Bacillaceae,Bacillus	137638	2.03260840711e-06	0.0	1.78271550356e-07	0.0
Bacteria,Bacteroidetes,Bacteroidia,Bacteroidales,Rikenellaceae,Alistipes	138006	0.0	0.000150388732913	0.0	9.98430732755e-05
Bacteria,Actinobacteria,Actinobacteria(class),Solirubrobacterales	138529	0.0	1.04454898973e-06	0.0	5.70698077889e-08
Bacteria,Bacteroidetes,Sphingobacteria,Sphingobacteriales,Flexibacteraceae,Flectobacillus	139268	0.0	1.14750542046e-06	0.0	6.26949185016e-08
Bacteria,Proteobacteria,Gammaproteobacteria,Oceanospirillales,Pseudomonadaceae,Pseudomonas,Pseudomonasstutzeri	140930	0.0	9.31755637149e-07	0.0	5.0907248622e-08
Bacteria,Tenericutes,Erysipelotrichi,Erysipelotrichales,Erysipelotrichaceae,Clostridium	142563	0.000360945862198	7.97664813605e-05	0.00022524340672	6.88997670584e-05
Bacteria,Bacteroidetes,Flavobacteria,Flavobacteriales,Flavobacteriaceae,Flavobacterium	144140	0.0	8.55448189558e-07	0.0	4.67381273939e-08
Bacteria,Firmicutes,Clostridia,Clostridiales,Lachnospiraceae,Clostridium	144179	2.28819045077e-05	2.23207025875e-05	5.86125763696e-06	1.05545312813e-05
Bacteria,Proteobacteria,Betaproteobacteria,Burkholderiales,Comamonadaceae	144759	0.0	9.70760056575e-07	0.0	5.30382877034e-08
Bacteria,Firmicutes,Clostridia,Clostridiales,Lachnospiraceae,Roseburia,Roseburiafaecis	145765	0.00077867651757	0.000737015900559	0.00113397898383	0.000673006692712
Bacteria,Firmicutes,Clostridia,Clostridiales	146485	0.0	3.12774645368e-05	0.0	1.86049529669e-05
Bacteria,Firmicutes,Clostridia,Clostridiales,Lachnospiraceae,Clostridium	146502	6.39562295629e-06	4.8815351117e-06	1.60925358016e-06	1.11137877385e-06
Bacteria,Firmicutes,Clostridia,Clostridiales,Lachnospiraceae,Eubacterium	149614	1.2980751124e-05	9.21529850685e-06	6.18434249998e-06	3.01201592134e-06
Bacteria,Bacteroidetes,Flavobacteria,Flavobacteriales,Flavobacteriaceae,Chryseobacterium	155194	0.0	1.14750542046e-06	0.0	6.26949185016e-08
Bacteria,Proteobacteria,Gammaproteobacteria,Pseudomonadales,Moraxellaceae,Psychrobacter,Psychrobactercryohalolentis	157083	0.0	1.32962068429e-06	0.0	7.2644938275e-08
Bacteria,Bacteroidetes,Bacteroidia,Bacteroidales,Bacteroidaceae,Bacteroides	158660	0.0569482657292	0.0360480372096	0.121604864876	0.0665117194061
Bacteria,Proteobacteria,Betaproteobacteria,Burkholderiales,Comamonadaceae,Caldimonas	159681	0.0	1.16251717561e-06	0.0	6.3515098301e-08
Bacteria,Firmicutes,Bacilli,Lactobacillales,Lactobacillaceae,Lactobacillus,Lactobacillusdelbrueckii	160031	3.7166460569e-06	1.64134388475e-06	5.66333275124e-07	1.26984792134e-07
Bacteria,Firmicutes,Bacilli,Bacillales,Paenibacillaceae,Paenibacillus	160745	0.0	9.322499626e-07	0.0	5.09342565065e-08
Bacteria,Acidobacteria,Solibacteres,Solibacterales,Solibacteraceae,CandidatusSolibacter	161914	0.0	1.16410714653e-06	0.0	6.36019676922e-08
Bacteria,Firmicutes,Clostridia,Clostridiales,Lachnospiraceae,Blautia	162651	0.00171038411205	0.000951397066656	0.0023043592026	0.000778771292466
Bacteria,Firmicutes,Bacilli,Lactobacillales,Streptococcaceae,Streptococcus	164145	2.05448711152e-06	0.0	1.80190439672e-07	0.0
Bacteria,Firmicutes,Clostridia,Clostridiales,Ruminococcaceae,Faecalibacterium	164241	0.000342539388196	0.000183299485367	0.000386754036818	0.000147958822709
Bacteria,Proteobacteria,Alphaproteobacteria,Rhodospirillales,Rhodospirillaceae,Skermanella	165020	0.0	8.69346150888e-07	0.0	4.74974541365e-08
Bacteria,Firmicutes,Clostridia,Clostridiales,Ruminococcaceae	166689	0.000409668147426	0.0	0.000220523997643	0.0
Bacteria,Firmicutes,Clostridia,Clostridiales,Lachnospiraceae,Clostridium	166869	0.000178891498077	4.53838452225e-05	0.000307496936507	4.13162426275e-05
Bacteria,Firmicutes,Clostridia,Clostridiales,Lachnospiraceae	166997	7.72020178767e-06	4.18244790079e-06	2.00388793258e-06	8.31762149327e-07
Bacteria,Firmicutes,Clostridia,Clostridiales,Lachnospiraceae,Clostridium	167365	1.58829242889e-05	0.000217607402618	5.2269190045e-06	0.000296760215438
Bacteria,Proteobacteria,Gammaproteobacteria,Enterobacteriales,Enterobacteriaceae,Escherichia	169182	2.54209626708e-06	1.90907030093e-06	2.22956591689e-07	1.47715736028e-07
Bacteria,Firmicutes,Clostridia,Clostridiales,Ruminococcaceae,Ruminococcus	170206	8.23258560517e-06	0.0166325147607	2.53367975756e-06	0.0121386400081
Bacteria,Firmicutes,Clostridia,Clostridiales,Lachnospiraceae	171399	2.54745337447e-06	2.47262571731e-06	2.23426441089e-07	3.03465087298e-07
Bacteria,Firmicutes,Clostridia,Clostridiales,Ruminococcaceae,Faecalibacterium,Faecalibacteriumprausnitzii	171551	0.00047201343747	0.00138556066906	0.000601039415502	0.00164432768337
Bacteria,Firmicutes,Clostridia,Clostridiales,Ruminococcaceae	171788	0.000163742609293	9.33016008387e-05	0.000192224052349	8.77717820793e-05
Bacteria,Firmicutes,Clostridia,Clostridiales,Ruminococcaceae,Faecalibacterium,Faecalibacteriumprausnitzii	172274	2.47823500624e-05	1.05025172321e-05	1.80021593535e-05	3.51492500771e-06
Bacteria,Firmicutes,Clostridia,Clostridiales,Lachnospiraceae,Coprococcus	172603	0.000474588859007	0.000168321115495	0.000484820574891	0.000128613686065
Bacteria,Firmicutes,Clostridia,Clostridiales,Lachnospiraceae,Coprococcus	172622	2.49409095316e-06	1.98151614415e-05	2.18746247135e-07	1.04231192458e-05
Bacteria,Firmicutes,Clostridia,Clostridiales,Ruminococcaceae,Faecalibacterium	173135	4.90154680978e-05	6.40108957822e-05	4.13797894192e-05	7.20160312238e-05
Bacteria,Firmicutes,Clostridia,Clostridiales,Lachnospiraceae,Clostridium	173277	3.11771783063e-06	2.65533301905e-06	3.87254890747e-07	2.90421906626e-07
Bacteria,Firmicutes,Clostridia,Clostridiales,Ruminococcaceae,Faecalibacterium,Faecalibacteriumprausnitzii	173874	2.66826978118e-06	4.95222459499e-05	2.34022740926e-07	5.05621984286e-05
Bacteria,Actinobacteria,Actinobacteria(class),Coriobacteriales,Coriobacteriaceae,Adlercreutzia	173965	0.000103158241963	0.000306053814773	3.03897044133e-05	0.000184117897996
Bacteria,Firmicutes,Clostridia,Clostridiales,Lachnospiraceae,Blautia	174093	0.00038841864638	0.000121154245172	0.000508090925182	7.94287578752e-05
Bacteria,Firmicutes,Clostridia,Clostridiales,Lachnospiraceae,Blautia	174348	1.53707276171e-05	9.80233341617e-06	7.15442668131e-06	3.44549009815e-06
Bacteria,Firmicutes,Clostridia,Clostridiales,Lachnospiraceae	174911	5.59487061039e-05	0.000342545572395	4.39082103238e-05	0.000345897628104
Bacteria,Proteobacteria,Gammaproteobacteria,Enterobacteriales,Enterobacteriaceae	175189	2.48021716025e-05	2.23768076309e-05	9.45016461521e-06	6.68312277845e-06
Bacteria,Firmicutes,Clostridia,Clostridiales,Lachnospiraceae,Blautia	175296	1.4129810636e-05	8.43468696169e-06	6.33986310082e-06	2.567848282e-06
Bacteria,Firmicutes,Clostridia,Clostridiales,Lachnospiraceae,Clostridium	175307	5.18472092924e-06	0.0	1.02983315232e-06	0.0
Bacteria,Firmicutes,Clostridia,Clostridiales,Lachnospiraceae,Clostridium	175401	3.42522560099e-06	8.00423276868e-05	4.22368372564e-07	9.01995878376e-05
Bacteria,Firmicutes,Clostridia,Clostridiales,Lachnospiraceae,Clostridium	175537	0.00368480139434	0.000886438938907	0.00270135342564	0.000824071376496
Bacteria,Bacteroidetes,Bacteroidia,Bacteroidales,Bacteroidaceae,Bacteroides	175617	0.000571585173614	0.00079667409459	0.00103470964781	0.00119763686952
Bacteria,Firmicutes,Clostridia,Clostridiales,Lachnospiraceae	176312	1.4514810177e-05	1.01210592083e-05	6.48058632975e-06	3.74412146821e-06
Bacteria,Firmicutes,Clostridia,Clostridiales,Lachnospiraceae,Clostridium	176544	0.00032071888573	8.74680685657e-05	0.0002460629933	4.12841260138e-05
Bacteria,Firmicutes,Clostridia,Clostridiales,Ruminococcaceae	176861	0.0	2.45812550498e-05	0.0	1.46869899926e-05
Bacteria,Firmicutes,Clostridia,Clostridiales,Lachnospiraceae,Clostridium	176924	1.9093961836e-05	7.68622517393e-06	1.26882854186e-05	1.86039148821e-06
Bacteria,Firmicutes,Clostridia,Clostridiales,Ruminococcaceae	177113	0.0	7.77057464671e-05	0.0	4.98164090466e-05
Bacteria,Verrucomicrobia,Verrucomicrobiae,Verrucomicrobiales,Verrucomicrobiaceae,Akkermansia	177339	0.00501869216496	0.00249431055747	0.00550999766033	0.0010777584921
Bacteria,Firmicutes,Clostridia,Clostridiales,Lachnospiraceae,Blautia	177349	1.59617052456e-05	1.3207947607e-05	1.02486493214e-05	5.79664798277e-06
Bacteria,Firmicutes,Clostridia,Clostridiales,Lachnospiraceae,Blautia,Blautiaproducta	177404	2.79356487788e-06	5.51449442781e-06	3.47771324835e-07	1.3602966201e-06
Bacteria,Firmicutes,Clostridia,Clostridiales,Lachnospiraceae,Roseburia,Roseburiafaecis	177520	0.000421155949031	0.000454705021398	0.000624398908399	0.000414530656168
Bacteria,Firmicutes,Clostridia,Clostridiales,Ruminococcaceae,Faecalibacterium	177602	2.59193440638e-05	3.41344779999e-05	2.0111019172e-05	2.87003609272e-05
Bacteria,Firmicutes,Clostridia,Clostridiales,Lachnospiraceae,Roseburia,Roseburiafaecis	177772	0.0010627331834	0.000706060096705	0.00181555347086	0.000957068676903
Bacteria,Firmicutes,Clostridia,Clostridiales,Lachnospiraceae,Clostridium	178026	3.4101889733e-06	3.47939633518e-06	5.19919476542e-07	4.64963685107e-07
Bacteria,Firmicutes,Clostridia,Clostridiales,Ruminococcaceae	178252	0.000570033091698	0.000264822466565	0.000810922480077	0.000553744622595
Bacteria,Firmicutes,Clostridia,Clostridiales,Lachnospiraceae	178994	3.5250333641e-05	2.24144225595e-05	3.25841709799e-05	1.43847669799e-05
Bacteria,Firmicutes,Clostridia,Clostridiales,Lachnospiraceae,Blautia	179436	2.90140385466e-06	3.07725932895e-06	3.57392172258e-07	4.09521608491e-07
Bacteria,Firmicutes,Clostridia,Clostridiales,Lachnospiraceae,Clostridium	179460	0.0021936190612	0.000603486102854	0.00266254834274	0.00106196470944
Bacteria,Firmicutes,Clostridia,Clostridiales,Lachnospiraceae	179497	8.24243088558e-06	7.12528258645e-06	2.3054018579e-06	2.06684063904e-06
Bacteria,Firmicutes,Clostridia,Clostridiales,Lachnospiraceae	179557	1.56830690706e-05	2.01982215514e-05	8.37547375978e-06	1.19827256392e-05
Bacteria,Firmicutes,Clostridia,Clostridiales,Lachnospiraceae,Blautia	179715	3.38249684224e-06	3.61498235696e-06	4.21056461071e-07	5.60665300044e-07
Bacteria,Firmicutes,Clostridia,Clostridiales,Lachnospiraceae	179807	0.000306373340315	0.000443583138136	0.000446880489305	0.000332102690339
Bacteria,Firmicutes,Clostridia,Clostridiales,Lachnospiraceae,Clostridium	179861	8.39316436946e-05	1.17739224948e-06	7.86510874805e-05	6.43278104048e-08
Bacteria,Firmicutes,Clostridia,Clostridiales	179989	6.57435187514e-06	0.000289737787069	1.76915841817e-06	0.000172733411039
Bacteria,Firmicutes,Clostridia,Clostridiales,Lachnospiraceae,Blautia	180905	7.00730794241e-06	7.63810685993e-06	1.58288347288e-06	2.32166514485e-06
Bacteria,Bacteroidetes,Bacteroidia,Bacteroidales,Rikenellaceae,Alistipes	181095	0.0	0.00247495210895	0.0	0.00132420640472
Bacteria,Firmicutes,Clostridia,Clostridiales,Lachnospiraceae	181170	0.00264783094487	0.000689038484109	0.00251745563387	0.000698658101062
Bacteria,Firmicutes,Clostridia,Clostridiales,Ruminococcaceae	181174	3.38609952487e-06	0.000168949562402	4.21618147547e-07	0.000168834820069
Bacteria,Firmicutes,Clostridia,Clostridiales,Lachnospiraceae,Clostridium	181537	7.8165035761e-06	6.33543765354e-06	2.04609257864e-06	1.64825223214e-06
Bacteria,Firmicutes,Clostridia,Clostridiales,Lachnospiraceae,Coprococcus	181649	0.000511833652584	0.00402469317653	9.70202935376e-05	0.00249463446863
Bacteria,Firmicutes,Clostridia,Clostridiales,Lachnospiraceae,Blautia	181678	3.8752254957e-05	7.12756069629e-06	2.11386516992e-05	2.27529531605e-06
Bacteria,Firmicutes,Clostridia,Clostridiales,Lachnospiraceae,Eubacterium	181828	9.78248761548e-06	7.34097128689e-06	4.24767006651e-06	2.06171252344e-06
Bacteria,Firmicutes,Clostridia,Clostridiales,Lachnospiraceae,Clostridium	181834	0.000400764129703	0.000435945877632	0.000199991178261	0.000477895447787
Bacteria,Firmicutes,Clostridia,Clostridiales,Ruminococcaceae,Ruminococcus	181961	6.15924424537e-06	0.00420750773349	1.34325104066e-06	0.00409436427116
Bacteria,Firmicutes,Clostridia,Clostridiales,Lachnospiraceae,Coprococcus	182054	0.000180602672014	7.239513892e-05	0.000190733030396	6.42090092496e-05
Bacteria,Firmicutes,Clostridia,Clostridiales,Ruminococcaceae,Faecalibacterium	182087	0.00019819858541	5.7973677993e-05	0.000163670956653	2.22283409005e-05
Bacteria,Firmicutes,Clostridia,Clostridiales,Lachnospiraceae,Coprococcus	182621	0.0	3.0072008761e-06	0.0	4.35878650737e-07
Bacteria,Firmicutes,Clostridia,Clostridiales,Lachnospiraceae,Roseburia	183155	0.000237399748512	0.000150575952217	0.000316446316736	0.000163936359411
Bacteria,Firmicutes,Clostridia,Clostridiales,Ruminococcaceae,Oscillospira	183410	1.43907272592e-05	0.000205668303532	1.43221727832e-06	0.000230828603534
Bacteria,Proteobacteria,Gammaproteobacteria,Oceanospirillales,Pseudomonadaceae,Pseudomonas	183753	0.0	8.55448189558e-07	0.0	4.67381273939e-08
Bacteria,Bacteroidetes,Sphingobacteria,Sphingobacteriales,Sphingobacteriaceae,Sphingobacterium	183910	0.0	1.1476504754e-06	0.0	6.27028436994e-08
