Features	Feature IDs	Omnivore (mean)	Vegan (std)	Omnivore (std)	Vegan (mean)
Bacteria,Proteobacteria,Betaproteobacteria,Burkholderiales,Alcaligenaceae,Sutterella	296945	5.52773080364e-06	3.87185886562e-05	4.08658334709e-05	9.57532857221e-06
Bacteria,Bacteroidetes,Bacteroidia,Bacteroidales,Bacteroidaceae,Bacteroides	354850	1.45639957844e-05	3.211991886e-05	4.1312661456e-05	1.48857867702e-05
Bacteria,Firmicutes,Clostridia,Clostridiales	300646	4.08525193553e-05	0.000172610391765	0.000131695511715	6.69982568018e-05
Bacteria,Proteobacteria,Gammaproteobacteria,PYR10d3	3043954	1.11774949991e-08	0.0	5.68625877751e-07	0.0
Bacteria,Bacteroidetes,Bacteroidia,Bacteroidales,Prevotellaceae,Prevotella	262749	1.19043801143e-08	5.50520508677e-06	6.05604260357e-07	7.10718920617e-07
Bacteria,Proteobacteria,Alphaproteobacteria,Sphingomonadales,Sphingomonadaceae,Sphingomonas,wittichii	149938	2.686358137e-07	4.93866912459e-06	1.13082717155e-05	6.37579442399e-07
Bacteria,Proteobacteria,Betaproteobacteria,Ellin6067	4357676	1.76007982314e-08	0.0	8.95394660814e-07	0.0
Bacteria,Actinobacteria,Actinobacteria,Bifidobacteriales,Bifidobacteriaceae,Bifidobacterium,longum	535707	1.74331791473e-08	0.0	8.86867477503e-07	0.0
Bacteria,Firmicutes,Clostridia,Clostridiales,Lachnospiraceae,Ruminococcus,gnavus	191683	4.33605535696e-05	0.000168420889793	0.00012574526306	5.68117051902e-05
Bacteria,Firmicutes,Clostridia,Clostridiales,Ruminococcaceae,Ruminococcus	4414821	1.47783905439e-07	8.07934469246e-06	2.99011108634e-06	1.04303891474e-06
Bacteria,Proteobacteria,Gammaproteobacteria,Enterobacteriales,Enterobacteriaceae	1028632	9.95179416224e-05	0.000229951248593	0.000447738388349	8.61111530084e-05
Bacteria,Bacteroidetes,Bacteroidia,Bacteroidales,Bacteroidaceae,Bacteroides	157921	2.9268221041e-08	0.0	1.06973305544e-06	0.0
Bacteria,Fusobacteria,Fusobacteriia,Fusobacteriales,Leptotrichiaceae,Leptotrichia	31235	1.81228976345e-06	1.2315339166e-05	1.5850809522e-05	2.74735930194e-06
Bacteria,Firmicutes,Clostridia,Clostridiales,Ruminococcaceae	181480	1.17147190796e-09	0.0	5.95955750351e-08	0.0
Bacteria,Firmicutes,Clostridia,Clostridiales,Ruminococcaceae	180285	0.0111265396	0.0230808887983	0.021057573729	0.0154650429805
Bacteria,Firmicutes,Clostridia,Clostridiales,Lachnospiraceae	509709	7.48763975983e-06	6.59140369011e-05	3.46585222683e-05	2.00341820564e-05
Bacteria,Firmicutes,Clostridia,Clostridiales,Lachnospiraceae,Dorea	338926	0.0	5.30710329466e-06	0.0	6.85144089228e-07
Bacteria,Firmicutes,Clostridia,Clostridiales	363266	5.77436170645e-06	4.13308422396e-05	3.31835026569e-05	8.35106187452e-06
Bacteria,Firmicutes,Clostridia,Clostridiales,Ruminococcaceae	583134	3.7601021001e-05	0.000138365450867	0.000143098511915	6.55096178017e-05
Bacteria,Actinobacteria,Actinobacteria,Actinomycetales,Corynebacteriaceae,Corynebacterium	439036	1.27289623139e-06	6.10641828163e-05	1.51141302519e-05	9.97000073136e-06
Bacteria,Firmicutes,Clostridia,Clostridiales,Ruminococcaceae	191442	3.1275803861e-05	9.99926098995e-05	8.31658444287e-05	5.64903780207e-05
Bacteria,Firmicutes,Clostridia,Clostridiales,Lachnospiraceae,Roseburia	2065795	3.07975838897e-06	4.71030443754e-05	1.84705499246e-05	8.96116019557e-06
Bacteria,Proteobacteria,Betaproteobacteria,Burkholderiales,Comamonadaceae	1136510	1.25609599086e-07	5.2858952059e-06	6.39006043303e-06	6.82406136742e-07
Bacteria,Bacteroidetes,Bacteroidia,Bacteroidales,Bacteroidaceae,Bacteroides	175535	0.000105396041253	0.000255732307784	0.000212826995529	0.000169518846766
Bacteria,Firmicutes,Clostridia,Clostridiales,Lachnospiraceae	519680	1.000124365e-05	4.48625964688e-05	4.45601539669e-05	1.78696100582e-05
Bacteria,Proteobacteria,Alphaproteobacteria,RF32	303217	1.97348005921e-08	0.0	1.00395645982e-06	0.0
Bacteria,Firmicutes,Clostridia,Clostridiales,Veillonellaceae,Phascolarctobacterium	4442523	1.5886542886e-08	0.0	8.08186395408e-07	0.0
Bacteria,Bacteroidetes,Bacteroidia,Bacteroidales	4310221	2.47159035198e-08	0.0	9.20606013181e-07	0.0
Bacteria,Firmicutes,Clostridia,Clostridiales,Lachnospiraceae	3468951	6.95674783164e-06	3.00447822131e-05	3.16006411844e-05	9.07714182329e-06
Bacteria,Firmicutes,Clostridia,Clostridiales,Lachnospiraceae	1766666	4.83782887259e-06	2.3043532703e-05	2.46881790788e-05	6.1496251558e-06
Bacteria,Actinobacteria,Actinobacteria,Actinomycetales,Corynebacteriaceae,Corynebacterium	420127	1.49762952485e-06	1.58924236339e-05	2.27531470793e-05	2.61583835562e-06
Bacteria,Bacteroidetes,Bacteroidia,Bacteroidales,Porphyromonadaceae,Paludibacter	292183	2.13103181897e-08	0.0	1.0841068045e-06	0.0
Bacteria,Bacteroidetes,Saprospirae,Saprospirales,Chitinophagaceae,Chitinophaga	141868	2.57231729438e-08	0.0	9.69278169327e-07	0.0
Bacteria,Firmicutes,Clostridia,Clostridiales,Lachnospiraceae	578722	2.02119056613e-08	0.0	1.02822793467e-06	0.0
Bacteria,Firmicutes,Clostridia,Clostridiales,Lachnospiraceae,Butyrivibrio	263789	1.18579817205e-06	8.43316915585e-06	1.44121230523e-05	1.51003269824e-06
Bacteria,Bacteroidetes,Bacteroidia,Bacteroidales,Bacteroidaceae,Bacteroides	323231	1.14023717198e-05	2.97432666213e-05	4.09808672862e-05	1.15234084239e-05
Bacteria,Firmicutes,Clostridia,Clostridiales,Ruminococcaceae	3422630	6.34946629603e-05	0.000172308850862	0.000244575021202	9.4338767208e-05
Bacteria,Firmicutes,Clostridia,Clostridiales	309892	7.10765352888e-05	0.000253252796915	0.00019013083878	0.000109137297538
Bacteria,Firmicutes,Clostridia,Clostridiales,Ruminococcaceae	4288931	0.00014943481002	0.000644177085114	0.00062017185912	0.00019441254124
Bacteria,Bacteroidetes,Bacteroidia,Bacteroidales,Porphyromonadaceae,Parabacteroides	3757799	3.56954097059e-05	5.95278085202e-05	0.000100194950042	2.87324539541e-05
Bacteria,Proteobacteria,Betaproteobacteria,Gallionellales,Gallionellaceae,Gallionella	69019	1.61266551371e-08	0.0	8.20401479335e-07	0.0
Bacteria,Proteobacteria,Alphaproteobacteria,Rhizobiales,Methylobacteriaceae	4405685	4.32599491793e-08	0.0	1.21978941747e-06	0.0
Bacteria,Firmicutes,Clostridia,Clostridiales,Lachnospiraceae	44560	2.03930427848e-06	1.41960123237e-05	1.82882180147e-05	4.01029661041e-06
Bacteria,Firmicutes,Clostridia,Clostridiales	268933	2.62203142973e-07	5.13706300948e-06	4.1146798628e-06	6.63191982805e-07
Bacteria,Firmicutes,Clostridia,Clostridiales,Lachnospiraceae	4359984	0.000102960219111	5.351593143e-05	0.00393031084181	1.62776716701e-05
Bacteria,Firmicutes,Clostridia,Clostridiales,Ruminococcaceae	196106	4.43163666807e-06	2.60190336465e-05	2.38538528426e-05	9.30567215081e-06
Bacteria,Firmicutes,Clostridia,Clostridiales,Clostridiaceae,Sarcina	292021	1.66339879498e-08	0.0	8.46210711723e-07	0.0
Bacteria,Firmicutes,Clostridia,Clostridiales,Ruminococcaceae	99242	4.47168403387e-06	3.20993846483e-05	2.74174806943e-05	8.19935474615e-06
Bacteria,Firmicutes,Bacilli,Bacillales,Bacillaceae	4413181	1.73509508642e-08	0.0	8.82684328267e-07	0.0
Bacteria,Firmicutes,Clostridia,Clostridiales	344512	5.55795712668e-07	1.8499863131e-05	8.77275444075e-06	2.38832206045e-06
Bacteria,Firmicutes,Clostridia,Clostridiales,Lachnospiraceae,Ruminococcus,gnavus	272593	3.29917003328e-08	0.0	1.18677180262e-06	0.0
Bacteria,Firmicutes,Bacilli,Bacillales,Planococcaceae	617833	1.98056362008e-08	0.0	1.00756003649e-06	0.0
Bacteria,Firmicutes,Bacilli,Bacillales,Planococcaceae	934488	1.61276651783e-08	0.0	8.20452862547e-07	0.0
Bacteria,Firmicutes,Clostridia,Clostridiales,Lachnospiraceae	303153	1.74520837334e-08	0.0	8.87829198968e-07	0.0
Bacteria,Firmicutes,Clostridia,Clostridiales,Ruminococcaceae	130763	0.000107694369642	0.00040274308983	0.000332218663662	0.000174363687164
Bacteria,Firmicutes,Erysipelotrichi,Erysipelotrichales,Erysipelotrichaceae,RFN20	526824	1.5685896572e-08	0.0	7.97979037994e-07	0.0
Bacteria,Firmicutes,Clostridia,Clostridiales,Ruminococcaceae,Faecalibacterium,prausnitzii	179649	9.30656430422e-06	3.5174574358e-05	4.35496956538e-05	1.08357057604e-05
Bacteria,Firmicutes,Clostridia,Clostridiales,Lachnospiraceae	175145	8.32656932744e-05	0.000190240594206	0.000180225630839	0.000120597075528
Bacteria,Firmicutes,Clostridia,Clostridiales,Ruminococcaceae	543168	1.55890348786e-08	0.0	7.93051452216e-07	0.0
Bacteria,Firmicutes,Clostridia,Clostridiales,Ruminococcaceae	187126	8.71946972995e-05	0.000335416386597	0.00018295091197	0.000155516509007
Bacteria,Actinobacteria,Actinobacteria,Actinomycetales,Streptomycetaceae	4336686	2.02129633779e-08	0.0	1.02828174324e-06	0.0
Bacteria,Bacteroidetes,Bacteroidia,Bacteroidales,Bacteroidaceae,Bacteroides	189090	4.61243356088e-06	2.31209400098e-05	2.25109176408e-05	6.78360475202e-06
Bacteria,Firmicutes,Clostridia,Clostridiales,Ruminococcaceae	4399755	1.71590189777e-08	0.0	8.72920294605e-07	0.0
Bacteria,Firmicutes,Bacilli,Bacillales,Bacillaceae,Bacillus,muralis	809489	3.56287452149e-08	0.0	1.31323324832e-06	0.0
Bacteria,Firmicutes,Clostridia,Clostridiales,Ruminococcaceae,Ruminococcus	84779	1.57781665518e-08	0.0	8.02673032335e-07	0.0
Bacteria,Firmicutes,Clostridia,Clostridiales	270811	1.17224400605e-07	2.70287836615e-05	2.68918226434e-06	4.13869022621e-06
Bacteria,Bacteroidetes,Bacteroidia,Bacteroidales,Bacteroidaceae,Bacteroides	3890155	1.10293477328e-05	4.12380743996e-05	3.83013864241e-05	1.48924367659e-05
Bacteria,Firmicutes,Clostridia,Clostridiales,Lachnospiraceae,Blautia	315958	3.98354026424e-05	0.000199390620675	0.000160830469668	9.54799327965e-05
Bacteria,Firmicutes,Clostridia,Clostridiales	310979	1.71682296272e-05	0.0001168492682	6.70574219254e-05	2.87433367508e-05
Bacteria,Firmicutes,Clostridia,Clostridiales,Lachnospiraceae	191256	2.31865059147e-05	0.000281555412936	0.000105218880012	8.41910921401e-05
Bacteria,Firmicutes,Clostridia,Clostridiales	102471	1.56468246161e-05	0.000186784078688	7.15631262568e-05	5.00511658111e-05
Bacteria,Tenericutes,Mollicutes,RF39	1062569	5.3739649687e-08	6.81934700238e-06	1.94886204217e-06	8.80373912408e-07
Bacteria,Firmicutes,Bacilli,Lactobacillales,Lactobacillaceae,Lactobacillus	291816	2.143449041e-08	4.32444695993e-06	1.09042374204e-06	5.58283701912e-07
Bacteria,Actinobacteria,Coriobacteriia,Coriobacteriales,Coriobacteriaceae,Collinsella,aerofaciens	1811927	1.17147190796e-09	0.0	5.95955750351e-08	0.0
Bacteria,Firmicutes,Clostridia,Clostridiales,Ruminococcaceae	614318	7.92331921643e-08	2.60243186727e-06	2.09519491284e-06	3.35972509385e-07
Bacteria,Firmicutes,Clostridia,Clostridiales,Lachnospiraceae,Coprococcus	263704	1.17147190796e-09	0.0	5.95955750351e-08	0.0
Bacteria,Firmicutes,Clostridia,Clostridiales,Ruminococcaceae	180658	1.23985346157e-05	4.6654457071e-05	9.36324746513e-05	1.73933134638e-05
Bacteria,Bacteroidetes,Bacteroidia,Bacteroidales,Bacteroidaceae,Bacteroides	336710	1.08877805108e-05	4.44611385167e-05	3.63819213085e-05	1.4947294237e-05
Bacteria,Firmicutes,Clostridia,Clostridiales,Ruminococcaceae	25461	3.71482719452e-05	0.000102712467676	0.000117690768738	5.12274837824e-05
Bacteria,Firmicutes,Clostridia,Clostridiales,Lachnospiraceae	173851	0.000222363918038	0.00101869909238	0.00116605780083	0.00036591600025
Bacteria,Firmicutes,Clostridia,Clostridiales,Lachnospiraceae,Blautia	363348	0.000132129441845	0.000235360165915	0.000598540700867	0.000105233126981
Bacteria,Firmicutes,Bacilli,Bacillales,Bacillaceae	1121728	3.83174750308e-08	0.0	1.37888395138e-06	0.0
Bacteria,Firmicutes,Clostridia,Clostridiales,Lachnospiraceae,Roseburia	328892	1.56224525638e-08	0.0	7.94751489709e-07	0.0
Bacteria,Firmicutes,Clostridia,Clostridiales,Lachnospiraceae	305318	2.5825751455e-07	9.6881670225e-06	3.79980900157e-06	1.67058587393e-06
Bacteria,Bacteroidetes,Bacteroidia,Bacteroidales,S24-7	188883	3.03410908692e-08	0.0	1.09614500069e-06	0.0
Bacteria,Firmicutes,Clostridia,Clostridiales,Ruminococcaceae	176785	1.98906197557e-05	0.000144546875682	9.08756110443e-05	3.44486368381e-05
Bacteria,Firmicutes,Clostridia,Clostridiales,Ruminococcaceae	827794	1.52580346121e-08	0.0	7.76212677776e-07	0.0
Bacteria,Firmicutes,Clostridia,Clostridiales,Ruminococcaceae,Faecalibacterium,prausnitzii	529940	1.70849144994e-05	6.22293680324e-05	5.04639601945e-05	2.71954836911e-05
Bacteria,Proteobacteria,Gammaproteobacteria,Enterobacteriales,Enterobacteriaceae	2082602	5.3819481451e-08	0.0	1.64673739787e-06	0.0
Bacteria,Firmicutes,Bacilli,Bacillales,Planococcaceae	340614	1.58111063567e-08	0.0	8.04348758916e-07	0.0
Bacteria,Firmicutes,Clostridia,Clostridiales,Ruminococcaceae	193572	5.63598096707e-06	3.85215757094e-05	3.04790909425e-05	1.20231603507e-05
Bacteria,Firmicutes,Clostridia,Clostridiales,Ruminococcaceae,Ruminococcus,flavefaciens	579174	5.14480939233e-08	0.0	1.39268173377e-06	0.0
Bacteria,Proteobacteria,Gammaproteobacteria,Cardiobacteriales,Cardiobacteriaceae,Cardiobacterium	4447444	1.97428704349e-08	0.0	1.004366992e-06	0.0
Bacteria,Firmicutes,Clostridia,Clostridiales,Ruminococcaceae,Ruminococcus	112316	5.51468604276e-08	0.0	1.6230304009e-06	0.0
Bacteria,Firmicutes,Clostridia,Clostridiales	4315395	6.53292047578e-08	3.63244637941e-06	1.68968400069e-06	4.68946811115e-07
Bacteria,Bacteroidetes,Bacteroidia,Bacteroidales,Bacteroidaceae,Bacteroides	3989856	8.26673994413e-05	0.000100553769303	0.000145287743165	6.33396847424e-05
Bacteria,Firmicutes,Clostridia,Clostridiales,Ruminococcaceae	186723	2.18738472352e-06	1.06484752257e-05	1.37703511424e-05	2.15975456442e-06
Bacteria,Firmicutes,Clostridia,Clostridiales,Ruminococcaceae	196307	0.000100099255129	0.000398385573557	0.000331550704718	0.000166441513362
Bacteria,Firmicutes,Clostridia,Clostridiales	194792	7.28914095726e-05	0.000338169221578	0.000437770276446	0.000129585263193
Bacteria,Bacteroidetes,Bacteroidia,Bacteroidales,Bacteroidaceae,Bacteroides,uniformis	3856406	1.48240015846e-05	7.92439108202e-05	6.00935794102e-05	2.99033515794e-05
Bacteria,Firmicutes,Clostridia,Clostridiales,Ruminococcaceae,Ruminococcus	194868	1.79084531337e-08	0.0	9.11045800796e-07	0.0
Bacteria,Firmicutes,Clostridia,Clostridiales,Ruminococcaceae	305275	1.19615312503e-08	4.71950719287e-06	4.4385954196e-07	6.09285758677e-07
Bacteria,Actinobacteria,Actinobacteria,Actinomycetales,Geodermatophilaceae	364805	2.68265505841e-08	0.0	9.91123052708e-07	0.0
Bacteria,Proteobacteria,Gammaproteobacteria,Xanthomonadales,Sinobacteraceae	153003	1.87855414225e-08	0.0	9.55665377733e-07	0.0
Bacteria,Firmicutes,Bacilli,Bacillales,Bacillaceae,Bacillus,flexus	1132675	2.03257126342e-08	0.0	1.03401756731e-06	0.0
Bacteria,Firmicutes,Clostridia,Clostridiales,Ruminococcaceae	307900	8.90739200013e-08	4.87702348701e-06	1.82848747304e-06	6.29621024809e-07
Bacteria,Firmicutes,Clostridia,Clostridiales,Lachnospiraceae	178018	0.000110576949952	0.000327922495402	0.000411811795378	0.000148414511215
Bacteria,Bacteroidetes,Bacteroidia,Bacteroidales,Bacteroidaceae,Bacteroides	364029	8.17290536395e-07	1.03942950416e-05	8.08508724492e-06	1.59993322664e-06
Bacteria,Firmicutes,Clostridia,Clostridiales,Lachnospiraceae,Dorea	253380	1.36391628125e-05	6.27447616212e-05	4.85716200144e-05	1.69226915434e-05
Bacteria,Firmicutes,Clostridia,Clostridiales	331859	2.01561680707e-07	6.92571914543e-06	3.80563651241e-06	8.94106497025e-07
Bacteria,Firmicutes,Clostridia,Clostridiales,Lachnospiraceae	1107755	1.25735703462e-06	0.000158041823125	1.12022140734e-05	2.31180922667e-05
Bacteria,Firmicutes,Clostridia,Clostridiales,Lachnospiraceae	299187	2.30773799931e-07	8.25463556752e-06	3.0575769163e-06	1.51624310072e-06
Bacteria,Firmicutes,Clostridia,Clostridiales,Lachnospiraceae	299184	6.15625208513e-08	0.0	1.37547368338e-06	0.0
Bacteria,Firmicutes,Clostridia,Clostridiales,Lachnospiraceae	198511	0.000224628121199	0.000484628654002	0.000491425049316	0.000290505962516
Bacteria,Proteobacteria,Gammaproteobacteria,Alteromonadales,OM60	716061	1.77504373708e-08	0.0	9.03007161377e-07	0.0
Bacteria,Firmicutes,Clostridia,Clostridiales,Lachnospiraceae,Ruminococcus,gnavus	355468	2.16941365306e-08	0.0	7.80737121764e-07	0.0
Bacteria,Firmicutes,Clostridia,Clostridiales,Ruminococcaceae	184803	2.80675559696e-06	2.16161670593e-05	2.07100508598e-05	4.3359605961e-06
Bacteria,Bacteroidetes,Bacteroidia,Bacteroidales,Bacteroidaceae,Bacteroides	353782	2.34294381591e-09	0.0	1.1919115007e-07	0.0
Bacteria,Firmicutes,Clostridia,Clostridiales,Lachnospiraceae,Dorea	300267	1.88010863117e-08	0.0	9.5645618339e-07	0.0
Bacteria,Firmicutes,Clostridia,Clostridiales	319690	1.89310158892e-08	4.3112331273e-06	9.63066011447e-07	5.56577803455e-07
Bacteria,Firmicutes,Clostridia,Clostridiales,Ruminococcaceae	319693	9.4441950149e-06	7.72889419353e-05	4.80171188056e-05	2.93482088494e-05
Bacteria,Firmicutes,Bacilli,Lactobacillales,Carnobacteriaceae,Carnobacterium	83763	2.11574012483e-08	0.0	1.07632755431e-06	0.0
Bacteria,Firmicutes,Clostridia,Clostridiales,Lachnospiraceae	195805	0.000371717697029	0.000678733659768	0.000872848823679	0.000355395465381
Bacteria,Firmicutes,Clostridia,Clostridiales,Lachnospiraceae	195808	4.50541560281e-08	0.0	1.33639690169e-06	0.0
Bacteria,Firmicutes,Clostridia,Clostridiales,Ruminococcaceae,Oscillospira	175922	4.45707373816e-08	0.0	1.32661915025e-06	0.0
Bacteria,Bacteroidetes,Bacteroidia,Bacteroidales,Bacteroidaceae,Bacteroides	161007	9.40653788919e-06	2.13295253289e-05	3.40549654277e-05	8.15514451966e-06
Bacteria,Firmicutes,Clostridia,Clostridiales	4355971	3.60677742524e-08	6.62301468374e-06	1.33669131761e-06	8.55027519061e-07
Bacteria,Firmicutes,Clostridia,Clostridiales,Ruminococcaceae	354334	0.00048000580116	0.000715579806015	0.00071280306448	0.00064602736364
Bacteria,Firmicutes,Clostridia,Clostridiales	4444064	1.73509508642e-08	0.0	8.82684328267e-07	0.0
Bacteria,Bacteroidetes,Bacteroidia,Bacteroidales,Porphyromonadaceae,Parabacteroides,distasonis	3275938	5.83322271057e-05	0.000213130205592	0.000140916976372	6.9416709318e-05
Bacteria,Firmicutes,Clostridia,Clostridiales,Ruminococcaceae	198757	1.50345064616e-05	3.10147389886e-05	5.81705292417e-05	1.18843073516e-05
Bacteria,Proteobacteria,Gammaproteobacteria,Enterobacteriales,Enterobacteriaceae,Serratia,marcescens	560465	4.03082315138e-05	0.000128914112163	0.000286996049075	2.83293457291e-05
Bacteria,Firmicutes,Clostridia,Clostridiales,Lachnospiraceae	190699	6.85727124093e-09	0.0	3.4884577257e-07	0.0
Bacteria,Firmicutes,Clostridia,Clostridiales	368203	0.00010439337517	0.000197505103307	0.000250616678296	0.00011076321457
Bacteria,Proteobacteria,Gammaproteobacteria,Xanthomonadales,Xanthomonadaceae,Luteimonas	157598	3.29105461599e-08	0.0	1.21370736031e-06	0.0
Bacteria,Firmicutes,Clostridia,Clostridiales,Ruminococcaceae	187607	7.45805857211e-06	0.000123953189079	6.2402306154e-05	3.88328185939e-05
Bacteria,Proteobacteria,Betaproteobacteria,Burkholderiales,Comamonadaceae,Diaphorobacter	1104825	7.11259584178e-09	0.0	3.6183474508e-07	0.0
Bacteria,Bacteroidetes,Bacteroidia,Bacteroidales,Bacteroidaceae,Bacteroides	356052	4.28940179199e-06	3.01793581188e-05	2.91284026208e-05	5.70409939666e-06
Bacteria,Actinobacteria,Actinobacteria,Actinomycetales,Corynebacteriaceae,Corynebacterium	907241	7.28992747222e-09	0.0	3.70856028831e-07	0.0
Bacteria,Firmicutes,Clostridia,Clostridiales	3529330	1.58292495057e-08	0.0	8.05271744255e-07	0.0
Bacteria,Firmicutes,Clostridia,Clostridiales,Ruminococcaceae	4298022	1.57781665518e-08	0.0	8.02673032335e-07	0.0
Bacteria,Firmicutes,Clostridia,Clostridiales,Veillonellaceae,Phascolarctobacterium	4328241	1.23183004941e-05	0.000114371435493	6.99513400299e-05	2.71262621948e-05
Bacteria,Bacteroidetes,Bacteroidia,Bacteroidales,Bacteroidaceae,Bacteroides	4390839	6.22317936532e-06	1.90561354162e-05	3.11609244885e-05	5.4141152141e-06
Bacteria,Firmicutes,Clostridia,Clostridiales,Lachnospiraceae	524404	3.73504094627e-08	0.0	1.12549403461e-06	0.0
Bacteria,Firmicutes,Clostridia,Clostridiales,Lachnospiraceae	4433737	2.01158177454e-05	5.2185738565e-05	7.36528378684e-05	2.10805436888e-05
Bacteria,Proteobacteria,Betaproteobacteria,Burkholderiales,Comamonadaceae	1908796	2.11574012483e-08	0.0	1.07632755431e-06	0.0
Bacteria,Firmicutes,Clostridia,Clostridiales	322571	1.10983458081e-05	7.03075042284e-05	5.66460917556e-05	2.08402804125e-05
Bacteria,Proteobacteria,Gammaproteobacteria,Chromatiales	584163	1.5293376512e-08	0.0	7.78010604671e-07	0.0
Bacteria,Bacteroidetes,Bacteroidia,Bacteroidales,Bacteroidaceae,Bacteroides	4417335	1.58065770661e-08	0.0	8.04118343082e-07	0.0
Bacteria,Firmicutes,Clostridia,Clostridiales,Ruminococcaceae	266682	2.75064162682e-08	0.0	9.90280724573e-07	0.0
Bacteria,Firmicutes,Clostridia,Clostridiales	195639	1.68542792332e-08	0.0	8.57417455669e-07	0.0
Bacteria,Proteobacteria,Gammaproteobacteria,Chromatiales	533809	9.34550005294e-08	1.84971683221e-05	4.75427917531e-06	2.38797416212e-06
Bacteria,Firmicutes,Clostridia,Clostridiales,Lachnospiraceae	4412850	1.16614750853e-07	3.95709132226e-06	2.43042163272e-06	5.10858293018e-07
Bacteria,Firmicutes,Clostridia,Clostridiales,Lachnospiraceae,Lachnobacterium	198273	1.89349796898e-06	1.51100444001e-05	1.27615431557e-05	4.38518691554e-06
Bacteria,Proteobacteria,Betaproteobacteria,Neisseriales,Neisseriaceae	1122364	1.58997661763e-08	0.0	7.51606910904e-07	0.0
Bacteria,Firmicutes,Bacilli,Bacillales,Staphylococcaceae,Staphylococcus	984924	1.73136185929e-08	0.0	8.80785146423e-07	0.0
Bacteria,Firmicutes,Clostridia,Clostridiales,Lachnospiraceae,Blautia	188690	5.97943814166e-08	0.0	1.56024177849e-06	0.0
Bacteria,Firmicutes,Clostridia,Clostridiales,Lachnospiraceae	4393083	3.33652580614e-07	1.51251337659e-05	1.31786380421e-05	1.95264637281e-06
Bacteria,Firmicutes,Clostridia,Clostridiales,Lachnospiraceae,Lachnobacterium	205148	2.1467785716e-07	9.24993156552e-06	3.27848074689e-06	1.19416103023e-06
Bacteria,Firmicutes,Clostridia,Clostridiales,Lachnospiraceae,Blautia	185563	8.5289710504e-06	3.70926085098e-05	3.71955381465e-05	1.09363653119e-05
Bacteria,Firmicutes,Clostridia,Clostridiales,Veillonellaceae,Veillonella	85594	5.67499241693e-08	0.0	1.66618868911e-06	0.0
Bacteria,Firmicutes,Clostridia,Clostridiales,Ruminococcaceae	182036	0.00019879635369	0.000273288716825	0.00328964519408	0.000156825253625
Bacteria,Actinobacteria,Actinobacteria,Actinomycetales,Actinomycetaceae,Actinomyces	4363222	3.22987634654e-08	0.0	1.16412822491e-06	0.0
Bacteria,Proteobacteria,Gammaproteobacteria,Thiotrichales,Thiotrichaceae,Leucothrix	4432125	1.54351629311e-08	0.0	7.85223618589e-07	0.0
Bacteria,Bacteroidetes,Bacteroidia,Bacteroidales,VC21_Bac22	1110566	1.74876405663e-08	0.0	8.89638060015e-07	0.0
Bacteria,Firmicutes,Clostridia,Clostridiales,Ruminococcaceae	183071	1.32185264801e-05	5.62026234651e-05	4.17214103952e-05	2.39508499943e-05
Bacteria,Firmicutes,Clostridia,Clostridiales,Ruminococcaceae	292802	6.01115341846e-08	0.0	1.38085463896e-06	0.0
Bacteria,Firmicutes,Clostridia,Clostridiales,Ruminococcaceae,Faecalibacterium,prausnitzii	523768	1.76535705773e-05	5.67873763381e-05	9.24774112656e-05	3.19846290622e-05
Bacteria,Proteobacteria,Betaproteobacteria,Burkholderiales,Comamonadaceae,Methylibium	813575	4.86870554329e-08	0.0	1.58414252616e-06	0.0
Bacteria,Firmicutes,Clostridia,Clostridiales,Lachnospiraceae,Anaerostipes	846386	1.97348005921e-08	0.0	1.00395645982e-06	0.0
Bacteria,Firmicutes,Clostridia,Clostridiales,Lachnospiraceae	163494	0.000134353854472	0.000272979195176	0.000313156695043	0.000167144636874
Bacteria,Proteobacteria,Betaproteobacteria,Burkholderiales,Oxalobacteraceae,Janthinobacterium,lividum	252101	2.55321728614e-08	0.0	9.37441314284e-07	0.0
Bacteria,Firmicutes,Clostridia,Clostridiales,Lachnospiraceae	259901	4.16422278099e-08	0.0	1.24852787163e-06	0.0
Bacteria,Proteobacteria,Betaproteobacteria,Burkholderiales,Comamonadaceae	4356713	8.49455055827e-07	1.15459713932e-05	1.13768551921e-05	2.11904189705e-06
Bacteria,Firmicutes,Clostridia,Clostridiales	301033	3.32227249668e-05	7.87237201481e-05	0.000111119277032	3.36509206584e-05
Bacteria,Firmicutes,Clostridia,Clostridiales,Lachnospiraceae,Lachnospira	2313540	0.000139727812796	0.000363675897331	0.00037347125239	0.000180886718661
Bacteria,Firmicutes,Clostridia,Clostridiales	309795	3.93895243665e-06	0.000362632532708	2.99307777242e-05	5.84916837e-05
Bacteria,Firmicutes,Clostridia,Clostridiales,Ruminococcaceae	188863	1.82717430209e-08	0.0	6.66467290997e-07	0.0
Bacteria,Firmicutes,Clostridia,Clostridiales,Ruminococcaceae	571642	0.000140765385794	0.000229831532498	0.000345779773501	0.000139653104506
Bacteria,Bacteroidetes,Bacteroidia,Bacteroidales,Prevotellaceae,Prevotella	196997	1.31154335208e-08	0.0	6.672134408e-07	0.0
Bacteria,Firmicutes,Clostridia,Clostridiales,Ruminococcaceae	194287	0.000421231640756	0.000737969833906	0.000767729820027	0.000435788501112
Bacteria,Proteobacteria,Betaproteobacteria,Neisseriales,Neisseriaceae,Neisseria	4314749	4.87894957648e-06	3.47683932605e-05	4.24400490031e-05	6.45324102398e-06
