Features	Feature IDs	female (std)	male (std)	female (mean)	male (mean)
k__Bacteria,p__Proteobacteria,c__Alphaproteobacteria,o__Rhizobiales,f__Phyllobacteriaceae,g__Phyllobacterium,s__	527418	0.000121553309126	3.24920664726e-05	0.000140606405594	3.35153257949e-05
k__Bacteria,p__Proteobacteria,c__Alphaproteobacteria,o__Rhizobiales,f__Hyphomicrobiaceae,g__Rhodoplanes,s__	510026	0.000819545359355	0.000629391110714	0.00135932199342	0.000809236460504
k__Bacteria,p__Acidobacteria,c__Acidobacteria(class),o__Acidobacteriales,f__,g__,s__	294710	0.00111366418486	0.000724530305404	0.00137460181263	0.00104849423125
k__Bacteria,p__Proteobacteria,c__Gammaproteobacteria,o__Aeromonadales,f__Aeromonadaceae,g__Oceanimonas,s__	179989	4.6526989534e-06	0.000180662648376	2.34801716135e-05	0.000130054229964
k__Bacteria,p__Proteobacteria,c__Gammaproteobacteria,o__Oceanospirillales,f__,g__,s__	174911	3.51032397759e-05	0.000216002086046	4.97641369871e-05	0.000239809150398
k__Bacteria,p__Proteobacteria,c__Betaproteobacteria,o__Burkholderiales,f__Comamonadaceae,g__Lampropedia,s__Lampropediahyalina	181649	0.000320170798421	0.00254529050524	8.29870489881e-05	0.00160510980746
k__Bacteria,p__Chloroflexi,c__SOGA31,o__,f__,g__,s__	470114	9.72986103063e-07	7.35893396252e-05	2.23724820018e-05	7.15173609606e-05
k__Bacteria,p__Proteobacteria,c__Alphaproteobacteria,o__Sphingomonadales,f__Sphingomonadaceae,g__Novosphingobium,s__	184895	0.000146689679799	9.66427362633e-07	0.00012966142754	2.17845071575e-05
k__Bacteria,p__Proteobacteria,c__Betaproteobacteria,o__Hydrogenophilales,f__Hydrogenophilaceae,g__Hydrogenophilus,s__Hydrogenophilushalorhabdus	518438	0.000699008656586	0.00158557819389	0.00113197505042	0.00142916604712
k__Bacteria,p__Proteobacteria,c__Alphaproteobacteria,o__Rhodospirillales,f__Acetobacteraceae,g__Roseomonas,s__	365602	0.00111210043741	0.000248641136045	0.000728651255649	0.000263269512566
k__Bacteria,p__Actinobacteria,c__Actinobacteria(class),o__Actinomycetales,f__Micromonosporaceae,g__Micromonospora,s__	199421	0.010438919145	6.20551951418e-05	0.00495720054754	3.57469470315e-05
k__Bacteria,p__Verrucomicrobia,c__Opitutae,o__,f__Opitutaceae,g__Opitutus,s__	237324	0.000950674108826	3.75987630298e-05	0.000574290362052	5.77966710713e-05
k__Bacteria,p__Actinobacteria,c__Actinobacteria(class),o__Actinomycetales,f__,g__,s__	299892	0.000931147516071	0.00118132823822	0.000966523300868	0.00122933561645
k__Bacteria,p__Firmicutes,c__Bacilli,o__Bacillales,f__Paenibacillaceae,g__Paenibacillus,s__	42680	0.000163494714121	0.0015553069304	5.98109790742e-05	0.00129124120026
k__Bacteria,p__Actinobacteria,c__Actinobacteria(class),o__Coriobacteriales,f__Coriobacteriaceae,g__Adlercreutzia,s__	365676	5.24403136368e-07	0.000142196947377	2.22916117277e-05	0.000105531588876
k__Bacteria,p__SC4,c__,o__,f__,g__,s__	205241	2.09775010875e-06	8.07310781053e-05	2.2465773277e-05	8.3198499601e-05
k__Bacteria,p__Actinobacteria,c__Actinobacteria(class),o__Acidimicrobiales,f__CL500-29,g__,s__	209196	0.000569325196653	0.000295032046966	0.000689424949517	0.000405703214831
k__Bacteria,p__Bacteroidetes,c__Sphingobacteria,o__Sphingobacteriales,f__,g__,s__	199487	0.00104164514683	0.00238001550505	0.00143002687118	0.00185881396731
k__Bacteria,p__Proteobacteria,c__Alphaproteobacteria,o__Rhodospirillales,f__Acetobacteraceae,g__Roseomonas,s__	296591	5.24403136368e-07	0.00012841482908	2.22916117277e-05	0.000102272130498
k__Bacteria,p__Chloroflexi,c__Anaerolineae,o__Caldilineales,f__Caldilineaceae,g__Caldilinea,s__	292740	2.61491835747e-05	0.000517999919253	4.54949082031e-05	0.000224388481898
k__Bacteria,p__Actinobacteria,c__Actinobacteria(class),o__Actinomycetales,f__Corynebacteriaceae,g__Corynebacterium,s__	177772	0.000666977620873	0.000447230501737	0.00116276786489	0.000629818280713
k__Bacteria,p__Bacteroidetes,c__Flavobacteria,o__Flavobacteriales,f__Flavobacteriaceae,g__Capnocytophaga,s__	112837	2.2372015898e-06	8.04493817408e-05	2.25470952364e-05	0.000102110513093
k__Bacteria,p__Bacteroidetes,c__Sphingobacteria,o__Sphingobacteriales,f__,g__,s__	293896	0.00111004798184	0.000671313042893	0.00142250878528	0.000788317812947
k__Bacteria,p__Chloroflexi,c__SOGA31,o__,f__,g__,s__	469991	0.000895981810855	0.000765016751938	0.000788173357372	0.00042022897197
k__Bacteria,p__Firmicutes,c__Bacilli,o__Lactobacillales,f__Streptococcaceae,g__Streptococcus,s__Streptococcusthermophilus	194745	4.74208026991e-05	0.000482896747808	7.22875416123e-05	0.00031624947573
k__Bacteria,p__Proteobacteria,c__Betaproteobacteria,o__Burkholderiales,f__Burkholderiaceae,g__Chitinimonas,s__	191687	0.00143111705436	0.00123253056271	0.00166334504131	0.00132365929902
k__Bacteria,p__Firmicutes,c__Clostridia,o__Clostridiales,f__Lachnospiraceae,g__Clostridium,s__	355196	0.000588405074433	0.00193661888612	0.000427815710205	0.000963160284434
k__Bacteria,p__Proteobacteria,c__Deltaproteobacteria,o__Myxococcales,f__Polyangiaceae,g__,s__	194648	0.000939321785054	0.00155722078054	0.00122878676019	0.00144975401701
k__Bacteria,p__Bacteroidetes,c__Flavobacteria,o__Flavobacteriales,f__Flavobacteriaceae,g__,s__	114087	5.24403136368e-07	2.9338466631e-05	2.22916117277e-05	4.93403863246e-05
k__Bacteria,p__Proteobacteria,c__Alphaproteobacteria,o__Rhizobiales,f__Hyphomicrobiaceae,g__Devosia,s__	299390	0.000585233971839	0.00036839538114	0.000701900209688	0.000244419653578
k__Bacteria,p__Proteobacteria,c__Gammaproteobacteria,o__Chromatiales,f__,g__,s__	173874	2.11010716155e-06	3.10366424227e-05	2.24663373517e-05	5.25413782868e-05
k__Bacteria,p__Actinobacteria,c__Actinobacteria(class),o__Actinomycetales,f__Actinomycetaceae,g__Actinomyces,s__	109546	0.000158768921849	0.00129560901593	5.05625269468e-05	0.00100582651569
k__Bacteria,p__Proteobacteria,c__Alphaproteobacteria,o__Rhizobiales,f__,g__,s__	229761	5.24403136368e-07	7.8028261454e-05	2.22916117277e-05	7.01519577608e-05
k__Bacteria,p__Firmicutes,c__Bacilli,o__Bacillales,f__Bacillaceae,g__Bacillus,s__Bacillusfirmus	215433	6.08080523829e-05	0.000453749954418	7.43360899031e-05	0.000427570841238
k__Bacteria,p__Firmicutes,c__Bacilli,o__Bacillales,f__Bacillaceae,g__Bacillus,s__	188077	0.000118985281439	3.01383213795e-06	0.000107450099762	2.23383256001e-05
k__Bacteria,p__Firmicutes,c__Clostridia,o__Clostridiales,f__Ruminococcaceae,g__Oscillospira,s__	231128	5.28691857065e-06	4.55460266484e-05	2.32192552179e-05	6.30208783321e-05
k__Bacteria,p__Actinobacteria,c__Actinobacteria(class),o__Solirubrobacterales,f__,g__,s__	214980	0.000643189707834	0.00142436861817	0.000634462384432	0.000814336717619
k__Bacteria,p__Actinobacteria,c__Actinobacteria(class),o__Acidimicrobiales,f__,g__,s__	361864	5.24403136368e-07	5.28693768167e-05	2.22916117277e-05	6.26270385489e-05
k__Bacteria,p__Firmicutes,c__Clostridia,o__Clostridiales,f__Lachnospiraceae,g__Blautia,s__	319199	0.000517642589179	0.000101917819463	0.000242114556928	0.000110055990123
k__Bacteria,p__Firmicutes,c__Bacilli,o__Bacillales,f__Paenibacillaceae,g__Paenibacillus,s__	191303	2.77969261127e-05	1.12698771093e-06	4.84424239951e-05	2.18166790594e-05
k__Bacteria,p__Actinobacteria,c__Actinobacteria(class),o__Actinomycetales,f__Micrococcaceae,g__Nesterenkonia,s__	174012	0.00126686451033	0.000577192235029	0.000855506364744	0.000743582236438
k__Bacteria,p__Acidobacteria,c__Acidobacteria(class),o__Acidobacteriales,f__Acidobacteriaceae,g__,s__	206906	0.00036023425808	0.000546346462257	0.000479092625054	0.000932243219436
k__Bacteria,p__Proteobacteria,c__Betaproteobacteria,o__Burkholderiales,f__Burkholderiaceae,g__Burkholderia,s__	195493	0.000470144191629	0.00235602591791	0.000285191585142	0.0010651664591
k__Bacteria,p__Actinobacteria,c__Actinobacteria(class),o__Actinomycetales,f__Corynebacteriaceae,g__Corynebacterium,s__	188900	0.000509526523348	0.000365648851145	0.000607650806149	0.00031353691768
k__Bacteria,p__Proteobacteria,c__Alphaproteobacteria,o__Rhizobiales,f__Beijerinckiaceae,g__,s__	69909	0.000163914294144	4.47699064746e-05	0.000198787396096	5.41281503293e-05
k__Bacteria,p__Actinobacteria,c__Actinobacteria(class),o__Actinomycetales,f__Frankiaceae,g__,s__	23757	2.09775010875e-06	0.00420310768165	2.2465773277e-05	0.0020232468864
k__Bacteria,p__Proteobacteria,c__Betaproteobacteria,o__Burkholderiales,f__Comamonadaceae,g__,s__	165261	0.00101408883929	0.000740612900234	0.00119145519702	0.000806901783838
k__Bacteria,p__Proteobacteria,c__Alphaproteobacteria,o__Rhodospirillales,f__Acetobacteraceae,g__,s__	199013	0.00228929766591	0.000554611337744	0.00166785635314	0.000497382817034
k__Bacteria,p__Proteobacteria,c__Betaproteobacteria,o__,f__,g__,s__	210552	0.000332638194526	0.000152511004351	0.00037811956737	0.000234825261536
k__Bacteria,p__Proteobacteria,c__Gammaproteobacteria,o__Xanthomonadales,f__Xanthomonadaceae,g__Stenotrophomonas,s__	171551	0.000295354326735	0.000896405701851	0.000399932995014	0.00107265631647
k__Bacteria,p__Bacteroidetes,c__Bacteroidia,o__Bacteroidales,f__Prevotellaceae,g__Prevotella,s__	172603	0.000298380793469	0.000107507699807	0.000326630613964	0.000102412821025
k__Bacteria,p__Actinobacteria,c__Actinobacteria(class),o__Actinomycetales,f__Intrasporangiaceae,g__Tetrasphaera,s__Tetrasphaerajenkinsii	86468	0.000106999962939	8.76654340161e-05	0.000327375543944	0.00016804351823
k__Bacteria,p__Firmicutes,c__Bacilli,o__Bacillales,f__Bacillaceae,g__Bacillus,s__	302224	4.26721275712e-05	6.0163785763e-06	5.8349327546e-05	2.34517559075e-05
k__Bacteria,p__Firmicutes,c__Clostridia,o__Clostridiales,f__Lachnospiraceae,g__Roseburia,s__Eubacteriumrectale	358594	5.24403136368e-07	3.33900495191e-05	2.22916117277e-05	5.06227667223e-05
k__Bacteria,p__Proteobacteria,c__Betaproteobacteria,o__Methylophilales,f__Methylophilaceae,g__Methylotenera,s__	583958	5.24403136368e-07	3.95392886659e-05	2.22916117277e-05	5.50069242251e-05
k__Bacteria,p__Proteobacteria,c__Gammaproteobacteria,o__Xanthomonadales,f__Xanthomonadaceae,g__Aquimonas,s__	170206	5.51682814607e-06	0.010717774884	2.39011275408e-05	0.00780003719833
k__Bacteria,p__Bacteroidetes,c__Bacteroidia,o__Bacteroidales,f__,g__,s__	365125	2.83861344095e-05	9.66427362633e-07	4.59039006388e-05	2.17845071575e-05
k__Bacteria,p__Firmicutes,c__Bacilli,o__Lactobacillales,f__Lactobacillaceae,g__Lactobacillus,s__	206631	0.0002571398653	0.000160817707999	0.000312742263054	9.51948217394e-05
k__Bacteria,p__Lentisphaerae,c__,o__,f__,g__,s__	213870	5.24403136368e-07	0.000109439117383	2.22916117277e-05	7.30189613799e-05
k__Bacteria,p__Actinobacteria,c__Actinobacteria(class),o__Actinomycetales,f__Pseudonocardiaceae,g__Amycolatopsis,s__	212878	5.24403136368e-07	3.02037243732e-05	2.22916117277e-05	4.79555827994e-05
k__Bacteria,p__Actinobacteria,c__Actinobacteria(class),o__Actinomycetales,f__Nocardiaceae,g__Nocardia,s__Nocardiaabscessus	223222	2.03059121769e-06	2.50755092903e-05	2.24627185304e-05	4.4199835786e-05
k__Bacteria,p__Proteobacteria,c__Betaproteobacteria,o__Neisseriales,f__Neisseriaceae,g__Chromobacterium,s__	175137	0.000174196922272	6.34608241856e-05	0.000270070047628	0.00010106474531
k__Bacteria,p__Actinobacteria,c__Actinobacteria(class),o__Rubrobacterales,f__Rubrobacteraceae,g__Rubrobacter,s__Rubrobacterradiotolerans	21698	9.57725250117e-05	0.000436737876998	9.5926683778e-05	0.000465597230596
k__Bacteria,p__Acidobacteria,c__Acidobacteria(class),o__Acidobacteriales,f__,g__,s__	289306	1.38566211001e-06	4.51843526141e-05	2.24583720068e-05	5.49684466848e-05
k__Bacteria,p__Actinobacteria,c__Actinobacteria(class),o__Actinomycetales,f__Nocardioidaceae,g__Pimelobacter,s__	117866	5.76797374145e-06	3.62174063718e-05	2.4048256897e-05	5.66387900113e-05
k__Bacteria,p__Thermi,c__Deinococci,o__Deinococcales,f__Deinococcaceae,g__Deinococcus,s__	180658	5.24403136368e-07	3.15422284344e-05	2.22916117277e-05	4.56676136798e-05
k__Bacteria,p__Actinobacteria,c__Actinobacteria(class),o__Actinomycetales,f__,g__,s__	145765	0.000487010848914	0.000466645568204	0.000734326702391	0.0004475205768
k__Bacteria,p__Proteobacteria,c__Alphaproteobacteria,o__Rhizobiales,f__Xanthobacteraceae,g__,s__	183228	0.000267634594114	0.000807568032902	9.0490835918e-05	0.000308372959651
k__Bacteria,p__Cyanobacteria,c__,o__,f__,g__,s__	195926	0.00058977394402	0.000457603887945	0.000790377209719	0.000825599496126
k__Bacteria,p__Actinobacteria,c__Actinobacteria(class),o__Actinomycetales,f__Streptosporangiaceae,g__Acrocarpospora,s__	193343	0.000587182639166	0.000813972482392	0.000954562422938	0.000948171922737
k__Bacteria,p__Actinobacteria,c__Actinobacteria(class),o__Actinomycetales,f__Streptomycetaceae,g__Streptomyces,s__	263461	2.03541757478e-06	0.00162097612459	2.24629374254e-05	0.00110419052206
k__Bacteria,p__Proteobacteria,c__Gammaproteobacteria,o__Oceanospirillales,f__Alcanivoracaceae,g__Alcanivorax,s__Alcanivoraxborkumensis	205119	5.24403136368e-07	2.3654979253e-05	2.22916117277e-05	4.14982254024e-05
k__Bacteria,p__Firmicutes,c__Clostridia,o__Clostridiales,f__Lachnospiraceae,g__,s__	348863	0.00108463284796	0.00160822997731	0.000661726977478	0.000740651687833
k__Bacteria,p__SPAM,c__,o__,f__,g__,s__	337250	5.24403136368e-07	2.53849744333e-05	2.22916117277e-05	4.10495860916e-05
k__Bacteria,p__Proteobacteria,c__Betaproteobacteria,o__,f__,g__,s__	561987	0.000143364101142	4.88909792524e-05	0.000160480021157	3.99288300358e-05
k__Bacteria,p__Bacteroidetes,c__Bacteroidia,o__Bacteroidales,f__,g__,s__	307981	0.00229301296694	0.00199452270256	0.0010994938991	0.000468649145078
k__Bacteria,p__Proteobacteria,c__Alphaproteobacteria,o__,f__,g__,s__	511009	3.75916914453e-05	3.5812907677e-05	2.72544385212e-05	5.37983309076e-05
k__Bacteria,p__Chloroflexi,c__Bljii12,o__,f__,g__,s__	212288	5.24403136368e-07	0.000140820572632	2.22916117277e-05	9.78495334427e-05
k__Bacteria,p__Firmicutes,c__Bacilli,o__Bacillales,f__Paenibacillaceae,g__Paenibacillus,s__	174885	5.24403136368e-07	2.70744349984e-05	2.22916117277e-05	4.17026465551e-05
k__Bacteria,p__Firmicutes,c__Clostridia,o__Clostridiales,f__Lachnospiraceae,g__Blautia,s__	340615	2.98196134515e-06	4.89035448526e-05	2.27198818254e-05	5.16611124337e-05
k__Bacteria,p__Firmicutes,c__Clostridia,o__Clostridiales,f__Lachnospiraceae,g__,s__	363302	9.55464207746e-05	6.41703616612e-05	0.000135142150433	5.75904097224e-05
k__Bacteria,p__Bacteroidetes,c__Flavobacteria,o__Flavobacteriales,f__Flavobacteriaceae,g__Sejongia,s__	190872	0.000575314022045	0.000497441884864	0.000565879544914	0.000554154057466
k__Bacteria,p__Firmicutes,c__Bacilli,o__Lactobacillales,f__Lactobacillaceae,g__Lactobacillus,s__	187524	0.000768670728539	0.00033031555833	0.000701262980482	0.000271119612373
k__Bacteria,p__Proteobacteria,c__Gammaproteobacteria,o__Oceanospirillales,f__Halomonadaceae,g__CandidatusPortiera,s__CandidatusPortieraaleyrodidarum	175617	0.00036044479459	0.000508405696081	0.000673008715916	0.00078354039898
k__Bacteria,p__Proteobacteria,c__Alphaproteobacteria,o__Rhizobiales,f__Aurantimonadaceae,g__Aurantimonas,s__Aurantimonasmanganoxydans	261912	0.000688315662208	0.000553014310581	0.000676715348977	0.000502328999142
k__Bacteria,p__Chloroflexi,c__Anaerolineae,o__Caldilineales,f__Caldilineaceae,g__Caldilinea,s__	213747	0.000561817760563	0.00142540400415	0.000264218394097	0.00106730738333
k__Bacteria,p__Proteobacteria,c__Gammaproteobacteria,o__Pseudomonadales,f__Moraxellaceae,g__Acinetobacter,s__	176544	0.000201263318187	5.59417550475e-05	0.000176854632868	4.71228576691e-05
k__Bacteria,p__Firmicutes,c__Clostridia,o__Clostridiales,f__Lachnospiraceae,g__,s__	364563	0.000364415969496	0.00180770156912	0.000409932158125	0.000756641792777
k__Bacteria,p__Proteobacteria,c__Gammaproteobacteria,o__Alteromonadales,f__Alteromonadaceae,g__Alishewanella,s__	196795	9.13032123482e-06	0.00116042797342	2.30849223912e-05	0.000414924454063
k__Bacteria,p__Bacteroidetes,c__Flavobacteria,o__Flavobacteriales,f__Flavobacteriaceae,g__,s__	173965	6.481266461e-05	0.000193966380141	4.16271480447e-05	0.000137622018901
k__Bacteria,p__Bacteroidetes,c__Sphingobacteria,o__Sphingobacteriales,f__Flexibacteraceae,g__Hymenobacter,s__	561219	2.13737007098e-06	0.000294281375073	2.24675839677e-05	0.000173560026132
k__Bacteria,p__Proteobacteria,c__Betaproteobacteria,o__Burkholderiales,f__Comamonadaceae,g__Rhodoferax,s__	554883	5.24403136368e-07	2.64358233669e-05	2.22916117277e-05	4.26555175838e-05
k__Bacteria,p__Proteobacteria,c__Gammaproteobacteria,o__Oceanospirillales,f__Pseudomonadaceae,g__Pseudomonas,s__	194053	0.000335566566068	0.00117267882372	0.00025449722204	0.000561477235179
k__Bacteria,p__Proteobacteria,c__Alphaproteobacteria,o__Rhizobiales,f__Methylocystaceae,g__,s__	316911	5.24403136368e-07	6.90503742388e-05	2.22916117277e-05	5.55037925133e-05
k__Bacteria,p__Firmicutes,c__Clostridia,o__Clostridiales,f__Ruminococcaceae,g__,s__	470522	0.000192579602841	0.000104484431215	0.00033350063111	0.000180230157752
k__Bacteria,p__Proteobacteria,c__Alphaproteobacteria,o__Rhizobiales,f__Xanthobacteraceae,g__Labrys,s__	182087	0.00012416194108	3.66320275494e-05	0.000125145045337	3.51796217918e-05
k__Bacteria,p__Firmicutes,c__Clostridia,o__Clostridiales,f__Ruminococcaceae,g__,s__	209845	5.24403136368e-07	2.91664496128e-05	2.22916117277e-05	3.9682992188e-05
k__Bacteria,p__Firmicutes,c__Bacilli,o__Bacillales,f__Bacillaceae,g__Bacillus,s__	164241	0.000215134153567	0.000117025087444	0.000265752146881	0.000115107402399
k__Bacteria,p__Firmicutes,c__Clostridia,o__Clostridiales,f__,g__,s__	528722	5.24403136368e-07	2.07974286637e-05	2.22916117277e-05	3.81187875571e-05
k__Bacteria,p__Firmicutes,c__Bacilli,o__Lactobacillales,f__Lactobacillaceae,g__Lactobacillus,s__Lactobacillusoligofermentans	181095	5.24403136368e-07	0.00159935355273	2.22916117277e-05	0.00087455910054
k__Bacteria,p__Proteobacteria,c__Betaproteobacteria,o__Burkholderiales,f__,g__Aquabacterium,s__	294022	0.000473318309639	0.000444998511103	0.000537819335169	0.000373040679169
k__Bacteria,p__Actinobacteria,c__Actinobacteria(class),o__Acidimicrobiales,f__Iamiaceae,g__,s__	205466	9.75964077372e-05	2.46291367859e-05	0.000109112935008	4.13991804717e-05
k__Bacteria,p__Firmicutes,c__Clostridia,o__Clostridiales,f__Lachnospiraceae,g__Coprococcus,s__	64396	0.00140149705744	0.00250669352513	0.000325002316409	0.000217839670712
k__Bacteria,p__Firmicutes,c__Bacilli,o__Bacillales,f__Bacillaceae,g__Bacillus,s__Bacilluslentus	592015	0.0109477910684	0.00268871201313	0.0042360309253	0.000937835977583
k__Bacteria,p__Proteobacteria,c__Alphaproteobacteria,o__Rhodobacterales,f__Rhodobacteraceae,g__,s__	579431	5.24403136368e-07	8.20636675703e-05	2.22916117277e-05	6.06284992549e-05
k__Bacteria,p__Bacteroidetes,c__Sphingobacteria,o__Sphingobacteriales,f__,g__Chitinophaga,s__	248563	9.11662291917e-05	0.000284029081169	4.53644693353e-05	0.000204286436188
k__Bacteria,p__Proteobacteria,c__Gammaproteobacteria,o__Alteromonadales,f__Idiomarinaceae,g__,s__	552238	5.24403136368e-07	7.12108204856e-05	2.22916117277e-05	5.67770268453e-05
k__Bacteria,p__Proteobacteria,c__Betaproteobacteria,o__Hydrogenophilales,f__Hydrogenophilaceae,g__,s__	198065	0.000196986509893	0.000391316222319	8.31983905297e-05	0.000273904599836
k__Bacteria,p__Proteobacteria,c__Betaproteobacteria,o__Methylophilales,f__Methylophilaceae,g__Methylotenera,s__	319153	1.05322062177e-06	4.31847039254e-05	2.23750671912e-05	5.29521803149e-05
k__Bacteria,p__Firmicutes,c__Clostridia,o__Clostridiales,f__Lachnospiraceae,g__,s__	362854	5.24403136368e-07	1.71019396777e-05	2.22916117277e-05	3.57705573059e-05
k__Bacteria,p__Proteobacteria,c__Gammaproteobacteria,o__Oceanospirillales,f__Pseudomonadaceae,g__Pseudomonas,s__	234488	0.000468114462087	0.00010759946488	0.000297817470963	9.69040632181e-05
k__Bacteria,p__Proteobacteria,c__Alphaproteobacteria,o__Rhizobiales,f__Xanthobacteraceae,g__,s__	539014	0.000299750729706	1.35430725088e-06	0.000144576388659	2.18793830574e-05
k__Bacteria,p__Acidobacteria,c__Chloracidobacteria,o__,f__,g__,s__	2196	0.00275111770439	0.024676390099	0.000735517747196	0.0086823392705
k__Bacteria,p__Actinobacteria,c__Actinobacteria(class),o__Actinomycetales,f__Nocardioidaceae,g__,s__	365160	0.000143607592564	8.98219478042e-05	0.000152354391941	0.000158835972192
k__Bacteria,p__Acidobacteria,c__RB25,o__,f__,g__,s__	2045	1.38134457553e-06	2.01466803205e-05	2.2458163698e-05	3.81274798352e-05
k__Bacteria,p__Firmicutes,c__Clostridia,o__Clostridiales,f__Clostridiaceae,g__Clostridium,s__	109014	0.000124859054566	0.000770077219005	9.14883295502e-05	0.000523416862799
k__Bacteria,p__Firmicutes,c__Bacilli,o__Bacillales,f__Bacillaceae,g__,s__	183879	0.000639567836135	0.000564341974601	0.000609221027681	0.000533182977546
k__Bacteria,p__Verrucomicrobia,c__Verrucomicrobiae,o__Verrucomicrobiales,f__Verrucomicrobiaceae,g__Haloferula,s__	109807	7.97294889659e-05	0.000189212531466	4.6082570075e-05	6.87088273681e-05
k__Bacteria,p__Actinobacteria,c__Actinobacteria(class),o__Actinomycetales,f__Mycobacteriaceae,g__Mycobacterium,s__	178252	0.000358928320678	0.000167770182718	0.000531214263055	0.00037318500302
k__Bacteria,p__Proteobacteria,c__Alphaproteobacteria,o__Rhodobacterales,f__Rhodobacteraceae,g__,s__	471106	5.24403136368e-07	8.48693046951e-05	2.22916117277e-05	4.08147054644e-05
k__Bacteria,p__Proteobacteria,c__Gammaproteobacteria,o__Enterobacteriales,f__Enterobacteriaceae,g__Xenorhabdus,s__	296695	0.000115408634488	0.000226200902573	0.000103783388886	0.000138051683228
k__Bacteria,p__Actinobacteria,c__Actinobacteria(class),o__Actinomycetales,f__,g__,s__	268540	2.52781321878e-05	0.00982513085956	3.32234940437e-05	0.00318004797232
k__Bacteria,p__Proteobacteria,c__Gammaproteobacteria,o__Pseudomonadales,f__Moraxellaceae,g__Acinetobacter,s__Acinetobactersp.ADP1	177113	5.24403136368e-07	4.91988256216e-05	2.22916117277e-05	5.27008734803e-05
k__Bacteria,p__Bacteroidetes,c__Flavobacteria,o__Flavobacteriales,f__Flavobacteriaceae,g__,s__	191306	0.000235835849959	0.000131716947452	0.000292202758736	0.000136489389214
k__Bacteria,p__Firmicutes,c__Clostridia,o__Clostridiales,f__Lachnospiraceae,g__,s__	367581	6.13737735679e-06	3.61260876018e-05	2.3821292575e-05	5.58504435385e-05
k__Bacteria,p__Gemmatimonadetes,c__Gemmatimonadetes(class),o__Gemmatimonadales,f__Gemmatimonadaceae,g__Gemmatimonas,s__	593369	5.24403136368e-07	0.000130492544089	2.22916117277e-05	7.91969389096e-05
k__Bacteria,p__Actinobacteria,c__Actinobacteria(class),o__Actinomycetales,f__Nocardioidaceae,g__,s__	302056	5.24403136368e-07	6.16842384088e-05	2.22916117277e-05	4.96388676799e-05
k__Bacteria,p__Proteobacteria,c__Gammaproteobacteria,o__Xanthomonadales,f__Xanthomonadaceae,g__,s__	181834	0.000253043638837	0.000279258237087	0.00014797207641	0.000326306220441
k__Bacteria,p__Cyanobacteria,c__,o__Nostocales,f__Rivulariaceae,g__Calothrix,s__	301645	0.000980157728453	0.000805149175477	0.000536140630253	0.000292416250228
k__Bacteria,p__Proteobacteria,c__Gammaproteobacteria,o__Methylococcales,f__Methylococcaceae,g__,s__	72147	5.24403136368e-07	1.9142206991e-05	2.22916117277e-05	3.65704810494e-05
k__Bacteria,p__Proteobacteria,c__Alphaproteobacteria,o__Rhizobiales,f__Bradyrhizobiaceae,g__,s__	332311	2.5047838309e-05	4.86087777834e-05	3.51110133252e-05	7.58036318107e-05
k__Bacteria,p__Proteobacteria,c__Gammaproteobacteria,o__Enterobacteriales,f__Enterobacteriaceae,g__Escherichia,s__	278423	5.24403136368e-07	0.000140811813754	2.22916117277e-05	0.000128425084182
k__Bacteria,p__Actinobacteria,c__Actinobacteria(class),o__Actinomycetales,f__Streptomycetaceae,g__Streptomyces,s__	183955	6.86153687916e-05	3.92332279222e-05	9.31248470975e-05	3.86400614399e-05
k__Bacteria,p__Actinobacteria,c__Actinobacteria(class),o__Actinomycetales,f__Nocardioidaceae,g__,s__	170124	0.000301067848195	0.000333246248654	0.000296016750497	0.000452681900065
k__Bacteria,p__Proteobacteria,c__Gammaproteobacteria,o__Xanthomonadales,f__Xanthomonadaceae,g__,s__	185451	1.09308237659e-06	0.000841067731792	2.23763747447e-05	0.000687352134972
k__Bacteria,p__Proteobacteria,c__Betaproteobacteria,o__Burkholderiales,f__Alcaligenaceae,g__,s__	206881	3.0977509226e-06	3.09982637968e-05	2.2630723809e-05	4.46667808761e-05
k__Bacteria,p__Firmicutes,c__Bacilli,o__Bacillales,f__Bacillaceae,g__Bacillus,s__	110723	3.06989410444e-05	9.66427362633e-07	4.06395367049e-05	2.17845071575e-05
k__Bacteria,p__Actinobacteria,c__Actinobacteria(class),o__Acidimicrobiales,f__Iamiaceae,g__Iamia,s__	583134	4.13015447394e-05	1.24738296758e-06	4.64206553022e-05	2.18480933761e-05
k__Bacteria,p__Firmicutes,c__Clostridia,o__Clostridiales,f__,g__,s__	317226	0.000100451141829	5.08902349171e-05	0.000131087577123	5.50068657332e-05
k__Bacteria,p__Actinobacteria,c__Actinobacteria(class),o__Actinomycetales,f__Micrococcaceae,g__Nesterenkonia,s__	206865	7.84401617755e-05	3.26590780055e-05	0.000113573315988	4.6365645764e-05
k__Bacteria,p__Proteobacteria,c__Betaproteobacteria,o__Neisseriales,f__Neisseriaceae,g__Chromobacterium,s__	175074	5.24403136368e-07	2.34790924274e-05	2.22916117277e-05	3.98309131466e-05
k__Bacteria,p__Firmicutes,c__Bacilli,o__Bacillales,f__Bacillaceae,g__,s__	342085	0.00039350697313	0.00044000036105	0.000388245878712	0.000392623769544
k__Bacteria,p__Firmicutes,c__Bacilli,o__Bacillales,f__Bacillaceae,g__Bacillus,s__	322505	0.000478832580239	0.000221014231949	0.000370451842217	0.000275779885981
