Features	Feature IDs	Omnivore (mean)	Veggie (std)	Omnivore (std)	Veggie (mean)
Bacteria,Actinobacteria,Actinobacteria,Actinomycetales,Actinomycetaceae,Actinomyces	884751	4.78623937036e-08	0.0	2.43487432857e-06	0.0
Bacteria,Firmicutes,Bacilli,Bacillales,Bacillaceae,Bacillus	273830	2.24823366471e-08	0.0	1.05606762529e-06	0.0
Bacteria,Proteobacteria,Gammaproteobacteria,Pseudomonadales,Pseudomonadaceae	250586	4.54411196692e-08	0.0	2.31169833312e-06	0.0
Bacteria,Proteobacteria,Gammaproteobacteria,Pseudomonadales,Pseudomonadaceae	326605	1.80862294993e-08	0.0	9.20089709288e-07	0.0
Bacteria,Firmicutes,Clostridia,Clostridiales,Ruminococcaceae	3422630	6.34946629603e-05	0.000151787400809	0.000244575021202	6.26179491402e-05
Bacteria,Firmicutes,Clostridia,Clostridiales	309892	7.10765352888e-05	0.000278967635691	0.00019013083878	9.02902057969e-05
Bacteria,Firmicutes,Clostridia,Clostridiales,Clostridiaceae,SMB53	3861782	8.93582140413e-07	6.80445445147e-06	1.96121620462e-05	6.64972565403e-07
Bacteria,Proteobacteria,Betaproteobacteria,Burkholderiales,Oxalobacteraceae	84386	9.58625824452e-09	0.0	4.87675861996e-07	0.0
Bacteria,Proteobacteria,Betaproteobacteria,Rhodocyclales,Rhodocyclaceae,Thauera	517972	3.76235359186e-08	0.0	1.17463892764e-06	0.0
Bacteria,Firmicutes,Bacilli,Bacillales	4396576	1.05752249805e-08	0.0	5.37986962862e-07	0.0
Bacteria,Proteobacteria,Betaproteobacteria,Burkholderiales	4360447	7.04963528359e-09	0.0	3.58631791049e-07	0.0
Bacteria,Proteobacteria,Betaproteobacteria,Burkholderiales,Comamonadaceae,Limnohabitans	574721	2.78267148756e-08	0.0	1.07764064522e-06	0.0
Bacteria,Bacteroidetes,Bacteroidia,Bacteroidales,Bacteroidaceae,Bacteroides	52362	1.29482834749e-07	0.0	2.46571104954e-06	0.0
Bacteria,Firmicutes,Clostridia,Clostridiales	346587	1.39977795312e-06	1.50153333341e-05	4.5408284896e-05	1.77268029058e-06
Bacteria,Proteobacteria,Alphaproteobacteria,Rhizobiales,Methylobacteriaceae	4405685	4.32599491793e-08	1.76857106984e-05	1.21978941747e-06	1.27646607623e-06
Bacteria,Proteobacteria,Alphaproteobacteria,Caulobacterales,Caulobacteraceae,Asticcacaulis	850137	3.60643806898e-08	0.0	1.83468121677e-06	0.0
Bacteria,Actinobacteria,Actinobacteria,Actinomycetales,Actinomycetaceae	3760209	6.73297766218e-08	0.0	2.16322924518e-06	0.0
Bacteria,Firmicutes,Clostridia,Clostridiales,Clostridiaceae,Clostridium	2840201	7.72089728278e-07	8.08111279468e-06	7.6629523653e-06	1.33718625239e-06
Bacteria,Firmicutes,Clostridia,Clostridiales,Lachnospiraceae	3190727	7.94780434962e-07	9.02904303721e-06	7.74639724427e-06	1.37736708321e-06
Bacteria,Proteobacteria,Gammaproteobacteria	20333	4.61524097488e-08	0.0	2.34788335901e-06	0.0
Bacteria,Firmicutes,Bacilli,Lactobacillales,Lactobacillaceae,Lactobacillus	330301	2.81584542676e-08	0.0	1.4324878495e-06	0.0
Bacteria,Proteobacteria,Betaproteobacteria,Burkholderiales,Comamonadaceae	268935	2.03804093071e-08	0.0	1.03680011775e-06	0.0
Bacteria,Firmicutes,Clostridia,Clostridiales,Ruminococcaceae	612406	0.0	4.17803424805e-06	0.0	2.35405561409e-07
Bacteria,Firmicutes,Clostridia,Clostridiales,Lachnospiraceae	4359984	0.000102960219111	7.31211084321e-05	0.00393031084181	2.54063598492e-05
Bacteria,Firmicutes,Clostridia,Clostridiales,Ruminococcaceae	196106	4.43163666807e-06	4.65743277448e-05	2.38538528426e-05	6.97527348363e-06
Bacteria,Firmicutes,Clostridia,Clostridiales	348065	1.05053313348e-08	0.0	5.34431306105e-07	0.0
Bacteria,Firmicutes,Bacilli,Bacillales,Staphylococcaceae,Staphylococcus,epidermidis	877241	8.91928223503e-09	1.914226318e-06	4.53745198743e-07	1.07854434478e-07
Bacteria,Firmicutes,Clostridia,Clostridiales,Lachnospiraceae,Coprococcus	222721	2.51979030154e-07	3.98127628221e-06	4.73978346865e-06	3.16692812419e-07
Bacteria,Firmicutes,Clostridia,Clostridiales,Lachnospiraceae	332210	2.50504321492e-08	0.0	9.18884973483e-07	0.0
Bacteria,Proteobacteria,Betaproteobacteria,Burkholderiales,Comamonadaceae,Azohydromonas	536678	0.0	3.35836608446e-06	0.0	1.89222492348e-07
Bacteria,Firmicutes,Clostridia,Clostridiales,Ruminococcaceae	819328	1.16468120746e-06	1.77598517375e-05	1.54562050409e-05	1.63601143553e-06
Bacteria,Bacteroidetes,Flavobacteriia,Flavobacteriales,Flavobacteriaceae	107484	8.89402038289e-09	0.0	4.52460067964e-07	0.0
Bacteria,Firmicutes,Clostridia,Clostridiales,Ruminococcaceae	99242	4.47168403387e-06	5.99782826617e-05	2.74174806943e-05	8.44430402192e-06
Bacteria,Proteobacteria,Gammaproteobacteria,Alteromonadales,211ds20	71553	1.80170499668e-08	2.50302216661e-06	9.16570381172e-07	1.41029322253e-07
Bacteria,Proteobacteria,Betaproteobacteria,Burkholderiales,Comamonadaceae	564638	6.83249072845e-08	0.0	2.47722167744e-06	0.0
Bacteria,Proteobacteria,Gammaproteobacteria,Enterobacteriales,Enterobacteriaceae	811492	2.389123011e-08	0.0	1.21540396063e-06	0.0
Bacteria,Firmicutes,Clostridia,Clostridiales	344512	5.55795712668e-07	1.38658156282e-05	8.77275444075e-06	1.87065957249e-06
Bacteria,Firmicutes,Clostridia,Clostridiales,Lachnospiraceae,Ruminococcus,gnavus	272593	3.29917003328e-08	0.0	1.18677180262e-06	0.0
Bacteria,Firmicutes,Clostridia,Clostridiales,Lachnospiraceae	303153	1.74520837334e-08	7.56740964653e-06	8.87829198968e-07	4.26375230669e-07
Bacteria,Proteobacteria,Gammaproteobacteria,Chromatiales	281938	1.92011094247e-08	0.0	9.76806314951e-07	0.0
Bacteria,Actinobacteria,Actinobacteria,Actinomycetales,Microbacteriaceae	1072784	2.81379410788e-08	0.0	1.43144429457e-06	0.0
Bacteria,Bacteroidetes,Bacteroidia,Bacteroidales,Odoribacteraceae,Odoribacter	4472721	4.23658816833e-06	2.19563915325e-05	2.62357036687e-05	3.47466080245e-06
Bacteria,Firmicutes,Erysipelotrichi,Erysipelotrichales,Erysipelotrichaceae,RFN20	526824	1.5685896572e-08	0.0	7.97979037994e-07	0.0
Bacteria,Firmicutes,Clostridia,Clostridiales,Ruminococcaceae,Faecalibacterium,prausnitzii	179649	9.30656430422e-06	3.18995366636e-05	4.35496956538e-05	7.24866413606e-06
Bacteria,Firmicutes,Clostridia,Clostridiales,Lachnospiraceae	175145	8.32656932744e-05	0.000193364376523	0.000180225630839	0.000102561179127
Bacteria,Proteobacteria,Gammaproteobacteria,Oceanospirillales,Halomonadaceae,CandidatusPortiera	212404	2.389123011e-08	0.0	1.21540396063e-06	0.0
Bacteria,Firmicutes,Clostridia,Clostridiales	778758	8.7927863137e-09	0.0	4.47310048979e-07	0.0
Bacteria,Firmicutes,Bacilli,Bacillales,Bacillaceae	392994	0.0	4.30781672009e-06	0.0	2.42717975305e-07
Bacteria,Proteobacteria,Gammaproteobacteria,Pseudomonadales,Moraxellaceae	4474956	1.02614042451e-08	0.0	5.22022152216e-07	0.0
Bacteria,Firmicutes,Clostridia,Clostridiales,Veillonellaceae,Veillonella	214121	8.78738521643e-09	0.0	4.47035282256e-07	0.0
Bacteria,Actinobacteria,Actinobacteria,Actinomycetales,Geodermatophilaceae,Modestobacter	4325519	8.35998139187e-08	0.0	2.33364857564e-06	0.0
Bacteria,Firmicutes,Clostridia,Clostridiales	167204	2.36498602246e-08	0.0	1.20312489784e-06	0.0
Bacteria,Firmicutes,Bacilli,Bacillales,Bacillaceae,Anaerobacillus	579049	1.12555493343e-07	5.00805300014e-06	3.85197606078e-06	2.82171820065e-07
Bacteria,Firmicutes,Clostridia,Clostridiales,Lachnospiraceae	260161	6.01312415274e-08	0.0	1.91685107663e-06	0.0
Bacteria,Proteobacteria,Gammaproteobacteria,Pseudomonadales,Pseudomonadaceae,Pseudomonas	271238	5.37029918422e-06	3.04543879812e-05	5.91683917172e-05	4.8880704146e-06
Bacteria,Firmicutes,Clostridia,Clostridiales,Ruminococcaceae	543168	1.55890348786e-08	0.0	7.93051452216e-07	0.0
Bacteria,Firmicutes,Clostridia,Clostridiales,Ruminococcaceae	293291	1.76926124352e-07	3.10005874964e-06	3.02875469785e-06	1.74668522811e-07
Bacteria,Firmicutes,Clostridia,Clostridiales,Ruminococcaceae	187126	8.71946972995e-05	0.000226278164492	0.00018295091197	0.000108989041722
Bacteria,Proteobacteria,Gammaproteobacteria,Pseudomonadales,Pseudomonadaceae,Pseudomonas,nitroreducens	73782	1.78365050653e-08	0.0	9.07385630642e-07	0.0
Bacteria,Firmicutes,Clostridia,Clostridiales,Ruminococcaceae	192438	2.02925857181e-05	7.64661402671e-05	0.000111584399374	2.54941745711e-05
Bacteria,Firmicutes,Bacilli,Bacillales,Bacillaceae,Bacillus,flexus	4454140	1.33090227523e-06	3.75718112116e-05	1.69084893477e-05	4.66604892701e-06
Bacteria,Firmicutes,Clostridia,Clostridiales,Ruminococcaceae,Ruminococcus	509788	1.40930972813e-08	0.0	7.16949532293e-07	0.0
Bacteria,Bacteroidetes,Bacteroidia,Bacteroidales,Bacteroidaceae,Bacteroides	189090	4.61243356088e-06	2.79087691181e-05	2.25109176408e-05	6.08768101771e-06
Bacteria,Firmicutes,Clostridia,Clostridiales,Ruminococcaceae	4399755	1.71590189777e-08	0.0	8.72920294605e-07	0.0
Bacteria,Proteobacteria,Betaproteobacteria,Burkholderiales,Alcaligenaceae	3320487	2.31898125113e-08	5.24174656057e-06	1.17972117144e-06	2.95338960525e-07
Bacteria,Firmicutes,Bacilli,Bacillales,Bacillaceae,Bacillus,muralis	809489	3.56287452149e-08	0.0	1.31323324832e-06	0.0
Bacteria,Proteobacteria,Gammaproteobacteria,Legionellales,Legionellaceae	270320	1.47299792994e-08	0.0	7.49349242299e-07	0.0
Bacteria,Proteobacteria,Betaproteobacteria,Burkholderiales,Comamonadaceae	614969	1.83604847263e-08	0.0	9.34041727982e-07	0.0
Bacteria,Firmicutes,Clostridia,Clostridiales,Lachnospiraceae,Butyrivibrio	551295	1.07719418018e-08	0.0	5.47994417591e-07	0.0
Bacteria,Firmicutes,Clostridia,Clostridiales,Ruminococcaceae,Ruminococcus	84779	1.57781665518e-08	0.0	8.02673032335e-07	0.0
Bacteria,Gemmatimonadetes,Gemmatimonadetes,Gemmatimonadales	403359	0.0	5.11710225916e-06	0.0	2.88316049747e-07
Bacteria,Firmicutes,Clostridia,Clostridiales,Ruminococcaceae	343143	9.53420016756e-09	0.0	4.85027543236e-07	0.0
Bacteria,Proteobacteria,Betaproteobacteria,Burkholderiales,Comamonadaceae,Rubrivivax	1145470	4.59328715885e-08	0.0	2.33671492824e-06	0.0
Bacteria,Firmicutes,Clostridia,Clostridiales,Lachnospiraceae,Blautia	315958	3.98354026424e-05	0.00018358355597	0.000160830469668	5.67419663116e-05
Bacteria,Proteobacteria,Betaproteobacteria,Burkholderiales,Comamonadaceae,Delftia	824705	1.02614042451e-08	0.0	5.22022152216e-07	0.0
Bacteria,Proteobacteria,Betaproteobacteria,Burkholderiales,Comamonadaceae	1000148	0.0	2.36615049907e-06	0.0	1.33317477441e-07
Bacteria,Proteobacteria,Betaproteobacteria,Rhodocyclales,Rhodocyclaceae,Dechloromonas	4328392	0.0	3.40746917409e-06	0.0	1.91989138023e-07
Bacteria,Firmicutes,Clostridia,Clostridiales,Lachnospiraceae,Dorea	1109860	0.0	1.67352922727e-06	0.0	9.42926897895e-08
Bacteria,Bacteroidetes,Flavobacteriia,Flavobacteriales,Flavobacteriaceae,Capnocytophaga	884940	8.89402038289e-09	0.0	4.52460067964e-07	0.0
Bacteria,Bacteroidetes,Bacteroidia,Bacteroidales,Porphyromonadaceae	2968667	2.35661694441e-08	0.0	1.19886734787e-06	0.0
Bacteria,Proteobacteria,Gammaproteobacteria,Alteromonadales,OM60	1108424	2.8284235295e-08	0.0	1.4388866309e-06	0.0
Bacteria,Proteobacteria,Betaproteobacteria,Burkholderiales,Comamonadaceae	1104733	2.11307794293e-08	0.0	1.07497323877e-06	0.0
Bacteria,Proteobacteria,Betaproteobacteria,Ellin6067	207082	0.0	8.05214393803e-07	0.0	4.53686913927e-08
Bacteria,Actinobacteria,Actinobacteria,Actinomycetales,Brevibacteriaceae,Brevibacterium,aureum	4446686	2.30899761613e-08	0.0	8.36323417777e-07	0.0
Bacteria,Proteobacteria,Gammaproteobacteria,Alteromonadales,OM60	4432558	0.0	4.07497020943e-06	0.0	2.29598560693e-07
Bacteria,Proteobacteria,Alphaproteobacteria,Sphingomonadales,Sphingomonadaceae	1044278	9.68238035667e-09	0.0	4.92565823512e-07	0.0
Bacteria,Firmicutes,Clostridia,Clostridiales,Ruminococcaceae	296134	4.89103897486e-06	2.45110700714e-05	4.61455952729e-05	5.49866326983e-06
Bacteria,Firmicutes,Clostridia,Clostridiales,Ruminococcaceae,Oscillospira	266255	8.21495209695e-08	0.0	2.72420455622e-06	0.0
Bacteria,Firmicutes,Clostridia,Clostridiales,Lachnospiraceae	303897	2.26295185435e-06	2.29402324953e-05	1.63427385686e-05	3.99410909173e-06
Bacteria,Firmicutes,Bacilli,Lactobacillales,Streptococcaceae,Streptococcus	994219	1.13339451624e-08	2.77743617825e-06	5.76584871374e-07	1.56490800219e-07
Bacteria,Firmicutes,Clostridia,Clostridiales,Lachnospiraceae	302455	3.03075592989e-07	1.67352922727e-06	4.17523916932e-06	9.42926897895e-08
Bacteria,Firmicutes,Clostridia,Clostridiales,Lachnospiraceae	571081	1.10329826371e-07	2.58231330559e-06	3.03582900207e-06	1.45496871817e-07
Bacteria,Firmicutes,Clostridia,Clostridiales,Lachnospiraceae,Coprococcus	199081	3.58993789108e-08	0.0	1.23997850233e-06	0.0
Bacteria,Firmicutes,Clostridia,Clostridiales,Peptococcaceae,Desulfotomaculum	4312512	1.34226270916e-08	0.0	6.82841111744e-07	0.0
Bacteria,Proteobacteria,Alphaproteobacteria,Rhizobiales,Beijerinckiaceae,Beijerinckia	1097610	0.0	3.08872164521e-06	0.0	1.74029749341e-07
Bacteria,Firmicutes,Clostridia,Clostridiales,Lachnospiraceae,Coprococcus	570683	1.14724739642e-08	0.0	5.83632162518e-07	0.0
Bacteria,Firmicutes,Bacilli,Lactobacillales,Lactobacillaceae,Lactobacillus	291816	2.143449041e-08	1.91272695806e-06	1.09042374204e-06	1.07769955116e-07
Bacteria,Firmicutes,Clostridia,Clostridiales,Lachnospiraceae,Ruminococcus,gnavus	268487	9.9914511146e-09	0.0	5.08288991452e-07	0.0
Bacteria,Actinobacteria,Coriobacteriia,Coriobacteriales,Coriobacteriaceae,Collinsella,aerofaciens	1811927	1.17147190796e-09	0.0	5.95955750351e-08	0.0
Bacteria,Firmicutes,Clostridia,Clostridiales,Ruminococcaceae	614318	7.92331921643e-08	2.33145482849e-06	2.09519491284e-06	1.7929769788e-07
Bacteria,Firmicutes,Clostridia,Clostridiales,Lachnospiraceae,Coprococcus	263704	1.17147190796e-09	0.0	5.95955750351e-08	0.0
Bacteria,Firmicutes,Clostridia,Clostridiales,Ruminococcaceae	180658	1.23985346157e-05	5.32692129137e-05	9.36324746513e-05	1.43156855906e-05
Bacteria,Firmicutes,Clostridia,Clostridiales,Ruminococcaceae	4309133	2.23046438291e-08	0.0	1.13469052559e-06	0.0
Bacteria,Proteobacteria,Betaproteobacteria,Burkholderiales,Comamonadaceae	4334431	2.35661694441e-08	0.0	1.19886734787e-06	0.0
Bacteria,Proteobacteria,Gammaproteobacteria,Alteromonadales,OM60	780486	2.81256475051e-08	0.0	1.43081889111e-06	0.0
Bacteria,Actinobacteria,Actinobacteria,Actinomycetales,Corynebacteriaceae,Corynebacterium	450209	0.0	2.55855112958e-06	0.0	1.44158024874e-07
Bacteria,Firmicutes,Clostridia,Clostridiales,Clostridiaceae	4347265	1.24326679813e-05	6.65742475202e-05	5.70143600902e-05	1.07335766932e-05
Bacteria,Firmicutes,Clostridia,Clostridiales,Ruminococcaceae	315852	1.14950733183e-07	2.40846116623e-06	2.34282642347e-06	1.35701413466e-07
Bacteria,Tenericutes,Mollicutes,RF39	230132	0.000159631287152	0.00158743795765	0.00126794555831	0.00029456138419
Bacteria,Firmicutes,Clostridia,Clostridiales,Lachnospiraceae,Roseburia	328892	1.56224525638e-08	0.0	7.94751489709e-07	0.0
Bacteria,Firmicutes,Clostridia,Clostridiales,Ruminococcaceae,Faecalibacterium,prausnitzii	4320971	3.33280897728e-06	1.57781765346e-05	1.57753997386e-05	3.06189237829e-06
Bacteria,Firmicutes,Clostridia,Clostridiales,Lachnospiraceae	305318	2.5825751455e-07	5.13286760312e-06	3.79980900157e-06	4.80801434947e-07
Bacteria,Proteobacteria,Betaproteobacteria,Burkholderiales,Comamonadaceae	554091	1.02614042451e-08	0.0	5.22022152216e-07	0.0
Bacteria,Bacteroidetes,Bacteroidia,Bacteroidales,S24-7	188883	3.03410908692e-08	2.09877487375e-06	1.09614500069e-06	1.18252567618e-07
Bacteria,Firmicutes,Clostridia,Clostridiales,Ruminococcaceae	827794	1.52580346121e-08	0.0	7.76212677776e-07	0.0
Bacteria,Firmicutes,Clostridia,Clostridiales,Lachnospiraceae	192983	8.76200093473e-05	0.000184812927043	0.000200089352918	9.50628821163e-05
Bacteria,Proteobacteria,Gammaproteobacteria,Enterobacteriales,Enterobacteriaceae	2082602	5.3819481451e-08	0.0	1.64673739787e-06	0.0
Bacteria,Proteobacteria,Betaproteobacteria,Nitrosomonadales,Nitrosomonadaceae	3950303	2.81235996205e-08	0.0	1.43071471032e-06	0.0
Bacteria,Firmicutes,Bacilli,Bacillales,Planococcaceae	340614	1.58111063567e-08	0.0	8.04348758916e-07	0.0
Bacteria,Firmicutes,Clostridia,Clostridiales,Lachnospiraceae,Ruminococcus,gnavus	262633	4.78268347187e-08	0.0	2.43306535804e-06	0.0
Bacteria,Firmicutes,Clostridia,Clostridiales,Ruminococcaceae	262631	3.67500837088e-08	0.0	1.32500691594e-06	0.0
Bacteria,Firmicutes,Clostridia,Clostridiales,Ruminococcaceae	193572	5.63598096707e-06	3.06418878296e-05	3.04790909425e-05	6.94350934132e-06
Bacteria,Proteobacteria,Alphaproteobacteria,Sphingomonadales,Sphingomonadaceae,Sphingobium	309695	6.53080563365e-08	0.0	2.34891655322e-06	0.0
Bacteria,Proteobacteria,Betaproteobacteria,Burkholderiales,Comamonadaceae,Hydrogenophaga	4414951	1.91297863993e-08	0.0	9.7317794223e-07	0.0
Bacteria,Proteobacteria,Gammaproteobacteria,Pasteurellales,Pasteurellaceae	509473	3.65407899201e-08	0.0	1.32588680792e-06	0.0
Bacteria,Proteobacteria,Gammaproteobacteria,Marinicellales,Marinicellaceae	3034374	4.78268347187e-08	0.0	2.43306535804e-06	0.0
Bacteria,Firmicutes,Clostridia,Clostridiales,Lachnospiraceae	275693	1.32109832468e-08	0.0	6.72074283667e-07	0.0
Bacteria,Firmicutes,Clostridia,Clostridiales,Lachnospiraceae	275349	1.04547169357e-08	0.0	5.31856430682e-07	0.0
Bacteria,Bacteroidetes,Bacteroidia,Bacteroidales,Bacteroidaceae,Bacteroides,uniformis	197072	8.43855451342e-09	0.0	4.29289430909e-07	0.0
Bacteria,Firmicutes,Clostridia,Clostridiales,Lachnospiraceae,Ruminococcus	234421	4.41902722518e-08	0.0	1.36046007365e-06	0.0
Bacteria,Firmicutes,Clostridia,Clostridiales,Ruminococcaceae	186723	2.18738472352e-06	1.59121692026e-05	1.37703511424e-05	3.67237682509e-06
Bacteria,Firmicutes,Clostridia,Clostridiales,Ruminococcaceae	196307	0.000100099255129	0.000420952666576	0.000331550704718	0.000133927938602
Bacteria,Firmicutes,Clostridia,Clostridiales	194792	7.28914095726e-05	0.000299039289002	0.000437770276446	9.27210733954e-05
Bacteria,Firmicutes,Clostridia,Clostridiales,Lachnospiraceae	568016	1.61950041183e-07	0.0	3.07421996392e-06	0.0
Bacteria,Firmicutes,Clostridia,Clostridiales,Lachnospiraceae,Blautia	194863	1.1203036991e-06	8.95698113721e-06	1.05694909626e-05	8.60007798559e-07
Bacteria,Firmicutes,Clostridia,Clostridiales	336501	0.0	1.37152485645e-06	0.0	7.7276671193e-08
Bacteria,Actinobacteria,Actinobacteria,Actinomycetales,Frankiaceae,Frankia	2484834	8.06383258916e-09	0.0	4.10226431273e-07	0.0
Bacteria,Proteobacteria,Betaproteobacteria,Burkholderiales,Comamonadaceae	647775	3.32770609413e-08	4.04620087865e-06	1.20137517851e-06	2.27977592538e-07
Bacteria,Firmicutes,Bacilli,Lactobacillales,Streptococcaceae,Streptococcus,infantis	3801370	8.70027731896e-08	0.0	3.13425520007e-06	0.0
Bacteria,Proteobacteria,Betaproteobacteria,Burkholderiales,Oxalobacteraceae	4348382	1.51298334125e-08	0.0	7.69690776433e-07	0.0
Bacteria,Firmicutes,Clostridia,Clostridiales,Lachnospiraceae,Dorea	363064	2.4414996303e-08	0.0	8.79118414625e-07	0.0
Bacteria,Firmicutes,Clostridia,Clostridiales,Christensenellaceae	1084900	8.89402038289e-09	0.0	4.52460067964e-07	0.0
Bacteria,Firmicutes,Bacilli,Lactobacillales,Streptococcaceae,Streptococcus	591583	4.68841256774e-08	4.71066966338e-06	1.71033322758e-06	2.65416167242e-07
Bacteria,Proteobacteria,Betaproteobacteria,Burkholderiales,Oxalobacteraceae	541424	1.80819960296e-08	0.0	9.19874342566e-07	0.0
Bacteria,Cyanobacteria,4C0d-2,YS2	310781	5.49619666578e-08	1.08914321412e-05	1.97674566069e-06	8.19205902456e-07
Bacteria,Firmicutes,Clostridia,Clostridiales,Lachnospiraceae	318445	6.46325204381e-08	4.3689187231e-06	2.5165576977e-06	3.47364935224e-07
Bacteria,Bacteroidetes,Bacteroidia,Bacteroidales,Bacteroidaceae,Bacteroides,eggerthii	312770	3.78585865655e-05	0.000135561193135	0.000197587049217	2.8304150081e-05
Bacteria,Firmicutes,Clostridia,Clostridiales,Ruminococcaceae	305275	1.19615312503e-08	2.0874642978e-06	4.4385954196e-07	1.17615288858e-07
Bacteria,Actinobacteria,Actinobacteria,Actinomycetales,Geodermatophilaceae	364805	2.68265505841e-08	0.0	9.91123052708e-07	0.0
Bacteria,Acidobacteria,Chloracidobacteria,RB41,Ellin6075	4427473	0.0	5.36491683986e-06	0.0	3.02278819565e-07
Bacteria,Actinobacteria,Actinobacteria,Actinomycetales,Actinomycetaceae,Actinomyces	4318624	1.0715758557e-08	0.0	5.45136241686e-07	0.0
Bacteria,Proteobacteria,Gammaproteobacteria,Xanthomonadales,Sinobacteraceae	153003	1.87855414225e-08	0.0	9.55665377733e-07	0.0
Archaea,Euryarchaeota,Thermoplasmata,E2,Methanomassiliicoccaceae,vadinCA11	4419320	1.24608677352e-08	0.0	6.33914115287e-07	0.0
Bacteria,Firmicutes,Clostridia,Clostridiales,Ruminococcaceae,Ruminococcus	95570	6.83829255122e-08	0.0	1.7794855054e-06	0.0
Bacteria,Bacteroidetes,Flavobacteriia,Flavobacteriales,Weeksellaceae,Chryseobacterium	818213	4.59164903933e-08	0.0	2.33588157769e-06	0.0
Bacteria,Firmicutes,Clostridia,Clostridiales,Ruminococcaceae	307900	8.90739200013e-08	2.65228044035e-06	1.82848747304e-06	2.08875028853e-07
Bacteria,Firmicutes,Clostridia,Clostridiales,Ruminococcaceae,Ruminococcus	192654	2.34388929661e-08	0.0	1.19239248932e-06	0.0
Bacteria,Actinobacteria,Actinobacteria,Actinomycetales	112846	1.87563500795e-08	0.0	9.54180344368e-07	0.0
Bacteria,Proteobacteria,Gammaproteobacteria,Pseudomonadales,Pseudomonadaceae,Pseudomonas	4351855	1.06000766413e-07	3.36258842103e-06	2.58256177576e-06	1.89460394062e-07
Bacteria,Firmicutes,Clostridia,Clostridiales	330024	2.24394680403e-08	0.0	8.11866762355e-07	0.0
Bacteria,Firmicutes,Clostridia,Clostridiales,Peptococcaceae,Desulfotomaculum	4310651	1.45534859528e-08	0.0	7.40370604053e-07	0.0
Bacteria,Firmicutes,Clostridia,Clostridiales,Clostridiaceae,Clostridium,perfringens	4410461	2.62987500036e-08	0.0	9.46179741357e-07	0.0
Bacteria,Proteobacteria,Betaproteobacteria,Rhodocyclales,Rhodocyclaceae	4376359	2.07093194568e-08	0.0	1.05353256295e-06	0.0
Bacteria,Actinobacteria,Actinobacteria,Actinomycetales,Promicromonosporaceae,Xylanimicrobium	2823499	3.54995468473e-08	0.0	1.27792756023e-06	0.0
Bacteria,Actinobacteria,Actinobacteria,Actinomycetales,Streptomycetaceae,Streptomyces	1827821	1.81040317407e-08	0.0	9.20995351843e-07	0.0
Bacteria,Firmicutes,Clostridia,Clostridiales,Ruminococcaceae,Ruminococcus	189011	2.87323898823e-08	0.0	1.46168532556e-06	0.0
Bacteria,Bacteroidetes,Bacteroidia,Bacteroidales,Bacteroidaceae,Bacteroides	332317	8.78738521643e-09	1.69208310175e-06	4.47035282256e-07	9.53380821868e-08
Bacteria,Firmicutes,Clostridia,Clostridiales,Lachnospiraceae	299187	2.30773799931e-07	5.24731727114e-06	3.0575769163e-06	7.20136438384e-07
Bacteria,Firmicutes,Clostridia,Clostridiales,Lachnospiraceae	299184	6.15625208513e-08	0.0	1.37547368338e-06	0.0
Bacteria,Firmicutes,Clostridia,Clostridiales,Lachnospiraceae	198511	0.000224628121199	0.000662823464482	0.000491425049316	0.000293630727874
Bacteria,Firmicutes,Clostridia,Clostridiales,Clostridiaceae	182891	5.11682549916e-08	0.0	1.42686720587e-06	0.0
Bacteria,Proteobacteria,Gammaproteobacteria,Alteromonadales,OM60	716061	1.77504373708e-08	0.0	9.03007161377e-07	0.0
Bacteria,Proteobacteria,Gammaproteobacteria,Thiotrichales,Thiotrichaceae	170060	9.57034409148e-09	0.0	4.86866271007e-07	0.0
Bacteria,Firmicutes,Clostridia,Clostridiales,Lachnospiraceae	188007	1.47959975939e-08	0.0	7.52707750682e-07	0.0
Bacteria,Bacteroidetes,Bacteroidia,Bacteroidales,Bacteroidaceae	352802	1.35009793138e-08	0.0	6.86827076499e-07	0.0
Bacteria,Bacteroidetes,Bacteroidia,Bacteroidales,S24-7	309676	1.38386126326e-08	0.0	7.04003290157e-07	0.0
Bacteria,Firmicutes,Clostridia,Clostridiales,Ruminococcaceae	366352	2.9368234735e-06	2.20433707063e-05	2.06789755442e-05	3.72347586544e-06
Bacteria,Proteobacteria,Betaproteobacteria,Burkholderiales,Comamonadaceae,Comamonas	281873	5.3951076515e-08	0.0	1.62324046086e-06	0.0
Bacteria,Cyanobacteria,Oscillatoriophycideae,Chroococcales,Xenococcaceae,Chroococcidiopsis	2020092	0.0	1.18307524954e-06	0.0	6.66587387207e-08
Bacteria,Firmicutes,Clostridia,Clostridiales	550631	1.25360915643e-08	2.40846116623e-06	6.37740931212e-07	1.35701413466e-07
Bacteria,Firmicutes,Clostridia,Clostridiales,Lachnospiraceae,Ruminococcus,gnavus	355468	2.16941365306e-08	2.91601237716e-06	7.80737121764e-07	1.64298684493e-07
Bacteria,Firmicutes,Clostridia,Clostridiales,Ruminococcaceae	358781	3.08257595375e-06	3.02479210102e-05	2.5872222732e-05	3.41782660922e-06
Bacteria,Bacteroidetes,Bacteroidia,Bacteroidales,Bacteroidaceae,Bacteroides	182569	3.00471454086e-07	6.36857268645e-06	4.20878589534e-06	8.97657302975e-07
