Features	Feature IDs	Omnivore (mean)	Veggie (std)	Omnivore (std)	Veggie (mean)
Bacteria,Firmicutes,Clostridia,Clostridiales,Clostridiaceae,Clostridium	199694	5.7408268857e-05	7.54864508546e-05	7.30440254524e-05	5.95020751791e-05
Bacteria,Firmicutes,Clostridia,Clostridiales,Lachnospiraceae	195805	0.00016636085921	0.000608916662043	0.000342237681264	0.000188515480667
Bacteria,Firmicutes,Erysipelotrichi,Erysipelotrichales,Erysipelotrichaceae,Eubacterium,dolichum	161001	0.000116308984998	0.00011817113003	0.000597644989915	4.81315093023e-05
Bacteria,Firmicutes,Clostridia,Clostridiales,Ruminococcaceae	354334	0.00021196431999	0.000303687285866	0.00030284148655	0.00023980181256
Bacteria,Bacteroidetes,Bacteroidia,Bacteroidales,Bacteroidaceae,Bacteroides	192055	0.000103119798827	0.000145350938687	0.000176205868563	0.000110942397148
Bacteria,Bacteroidetes,Bacteroidia,Bacteroidales,Porphyromonadaceae,Parabacteroides,distasonis	3275938	4.65245933298e-05	5.52042942119e-05	4.81988996168e-05	4.58756391054e-05
Bacteria,Firmicutes,Clostridia,Clostridiales,Tissierellaceae,Anaerococcus	190690	7.17141693519e-05	9.41858229487e-05	0.000404028782986	4.89699190549e-05
Bacteria,Firmicutes,Clostridia,Clostridiales	368203	5.88826867472e-05	6.37531640385e-05	6.30256776436e-05	5.83283573978e-05
Archaea,Euryarchaeota,Methanobacteria,Methanobacteriales,Methanobacteriaceae,Methanobrevibacter	152450	0.000122878138853	0.0021261302929	0.000663246143917	0.000183873449975
Bacteria,Bacteroidetes,Bacteroidia,Bacteroidales,Prevotellaceae,Prevotella,copri	4410166	0.00186298054537	0.00823439368768	0.0117071490168	0.00134383319367
Bacteria,Bacteroidetes,Bacteroidia,Bacteroidales,Bacteroidaceae,Bacteroides,eggerthii	4414420	0.00145182946906	0.00691656782796	0.0066295626997	0.00151127553695
Bacteria,Firmicutes,Clostridia,Clostridiales,Ruminococcaceae	3236435	0.000322664419986	0.000853768008865	0.00134686945745	0.000281557740072
Bacteria,Firmicutes,Erysipelotrichi,Erysipelotrichales,Erysipelotrichaceae,Coprobacillus	3855938	5.97520649138e-05	0.000327470008107	0.000247236695763	6.87086279312e-05
Bacteria,Proteobacteria,Alphaproteobacteria,RF32	4299126	0.000301274629388	0.00316819847601	0.00227718091446	0.00029257343902
Bacteria,Firmicutes,Clostridia,Clostridiales,Ruminococcaceae	182036	7.77925355757e-05	0.000149970119568	0.00013267680105	9.08755623462e-05
Bacteria,Firmicutes,Clostridia,Clostridiales,Ruminococcaceae,Oscillospira	110192	8.72384880355e-05	0.000111372881935	0.000241232072229	6.57181936401e-05
Bacteria,Firmicutes,Clostridia,Clostridiales,Lachnospiraceae	163494	7.96610143551e-05	0.000148569686214	0.000123356605307	9.33817017383e-05
Bacteria,Firmicutes,Clostridia,Clostridiales,Lachnospiraceae,Lachnospira	2313540	8.23844587774e-05	0.000215708221922	0.000144289503872	8.48893361465e-05
Bacteria,Firmicutes,Clostridia,Clostridiales,Ruminococcaceae	571642	8.10066878372e-05	0.00010996970197	0.000136318243116	7.5018686736e-05
Bacteria,Firmicutes,Clostridia,Clostridiales,Lachnospiraceae,Ruminococcus,gnavus	193749	7.37027001228e-05	0.000151996223232	0.000243270964099	6.20592840098e-05
Bacteria,Firmicutes,Clostridia,Clostridiales,Ruminococcaceae	194287	0.000176271449377	0.000296853207335	0.000271493549664	0.000192992981168
Bacteria,Firmicutes,Clostridia,Clostridiales,Ruminococcaceae	4300690	0.000373035759671	0.00150931302105	0.00130773966389	0.000478914774078
Bacteria,Firmicutes,Clostridia,Clostridiales,Lachnospiraceae,Coprococcus	2740950	0.000464699825895	0.00323421580064	0.00226553463179	0.000930956368996
Bacteria,Bacteroidetes,Bacteroidia,Bacteroidales,Bacteroidaceae,Bacteroides	4318470	0.000169651623439	0.0003625287754	0.000315905314627	0.000204043803161
Bacteria,Firmicutes,Clostridia,Clostridiales,Lachnospiraceae	2420187	0.000327761627385	0.000774167231001	0.000714749443948	0.00046966274331
Bacteria,Firmicutes,Clostridia,Clostridiales,Ruminococcaceae	193161	9.04636814448e-05	0.000467640523269	0.000343093528894	0.000116741341618
Bacteria,Firmicutes,Clostridia,Clostridiales,Christensenellaceae	4402605	0.000236899216269	0.00192570420291	0.00154766752239	0.000264997293842
Bacteria,Bacteroidetes,Bacteroidia,Bacteroidales,Bacteroidaceae,Bacteroides	186358	4.69869534198e-05	3.87562005893e-05	4.75645002216e-05	4.09385460667e-05
Bacteria,Firmicutes,Clostridia,Clostridiales,Veillonellaceae,Phascolarctobacterium	275237	0.000404478385963	0.000955092792105	0.00285208600997	0.000213157832712
Bacteria,Firmicutes,Clostridia,Clostridiales,Ruminococcaceae	188764	6.79127996626e-05	8.91774574243e-05	9.80207447284e-05	6.62951197474e-05
Bacteria,Bacteroidetes,Bacteroidia,Bacteroidales,Bacteroidaceae,Bacteroides,fragilis	4393172	0.000177131329295	0.000617033885337	0.000586846493587	0.000201414800422
Bacteria,Firmicutes,Clostridia,Clostridiales	304871	0.000149569978024	0.00107742911428	0.00060505732151	0.000249391378082
Bacteria,Firmicutes,Clostridia,Clostridiales,Lachnospiraceae,Coprococcus	232030	4.95270843405e-05	0.000125696753882	0.000104871526953	6.18199156336e-05
Bacteria,Firmicutes,Clostridia,Clostridiales,Lachnospiraceae,Coprococcus	842596	4.0015442317e-05	0.000182949704497	8.53846037004e-05	6.03022254948e-05
Bacteria,Firmicutes,Clostridia,Clostridiales	4347520	0.000125543784564	0.000281826298216	0.000698121673669	8.37801514532e-05
Bacteria,Firmicutes,Bacilli,Lactobacillales,Lactobacillaceae,Lactobacillus,zeae	1546671	0.000262392987204	0.00122214749201	0.00375547950602	0.000151817417483
Bacteria,Firmicutes,Clostridia,Clostridiales,Lachnospiraceae,Lachnobacterium	3943186	0.000679202251773	0.00263436777346	0.00257926525666	0.000674115482809
Bacteria,Firmicutes,Clostridia,Clostridiales,Lachnospiraceae	4444262	0.000204438473831	0.00042346056817	0.00102827712359	0.000111611145301
Bacteria,Bacteroidetes,Bacteroidia,Bacteroidales,Bacteroidaceae,Bacteroides,uniformis	4447188	0.000847749205381	0.00657691693781	0.00453963778082	0.00121051007277
Bacteria,Firmicutes,Clostridia,Clostridiales,Clostridiaceae	4344883	0.000148441947237	0.00151870146138	0.000885823884934	0.000173893535246
Bacteria,Firmicutes,Clostridia,Clostridiales	389371	5.73887525014e-05	7.47375549759e-05	9.90283537314e-05	5.53516673945e-05
Bacteria,Bacteroidetes,Bacteroidia,Bacteroidales,Rikenellaceae	4336943	0.00040894907263	0.00183606815073	0.00245929256878	0.000293754772745
Bacteria,Firmicutes,Clostridia,Clostridiales	4336940	0.000137287852012	0.000643082741544	0.000425406976509	0.000182890694477
Bacteria,Firmicutes,Clostridia,Clostridiales,Ruminococcaceae	183139	0.000149367562263	0.000815288682884	0.000998016137551	0.000193542786756
Bacteria,Firmicutes,Clostridia,Clostridiales,Tissierellaceae,WAL_1855D	505670	0.000803898836852	0.00898228106248	0.00676994365632	0.00119734563807
Bacteria,Firmicutes,Clostridia,Clostridiales,Ruminococcaceae,Faecalibacterium	193667	8.81789255636e-05	0.000110330413714	0.000102067469186	9.21358719694e-05
Bacteria,Firmicutes,Clostridia,Clostridiales,Ruminococcaceae	188454	5.89213698288e-05	6.72151242539e-05	6.28435795168e-05	5.77179176473e-05
Bacteria,Bacteroidetes,Bacteroidia,Bacteroidales,Bacteroidaceae,Bacteroides	2061739	5.35031003201e-05	5.07184097419e-05	5.23956936921e-05	5.62974024889e-05
Bacteria,Firmicutes,Clostridia,Clostridiales,Ruminococcaceae,Faecalibacterium,prausnitzii	176115	0.000159206469658	0.000234083499207	0.000269867793405	0.000162522627679
Bacteria,Firmicutes,Clostridia,Clostridiales,Lachnospiraceae,Lachnospira	355975	6.55212802314e-05	6.77310857997e-05	9.65800509779e-05	5.38328585112e-05
Bacteria,Firmicutes,Clostridia,Clostridiales	3028273	5.07087299746e-05	0.000155468986483	0.000160544857786	6.05538478151e-05
Bacteria,Bacteroidetes,Bacteroidia,Bacteroidales,Odoribacteraceae,Butyricimonas	4483046	0.000322003786679	0.000559175517765	0.000758276760142	0.000231948200054
Bacteria,Firmicutes,Clostridia,Clostridiales	194597	0.000471741343414	0.00208491678483	0.00257127883637	0.000512923413645
Bacteria,Firmicutes,Clostridia,Clostridiales,Lachnospiraceae	4451906	7.49481898392e-05	0.000177323583546	0.000131936577983	9.76471814011e-05
Bacteria,Firmicutes,Clostridia,Clostridiales,Lachnospiraceae,Coprococcus	1803030	0.00021563593236	0.000277685079888	0.000448189586422	0.000219450102671
Bacteria,Firmicutes,Clostridia,Clostridiales,Lachnospiraceae	176306	0.000559235796638	0.000951896481916	0.000873921480691	0.000665385874697
Bacteria,Firmicutes,Clostridia,Clostridiales,Ruminococcaceae	48084	0.00121815085292	0.00378149226851	0.00408457638307	0.00126146091149
Bacteria,Firmicutes,Clostridia,Clostridiales,Lachnospiraceae	292399	0.000924408425138	0.00300295786792	0.00261821941248	0.00116530579806
Bacteria,Firmicutes,Clostridia,Clostridiales,Ruminococcaceae,Faecalibacterium,prausnitzii	194258	0.00701354079279	0.0112236337058	0.0112510594227	0.00720898384391
Bacteria,Firmicutes,Clostridia,Clostridiales,Mogibacteriaceae	147484	0.000127706621687	0.000153078956555	0.000206081900252	0.00010856955092
Bacteria,Firmicutes,Clostridia,Clostridiales,Lachnospiraceae,Blautia	4468384	0.000218372357357	0.000558478426163	0.000697263407986	0.000241433283965
Bacteria,Firmicutes,Clostridia,Clostridiales,Ruminococcaceae	183715	0.000118235266113	0.000429273502212	0.000760258437014	9.87767846643e-05
Bacteria,Bacteroidetes,Bacteroidia,Bacteroidales,Bacteroidaceae,Bacteroides	181719	8.80011470461e-05	0.000136769354766	0.000191121929741	7.44933511113e-05
Bacteria,Firmicutes,Clostridia,Clostridiales,Lachnospiraceae,Anaerostipes	619817	7.70340627816e-05	0.000210768926373	0.000247219733562	9.56901904334e-05
Bacteria,Verrucomicrobia,Verrucomicrobiae,Verrucomicrobiales,Verrucomicrobiaceae,Akkermansia,muciniphila	548475	0.00167259888615	0.00699236456504	0.0116920515109	0.00132695174731
Bacteria,Bacteroidetes,Bacteroidia,Bacteroidales,Bacteroidaceae,Bacteroides	312140	0.00016508395429	0.000180464681532	0.000170668699694	0.000171426023421
Bacteria,Firmicutes,Clostridia,Clostridiales,Ruminococcaceae	317677	6.95057660514e-05	0.000160475222319	0.00012124314141	8.53568378409e-05
Bacteria,Firmicutes,Clostridia,Clostridiales,Veillonellaceae,Veillonella,dispar	4316391	0.000129100726471	0.000611437181457	0.00164894198422	0.000102810735982
Bacteria,Bacteroidetes,Bacteroidia,Bacteroidales,Bacteroidaceae,Bacteroides	198788	0.000176228455665	0.000176066360142	0.000230576724894	0.000179437103954
Bacteria,Bacteroidetes,Bacteroidia,Bacteroidales,Bacteroidaceae,Bacteroides,ovatus	180606	0.00992562823115	0.0175159631352	0.0161773476879	0.0114969205185
Bacteria,Tenericutes,Mollicutes,RF39	555400	0.000110947816675	0.000251612708705	0.000449488898836	0.000101848589295
Bacteria,Bacteroidetes,Bacteroidia,Bacteroidales,Bacteroidaceae,Bacteroides	4189999	5.48297256708e-05	5.56259782618e-05	4.32936184834e-05	5.78380493869e-05
Bacteria,Firmicutes,Clostridia,Clostridiales,Ruminococcaceae	4431545	6.02898025728e-05	6.45379925269e-05	0.000108281233685	5.25523404867e-05
Bacteria,Firmicutes,Clostridia,Clostridiales,Ruminococcaceae	4380450	0.000114236327488	0.000443929729844	0.000393515599627	0.000130375446146
Bacteria,Tenericutes,Mollicutes,RF39	229874	7.71268579627e-05	0.000287609327622	0.000429662589308	6.98045181671e-05
Bacteria,Firmicutes,Clostridia,Clostridiales,Lachnospiraceae	174489	8.17184982141e-05	8.86928115517e-05	0.000133636688274	6.97477110758e-05
Bacteria,Firmicutes,Clostridia,Clostridiales,Ruminococcaceae,Oscillospira	544996	0.000100481239036	0.000168601213296	0.000298242687577	6.72890770057e-05
Bacteria,Firmicutes,Clostridia,Clostridiales,Ruminococcaceae	297643	4.99518717906e-05	7.15922434336e-05	8.07282414654e-05	5.23541391841e-05
Bacteria,Firmicutes,Clostridia,Clostridiales,Lachnospiraceae	4254528	0.000112484075482	0.000173122314541	0.00020507960564	0.000113671254316
Bacteria,Bacteroidetes,Bacteroidia,Bacteroidales,Rikenellaceae	4331760	0.000120766054065	0.000586197563446	0.000269960484265	0.00015424385559
Bacteria,Firmicutes,Clostridia,Clostridiales,Ruminococcaceae	1599042	5.80681064306e-05	0.000124434763228	0.000142778104251	6.5263731088e-05
Bacteria,Firmicutes,Clostridia,Clostridiales,Clostridiaceae	1788776	0.000259365733495	0.001596815957	0.00170844603968	0.000354058882822
Bacteria,Firmicutes,Clostridia,Clostridiales,Lachnospiraceae	4472130	0.000210279830299	0.000383914119755	0.000377503457856	0.000227473543681
Bacteria,Firmicutes,Clostridia,Clostridiales	349482	9.66922019281e-05	0.000240724021955	0.00027582014223	0.000118321248549
Bacteria,Firmicutes,Clostridia,Clostridiales	2368865	0.000176265862334	0.00105687555171	0.000676955368088	0.000303387543617
Bacteria,Firmicutes,Clostridia,Clostridiales,Tissierellaceae,1-68	755148	0.000229761681469	0.0015723108244	0.0014179795513	0.000206153491033
Bacteria,Bacteroidetes,Bacteroidia,Bacteroidales,Rikenellaceae	214031	0.000111176929293	0.000307085609753	0.000335046412997	9.33633421084e-05
Bacteria,Firmicutes,Clostridia,Clostridiales,Ruminococcaceae,Oscillospira	3903651	0.000531539661078	0.0011400839207	0.00142007334359	0.000493119488383
Bacteria,Actinobacteria,Coriobacteriia,Coriobacteriales,Coriobacteriaceae,Collinsella,aerofaciens	4481613	0.00032726295726	0.000527041751933	0.000955197349286	0.000268745359912
Bacteria,Firmicutes,Clostridia,Clostridiales,Lachnospiraceae,Ruminococcus	2686369	9.03196705214e-05	0.0001485702517	0.000265747882691	7.53576988877e-05
Bacteria,Firmicutes,Erysipelotrichi,Erysipelotrichales,Erysipelotrichaceae,Holdemania	15728	0.000155318954147	0.000225936713005	0.000225085420267	0.000140089467824
Bacteria,Firmicutes,Clostridia,Clostridiales,Lachnospiraceae,Blautia	194353	0.00102199056015	0.00186485877877	0.00218930162187	0.000999081740083
Bacteria,Firmicutes,Clostridia,Clostridiales,Ruminococcaceae,Oscillospira	347690	0.000125200344323	0.000362611201705	0.000554890804812	0.000146192476646
Bacteria,Firmicutes,Clostridia,Clostridiales	4462599	9.80158625863e-05	0.000394505104923	0.000230233078271	0.000119993868146
Bacteria,Firmicutes,Clostridia,Clostridiales,Ruminococcaceae	540055	9.36940992685e-05	0.000213939007282	0.000304522530999	9.85145317981e-05
Bacteria,Firmicutes,Clostridia,Clostridiales,Ruminococcaceae,Ruminococcus	3235048	0.000797046133281	0.00288618688672	0.00366721208955	0.000662919292823
Bacteria,Firmicutes,Clostridia,Clostridiales,Lachnospiraceae,Dorea	193235	0.000443373455404	0.000628378255433	0.000960595742589	0.000386525100503
Bacteria,Bacteroidetes,Bacteroidia,Bacteroidales,Porphyromonadaceae,Parabacteroides,gordonii	150412	8.71249542765e-05	0.000195218093645	0.000463555845432	6.38802582509e-05
Bacteria,Firmicutes,Clostridia,Clostridiales,Veillonellaceae,Dialister	4405669	0.000160785804317	0.000789202276082	0.000499376452137	0.000244172601234
Bacteria,Verrucomicrobia,Verrucomicrobiae,Verrucomicrobiales,Verrucomicrobiaceae,Akkermansia,muciniphila	192963	0.00106359927464	0.0131467273836	0.0083504439192	0.00214743835143
Bacteria,Tenericutes,Mollicutes,RF39	4305923	0.000318989027851	0.000834390710811	0.00292637960881	0.00018474067854
Bacteria,Actinobacteria,Actinobacteria,Bifidobacteriales,Bifidobacteriaceae,Bifidobacterium	1142029	0.000649086877871	0.00523200853309	0.00394642887087	0.00120288205948
Bacteria,Firmicutes,Bacilli,Turicibacterales,Turicibacteraceae,Turicibacter	248902	0.000324966270036	0.00423581034336	0.00125014380401	0.000512768257857
Bacteria,Firmicutes,Clostridia,Clostridiales,Clostridiaceae,Clostridium	4465124	0.00053612678836	0.00219437185125	0.00210187995964	0.000749582381534
Bacteria,Firmicutes,Clostridia,Clostridiales,Clostridiaceae	183089	0.000463019366189	0.00215314878393	0.00239934766076	0.000572632893041
Bacteria,Firmicutes,Clostridia,Clostridiales,Ruminococcaceae,Faecalibacterium,prausnitzii	180572	8.5425812814e-05	0.000182905198733	0.000336969392073	7.08942917883e-05
Bacteria,Firmicutes,Clostridia,Clostridiales,Ruminococcaceae	4439469	0.000418301887788	0.00287598656626	0.00149775297745	0.000544619605214
Bacteria,Firmicutes,Clostridia,Clostridiales	193797	4.86597322394e-05	7.9828126285e-05	7.89417911448e-05	5.26517592787e-05
Bacteria,Bacteroidetes,Bacteroidia,Bacteroidales,Bacteroidaceae,Bacteroides	1105984	0.000310716575557	0.00228087272009	0.00176922675234	0.00042135538306
Bacteria,Firmicutes,Clostridia,Clostridiales,Ruminococcaceae	180771	6.87031559438e-05	0.000226089700063	0.000235653057553	7.15500596275e-05
Bacteria,Firmicutes,Clostridia,Clostridiales,Ruminococcaceae	189387	5.14648746134e-05	5.95599763791e-05	8.78566931668e-05	4.46035103997e-05
Bacteria,Firmicutes,Erysipelotrichi,Erysipelotrichales,Erysipelotrichaceae,Eubacterium,biforme	183161	0.000332549365217	0.00112376324949	0.00208924943072	0.000219665648858
Bacteria,Firmicutes,Clostridia,Clostridiales	359149	4.13720256251e-05	0.000184592752185	4.13555019074e-05	5.40388595945e-05
Bacteria,Firmicutes,Clostridia,Clostridiales	4442899	0.00030136690331	0.000757351608731	0.00118793138221	0.000190563082193
Bacteria,Firmicutes,Clostridia,Clostridiales	4469233	0.00024690548345	0.00079978154208	0.00079903037701	0.000271263833056
Bacteria,Firmicutes,Clostridia,Clostridiales,Veillonellaceae,Veillonella,dispar	4458306	0.000139979048472	0.000361995460199	0.00100578079464	0.000120208201245
Bacteria,Firmicutes,Clostridia,Clostridiales,Ruminococcaceae	197624	9.71861622882e-05	0.000109901519175	0.000124851195806	9.42247117287e-05
Bacteria,Firmicutes,Clostridia,Clostridiales,Lachnospiraceae,Ruminococcus,gnavus	4426051	0.000534549247622	0.000826470388745	0.00110661914836	0.000469156682461
Bacteria,Firmicutes,Erysipelotrichi,Erysipelotrichales,Erysipelotrichaceae,Eubacterium,dolichum	3709990	0.00010838711596	0.00025548100509	0.00109090438682	7.58225115404e-05
Bacteria,Firmicutes,Clostridia,Clostridiales	182196	4.78008188193e-05	6.59117124488e-05	5.82689291887e-05	4.90159085245e-05
Bacteria,Bacteroidetes,Bacteroidia,Bacteroidales,Bacteroidaceae,Bacteroides,fragilis	4386507	4.79963890424e-05	9.61073557362e-05	9.35364574451e-05	5.18670099969e-05
Bacteria,Firmicutes,Clostridia,Clostridiales,Ruminococcaceae	174840	0.000272673254312	0.00053712844775	0.000467972280937	0.000348580651405
Bacteria,Firmicutes,Clostridia,Clostridiales,Ruminococcaceae,Oscillospira	157772	6.20625927163e-05	0.00010439837754	0.000122502591696	5.99648977929e-05
Bacteria,Firmicutes,Clostridia,Clostridiales	828333	5.24887766456e-05	0.000107044843958	9.43018915703e-05	6.24177032662e-05
Bacteria,Firmicutes,Clostridia,Clostridiales,Ruminococcaceae	178773	0.000184860160204	0.000517511949977	0.000815196699353	0.000133425785409
Bacteria,Firmicutes,Clostridia,Clostridiales,Lachnospiraceae	4349261	9.46360078736e-05	0.000464251025299	0.000360777196752	0.00010676406387
Bacteria,Firmicutes,Clostridia,Clostridiales,Ruminococcaceae	177188	4.43921118162e-05	2.82905358355e-05	4.1070617622e-05	3.99941419963e-05
Bacteria,Firmicutes,Clostridia,Clostridiales,Clostridiaceae,Clostridium	3931537	0.00070303573518	0.00279996243281	0.00146253088487	0.00100728092221
Bacteria,Firmicutes,Clostridia,Clostridiales	168289	8.21398327309e-05	0.000178069068456	0.000321950181914	5.8911412522e-05
Bacteria,Firmicutes,Clostridia,Clostridiales,Ruminococcaceae,Faecalibacterium,prausnitzii	181422	8.27399908274e-05	0.000705458417555	0.000351330975905	0.000147764116992
Bacteria,Bacteroidetes,Bacteroidia,Bacteroidales,Bacteroidaceae,Bacteroides	182874	0.000279956690043	0.000426161322396	0.00042299928619	0.000313896604044
Bacteria,Firmicutes,Clostridia,Clostridiales,Lachnospiraceae	334573	4.72248164816e-05	6.1766480263e-05	5.89666238138e-05	4.86749000029e-05
Bacteria,Bacteroidetes,Bacteroidia,Bacteroidales,Rikenellaceae	4127460	0.00107486160394	0.00211257380803	0.00359631504729	0.000891796377564
Bacteria,Proteobacteria,Deltaproteobacteria,Desulfovibrionales,Desulfovibrionaceae,Desulfovibrio	4453773	0.000269972600954	0.000487356547905	0.00132128049755	0.000140162233271
Bacteria,Firmicutes,Clostridia,Clostridiales,Lachnospiraceae,Blautia	359493	0.00250723430717	0.00545792973669	0.00505473556693	0.00280004820572
Bacteria,Firmicutes,Clostridia,Clostridiales,Ruminococcaceae,Ruminococcus	4443143	0.000165007834913	0.000426506929784	0.000614003603767	0.000127381230935
Bacteria,Firmicutes,Clostridia,Clostridiales	363430	0.000201196567724	0.00545327908067	0.00147803016125	0.000722561407337
Bacteria,Firmicutes,Clostridia,Clostridiales,Ruminococcaceae	4372973	0.00057805259716	0.00200869467872	0.00196986356181	0.00069555885653
Bacteria,Firmicutes,Clostridia,Clostridiales,Peptococcaceae,rc4-4	364289	8.96336580287e-05	0.000173572725447	0.000233598284843	7.21996217135e-05
Bacteria,Firmicutes,Clostridia,Clostridiales,Lachnospiraceae,Dorea	3244671	0.000835125324524	0.00167748774024	0.0031418577804	0.000503736386007
Bacteria,Firmicutes,Clostridia,Clostridiales	672440	0.00058123022233	0.00203618433862	0.00276186948658	0.000584437081997
Bacteria,Firmicutes,Clostridia,Clostridiales,Lachnospiraceae	195759	0.000127394223916	0.000176588931337	0.000597380530199	0.000118091183195
Bacteria,Firmicutes,Clostridia,Clostridiales,Lachnospiraceae,Ruminococcus	189754	0.000575744285696	0.000793077155373	0.0014553731365	0.000389468028395
Bacteria,Tenericutes,Mollicutes,RF39	4388068	7.82089257335e-05	0.000582969980457	0.000539639246578	0.000124866267234
Bacteria,Firmicutes,Clostridia,Clostridiales,Lachnospiraceae,Anaerostipes	3537197	0.000269247358174	0.00198029841631	0.000716121398362	0.000436073821596
Bacteria,Firmicutes,Clostridia,Clostridiales,Ruminococcaceae	195651	0.000129697306282	0.000171499324834	0.000175098615323	0.00013893460325
Bacteria,Firmicutes,Clostridia,Clostridiales,Lachnospiraceae	16340	0.000865991825717	0.00467997412616	0.00375977220085	0.00119562024013
Bacteria,Firmicutes,Clostridia,Clostridiales,Ruminococcaceae	187882	9.82672785533e-05	0.000275317411634	0.000241025958123	0.000104194968103
Bacteria,Firmicutes,Clostridia,Clostridiales,Ruminococcaceae	187883	4.94983192974e-05	4.75161317071e-05	4.50718500826e-05	5.25616026377e-05
Bacteria,Firmicutes,Clostridia,Clostridiales	182735	8.45153915472e-05	6.91231907595e-05	0.000311055516198	4.5336431195e-05
Bacteria,Firmicutes,Clostridia,Clostridiales,Lachnospiraceae	4429608	0.000100262351605	0.000968156228193	0.000452978262075	0.000157620772574
Bacteria,Firmicutes,Clostridia,Clostridiales,Lachnospiraceae	4404187	0.000414321684035	0.000947906771721	0.00268762804291	0.000207248636336
Bacteria,Firmicutes,Clostridia,Clostridiales,Ruminococcaceae	156505	0.000230472103158	0.000964024310895	0.00103117427409	0.000271198825454
Bacteria,Firmicutes,Clostridia,Clostridiales,Ruminococcaceae	4102199	0.000341101892432	0.00129181958818	0.00100062015014	0.000355222977697
Bacteria,Firmicutes,Clostridia,Clostridiales,Lachnospiraceae	4483337	0.000380549680252	0.000719992595072	0.00115247096084	0.000355957181685
Bacteria,Firmicutes,Clostridia,Clostridiales,Ruminococcaceae,Faecalibacterium,prausnitzii	2771891	0.000686829355844	0.00151524787366	0.0020938033174	0.00035663559569
Bacteria,Bacteroidetes,Bacteroidia,Bacteroidales,Bacteroidaceae,Bacteroides	197367	0.0373336068272	0.0446489163284	0.0389183748617	0.0385967018693
Bacteria,Firmicutes,Clostridia,Clostridiales	183296	0.000271948583463	0.00131864353685	0.000781122793741	0.000390511767377
Bacteria,Bacteroidetes,Bacteroidia,Bacteroidales,Bacteroidaceae,Bacteroides	211706	6.79966231232e-05	7.48789122334e-05	7.02625771608e-05	7.40452161927e-05
Bacteria,Firmicutes,Clostridia,Clostridiales,Ruminococcaceae	2835813	6.49069484202e-05	0.000214801599379	0.00016227214742	7.66355296885e-05
Bacteria,Firmicutes,Clostridia,Clostridiales,Clostridiaceae,SMB53	316496	0.00102276020303	0.00520100753978	0.00279592871184	0.0012670298363
Bacteria,Bacteroidetes,Bacteroidia,Bacteroidales,Bacteroidaceae,Bacteroides,uniformis	1733364	0.0139051976636	0.0243837740614	0.0201989158535	0.0157944274406
Bacteria,Firmicutes,Clostridia,Clostridiales,Ruminococcaceae,Oscillospira	1504042	0.000661690198129	0.00119277011694	0.0012607717779	0.000685847380538
Bacteria,Firmicutes,Clostridia,Clostridiales,Lachnospiraceae	2119695	6.63951476912e-05	0.000167097663272	0.000108451673685	7.79463715713e-05
Bacteria,Bacteroidetes,Bacteroidia,Bacteroidales,Bacteroidaceae,Bacteroides	176564	5.60453529108e-05	5.6667900519e-05	0.000101915885902	4.64344228218e-05
Bacteria,Firmicutes,Clostridia,Clostridiales,Ruminococcaceae	147100	5.57688300996e-05	0.000157993098491	0.000119098458556	6.52817156849e-05
Bacteria,Firmicutes,Clostridia,Clostridiales,Ruminococcaceae	177342	9.87677358125e-05	0.000103770551883	0.000182734949959	7.25319872322e-05
Bacteria,Firmicutes,Clostridia,Clostridiales,Lachnospiraceae,Roseburia	392887	5.48343715722e-05	6.35074365052e-05	5.59801152253e-05	6.28397710741e-05
Bacteria,Bacteroidetes,Bacteroidia,Bacteroidales,Barnesiellaceae	4323124	0.000110676053668	0.000266364906313	0.000378703435594	9.01903476786e-05
Bacteria,Firmicutes,Clostridia,Clostridiales,Christensenellaceae	2442706	6.31010932794e-05	6.68623745681e-05	0.000101101539097	5.45429296984e-05
Bacteria,Bacteroidetes,Bacteroidia,Bacteroidales,Barnesiellaceae	4356080	0.000637974012849	0.0029487400982	0.00250079028543	0.00059708268182
Bacteria,Firmicutes,Clostridia,Clostridiales,Ruminococcaceae	187780	0.000122246795537	0.000819116756399	0.000783700579984	0.000203201949508
Bacteria,Firmicutes,Clostridia,Clostridiales,Veillonellaceae,Phascolarctobacterium	3138798	0.00196208233838	0.00513047935225	0.00483216368135	0.00186679224437
Bacteria,Firmicutes,Clostridia,Clostridiales,Lachnospiraceae	4431558	9.17045236925e-05	0.000120666269775	0.000213332143655	7.92229650512e-05
Bacteria,Bacteroidetes,Bacteroidia,Bacteroidales,Porphyromonadaceae,Parabacteroides	4368575	0.000178259013686	0.000884762810553	0.00300605151364	0.000109409849684
Bacteria,Bacteroidetes,Bacteroidia,Bacteroidales,Bacteroidaceae,Bacteroides	205904	0.000204748932809	0.000256819443623	0.000203548675876	0.000232351032466
Bacteria,Firmicutes,Clostridia,Clostridiales,Ruminococcaceae,Ruminococcus	180509	0.00194007100766	0.00418028304173	0.0052324970817	0.00185632828763
Bacteria,Firmicutes,Clostridia,Clostridiales,Ruminococcaceae,Oscillospira	3302038	0.000289468809726	0.000668766616072	0.000730107225966	0.000258105799713
Bacteria,Firmicutes,Clostridia,Clostridiales	4429981	0.000107720335817	0.000623428984287	0.000954294138989	0.000128992994362
Bacteria,Firmicutes,Clostridia,Clostridiales,Lachnospiraceae	194112	0.00136383944956	0.00281848404047	0.00233281341565	0.00153147049115
