Features	Feature IDs	Omnivore (mean)	Veggie (std)	Omnivore (std)	Veggie (mean)
Bacteria,Firmicutes,Clostridia,Clostridiales,Lachnospiraceae,Roseburia	183198	1.44960170222e-06	1.60437504284e-05	1.15914454134e-05	2.31245964084e-06
Bacteria,Actinobacteria,Coriobacteriia,Coriobacteriales,Coriobacteriaceae	227819	3.45692362761e-05	0.000441615163897	0.000196360944319	6.99205544221e-05
Bacteria,Firmicutes,Clostridia,Clostridiales	173218	1.47198748928e-08	0.0	7.48835206995e-07	0.0
Bacteria,Firmicutes,Clostridia,Clostridiales,Lachnospiraceae	184083	9.9914511146e-09	0.0	5.08288991452e-07	0.0
Bacteria,Bacteroidetes,Bacteroidia,Bacteroidales,Bacteroidaceae,Bacteroides	180421	0.000429585665528	0.00135601105282	0.0013752694889	0.000363544253555
Bacteria,Firmicutes,Clostridia,Clostridiales,Lachnospiraceae	1935636	6.91386351347e-07	4.84977852764e-06	6.5480569891e-06	4.40860027839e-07
Bacteria,Bacteroidetes,Cytophagia,Cytophagales,Cyclobacteriaceae	4302951	2.78478382976e-08	0.0	1.41668607293e-06	0.0
Bacteria,Bacteroidetes,Bacteroidia,Bacteroidales,Bacteroidaceae,Bacteroides	4426266	5.50509304966e-06	2.16660801837e-05	3.40293741354e-05	5.44469677826e-06
Bacteria,Firmicutes,Clostridia,Clostridiales,Lachnospiraceae	290472	4.94902091115e-07	7.50199224908e-06	6.54325853058e-06	1.07879711009e-06
Bacteria,Firmicutes,Bacilli,Bacillales,Bacillaceae,Bacillus	836304	1.09496673902e-08	0.0	5.57035742922e-07	0.0
Bacteria,Firmicutes,Clostridia,Clostridiales,Lachnospiraceae	610754	1.99150030606e-07	1.65862234506e-05	3.99043109737e-06	1.18344004717e-06
Bacteria,Firmicutes,Clostridia,Clostridiales,Lachnospiraceae,Blautia	179557	3.19845258555e-05	0.000109191522115	9.20027210646e-05	3.95882936781e-05
Bacteria,Firmicutes,Clostridia,Clostridiales,Lachnospiraceae,Lachnobacterium	179551	8.14604937319e-07	1.56983301198e-05	8.45076865973e-06	2.07622372205e-06
Bacteria,Firmicutes,Clostridia,Clostridiales	133206	1.95254244272e-06	2.54995568623e-05	1.62170997372e-05	3.06071372162e-06
Bacteria,Firmicutes,Clostridia,Clostridiales,Lachnospiraceae,Coprococcus	319153	0.0	4.01754752479e-06	0.0	2.26363158943e-07
Bacteria,Bacteroidetes,Bacteroidia,Bacteroidales,S24-7	193359	2.07655255992e-08	0.0	7.55679398249e-07	0.0
Bacteria,Firmicutes,Clostridia,Clostridiales,Ruminococcaceae	260859	1.87563500795e-08	0.0	9.54180344368e-07	0.0
Bacteria,Proteobacteria,Betaproteobacteria,Burkholderiales,Burkholderiaceae,Burkholderia	94022	1.42417136974e-08	0.0	7.24510004482e-07	0.0
Bacteria,Proteobacteria,Gammaproteobacteria,Thiotrichales	805968	1.82030028365e-08	0.0	9.26030247965e-07	0.0
Bacteria,Firmicutes,Clostridia,Clostridiales	197698	0.000163193255568	0.000821596178523	0.000557373889439	0.000244453967921
Bacteria,Firmicutes,Clostridia,Clostridiales	300102	0.00074097730346	0.00428894734856	0.019948811416	0.000806024307638
Bacteria,Firmicutes,Clostridia,Clostridiales,Lachnospiraceae	300103	6.93045806182e-08	0.0	1.81774720663e-06	0.0
Bacteria,Proteobacteria,Alphaproteobacteria,Rhodobacterales,Hyphomonadaceae	1022646	1.51298334125e-08	0.0	7.69690776433e-07	0.0
Bacteria,Firmicutes,Clostridia,Clostridiales,Lachnospiraceae,Blautia	195028	2.20765651078e-05	0.000220363680736	0.000117898044259	3.77272222251e-05
Bacteria,Firmicutes,Bacilli,Bacillales,Exiguobacteraceae,Exiguobacterium	4296364	2.49418518138e-08	0.0	1.26885159703e-06	0.0
Bacteria,Firmicutes,Clostridia,Clostridiales,Lachnospiraceae,Blautia	194648	5.57242904985e-05	0.000318014322299	0.000277062340261	9.24039561585e-05
Bacteria,Firmicutes,Clostridia,Clostridiales,Lachnospiraceae	288049	1.37289229114e-08	0.0	6.98423111948e-07	0.0
Bacteria,Firmicutes,Clostridia,Clostridiales,Christensenellaceae	111303	7.89719451885e-08	3.471280247e-06	1.79166070506e-06	1.95584484674e-07
Bacteria,Firmicutes,Bacilli,Gemellales,Gemellaceae,Gemella	107258	1.25455185558e-07	6.11919098334e-06	2.84400828321e-06	6.25132594242e-07
Bacteria,Firmicutes,Clostridia,Clostridiales,Lachnospiraceae	77371	4.62453772937e-07	4.88222955565e-06	6.64872948708e-06	3.85640886115e-07
Bacteria,Firmicutes,Bacilli,Bacillales,Paenibacillaceae,Paenibacillus	4397100	1.05832511486e-06	0.000102094792336	3.14643906676e-05	1.09969219832e-05
Bacteria,Synergistetes,Synergistia,Synergistales,Dethiosulfovibrionaceae,TG5	4307230	1.82805394097e-08	0.0	9.29974718707e-07	0.0
Bacteria,Firmicutes,Clostridia,Clostridiales,Lachnospiraceae,Coprococcus	186921	1.2236143164e-05	4.37188650736e-05	5.51480912774e-05	1.18260818041e-05
Bacteria,Proteobacteria,Betaproteobacteria,Burkholderiales,Alcaligenaceae,Sutterella	41229	2.16976175379e-07	5.96171223867e-06	4.01244443721e-06	4.88852853135e-07
Bacteria,Proteobacteria,Gammaproteobacteria,Enterobacteriales,Enterobacteriaceae	2749126	1.02383347412e-05	3.2858829988e-05	6.94178922123e-05	5.57164338756e-06
Bacteria,Firmicutes,Bacilli,Bacillales,Planococcaceae,Solibacillus	299298	1.83700902306e-08	0.0	9.34530382933e-07	0.0
Bacteria,Firmicutes,Clostridia,Clostridiales,Lachnospiraceae	171532	0.00065887205807	0.00300272849847	0.00124451241953	0.000919067786711
Bacteria,Firmicutes,Clostridia,Clostridiales	323189	5.7212087394e-06	7.55982365216e-05	3.0842349726e-05	1.30619752784e-05
Bacteria,Firmicutes,Clostridia,Clostridiales,Ruminococcaceae,Oscillospira	4434203	2.70421754449e-05	0.000111116963577	9.61308806539e-05	3.24762761456e-05
Bacteria,Firmicutes,Clostridia,Clostridiales,Lachnospiraceae,Coprococcus	266392	8.84959714952e-09	0.0	4.5020015194e-07	0.0
Bacteria,Proteobacteria,Betaproteobacteria,Rhodocyclales,Rhodocyclaceae	4460974	3.2179197433e-08	0.0	1.17782814131e-06	0.0
Bacteria,Firmicutes,Clostridia,Clostridiales,Ruminococcaceae,Oscillospira	304973	8.55140912526e-06	4.76473803478e-05	4.42596916319e-05	1.11152922382e-05
Bacteria,Firmicutes,Clostridia,Clostridiales,Lachnospiraceae,Epulopiscium	1146349	1.71574945446e-08	0.0	8.72842743051e-07	0.0
Bacteria,Verrucomicrobia,Verrucomicrobiae,Verrucomicrobiales,Verrucomicrobiaceae,Akkermansia,muciniphila	966981	1.09780307993e-06	2.02892194695e-05	1.12398641622e-05	2.7993952612e-06
Bacteria,Firmicutes,Clostridia,Clostridiales,Ruminococcaceae	192339	2.71391770888e-06	1.86097614533e-05	1.62053675982e-05	3.1066309485e-06
Bacteria,Proteobacteria,Epsilonproteobacteria,Campylobacterales,Helicobacteraceae,Helicobacter	11036	9.88254828544e-09	0.0	5.02748844324e-07	0.0
Bacteria,Bacteroidetes,Bacteroidia,Bacteroidales,BS11	302981	1.5048487053e-08	0.0	7.65552492756e-07	0.0
Bacteria,Firmicutes,Clostridia,Clostridiales,Christensenellaceae	4451795	9.53420016756e-09	0.0	4.85027543236e-07	0.0
Bacteria,Fusobacteria,Fusobacteriia,Fusobacteriales,Leptotrichiaceae,Leptotrichia	1033013	1.45337717184e-08	2.99932256737e-06	7.39367693843e-07	1.68992681941e-07
Bacteria,Bacteroidetes,Bacteroidia,Bacteroidales,Bacteroidaceae,Bacteroides,caccae	193528	5.16460312031e-05	9.43293895602e-05	0.000105692420218	4.88887505711e-05
Bacteria,Firmicutes,Clostridia,Clostridiales,Lachnospiraceae	187894	3.94903829302e-05	0.000111069872942	0.000129871926	3.80069875077e-05
Bacteria,Proteobacteria,Betaproteobacteria,Burkholderiales,Alcaligenaceae,Sutterella	636296	2.09667295375e-07	2.68900431208e-06	3.307653254e-06	2.02926962552e-07
Bacteria,Actinobacteria,Actinobacteria,Actinomycetales,Corynebacteriaceae,Corynebacterium,bovis	112329	4.86584669561e-08	0.0	1.46016006716e-06	0.0
Bacteria,Firmicutes,Clostridia,Clostridiales	1106880	3.13918895941e-08	0.0	1.20944133037e-06	0.0
Bacteria,Firmicutes,Clostridia,Clostridiales,Tissierellaceae,Helcococcus	570444	1.27728014943e-08	0.0	6.49782930938e-07	0.0
Bacteria,Firmicutes,Clostridia,Clostridiales,Ruminococcaceae	295667	3.769848497e-06	3.06861534952e-05	2.49115594909e-05	4.68883054569e-06
Bacteria,Firmicutes,Clostridia,Clostridiales,Ruminococcaceae	198221	5.22710803439e-06	3.21420712721e-05	2.77292577569e-05	5.97719720123e-06
Bacteria,Firmicutes,Clostridia,Clostridiales,Lachnospiraceae	555977	6.41494041374e-08	0.0	1.81629316964e-06	0.0
Bacteria,Acidobacteria,Acidobacteria-6,iii1-15	4311393	9.60963121829e-09	0.0	4.88864901019e-07	0.0
Bacteria,Proteobacteria,Gammaproteobacteria,Oceanospirillales,Oceanospirillaceae	909910	1.01698135121e-08	0.0	5.17362712785e-07	0.0
Bacteria,Bacteroidetes,Bacteroidia,Bacteroidales,Porphyromonadaceae,Paludibacter	534089	9.59220992843e-09	0.0	4.87978638378e-07	0.0
Bacteria,Firmicutes,Clostridia,Clostridiales,Ruminococcaceae	299881	9.54928592732e-09	2.75928835159e-06	4.8579499188e-07	1.55468286024e-07
Bacteria,Lentisphaerae,Lentisphaeria,Victivallales,Victivallaceae	100123	2.50701692047e-05	0.000303086121746	0.000173256698367	3.27321174685e-05
Bacteria,Firmicutes,Clostridia,Clostridiales,Lachnospiraceae,Ruminococcus,gnavus	194858	1.27271550247e-06	1.7335640241e-05	1.17998812843e-05	2.45071994873e-06
Bacteria,Proteobacteria,Betaproteobacteria,Burkholderiales,Comamonadaceae	4433496	9.90590801227e-08	0.0	3.82595329907e-06	0.0
Bacteria,Firmicutes,Bacilli,Lactobacillales,Enterococcaceae,Vagococcus	334656	3.6511690305e-07	9.83512033386e-06	1.28600692867e-05	6.54622090312e-07
Bacteria,Firmicutes,Clostridia,Clostridiales,Ruminococcaceae	328429	2.89114566518e-08	4.65008812445e-06	1.09241185359e-06	2.62002784216e-07
Bacteria,Bacteroidetes,Bacteroidia,Bacteroidales,Prevotellaceae,Prevotella	4307006	2.41835083227e-08	0.0	8.78399999442e-07	0.0
Bacteria,Firmicutes,Clostridia,Clostridiales,Ruminococcaceae	314189	1.34459902941e-08	0.0	6.84029653678e-07	0.0
Bacteria,Fusobacteria,Fusobacteriia,Fusobacteriales,Fusobacteriaceae,Fusobacterium	4343717	1.23540546038e-08	0.0	6.28480276077e-07	0.0
Bacteria,Firmicutes,Clostridia,Clostridiales,Lachnospiraceae,Epulopiscium	4347358	1.05053313348e-08	4.75011116344e-06	5.34431306105e-07	2.67638444014e-07
Bacteria,Proteobacteria,Gammaproteobacteria,Chromatiales	789392	2.15432827926e-08	0.0	1.09595827049e-06	0.0
Bacteria,Firmicutes,Bacilli,Bacillales,Bacillaceae,Geobacillus,thermodenitrificans	14535	1.95332010311e-08	0.0	9.93700608454e-07	0.0
Bacteria,Firmicutes,Clostridia,Clostridiales,Lachnospiraceae,Coprococcus	208901	1.98422261735e-06	4.26184125168e-05	2.1587982033e-05	5.37208006173e-06
Bacteria,Proteobacteria,Gammaproteobacteria,Thiotrichales,Piscirickettsiaceae,Methylophaga	2578763	1.60649468531e-08	0.0	8.17262231484e-07	0.0
Bacteria,Proteobacteria,Gammaproteobacteria,Xanthomonadales,Sinobacteraceae	4373617	6.51820910927e-09	0.0	3.31596871788e-07	0.0
Bacteria,Actinobacteria,Actinobacteria,Actinomycetales,Bogoriellaceae,Georgenia	515169	3.3024069527e-08	0.0	1.68001332349e-06	0.0
Bacteria,Firmicutes,Clostridia,Clostridiales,Lachnospiraceae,Dorea	586019	6.39030827173e-08	3.89091197759e-06	1.72526332199e-06	2.19228054176e-07
Bacteria,Actinobacteria,Actinobacteria,Actinomycetales,Corynebacteriaceae,Corynebacterium,aurimucosum	499035	2.06760621588e-08	0.0	1.05184068474e-06	0.0
Bacteria,Firmicutes,Clostridia,Clostridiales,Ruminococcaceae	168145	6.8826339048e-08	0.0	2.03387275102e-06	0.0
Bacteria,Proteobacteria,Alphaproteobacteria,Rhodospirillales,Acetobacteraceae	513640	2.36382813457e-08	0.0	1.2025358526e-06	0.0
Bacteria,Actinobacteria,Coriobacteriia,Coriobacteriales,Coriobacteriaceae	235127	2.32246312646e-05	0.000256359577063	0.000240301009388	2.85097890941e-05
Bacteria,Firmicutes,Clostridia,Clostridiales,Ruminococcaceae	303843	1.55890348786e-08	0.0	7.93051452216e-07	0.0
Bacteria,Proteobacteria,Betaproteobacteria,Rhodocyclales,Rhodocyclaceae	332326	2.66713163358e-07	2.33798086819e-06	5.38195933007e-06	1.31730298548e-07
Bacteria,Firmicutes,Clostridia,Clostridiales,Ruminococcaceae	345353	2.80310352514e-08	0.0	1.01952496379e-06	0.0
Bacteria,Firmicutes,Clostridia,Clostridiales,Lachnospiraceae	2774254	3.06811714422e-05	0.000472190061398	0.000312586961099	6.1528912025e-05
Bacteria,Bacteroidetes,Bacteroidia,Bacteroidales,Bacteroidaceae,Bacteroides	301578	6.57063704333e-06	3.30878821937e-05	3.13482728455e-05	5.45179088039e-06
Bacteria,Firmicutes,Clostridia,Clostridiales,Lachnospiraceae	347860	2.52580038334e-08	0.0	9.17647535375e-07	0.0
Bacteria,Firmicutes,Clostridia,Clostridiales,Lachnospiraceae	198521	2.9644030813e-06	1.98669771281e-05	1.92747129521e-05	3.02019004022e-06
Bacteria,Firmicutes,Clostridia,Clostridiales,Lachnospiraceae	297872	1.15564448973e-07	4.14171624351e-06	2.85173046055e-06	3.09251538249e-07
Bacteria,Firmicutes,Clostridia,Clostridiales,Lachnospiraceae	578649	3.78969126216e-08	1.98723283795e-06	1.38159609665e-06	1.55022305823e-07
Bacteria,Proteobacteria,Betaproteobacteria,Burkholderiales	676062	0.0	3.35836608446e-06	0.0	1.89222492348e-07
Bacteria,Firmicutes,Clostridia,Clostridiales	269091	1.35918074251e-06	8.01501335716e-06	1.69583252374e-05	7.82893966025e-07
Bacteria,Firmicutes,Clostridia,Clostridiales,Ruminococcaceae	197761	9.83116974931e-07	8.36493565733e-06	8.95324111868e-06	1.11821105787e-06
Bacteria,Firmicutes,Clostridia,Clostridiales,Lachnospiraceae,Dorea	197765	2.46193455845e-06	5.7918788415e-05	1.75118172726e-05	6.81296631037e-06
Bacteria,Firmicutes,Clostridia,Clostridiales,Clostridiaceae	170010	2.70428171481e-08	0.0	9.73532100468e-07	0.0
Bacteria,Firmicutes,Clostridia,Clostridiales,Lachnospiraceae	330750	2.74851218995e-08	0.0	9.93949639905e-07	0.0
Bacteria,Actinobacteria,Actinobacteria,Actinomycetales,Corynebacteriaceae,Corynebacterium	370736	3.33211516712e-08	0.0	1.25129626853e-06	0.0
Bacteria,Bacteroidetes,Bacteroidia,Bacteroidales,Bacteroidaceae,Bacteroides	4437814	8.82674460541e-09	0.0	4.49037588417e-07	0.0
Bacteria,Firmicutes,Clostridia,Clostridiales,Lachnospiraceae,Butyrivibrio	248567	4.23512600854e-08	0.0	1.52536892614e-06	0.0
Bacteria,Firmicutes,Bacilli,Bacillales	559030	1.28835295603e-05	6.57582105689e-05	9.14984721004e-05	1.03479993106e-05
Bacteria,Firmicutes,Clostridia,Clostridiales	813654	6.08127053803e-08	1.6719350578e-06	1.79670091645e-06	9.4202868515e-08
Bacteria,Firmicutes,Clostridia,Clostridiales,Ruminococcaceae,Ruminococcus	527195	1.147571208e-08	2.44750367773e-06	5.83796893207e-07	1.3790120978e-07
Bacteria,Firmicutes,Clostridia,Clostridiales,Lachnospiraceae	4437368	4.20216450566e-05	0.000115183132366	0.000132210459867	4.35116904684e-05
Bacteria,Bacteroidetes,Bacteroidia,Bacteroidales,Bacteroidaceae,Bacteroides	4437362	0.00257585269592	0.00598756423467	0.00821208240515	0.00198053860525
Bacteria,Proteobacteria,Gammaproteobacteria,Pseudomonadales,Pseudomonadaceae,Pseudomonas	1109251	2.06727423029e-08	0.0	1.05167179574e-06	0.0
Bacteria,Bacteroidetes,Bacteroidia,Bacteroidales,Bacteroidaceae,Bacteroides,eggerthii	322715	3.45321484726e-08	0.0	1.25014293628e-06	0.0
Bacteria,Planctomycetes,Planctomycetia,Pirellulales,Pirellulaceae	1131040	1.45875639092e-08	0.0	7.42104231119e-07	0.0
Bacteria,Proteobacteria,Betaproteobacteria,Burkholderiales,Comamonadaceae,Acidovorax,caeni	419448	1.02614042451e-08	0.0	5.22022152216e-07	0.0
Bacteria,Firmicutes,Clostridia,Clostridiales,Lachnospiraceae	320376	4.84523424977e-06	2.69703783431e-05	4.47148275235e-05	5.45890451574e-06
Bacteria,Bacteroidetes,Cytophagia,Cytophagales,Cytophagaceae,Hymenobacter	914364	7.5436412091e-09	0.0	3.83763052841e-07	0.0
Bacteria,Cyanobacteria,Chloroplast,Streptophyta	1132020	1.94046479371e-08	3.35836608446e-06	9.87160805404e-07	1.89222492348e-07
Bacteria,Bacteroidetes,Bacteroidia,Bacteroidales,Bacteroidaceae,Bacteroides	174036	2.08340129158e-06	1.64350102918e-05	1.28638723665e-05	2.37703156726e-06
Bacteria,Firmicutes,Clostridia,Clostridiales	174033	4.59466459492e-06	0.000261818850933	3.61029095548e-05	2.3076560084e-05
Bacteria,Firmicutes,Clostridia,Clostridiales,Lachnospiraceae	196832	3.62796919188e-08	3.14704512784e-06	1.32381226379e-06	1.77315905308e-07
Bacteria,Firmicutes,Clostridia,Clostridiales,Clostridiaceae	4315688	1.60211636005e-07	2.33244661115e-06	3.45702566081e-06	1.31418478489e-07
Bacteria,Firmicutes,Clostridia,Clostridiales	305477	2.1864005275e-08	0.0	1.11227418949e-06	0.0
Bacteria,Proteobacteria,Betaproteobacteria,Burkholderiales	277768	1.1003928788e-06	1.82959437261e-05	1.30319730058e-05	1.66687428353e-06
Bacteria,Firmicutes,Clostridia,Clostridiales,Lachnospiraceae	2036135	6.358274047e-07	1.36678028133e-05	9.18340152484e-06	1.67410016751e-06
Bacteria,Firmicutes,Clostridia,Clostridiales,Ruminococcaceae	510524	2.49472063872e-06	2.45893012762e-05	1.96008688949e-05	3.3573179921e-06
Bacteria,Firmicutes,Bacilli,Lactobacillales,Streptococcaceae,Streptococcus	986708	1.25360915643e-08	0.0	6.37740931212e-07	0.0
Bacteria,Firmicutes,Clostridia,Clostridiales,Veillonellaceae	827585	1.91744200352e-08	0.0	9.75448561932e-07	0.0
Bacteria,Firmicutes,Clostridia,Clostridiales	264461	8.80160234227e-09	0.0	4.47758541417e-07	0.0
Bacteria,Firmicutes,Clostridia,Clostridiales,Veillonellaceae	24490	2.20682483753e-08	0.0	1.12266452401e-06	0.0
Bacteria,Proteobacteria,Alphaproteobacteria,Rhizobiales	4301663	2.07093194568e-08	0.0	1.05353256295e-06	0.0
Bacteria,Proteobacteria,Gammaproteobacteria,Pasteurellales,Pasteurellaceae	3183894	1.32850490881e-08	0.0	6.75842189983e-07	0.0
Bacteria,Bacteroidetes,Bacteroidia,Bacteroidales,RF16	308170	6.85727124093e-09	0.0	3.4884577257e-07	0.0
Bacteria,Firmicutes,Clostridia,Clostridiales,Clostridiaceae	3540765	4.79197764188e-06	4.33741529095e-05	6.19053092249e-05	6.12004703133e-06
Bacteria,Firmicutes,Clostridia,Clostridiales	100862	5.73623698208e-09	0.0	2.91816081259e-07	0.0
Bacteria,Firmicutes,Clostridia,Clostridiales,Ruminococcaceae	4335555	9.33759258281e-09	0.0	4.75025645632e-07	0.0
Bacteria,Firmicutes,Clostridia,Clostridiales,Lachnospiraceae,Coprococcus	754549	4.82994636101e-08	0.0	1.20170544542e-06	0.0
Bacteria,Proteobacteria,Betaproteobacteria,Burkholderiales,Comamonadaceae,Ramlibacter	113128	2.11307794293e-08	2.50302216661e-06	1.07497323877e-06	1.41029322253e-07
Bacteria,Proteobacteria,Betaproteobacteria,Gallionellales,Gallionellaceae,Gallionella	3519749	4.27591987644e-08	4.86201088126e-06	1.6095827216e-06	3.7632986222e-07
Bacteria,Proteobacteria,Betaproteobacteria,Neisseriales,Neisseriaceae,Neisseria,subflava	4298899	8.56702751452e-07	2.34736132388e-06	1.3395349102e-05	1.32258827351e-07
Bacteria,Firmicutes,Clostridia,Clostridiales,Christensenellaceae	233052	2.37645915097e-05	0.000112162642583	0.000109689282806	3.0367598135e-05
Bacteria,Firmicutes,Clostridia,Clostridiales,Ruminococcaceae	328827	1.41472975309e-08	0.0	7.19706828495e-07	0.0
Bacteria,Firmicutes,Clostridia,Clostridiales,Lachnospiraceae	271477	2.99624778753e-08	0.0	1.08892754356e-06	0.0
Bacteria,Firmicutes,Clostridia,Clostridiales	344256	2.26077156862e-08	0.0	8.29401277318e-07	0.0
Bacteria,Proteobacteria,Betaproteobacteria,Methylophilales,Methylophilaceae	815188	1.74995250629e-08	0.0	8.90242652753e-07	0.0
Bacteria,Firmicutes,Clostridia,Clostridiales,Lachnospiraceae,Blautia,obeum	185148	7.99529703957e-06	3.5330331357e-05	4.02699425944e-05	8.90482360242e-06
Bacteria,Bacteroidetes,Flavobacteriia,Flavobacteriales,Flavobacteriaceae,Flavobacterium,succinicans	970921	1.31212255729e-08	0.0	6.67508096326e-07	0.0
Bacteria,Firmicutes,Clostridia,Clostridiales,Lachnospiraceae	196381	0.000530773199082	0.00409138324013	0.00418912044087	0.000954576134175
Bacteria,Firmicutes,Clostridia,Clostridiales	510723	1.27185848108e-08	1.95677505475e-06	4.59619139534e-07	1.10251784205e-07
Bacteria,Firmicutes,Clostridia,Clostridiales	290338	1.5685896572e-08	3.06328412307e-06	7.97979037994e-07	1.72596507337e-07
Bacteria,Bacteroidetes,Bacteroidia,Bacteroidales,Bacteroidaceae,Bacteroides	3562626	0.00240710583814	0.0180154609954	0.0148787577374	0.00300546495625
Bacteria,Firmicutes,Clostridia,Clostridiales,Ruminococcaceae,Ruminococcus	176750	3.70183732524e-07	1.0453271251e-05	5.38943469277e-06	9.34606953723e-07
Bacteria,Bacteroidetes,Cytophagia,Cytophagales,Cytophagaceae,Hymenobacter	966903	9.66929147319e-09	0.0	4.91899960736e-07	0.0
Bacteria,Bacteroidetes,Bacteroidia,Bacteroidales,Bacteroidaceae,Bacteroides	296045	1.33099102242e-06	9.18949479506e-06	1.21339273611e-05	1.26734562205e-06
Bacteria,Proteobacteria,Betaproteobacteria,Rhodocyclales,Rhodocyclaceae	762780	1.33578333209e-06	8.64132306178e-06	9.73324151922e-06	1.06531380332e-06
Bacteria,Proteobacteria,Betaproteobacteria,Burkholderiales,Alcaligenaceae,Sutterella	848669	7.52224742028e-08	0.0	1.73463448427e-06	0.0
Bacteria,Proteobacteria,Betaproteobacteria,Neisseriales,Neisseriaceae	3393186	1.10440161464e-06	1.13500705243e-05	1.52042367056e-05	1.08978686593e-06
Bacteria,Planctomycetes,Phycisphaerae,WD2101	975164	1.02614042451e-08	0.0	5.22022152216e-07	0.0
Bacteria,Firmicutes,Clostridia,Clostridiales,Lachnospiraceae	292745	1.84863695003e-05	7.87620139286e-05	7.54067122017e-05	2.27042143374e-05
Bacteria,Bacteroidetes,Cytophagia,Cytophagales,Amoebophilaceae,CandidatusAmoebophilus	532747	0.0	1.18307524954e-06	0.0	6.66587387207e-08
Bacteria,Bacteroidetes,Saprospirae,Saprospirales,Chitinophagaceae,Flavisolibacter	532743	1.21401030044e-08	0.0	6.17596047007e-07	0.0
Bacteria,Firmicutes,Clostridia,Clostridiales,Ruminococcaceae	786081	3.26879023563e-08	0.0	1.24622863013e-06	0.0
Bacteria,Firmicutes,Clostridia,Clostridiales,Ruminococcaceae	2411212	5.50903578828e-09	0.0	2.80257813663e-07	0.0
Bacteria,Firmicutes,Clostridia,Clostridiales,Lachnospiraceae,Dorea	349789	1.87840353701e-06	7.44251907378e-06	1.43998080925e-05	1.16254302898e-06
Bacteria,Proteobacteria,Betaproteobacteria,Burkholderiales,Oxalobacteraceae,Janthinobacterium	4480952	0.0	1.18307524954e-06	0.0	6.66587387207e-08
Bacteria,Proteobacteria,Gammaproteobacteria,Marinicellales,Marinicellaceae,Marinicella	1129464	2.32989212926e-08	0.0	1.18527179585e-06	0.0
Bacteria,Proteobacteria,Alphaproteobacteria,Rhizobiales,Bradyrhizobiaceae	4358325	2.18813458638e-08	0.0	1.11315634668e-06	0.0
Bacteria,Firmicutes,Clostridia,Clostridiales	335546	1.17147190796e-09	0.0	5.95955750351e-08	0.0
Bacteria,Firmicutes,Clostridia,Clostridiales,Ruminococcaceae	4316998	1.53297810839e-07	0.0	4.22850837316e-06	0.0
Bacteria,Bacteroidetes,Bacteroidia,Bacteroidales,Bacteroidaceae,Bacteroides,uniformis	183870	4.88322340447e-06	2.66247320807e-05	2.49085380227e-05	7.4876632556e-06
Bacteria,Firmicutes,Clostridia,Clostridiales,Clostridiaceae,Clostridium	297093	1.34137703486e-08	0.0	6.82390548066e-07	0.0
Bacteria,Firmicutes,Clostridia,Clostridiales,Ruminococcaceae,Ruminococcus	223059	2.37513822633e-08	0.0	1.00697439008e-06	0.0
Bacteria,Bacteroidetes,Bacteroidia,Bacteroidales,Odoribacteraceae,Butyricimonas	535549	0.000134630408574	0.000308526582045	0.000374400018227	8.87290584219e-05
Bacteria,Firmicutes,Clostridia,Clostridiales,Mogibacteriaceae,Mogibacterium	250757	1.86702202817e-08	0.0	9.49798715756e-07	0.0
Bacteria,Proteobacteria,Gammaproteobacteria,Enterobacteriales,Enterobacteriaceae	3908645	5.42862756767e-07	9.14879693457e-06	9.1726142677e-06	6.91847605686e-07
Bacteria,Firmicutes,Clostridia,Clostridiales,Clostridiaceae	683621	2.54854296847e-08	0.0	7.58645582331e-07	0.0
Bacteria,Firmicutes,Clostridia,Clostridiales,Lachnospiraceae	275563	2.19235734583e-08	0.0	1.11530456531e-06	0.0
Bacteria,Firmicutes,Clostridia,Clostridiales,Lachnospiraceae	299020	4.19157074113e-07	1.48979970804e-05	7.96729643264e-06	9.70783015904e-07
Bacteria,Firmicutes,Clostridia,Clostridiales,Lachnospiraceae	530700	6.83266326985e-08	0.0	1.55645299111e-06	0.0
Bacteria,Actinobacteria,Actinobacteria,Actinomycetales,Actinomycetaceae,Actinomyces	375059	2.39117448188e-08	0.0	8.6278967098e-07	0.0
Bacteria,Proteobacteria,Gammaproteobacteria,Pasteurellales,Pasteurellaceae,Actinobacillus,parahaemolyticus	4318122	1.05815133584e-06	2.38775428938e-05	1.77613116678e-05	2.09534800472e-06
Bacteria,Firmicutes,Clostridia,Clostridiales,Ruminococcaceae	296113	9.1349520015e-08	1.0125998864e-05	1.95539409392e-06	6.90724108548e-07
Bacteria,Firmicutes,Clostridia,Clostridiales	4382001	2.53012915753e-08	0.0	1.28713715653e-06	0.0
Bacteria,Firmicutes,Clostridia,Clostridiales,Lachnospiraceae,Coprococcus,eutactus	193160	2.2401665537e-08	5.38033474437e-06	1.13962625169e-06	3.03147520071e-07
Bacteria,Firmicutes,Clostridia,Clostridiales	4322947	0.0	4.9203078753e-06	0.0	2.77227942359e-07
Bacteria,Firmicutes,Clostridia,Clostridiales	310836	3.31186210476e-08	3.72089702684e-06	1.25695703527e-06	2.92755382926e-07
Bacteria,Firmicutes,Clostridia,Clostridiales,Lachnospiraceae	302865	1.05033316253e-08	0.0	5.34329576102e-07	0.0
Bacteria,Firmicutes,Clostridia,Clostridiales	300646	4.08525193553e-05	0.000123930630881	0.000131695511715	4.4331503585e-05
