Features	Feature IDs	Omnivore (mean)	Vegan (std)	Omnivore (std)	Vegan (mean)
Bacteria,Firmicutes,Clostridia,Clostridiales,Ruminococcaceae,Faecalibacterium,prausnitzii	179291	4.49641590909e-05	0.000332864454062	0.000118740972482	8.0884130038e-05
Bacteria,Firmicutes,Clostridia,Clostridiales,Ruminococcaceae	340711	4.50345236468e-05	7.45361216656e-05	6.03595456889e-05	5.53978691354e-05
Bacteria,Firmicutes,Clostridia,Clostridiales,Ruminococcaceae,Oscillospira	2307779	0.000177704859676	0.000194523576426	0.000395163664616	0.000121725482574
Bacteria,Firmicutes,Clostridia,Clostridiales,Ruminococcaceae	3422630	4.82466321085e-05	6.59260983019e-05	6.46730072791e-05	6.09232697908e-05
Bacteria,Firmicutes,Clostridia,Clostridiales	309892	5.36340190835e-05	0.000108104801034	7.29637611337e-05	7.12389418311e-05
Bacteria,Firmicutes,Clostridia,Clostridiales,Ruminococcaceae	4288931	7.81977340312e-05	0.000218051480202	0.000212664429047	9.68102013653e-05
Bacteria,Bacteroidetes,Bacteroidia,Bacteroidales,Prevotellaceae,Prevotella	4434579	0.000435999776177	0.00309283648214	0.00281380787667	0.000840216925217
Bacteria,Firmicutes,Clostridia,Clostridiales,Clostridiaceae,02d06	174174	0.000228658961009	0.000310917063056	0.000475717382498	0.000174176704855
Bacteria,Firmicutes,Clostridia,Clostridiales,Lachnospiraceae	4316569	2.99535366035e-05	0.000102261593044	4.57012560341e-05	4.91825995974e-05
Bacteria,Bacteroidetes,Bacteroidia,Bacteroidales,Prevotellaceae,Prevotella	851668	8.06523273256e-05	0.00103211898876	0.0005909159761	0.000180110135553
Bacteria,Firmicutes,Erysipelotrichi,Erysipelotrichales,Erysipelotrichaceae	3413566	0.000258692105094	0.000186448469118	0.00171342921888	8.62629214276e-05
Bacteria,Firmicutes,Clostridia,Clostridiales,Ruminococcaceae	130763	6.54500783847e-05	0.000196837982268	0.000129114959314	0.000100816637451
Bacteria,Bacteroidetes,Bacteroidia,Bacteroidales,Bacteroidaceae,Bacteroides	4378081	0.000357041940433	0.0158796053178	0.00294227110259	0.00218767319421
Bacteria,Firmicutes,Clostridia,Clostridiales,Lachnospiraceae	175145	5.7249331644e-05	8.46503216233e-05	6.21011416924e-05	7.70562979324e-05
Bacteria,Bacteroidetes,Bacteroidia,Bacteroidales,Bacteroidaceae,Bacteroides	196769	9.73465654086e-05	0.000216174110051	0.000214195477225	9.82812653844e-05
Bacteria,Bacteroidetes,Bacteroidia,Bacteroidales,Porphyromonadaceae,Porphyromonas	495017	0.000115507554408	0.00012037102452	0.000783204481291	7.09578045697e-05
Bacteria,Firmicutes,Clostridia,Clostridiales,Lachnospiraceae	301765	8.39518322484e-05	8.00144244992e-05	0.000230877555788	7.04914159252e-05
Bacteria,Firmicutes,Clostridia,Clostridiales,Ruminococcaceae	187126	6.14261173983e-05	8.94304480928e-05	7.26650368221e-05	8.13585741249e-05
Bacteria,Firmicutes,Clostridia,Clostridiales,Ruminococcaceae	197179	7.09018051139e-05	0.000219305624764	0.000199466968366	0.000113770206475
Bacteria,Firmicutes,Clostridia,Clostridiales,Lachnospiraceae,Blautia	315958	4.11940236462e-05	7.909252196e-05	5.75981875e-05	6.24884426128e-05
Bacteria,Firmicutes,Clostridia,Clostridiales,Ruminococcaceae,Ruminococcus	4472091	0.000275407589204	0.000302018175916	0.000494626648771	0.000192599428926
Bacteria,Firmicutes,Clostridia,Clostridiales,Lachnospiraceae	191256	3.45848218613e-05	8.34941880755e-05	3.8890809541e-05	5.03398883367e-05
Bacteria,Bacteroidetes,Bacteroidia,Bacteroidales,Porphyromonadaceae,Parabacteroides	191251	0.00022822719336	0.000220274912991	0.000394314117438	0.000177629880891
Bacteria,Firmicutes,Clostridia,Clostridiales,Lachnospiraceae,Coprococcus	293508	0.00131759916036	0.000993642576434	0.00256638933243	0.00104148437125
Bacteria,Firmicutes,Bacilli,Lactobacillales	225919	7.21511107106e-05	5.1346027061e-05	0.000354094650435	3.77528348036e-05
Bacteria,Firmicutes,Clostridia,Clostridiales,Ruminococcaceae	25461	3.97843388738e-05	3.66870611669e-05	4.19925130262e-05	4.52045001254e-05
Bacteria,Firmicutes,Clostridia,Clostridiales,Lachnospiraceae	173851	0.000104460980374	0.000422357665831	0.000441391049073	0.000158688728479
Bacteria,Firmicutes,Clostridia,Clostridiales,Lachnospiraceae,Blautia	363348	5.38450179696e-05	5.73773737036e-05	6.90381143929e-05	5.2864201968e-05
Bacteria,Bacteroidetes,Bacteroidia,Bacteroidales,Barnesiellaceae	175844	0.000212325487541	0.000485842244576	0.00117389923394	0.000151577381975
Bacteria,Tenericutes,Mollicutes,RF39	230132	8.42785577476e-05	0.000389240016456	0.000458598091885	0.000123656314903
Bacteria,Firmicutes,Erysipelotrichi,Erysipelotrichales,Erysipelotrichaceae	4379449	5.8734318007e-05	0.000140838678445	0.000175880104845	7.99421128727e-05
Bacteria,Bacteroidetes,Bacteroidia,Bacteroidales,Bacteroidaceae,Bacteroides	2599028	5.83478160974e-05	5.12411166409e-05	0.000323831968292	4.71996480919e-05
Bacteria,Firmicutes,Clostridia,Clostridiales,Ruminococcaceae	311947	0.000106012096067	0.000701287757305	0.000401030055902	0.000215778533585
Bacteria,Firmicutes,Clostridia,Clostridiales	179159	0.000425402395951	0.00124074118848	0.00212474185781	0.000341402855314
Bacteria,Firmicutes,Clostridia,Clostridiales,Lachnospiraceae	192983	6.00707265472e-05	4.75316517779e-05	7.38564021262e-05	5.99787375251e-05
Bacteria,Firmicutes,Bacilli,Lactobacillales,Streptococcaceae,Lactococcus	1100972	0.000207425669148	2.89234334992e-05	0.00170354483435	3.65461547378e-05
Bacteria,Bacteroidetes,Bacteroidia,Bacteroidales,Bacteroidaceae,Bacteroides	3989856	5.59290901784e-05	4.47958496005e-05	4.90471497639e-05	5.37949308361e-05
Bacteria,Firmicutes,Clostridia,Clostridiales,Ruminococcaceae	196307	6.92165345069e-05	0.00015191893337	0.00015026744733	8.89471396948e-05
Bacteria,Firmicutes,Clostridia,Clostridiales	194792	5.11555742823e-05	0.00019098232106	9.31886533534e-05	8.1362266835e-05
Bacteria,Bacteroidetes,Bacteroidia,Bacteroidales,Bacteroidaceae,Bacteroides,uniformis	3856406	3.0635275156e-05	1.65877151005e-05	1.4684081156e-05	3.25381056166e-05
Bacteria,Proteobacteria,Gammaproteobacteria,Pseudomonadales,Pseudomonadaceae,Pseudomonas,fragi	327694	0.000169527552036	3.01347112175e-05	0.00267622264296	3.14508170136e-05
Bacteria,Firmicutes,Clostridia,Clostridiales,Lachnospiraceae	178018	6.65763342582e-05	0.000124296915793	0.00014124048588	7.84392607983e-05
Bacteria,Firmicutes,Clostridia,Clostridiales,Lachnospiraceae	198511	0.000118906287658	0.000202147789877	0.000220959564571	0.000138921741443
Bacteria,Firmicutes,Erysipelotrichi,Erysipelotrichales,Erysipelotrichaceae	360240	2.88905058277e-05	8.87101495081e-05	3.1476825575e-05	4.53843863847e-05
Bacteria,Firmicutes,Clostridia,Clostridiales,Clostridiaceae,Clostridium	199694	5.7408268857e-05	5.05300911721e-05	7.30440254524e-05	5.10384481476e-05
Bacteria,Firmicutes,Clostridia,Clostridiales,Ruminococcaceae	319693	2.99181810291e-05	3.33961524232e-05	2.0872675146e-05	3.84807556033e-05
Bacteria,Firmicutes,Clostridia,Clostridiales,Lachnospiraceae	195805	0.00016636085921	0.000307132560111	0.000342237681264	0.000164654742151
Bacteria,Firmicutes,Clostridia,Clostridiales,Ruminococcaceae	354334	0.00021196431999	0.000360167982252	0.00030284148655	0.000299349895981
Bacteria,Bacteroidetes,Bacteroidia,Bacteroidales,Bacteroidaceae,Bacteroides	192055	0.000103119798827	0.000151553034653	0.000176205868563	0.000113813559347
Bacteria,Proteobacteria,Gammaproteobacteria,Enterobacteriales,Enterobacteriaceae,Serratia,marcescens	560465	3.17920611753e-05	2.77085129604e-05	1.92829478564e-05	3.21065761114e-05
Bacteria,Firmicutes,Clostridia,Clostridiales	368203	5.88826867472e-05	3.85482831751e-05	6.30256776436e-05	5.60728996033e-05
Bacteria,Firmicutes,Clostridia,Clostridiales,Ruminococcaceae	187607	2.86728239143e-05	5.95401188582e-05	2.04782625379e-05	4.3574808766e-05
Archaea,Euryarchaeota,Methanobacteria,Methanobacteriales,Methanobacteriaceae,Methanobrevibacter	152450	0.000122878138853	0.0047911543966	0.000663246143917	0.000679431503609
Bacteria,Bacteroidetes,Bacteroidia,Bacteroidales,Prevotellaceae,Prevotella,copri	4410166	0.00186298054537	0.00815088423707	0.0117071490168	0.00114673668209
Bacteria,Bacteroidetes,Bacteroidia,Bacteroidales,Bacteroidaceae,Bacteroides,eggerthii	4414420	0.00145182946906	0.00158065650681	0.0066295626997	0.000354339232981
Bacteria,Firmicutes,Clostridia,Clostridiales,Veillonellaceae,Phascolarctobacterium	4328241	2.99322586407e-05	3.07607498111e-05	1.77546983493e-05	3.43615532194e-05
Bacteria,Firmicutes,Clostridia,Clostridiales,Ruminococcaceae	3236435	0.000322664419986	0.000532636234613	0.00134686945745	0.000208017275977
Bacteria,Firmicutes,Clostridia,Clostridiales,Ruminococcaceae	33112	3.22360170859e-05	4.1640785447e-05	5.68583873427e-05	3.56083829316e-05
Bacteria,Proteobacteria,Alphaproteobacteria,RF32	4299126	0.000301274629388	0.000342510881297	0.00227718091446	8.10722683733e-05
Bacteria,Firmicutes,Clostridia,Clostridiales,Ruminococcaceae	182036	7.77925355757e-05	0.00012451475546	0.00013267680105	9.46420012541e-05
Bacteria,Firmicutes,Clostridia,Clostridiales,Ruminococcaceae,Faecalibacterium,prausnitzii	523768	3.23497945749e-05	2.29655876201e-05	1.77805571605e-05	3.87869989777e-05
Bacteria,Firmicutes,Clostridia,Clostridiales,Ruminococcaceae,Oscillospira	110192	8.72384880355e-05	9.89395723226e-05	0.000241232072229	6.31014319233e-05
Bacteria,Firmicutes,Clostridia,Clostridiales,Lachnospiraceae	163494	7.96610143551e-05	0.000107057144202	0.000123356605307	9.21971734602e-05
Bacteria,Firmicutes,Clostridia,Clostridiales	301033	3.91030517963e-05	3.27283772495e-05	4.34109795142e-05	3.84349001366e-05
Bacteria,Firmicutes,Clostridia,Clostridiales,Lachnospiraceae,Lachnospira	2313540	8.23844587774e-05	0.000167087374229	0.000144289503872	0.000104287491439
Bacteria,Firmicutes,Clostridia,Clostridiales,Ruminococcaceae	571642	8.10066878372e-05	8.7057809826e-05	0.000136318243116	8.01549333315e-05
Bacteria,Firmicutes,Clostridia,Clostridiales,Lachnospiraceae,Ruminococcus,gnavus	193749	7.37027001228e-05	0.000238244259349	0.000243270964099	8.37404928672e-05
Bacteria,Firmicutes,Clostridia,Clostridiales,Ruminococcaceae	194287	0.000176271449377	0.000274595552847	0.000271493549664	0.000186266186125
Bacteria,Firmicutes,Clostridia,Clostridiales,Ruminococcaceae	4300690	0.000373035759671	0.00165236079389	0.00130773966389	0.000568407015754
Bacteria,Firmicutes,Clostridia,Clostridiales,Lachnospiraceae,Coprococcus	2740950	0.000464699825895	0.00386520659725	0.00226553463179	0.00131224346817
Bacteria,Bacteroidetes,Bacteroidia,Bacteroidales,Bacteroidaceae,Bacteroides	4318470	0.000169651623439	0.000254286027754	0.000315905314627	0.000200406971147
Bacteria,Firmicutes,Clostridia,Clostridiales,Lachnospiraceae	2420187	0.000327761627385	0.000986242655684	0.000714749443948	0.000676660375806
Bacteria,Firmicutes,Clostridia,Clostridiales,Ruminococcaceae	193161	9.04636814448e-05	7.13152707655e-05	0.000343093528894	7.20073447004e-05
Bacteria,Firmicutes,Clostridia,Clostridiales,Lachnospiraceae	176924	3.88611408041e-05	2.42463080198e-05	3.17619866783e-05	4.00908911038e-05
Bacteria,Firmicutes,Clostridia,Clostridiales,Veillonellaceae,Phascolarctobacterium	275237	0.000404478385963	0.000796797114176	0.00285208600997	0.000293050376859
Bacteria,Firmicutes,Clostridia,Clostridiales,Ruminococcaceae,Ruminococcus	361702	5.2732837219e-05	4.94012544193e-05	0.000175452391109	3.9386725272e-05
Bacteria,Firmicutes,Clostridia,Clostridiales,Ruminococcaceae	188764	6.79127996626e-05	0.000125860831941	9.80207447284e-05	9.70215878813e-05
Bacteria,Firmicutes,Clostridia,Clostridiales,Lachnospiraceae	366161	3.76671955098e-05	3.39400667665e-05	2.49555153731e-05	4.43600155028e-05
Bacteria,Bacteroidetes,Bacteroidia,Bacteroidales,Bacteroidaceae,Bacteroides,fragilis	4393172	0.000177131329295	0.000340954161612	0.000586846493587	0.000138941236573
Bacteria,Firmicutes,Clostridia,Clostridiales,Ruminococcaceae,Faecalibacterium,prausnitzii	367417	5.77278597505e-05	8.65693484883e-05	0.000275657919215	6.41143143445e-05
Bacteria,Firmicutes,Clostridia,Clostridiales,Ruminococcaceae	4349946	4.33696444432e-05	6.08433555219e-05	0.000110436861942	4.49204150337e-05
Bacteria,Firmicutes,Clostridia,Clostridiales	304871	0.000149569978024	0.00101677137587	0.00060505732151	0.000349779268834
Bacteria,Firmicutes,Clostridia,Clostridiales,Lachnospiraceae,Coprococcus	232030	4.95270843405e-05	0.000156208719676	0.000104871526953	8.02207724753e-05
Bacteria,Firmicutes,Clostridia,Clostridiales,Lachnospiraceae,Coprococcus	842596	4.0015442317e-05	7.12855724824e-05	8.53846037004e-05	4.28514410379e-05
Bacteria,Firmicutes,Clostridia,Clostridiales,Peptococcaceae,rc4-4	4315396	4.81269435333e-05	0.000154348124088	0.000140185760889	6.79709337379e-05
Bacteria,Firmicutes,Clostridia,Clostridiales	4347520	0.000125543784564	0.000170538613759	0.000698121673669	6.07174056004e-05
Bacteria,Firmicutes,Clostridia,Clostridiales,Lachnospiraceae,Blautia	198420	3.28752075614e-05	2.66025701171e-05	2.03504044835e-05	3.97611007291e-05
Bacteria,Firmicutes,Clostridia,Clostridiales,Lachnospiraceae,Dorea	3794053	4.91631804683e-05	5.38398006685e-05	5.68179611109e-05	5.35282009494e-05
Bacteria,Bacteroidetes,Bacteroidia,Bacteroidales,Bacteroidaceae,Bacteroides	3943182	3.61832076797e-05	2.79412246903e-05	3.09114786367e-05	3.89825579623e-05
Bacteria,Firmicutes,Clostridia,Clostridiales,Lachnospiraceae,Lachnobacterium	3943186	0.000679202251773	0.0046801073103	0.00257926525666	0.00142682065058
Bacteria,Firmicutes,Clostridia,Clostridiales,Lachnospiraceae	975306	4.24978073373e-05	4.37919333034e-05	0.000146896766056	4.61261905593e-05
Bacteria,Firmicutes,Clostridia,Clostridiales,Lachnospiraceae	4444262	0.000204438473831	0.000354290269207	0.00102827712359	0.000112299600518
Bacteria,Firmicutes,Clostridia,Clostridiales,Lachnospiraceae,Ruminococcus	190183	3.99662385689e-05	2.0255444713e-05	4.10499807183e-05	3.3298069127e-05
Bacteria,Firmicutes,Clostridia,Clostridiales,Lachnospiraceae,Dorea	3392840	3.92213810315e-05	8.66924335789e-05	6.25831426712e-05	6.06543486446e-05
Bacteria,Bacteroidetes,Bacteroidia,Bacteroidales,Bacteroidaceae,Bacteroides,uniformis	4447188	0.000847749205381	0.000908894609139	0.00453963778082	0.0002994966486
Bacteria,Firmicutes,Clostridia,Clostridiales,Clostridiaceae	4344883	0.000148441947237	0.000311745218067	0.000885823884934	8.42023778929e-05
Bacteria,Firmicutes,Clostridia,Clostridiales	389371	5.73887525014e-05	8.98690050024e-05	9.90283537314e-05	6.98841325612e-05
Bacteria,Firmicutes,Clostridia,Clostridiales	173927	3.72427752069e-05	6.05769761812e-05	3.61161038737e-05	5.34477452712e-05
Bacteria,Bacteroidetes,Bacteroidia,Bacteroidales,Rikenellaceae	4336943	0.00040894907263	0.000392214347576	0.00245929256878	0.000117974107706
Bacteria,Firmicutes,Clostridia,Clostridiales	4336940	0.000137287852012	0.000401646314212	0.000425406976509	0.000160590642653
Bacteria,Firmicutes,Clostridia,Clostridiales,Lachnospiraceae,Dorea	591399	4.7583316366e-05	0.000331584699781	0.000109032816705	0.000103153155661
Bacteria,Firmicutes,Clostridia,Clostridiales,Ruminococcaceae	183139	0.000149367562263	0.00140434927345	0.000998016137551	0.000441212020752
Bacteria,Bacteroidetes,Bacteroidia,Bacteroidales,Bacteroidaceae,Bacteroides	192255	8.5688946595e-05	0.000219173661148	0.000948925628009	7.52873703698e-05
Bacteria,Firmicutes,Clostridia,Clostridiales,Peptostreptococcaceae	354908	3.45934289178e-05	5.85503697712e-05	3.10293459392e-05	4.50027484615e-05
Bacteria,Firmicutes,Clostridia,Clostridiales,Tissierellaceae,WAL_1855D	505670	0.000803898836852	0.00159872517725	0.00676994365632	0.000605644094696
Bacteria,Firmicutes,Clostridia,Clostridiales,Ruminococcaceae,Faecalibacterium	193667	8.81789255636e-05	0.000161057287552	0.000102067469186	0.000118657114909
Bacteria,Firmicutes,Clostridia,Clostridiales	4377149	3.81410148564e-05	0.000122318452832	4.36124150998e-05	5.68201145973e-05
Bacteria,Firmicutes,Clostridia,Clostridiales,Ruminococcaceae	188454	5.89213698288e-05	7.86157596218e-05	6.28435795168e-05	7.14865413964e-05
Bacteria,Bacteroidetes,Bacteroidia,Bacteroidales,Bacteroidaceae,Bacteroides	2061739	5.35031003201e-05	3.01076459964e-05	5.23956936921e-05	4.7792979789e-05
Bacteria,Firmicutes,Clostridia,Clostridiales,Ruminococcaceae,Faecalibacterium,prausnitzii	176115	0.000159206469658	0.000261656330809	0.000269867793405	0.000219691759546
Bacteria,Firmicutes,Clostridia,Clostridiales,Lachnospiraceae,Lachnospira	355975	6.55212802314e-05	7.64382407426e-05	9.65800509779e-05	6.97188089402e-05
Bacteria,Firmicutes,Clostridia,Clostridiales	3028273	5.07087299746e-05	0.000182180276006	0.000160544857786	6.83339647837e-05
Bacteria,Bacteroidetes,Bacteroidia,Bacteroidales,Odoribacteraceae,Butyricimonas	4483046	0.000322003786679	0.000436391534724	0.000758276760142	0.000200145303019
Bacteria,Firmicutes,Clostridia,Clostridiales,Ruminococcaceae	1679707	3.75249119995e-05	5.55677126349e-05	3.24601518363e-05	4.91521914594e-05
Bacteria,Firmicutes,Clostridia,Clostridiales	194597	0.000471741343414	0.00198972845711	0.00257127883637	0.000691245552021
Bacteria,Firmicutes,Clostridia,Clostridiales,Ruminococcaceae	521792	3.11844547797e-05	7.6429795751e-05	2.35183442981e-05	4.53933840814e-05
Bacteria,Firmicutes,Clostridia,Clostridiales,Lachnospiraceae	185232	4.08893821756e-05	2.62925516555e-05	3.22795901329e-05	4.30654778937e-05
Bacteria,Firmicutes,Clostridia,Clostridiales	194832	3.68861786557e-05	3.08073124977e-05	4.9057493276e-05	3.75180173765e-05
Bacteria,Firmicutes,Clostridia,Clostridiales,Lachnospiraceae	4451906	7.49481898392e-05	0.000171774618327	0.000131936577983	0.000125069620238
Bacteria,Actinobacteria,Coriobacteriia,Coriobacteriales,Coriobacteriaceae	4397092	6.30383533074e-05	0.000488010348786	0.0001585795599	0.000119415795607
Bacteria,Firmicutes,Clostridia,Clostridiales	4424113	3.87135987899e-05	3.38453539732e-05	0.000113639445331	3.69117039436e-05
Bacteria,Firmicutes,Clostridia,Clostridiales,Lachnospiraceae,Coprococcus	1803030	0.00021563593236	0.000280353156921	0.000448189586422	0.000240401051204
Bacteria,Firmicutes,Clostridia,Clostridiales,Ruminococcaceae	190453	6.14180618886e-05	8.53502182186e-05	0.000221837829488	5.66695855307e-05
Bacteria,Firmicutes,Clostridia,Clostridiales,Lachnospiraceae	176306	0.000559235796638	0.000889239697639	0.000873921480691	0.000721731532665
Bacteria,Firmicutes,Clostridia,Clostridiales,Ruminococcaceae	48084	0.00121815085292	0.00403368987544	0.00408457638307	0.00130982284308
Bacteria,Firmicutes,Bacilli,Lactobacillales,Streptococcaceae,Streptococcus	237444	8.30047380534e-05	0.00142518007866	0.000889746824615	0.000226838961786
Bacteria,Firmicutes,Clostridia,Clostridiales,Lachnospiraceae	292399	0.000924408425138	0.00374721512884	0.00261821941248	0.0017999405641
Bacteria,Firmicutes,Clostridia,Clostridiales,Lachnospiraceae	185864	4.90013380744e-05	4.71806741345e-05	8.25271940791e-05	4.94289593607e-05
Bacteria,Firmicutes,Clostridia,Clostridiales,Ruminococcaceae,Faecalibacterium,prausnitzii	194258	0.00701354079279	0.0138043851211	0.0112510594227	0.0101243256272
Bacteria,Proteobacteria,Gammaproteobacteria,Enterobacteriales,Enterobacteriaceae	4380886	4.86268536021e-05	5.31560030424e-05	6.76389006142e-05	4.81312983379e-05
Bacteria,Firmicutes,Clostridia,Clostridiales,Mogibacteriaceae	147484	0.000127706621687	0.000155466043937	0.000206081900252	0.00012205509099
Bacteria,Firmicutes,Clostridia,Clostridiales,Lachnospiraceae,Blautia	4468384	0.000218372357357	0.000884856098544	0.000697263407986	0.00040915552713
Bacteria,Firmicutes,Clostridia,Clostridiales	593422	3.49653532247e-05	4.81914471991e-05	5.01024592524e-05	3.98995101072e-05
Bacteria,Bacteroidetes,Bacteroidia,Bacteroidales,Bacteroidaceae,Bacteroides	181719	8.80011470461e-05	8.9568678938e-05	0.000191121929741	6.13860282678e-05
Bacteria,Firmicutes,Clostridia,Clostridiales,Lachnospiraceae,Anaerostipes	619817	7.70340627816e-05	0.000375162086666	0.000247219733562	0.000143788080625
Bacteria,Verrucomicrobia,Verrucomicrobiae,Verrucomicrobiales,Verrucomicrobiaceae,Akkermansia,muciniphila	548475	0.00167259888615	0.0117674840678	0.0116920515109	0.00199683133258
Bacteria,Bacteroidetes,Bacteroidia,Bacteroidales,Bacteroidaceae,Bacteroides	312140	0.00016508395429	0.000200978090215	0.000170668699694	0.00020103704814
Bacteria,Firmicutes,Clostridia,Clostridiales,Ruminococcaceae	317677	6.95057660514e-05	0.000213508534823	0.00012124314141	0.00013785203189
Bacteria,Bacteroidetes,Bacteroidia,Bacteroidales,Bacteroidaceae,Bacteroides	198788	0.000176228455665	0.000152782167066	0.000230576724894	0.000185281019272
Bacteria,Bacteroidetes,Bacteroidia,Bacteroidales,Bacteroidaceae,Bacteroides,ovatus	180606	0.00992562823115	0.0148551929944	0.0161773476879	0.0123305900854
Bacteria,Tenericutes,Mollicutes,RF39	555400	0.000110947816675	0.000198326877411	0.000449488898836	8.72259681796e-05
Bacteria,Bacteroidetes,Bacteroidia,Bacteroidales,Bacteroidaceae,Bacteroides	4189999	5.48297256708e-05	5.24534070849e-05	4.32936184834e-05	6.77366159189e-05
Bacteria,Firmicutes,Clostridia,Clostridiales,Ruminococcaceae	4431545	6.02898025728e-05	4.15240455839e-05	0.000108281233685	4.59306421992e-05
Bacteria,Firmicutes,Clostridia,Clostridiales,Ruminococcaceae	4380450	0.000114236327488	0.000509570109503	0.000393515599627	0.00016516691949
Bacteria,Tenericutes,Mollicutes,RF39	229874	7.71268579627e-05	0.000280305596537	0.000429662589308	8.34088205764e-05
Bacteria,Firmicutes,Clostridia,Clostridiales,Lachnospiraceae	290607	3.45194367201e-05	2.38292834083e-05	2.91561109185e-05	3.61637139237e-05
Bacteria,Firmicutes,Clostridia,Clostridiales,Lachnospiraceae	621472	3.77534974611e-05	3.21328160595e-05	7.2364180681e-05	4.15587150317e-05
Bacteria,Firmicutes,Clostridia,Clostridiales,Lachnospiraceae	174489	8.17184982141e-05	9.33483447412e-05	0.000133636688274	7.30441438578e-05
Bacteria,Firmicutes,Clostridia,Clostridiales,Ruminococcaceae,Oscillospira	544996	0.000100481239036	0.000158291186539	0.000298242687577	7.00880292395e-05
Bacteria,Firmicutes,Clostridia,Clostridiales,Ruminococcaceae	297643	4.99518717906e-05	8.59115579459e-05	8.07282414654e-05	6.88640886522e-05
Bacteria,Firmicutes,Clostridia,Clostridiales,Lachnospiraceae	4254528	0.000112484075482	0.000125067088695	0.00020507960564	0.000117167171039
Bacteria,Firmicutes,Clostridia,Clostridiales	197539	4.39863219536e-05	4.27998238527e-05	0.000147812276376	4.2947424909e-05
Bacteria,Firmicutes,Clostridia,Clostridiales,Ruminococcaceae	186081	4.30812901298e-05	0.000377179394306	0.000238130300568	0.00010300729727
Bacteria,Bacteroidetes,Bacteroidia,Bacteroidales,Rikenellaceae	4331760	0.000120766054065	0.000638693169865	0.000269960484265	0.000180075881559
Bacteria,Firmicutes,Clostridia,Clostridiales,Lachnospiraceae,Roseburia	276643	3.80944845779e-05	2.87066897938e-05	3.12377592855e-05	3.87649132148e-05
Bacteria,Firmicutes,Clostridia,Clostridiales,Ruminococcaceae	1599042	5.80681064306e-05	0.000124229250462	0.000142778104251	6.9699129954e-05
Bacteria,Firmicutes,Clostridia,Clostridiales,Peptostreptococcaceae	4367187	4.32759564016e-05	7.62608091611e-05	0.00016488531753	4.72307853579e-05
Bacteria,Firmicutes,Clostridia,Clostridiales,Clostridiaceae	1788776	0.000259365733495	0.000418314893822	0.00170844603968	0.00020054783142
Bacteria,Actinobacteria,Actinobacteria,Actinomycetales,Brevibacteriaceae,Brevibacterium,paucivorans	969248	3.91662070246e-05	0.000233646498847	0.000145861867782	7.65225653693e-05
Bacteria,Firmicutes,Clostridia,Clostridiales,Lachnospiraceae	4472130	0.000210279830299	0.000461316463044	0.000377503457856	0.000313366181493
Bacteria,Bacteroidetes,Bacteroidia,Bacteroidales,Prevotellaceae,Prevotella	190233	5.61502132878e-05	0.000311219718406	0.000561488486387	8.02160629704e-05
Bacteria,Firmicutes,Clostridia,Clostridiales,Lachnospiraceae,Lachnospira	303864	3.12007090951e-05	0.000103435121362	5.28019329672e-05	5.31623095489e-05
Bacteria,Firmicutes,Clostridia,Clostridiales	349482	9.66922019281e-05	0.000129987310909	0.00027582014223	0.000106999968822
Bacteria,Firmicutes,Clostridia,Clostridiales	2368865	0.000176265862334	0.0012215088121	0.000676955368088	0.000422087117629
Bacteria,Firmicutes,Clostridia,Clostridiales,Ruminococcaceae,Faecalibacterium,prausnitzii	197708	4.0900709096e-05	4.1971718428e-05	3.46666822198e-05	4.78444111732e-05
Bacteria,Firmicutes,Clostridia,Clostridiales,Ruminococcaceae	4484075	4.6054589985e-05	4.49985751587e-05	4.55090460552e-05	4.98737589351e-05
Bacteria,Firmicutes,Clostridia,Clostridiales,Tissierellaceae,1-68	755148	0.000229761681469	0.000244019934176	0.0014179795513	0.000135199542728
Bacteria,Firmicutes,Clostridia,Clostridiales,Lachnospiraceae,Coprococcus,catus	1614788	4.91158853443e-05	4.9083126451e-05	5.6747121649e-05	5.62332293364e-05
Bacteria,Bacteroidetes,Bacteroidia,Bacteroidales,Rikenellaceae	214031	0.000111176929293	0.000123986362873	0.000335046412997	7.92541818299e-05
Bacteria,Firmicutes,Clostridia,Clostridiales,Ruminococcaceae,Oscillospira	3903651	0.000531539661078	0.000860563685309	0.00142007334359	0.000374425247209
Bacteria,Actinobacteria,Coriobacteriia,Coriobacteriales,Coriobacteriaceae,Collinsella,aerofaciens	4481613	0.00032726295726	0.000267677771158	0.000955197349286	0.000212318218783
Bacteria,Firmicutes,Clostridia,Clostridiales,Lachnospiraceae	193863	4.17793932944e-05	3.18658813983e-05	3.8998972844e-05	4.09428728021e-05
Bacteria,Bacteroidetes,Bacteroidia,Bacteroidales,Bacteroidaceae,Bacteroides	178148	4.82297094814e-05	3.18960558041e-05	4.53371625116e-05	4.9131411167e-05
Bacteria,Firmicutes,Clostridia,Clostridiales,Lachnospiraceae,Ruminococcus	2686369	9.03196705214e-05	0.000137081089143	0.000265747882691	6.65915964221e-05
Bacteria,Firmicutes,Erysipelotrichi,Erysipelotrichales,Erysipelotrichaceae,Holdemania	15728	0.000155318954147	0.000343542043982	0.000225085420267	0.000186947779544
Bacteria,Firmicutes,Clostridia,Clostridiales,Lachnospiraceae,Blautia	194353	0.00102199056015	0.00226981238682	0.00218930162187	0.00116583568085
