Features	Feature IDs	Omnivore (mean)	Vegan (std)	Omnivore (std)	Vegan (mean)
Bacteria,Firmicutes,Clostridia,Clostridiales,Ruminococcaceae	180702	6.63471143396e-06	3.88678992032e-05	3.23592580117e-05	1.46495717456e-05
Bacteria,Firmicutes,Clostridia,Clostridiales,Ruminococcaceae	338156	6.01032369469e-08	1.65113202841e-05	1.4632334588e-06	2.1316022828e-06
Bacteria,Firmicutes,Clostridia,Clostridiales	188574	0.00152254795996	0.0038743848517	0.00244223146923	0.0029122784697
Bacteria,Proteobacteria,Gammaproteobacteria,Pseudomonadales,Pseudomonadaceae,Pseudomonas	3544894	9.2700177383e-07	7.22479861922e-06	2.25960538768e-05	9.32717491065e-07
Bacteria,Firmicutes,Clostridia,Clostridiales,Lachnospiraceae	189624	5.44268371586e-06	0.000170322260469	7.23197192926e-05	3.95648492119e-05
Bacteria,Firmicutes,Clostridia,Clostridiales,Lachnospiraceae	182630	1.53486794035e-08	0.0	7.80823994896e-07	0.0
Bacteria,Firmicutes,Clostridia,Clostridiales,Lachnospiraceae	4366523	7.63931862771e-06	3.37392775626e-05	3.34963601542e-05	1.20085175994e-05
Bacteria,Proteobacteria,Gammaproteobacteria,Xanthomonadales,Sinobacteraceae,Steroidobacter	551472	1.09751802116e-08	0.0	5.58333641109e-07	0.0
Bacteria,Firmicutes,Clostridia,Clostridiales,Ruminococcaceae	36378	6.10989246556e-05	0.00143302165135	0.000691799991514	0.000237939514108
Bacteria,Firmicutes,Bacilli,Lactobacillales,Streptococcaceae,Streptococcus	1005952	8.8431136313e-09	0.0	4.49870319876e-07	0.0
Bacteria,FBP	979102	2.11783873983e-08	0.0	8.44866711861e-07	0.0
Bacteria,Bacteroidetes,Sphingobacteriia,Sphingobacteriales,Sphingobacteriaceae,Pedobacter	4339351	1.01332140965e-07	0.0	3.02222836941e-06	0.0
Bacteria,Firmicutes,Clostridia,Clostridiales,Ruminococcaceae,Faecalibacterium,prausnitzii	2713640	2.09644766168e-08	0.0	1.06651301734e-06	0.0
Bacteria,Firmicutes,Clostridia,Clostridiales,Lachnospiraceae,Ruminococcus	4005150	1.16119868078e-08	0.0	5.90729514222e-07	0.0
Bacteria,Firmicutes,Clostridia	4189156	3.69261385881e-08	0.0	1.3313692387e-06	0.0
Bacteria,Firmicutes,Clostridia,Clostridiales,Ruminococcaceae,Ruminococcus	3409358	0.00527214129861	0.0226422944444	0.0161829046464	0.00911545742321
Bacteria,Planctomycetes,Planctomycetia,Pirellulales,Pirellulaceae	1124332	1.95737859012e-08	0.0	9.95765257769e-07	0.0
Bacteria,Firmicutes,Clostridia,Clostridiales,Ruminococcaceae	320557	2.06800090241e-08	0.0	8.10369613419e-07	0.0
Bacteria,Proteobacteria,Gammaproteobacteria,Enterobacteriales,Enterobacteriaceae	1657293	3.69068080769e-08	0.0	1.35750647377e-06	0.0
Bacteria,Firmicutes,Clostridia,Clostridiales,Eubacteriaceae,Pseudoramibacter_Eubacterium	191975	3.11104046834e-08	0.0	1.14235902984e-06	0.0
Bacteria,Proteobacteria,Gammaproteobacteria,Chromatiales	666180	2.23136636157e-08	0.0	1.13514938368e-06	0.0
Bacteria,Firmicutes,Clostridia,Clostridiales,Lachnospiraceae	291781	3.01010154103e-08	0.0	1.26362366648e-06	0.0
Bacteria,Proteobacteria,Gammaproteobacteria,Thiotrichales,Piscirickettsiaceae,Methylophaga	4454034	1.40915548044e-08	0.0	7.16871062808e-07	0.0
Bacteria,Firmicutes,Clostridia,Clostridiales,Lachnospiraceae	355344	3.82670279324e-08	0.0	1.12668111806e-06	0.0
Bacteria,Firmicutes,Clostridia,Clostridiales,Ruminococcaceae	195721	8.46106769925e-07	5.53634568176e-05	2.26985283489e-05	1.03523930402e-05
Bacteria,Firmicutes,Clostridia,Clostridiales,Lachnospiraceae,Lachnospira	4459196	0.000794939415872	0.00238125977121	0.0025900033743	0.00110769567922
Bacteria,Firmicutes,Clostridia,Clostridiales,Lachnospiraceae,Coprococcus	532377	1.85018576571e-08	0.0	7.66354442383e-07	0.0
Bacteria,Proteobacteria,Gammaproteobacteria,Enterobacteriales,Enterobacteriaceae	9727	5.08338080112e-05	0.000487422228238	0.000206466522322	7.40579206873e-05
Bacteria,Proteobacteria,Betaproteobacteria,Burkholderiales,Oxalobacteraceae	21324	7.59287433041e-09	0.0	3.86267659358e-07	0.0
Bacteria,Firmicutes,Clostridia,Clostridiales,Clostridiaceae,Clostridium	317847	1.63949877834e-08	0.0	8.34052202197e-07	0.0
Bacteria,Firmicutes,Bacilli,Lactobacillales,Streptococcaceae,Streptococcus	923098	1.25693437087e-08	0.0	5.6484820893e-07	0.0
Bacteria,Firmicutes,Bacilli,Lactobacillales,Enterococcaceae,Enterococcus	3732401	8.99480529857e-08	1.01278561598e-05	3.07319420282e-06	1.30750060799e-06
Bacteria,Firmicutes,Clostridia,Clostridiales,Lachnospiraceae,Dorea	303444	5.63848836736e-08	2.19686274751e-06	1.44538241956e-06	2.83613761167e-07
Bacteria,Firmicutes,Clostridia,Clostridiales,Ruminococcaceae,Ruminococcus,flavefaciens	303448	6.30413570186e-07	1.88062292999e-05	7.34292414069e-06	3.52673006156e-06
Bacteria,Proteobacteria,Gammaproteobacteria,Alteromonadales,Chromatiaceae	4412902	7.53687006689e-09	0.0	3.83418588658e-07	0.0
Bacteria,Firmicutes,Bacilli,Bacillales,Staphylococcaceae,Staphylococcus,epidermidis	867304	1.37282093389e-07	0.0	3.09289235047e-06	0.0
Bacteria,Firmicutes,Clostridia,Clostridiales,Ruminococcaceae,Faecalibacterium,prausnitzii	359314	0.000126847767913	0.000252915235785	0.00022106861214	0.000189985061098
Bacteria,Bacteroidetes,Sphingobacteriia,Sphingobacteriales,Sphingobacteriaceae,Sphingobacterium,faecium	144239	2.2414665575e-08	0.0	1.14028759468e-06	0.0
Bacteria,Firmicutes,Clostridia,Clostridiales,Christensenellaceae	322625	1.88856599447e-08	0.0	9.60758646174e-07	0.0
Bacteria,Tenericutes,Mollicutes,RF39	4346168	1.10451677778e-08	0.0	5.61894075824e-07	0.0
Bacteria,Firmicutes,Bacilli,Bacillales,Exiguobacteraceae	4425298	1.11933670614e-08	0.0	5.69433327486e-07	0.0
Bacteria,Firmicutes,Clostridia,Clostridiales	178996	4.279918387e-06	7.59745844003e-05	4.07732712633e-05	1.19446807772e-05
Bacteria,Firmicutes,Clostridia,Clostridiales,Lachnospiraceae	178991	1.45491003913e-08	0.0	7.40147500059e-07	0.0
Bacteria,Firmicutes,Clostridia,Clostridiales	4466220	1.25054194165e-05	0.000245018203184	8.68877181286e-05	4.58738149496e-05
Bacteria,Bacteroidetes,Bacteroidia,Bacteroidales,Porphyromonadaceae	782749	3.59335302994e-08	0.0	1.82802454475e-06	0.0
Bacteria,Firmicutes,Clostridia,Clostridiales,Clostridiaceae	322367	1.42897655367e-06	8.9903139965e-06	1.36490812702e-05	1.45253991321e-06
Bacteria,Proteobacteria,Gammaproteobacteria,Alteromonadales,OM60	153668	1.50361848796e-08	0.0	7.64926651805e-07	0.0
Bacteria,Proteobacteria,Alphaproteobacteria,Rhodobacterales,Rhodobacteraceae,Rhodobaca	3113149	1.80170499668e-08	0.0	9.16570381172e-07	0.0
Bacteria,Cyanobacteria,Synechococcophycideae,Synechococcales,Acaryochloridaceae,Acaryochloris	510184	1.25360915643e-08	0.0	6.37740931212e-07	0.0
Bacteria,Proteobacteria,Betaproteobacteria,Thiobacterales	4375716	1.94910164451e-08	0.0	9.04561951524e-07	0.0
Bacteria,Firmicutes,Bacilli,Lactobacillales,Lactobacillaceae	17309	3.57043369558e-08	0.0	1.81636493174e-06	0.0
Bacteria,Proteobacteria,Betaproteobacteria,Burkholderiales,Oxalobacteraceae	95469	1.51298334125e-08	0.0	7.69690776433e-07	0.0
Bacteria,Firmicutes,Clostridia,Clostridiales	268231	1.5048487053e-08	0.0	7.65552492756e-07	0.0
Bacteria,Bacteroidetes,Bacteroidia,Bacteroidales,Bacteroidaceae,Bacteroides,ovatus	178763	1.19531995017e-06	1.70929460008e-05	1.27360006485e-05	3.14426814889e-06
Bacteria,Firmicutes,Clostridia,Clostridiales	189272	6.85727124093e-09	0.0	3.4884577257e-07	0.0
Bacteria,Firmicutes,Clostridia,Clostridiales,Clostridiaceae,Clostridium	114599	1.28083803286e-08	0.0	6.51592911247e-07	0.0
Bacteria,Firmicutes,Clostridia,Clostridiales	308991	6.98688272589e-06	6.45172389595e-05	3.25704497038e-05	1.65047559487e-05
Bacteria,Bacteroidetes,Bacteroidia,Bacteroidales,Bacteroidaceae,Bacteroides	4346368	1.24335914112e-08	0.0	6.32526503511e-07	0.0
Bacteria,Proteobacteria,Betaproteobacteria,Rhodocyclales,Rhodocyclaceae,Dechloromonas	670178	1.98862541586e-08	0.0	7.25201051688e-07	0.0
Bacteria,Firmicutes,Clostridia,Clostridiales,Lachnospiraceae,Lachnospira	2951214	0.00580057246406	0.00894491752743	0.0169256461379	0.00659266001698
Bacteria,Bacteroidetes,Bacteroidia,Bacteroidales,Bacteroidaceae,Bacteroides	2858770	6.31415044833e-08	0.0	2.19786033026e-06	0.0
Bacteria,Firmicutes,Clostridia,Clostridiales,Tissierellaceae,Tissierella_Soehngenia	517458	1.87563500795e-08	0.0	9.54180344368e-07	0.0
Bacteria,Firmicutes,Clostridia,Clostridiales,Lachnospiraceae	182122	2.53416926193e-08	0.0	9.16709007197e-07	0.0
Bacteria,Actinobacteria,Actinobacteria,Actinomycetales,Corynebacteriaceae,Corynebacterium	1052468	7.239101829e-09	0.0	3.68270406919e-07	0.0
Bacteria,Firmicutes,Clostridia,Clostridiales,Ruminococcaceae	346253	4.75797445418e-06	5.02892132872e-05	2.62860490115e-05	1.90879171952e-05
Bacteria,Firmicutes,Clostridia,Clostridiales,Lachnospiraceae	339730	7.87667603373e-07	7.56009052668e-06	9.16077487781e-06	9.76003490188e-07
Bacteria,Firmicutes,Clostridia,Clostridiales	317814	6.38729164113e-05	0.000266784505186	0.000192013779984	8.94578992329e-05
Bacteria,Firmicutes,Clostridia,Clostridiales,Lachnospiraceae	180099	5.46271287621e-08	0.0	1.6597598573e-06	0.0
Bacteria,Firmicutes,Clostridia,Clostridiales,Mogibacteriaceae	308692	1.52580346121e-08	0.0	7.76212677776e-07	0.0
Bacteria,Firmicutes,Clostridia,Clostridiales,Veillonellaceae,Schwartzia	4449226	1.13743305609e-08	0.0	5.78639373095e-07	0.0
Bacteria,Firmicutes,Clostridia,Clostridiales,Ruminococcaceae,Ruminococcus	362765	1.50338438887e-08	0.0	7.64807560002e-07	0.0
Bacteria,Bacteroidetes,Bacteroidia,Bacteroidales,Prevotellaceae,Prevotella,copri	321875	1.99625414066e-08	0.0	8.14527175645e-07	0.0
Bacteria,Proteobacteria,Betaproteobacteria,Burkholderiales,Comamonadaceae	141764	3.21501866663e-08	0.0	9.83780901451e-07	0.0
Bacteria,Firmicutes,Clostridia,Clostridiales,Ruminococcaceae	291117	1.47041844521e-08	0.0	7.48036996785e-07	0.0
Bacteria,Proteobacteria,Betaproteobacteria,Burkholderiales,Burkholderiaceae	4320353	1.40189284694e-08	0.0	7.13176387615e-07	0.0
Bacteria,Firmicutes,Clostridia,Clostridiales,Lachnospiraceae	4087649	1.14590297917e-08	0.0	5.82948225341e-07	0.0
Bacteria,Firmicutes,Clostridia,Clostridiales,Veillonellaceae	41729	2.32924269226e-08	0.0	8.60393056108e-07	0.0
Bacteria,Firmicutes,Clostridia,Clostridiales	4361731	2.52599252624e-08	0.0	1.28503275336e-06	0.0
Bacteria,Firmicutes,Clostridia,Clostridiales,Ruminococcaceae	318163	5.23554525839e-08	0.0	1.88708080941e-06	0.0
Bacteria,Bacteroidetes,Bacteroidia,Bacteroidales,S24-7	3115852	3.76503704539e-07	5.50377342802e-06	5.24033071872e-06	7.10534094268e-07
Bacteria,Proteobacteria,Alphaproteobacteria,Rhodobacterales,Rhodobacteraceae,Rhodobacter	5793	1.19323298483e-08	0.0	6.07026130107e-07	0.0
Bacteria,Actinobacteria,Actinobacteria,Actinomycetales,Corynebacteriaceae,Corynebacterium	4364814	1.18260162637e-08	0.0	6.01617704037e-07	0.0
Bacteria,Firmicutes,Clostridia,Clostridiales,Ruminococcaceae	311291	1.07438059288e-07	0.0	2.67301161403e-06	0.0
Bacteria,Bacteroidetes,Bacteroidia,Bacteroidales	295171	1.5886542886e-08	0.0	8.08186395408e-07	0.0
Bacteria,Firmicutes,Clostridia,Clostridiales	176323	2.00730932605e-07	4.32444695993e-06	3.57323597985e-06	5.58283701912e-07
Bacteria,Firmicutes,Clostridia,Clostridiales,Lachnospiraceae,Lachnospira	190299	9.23423346056e-09	0.0	4.69767520119e-07	0.0
Bacteria,Proteobacteria,Gammaproteobacteria,Xanthomonadales,Xanthomonadaceae	209801	2.01865536317e-08	0.0	1.02693821635e-06	0.0
Bacteria,Firmicutes,Clostridia,Clostridiales	263388	1.58298982454e-08	0.0	8.05304747195e-07	0.0
Bacteria,Actinobacteria,Actinobacteria,Actinomycetales,Nocardiaceae,Rhodococcus	910933	3.39036436162e-08	0.0	1.22909954558e-06	0.0
Bacteria,Firmicutes,Clostridia,Clostridiales,Lachnospiraceae,Blautia	1628708	2.19012565854e-08	0.0	8.39590916256e-07	0.0
Bacteria,Firmicutes,Clostridia,Clostridiales,Lachnospiraceae	178043	1.46801534411e-08	0.0	7.46814481835e-07	0.0
Bacteria,Firmicutes,Clostridia,Clostridiales,Ruminococcaceae	224436	1.50361848796e-08	0.0	7.64926651805e-07	0.0
Bacteria,Proteobacteria,Gammaproteobacteria,Enterobacteriales,Enterobacteriaceae,Sodalis	4335746	1.74520837334e-08	0.0	8.87829198968e-07	0.0
Bacteria,Firmicutes,Bacilli,Bacillales,Exiguobacteraceae,Exiguobacterium	561839	1.11933670614e-08	0.0	5.69433327486e-07	0.0
Bacteria,Firmicutes,Clostridia,Clostridiales	292621	1.47198748928e-08	0.0	7.48835206995e-07	0.0
Bacteria,Firmicutes,Clostridia,Clostridiales,Lachnospiraceae,Dorea	3221787	2.33562984841e-07	1.26830863495e-05	3.90925793727e-06	1.63737940701e-06
Bacteria,Firmicutes,Clostridia,Clostridiales,Lachnospiraceae	336149	1.27059941836e-08	0.0	6.46384283416e-07	0.0
Bacteria,Proteobacteria,Gammaproteobacteria,Alteromonadales	3253723	1.582341324e-08	0.0	8.04974839474e-07	0.0
Bacteria,Firmicutes,Clostridia,Clostridiales	337819	1.94192353378e-08	0.0	7.0329419537e-07	0.0
Bacteria,Firmicutes,Clostridia,Clostridiales	173218	1.47198748928e-08	0.0	7.48835206995e-07	0.0
Bacteria,Bacteroidetes,Bacteroidia,Bacteroidales,Bacteroidaceae,Bacteroides	180421	0.000429585665528	0.00134201595919	0.0013752694889	0.00056192682037
Bacteria,Firmicutes,Clostridia,Clostridiales,Ruminococcaceae	185066	5.96598561465e-07	1.1007546856e-05	1.0754330621e-05	1.42106818854e-06
Bacteria,Firmicutes,Bacilli,Bacillales,Bacillaceae,Bacillus	836304	1.09496673902e-08	0.0	5.57035742922e-07	0.0
Bacteria,Firmicutes,Clostridia,Clostridiales,Lachnospiraceae,Blautia	179557	3.19845258555e-05	7.97831974476e-05	9.20027210646e-05	2.86617336851e-05
Bacteria,Firmicutes,Clostridia,Clostridiales,Lachnospiraceae,Lachnobacterium	179551	8.14604937319e-07	2.01387140512e-05	8.45076865973e-06	3.0340293683e-06
Bacteria,Firmicutes,Clostridia,Clostridiales	133206	1.95254244272e-06	4.66560150305e-05	1.62170997372e-05	8.90769737526e-06
Bacteria,Firmicutes,Clostridia,Clostridiales,Ruminococcaceae	4377211	9.23189121e-07	1.4909308127e-05	1.06094460028e-05	2.50838165566e-06
Bacteria,Fusobacteria,Fusobacteriia,Fusobacteriales,Leptotrichiaceae	876114	6.18852174102e-08	0.0	1.65298129168e-06	0.0
Bacteria,Bacteroidetes,Bacteroidia,Bacteroidales,S24-7	193359	2.07655255992e-08	0.0	7.55679398249e-07	0.0
Bacteria,Firmicutes,Clostridia,Clostridiales,Ruminococcaceae	260859	1.87563500795e-08	0.0	9.54180344368e-07	0.0
Bacteria,Firmicutes,Clostridia,Clostridiales,Ruminococcaceae	192086	4.95597634648e-08	0.0	1.41612778158e-06	0.0
Bacteria,Proteobacteria,Betaproteobacteria,Burkholderiales,Burkholderiaceae,Burkholderia	94022	1.42417136974e-08	0.0	7.24510004482e-07	0.0
Bacteria,Firmicutes,Clostridia,Clostridiales	300102	0.00074097730346	0.00853996691141	0.019948811416	0.00229987876345
Bacteria,Firmicutes,Clostridia,Clostridiales,Lachnospiraceae	300103	6.93045806182e-08	0.0	1.81774720663e-06	0.0
Bacteria,Proteobacteria,Alphaproteobacteria,Rhodobacterales,Hyphomonadaceae	1022646	1.51298334125e-08	0.0	7.69690776433e-07	0.0
Bacteria,Firmicutes,Clostridia,Clostridiales,Lachnospiraceae	288049	1.37289229114e-08	0.0	6.98423111948e-07	0.0
Bacteria,Firmicutes,Bacilli,Gemellales,Gemellaceae,Gemella	107258	1.25455185558e-07	1.00273743877e-05	2.84400828321e-06	2.01436114016e-06
Bacteria,Firmicutes,Clostridia,Clostridiales,Lachnospiraceae	77371	4.62453772937e-07	1.0966247066e-05	6.64872948708e-06	1.99774622971e-06
Bacteria,Firmicutes,Clostridia,Clostridiales,Lachnospiraceae,Blautia	188293	7.03032083636e-07	1.09359738648e-05	7.57368137023e-06	1.4118281551e-06
Bacteria,Synergistetes,Synergistia,Synergistales,Dethiosulfovibrionaceae,TG5	4307230	1.82805394097e-08	0.0	9.29974718707e-07	0.0
Bacteria,Firmicutes,Clostridia,Clostridiales,Lachnospiraceae,Roseburia,faecis	509017	3.04143567701e-08	0.0	1.14531207464e-06	0.0
Bacteria,Firmicutes,Clostridia,Clostridiales	253542	1.10055139386e-08	0.0	5.59876790277e-07	0.0
Bacteria,Cyanobacteria,Chloroplast,Chlorophyta	4347253	1.10341241876e-08	0.0	5.61332262007e-07	0.0
Bacteria,Proteobacteria,Betaproteobacteria,Burkholderiales,Alcaligenaceae,Sutterella	41229	2.16976175379e-07	5.50377342802e-06	4.01244443721e-06	7.10534094268e-07
Bacteria,Firmicutes,Clostridia,Clostridiales,Lachnospiraceae,Lachnospira	3613745	1.40531074539e-07	7.22479861922e-06	2.96214820667e-06	9.32717491065e-07
Bacteria,Firmicutes,Clostridia,Clostridiales,Lachnospiraceae	14094	1.80527561854e-07	0.0	3.26826824669e-06	0.0
Bacteria,Firmicutes,Bacilli,Bacillales,Planococcaceae,Solibacillus	299298	1.83700902306e-08	0.0	9.34530382933e-07	0.0
Bacteria,Bacteroidetes,Bacteroidia,Bacteroidales,Bacteroidaceae,Bacteroides,ovatus	1935637	1.13123929927e-08	0.0	4.70679736692e-07	0.0
Bacteria,Firmicutes,Clostridia,Clostridiales,Lachnospiraceae,Coprococcus	527413	1.13044227695e-08	0.0	5.75082996709e-07	0.0
Bacteria,Firmicutes,Bacilli,Lactobacillales,Aerococcaceae	15059	2.22365870575e-08	0.0	1.131228315e-06	0.0
Bacteria,Firmicutes,Clostridia,Clostridiales	323189	5.7212087394e-06	4.65994049428e-05	3.0842349726e-05	1.30360100123e-05
Bacteria,Firmicutes,Clostridia,Clostridiales,Clostridiaceae	315136	1.26859630567e-08	0.0	6.45365252129e-07	0.0
Bacteria,Firmicutes,Clostridia,Clostridiales,Lachnospiraceae,Coprococcus	266392	8.84959714952e-09	0.0	4.5020015194e-07	0.0
Bacteria,Proteobacteria,Betaproteobacteria,Rhodocyclales,Rhodocyclaceae	4460974	3.2179197433e-08	0.0	1.17782814131e-06	0.0
Bacteria,Proteobacteria,Gammaproteobacteria,Alteromonadales,HTCC2188	2954101	3.72719788853e-08	0.0	1.89611462236e-06	0.0
Bacteria,Proteobacteria,Betaproteobacteria,Ellin6067	826742	6.9823478287e-09	0.0	3.55208717444e-07	0.0
Bacteria,Firmicutes,Clostridia,Clostridiales,Ruminococcaceae,Oscillospira	304973	8.55140912526e-06	5.52745711554e-05	4.42596916319e-05	1.52398523473e-05
Bacteria,Firmicutes,Clostridia,Clostridiales	351028	1.46090819315e-08	0.0	7.43198904329e-07	0.0
Bacteria,Firmicutes,Clostridia,Clostridiales	351027	4.421405366e-07	1.21642935656e-05	1.15537220132e-05	1.5704035466e-06
Bacteria,Firmicutes,Clostridia,Clostridiales,Lachnospiraceae,Epulopiscium	1146349	1.71574945446e-08	0.0	8.72842743051e-07	0.0
Bacteria,Cyanobacteria,4C0d-2,YS2	580168	8.23286028312e-08	7.56009052668e-06	2.97586754065e-06	9.76003490188e-07
Bacteria,Proteobacteria,Betaproteobacteria,Burkholderiales,Comamonadaceae,Paucibacter	110814	3.3239127681e-08	0.0	1.19681027019e-06	0.0
Bacteria,Firmicutes,Clostridia,Clostridiales,Ruminococcaceae	192339	2.71391770888e-06	3.62924732838e-05	1.62053675982e-05	9.47747736895e-06
Bacteria,Bacteroidetes,Bacteroidia,Bacteroidales,BS11	302981	1.5048487053e-08	0.0	7.65552492756e-07	0.0
Bacteria,Fusobacteria,Fusobacteriia,Fusobacteriales,Leptotrichiaceae,Leptotrichia	1033013	1.45337717184e-08	0.0	7.39367693843e-07	0.0
Bacteria,Firmicutes,Clostridia,Clostridiales,Ruminococcaceae,Ruminococcus	262668	1.6883749096e-06	3.28079215945e-05	1.91558241475e-05	4.2354844653e-06
Bacteria,Proteobacteria,Alphaproteobacteria,Rhizobiales,Bradyrhizobiaceae,Bradyrhizobium	259272	3.65870528737e-08	0.0	1.86127079962e-06	0.0
Bacteria,Firmicutes,Clostridia,Clostridiales,Lachnospiraceae	187894	3.94903829302e-05	0.000143344598426	0.000129871926	6.44106389839e-05
Bacteria,Proteobacteria,Betaproteobacteria,Burkholderiales,Alcaligenaceae,Sutterella	636296	2.09667295375e-07	5.46798693241e-06	3.307653254e-06	7.0591407755e-07
Bacteria,Actinobacteria,Actinobacteria,Actinomycetales,Gordoniaceae,Gordonia	875451	2.01865536317e-08	0.0	1.02693821635e-06	0.0
Bacteria,Firmicutes,Clostridia,Clostridiales,Tissierellaceae,Helcococcus	570444	1.27728014943e-08	0.0	6.49782930938e-07	0.0
Bacteria,Firmicutes,Clostridia,Clostridiales,Lachnospiraceae	529506	1.10451677778e-08	0.0	5.61894075824e-07	0.0
Bacteria,Bacteroidetes,Bacteroidia,Bacteroidales,S24-7	258849	1.12651884734e-08	0.0	5.73087054323e-07	0.0
Bacteria,Lentisphaerae,Lentisphaeria,Victivallales,Victivallaceae	100123	2.50701692047e-05	0.000308212119256	0.000173256698367	4.30340896878e-05
Bacteria,Firmicutes,Bacilli,Bacillales	594063	4.58718743698e-08	0.0	1.66510003691e-06	0.0
Bacteria,Firmicutes,Clostridia,Clostridiales,Lachnospiraceae,Ruminococcus	189530	1.21086208868e-05	9.05932525799e-05	0.000126086169187	1.89509969994e-05
Bacteria,Firmicutes,Clostridia,Clostridiales,Ruminococcaceae	328429	2.89114566518e-08	0.0	1.09241185359e-06	0.0
Bacteria,Firmicutes,Clostridia,Clostridiales,Lachnospiraceae,Epulopiscium	744617	2.11319355065e-08	0.0	1.07503205119e-06	0.0
Bacteria,Firmicutes,Bacilli,Bacillales,Planococcaceae	1058950	1.64235699119e-08	0.0	8.35506243369e-07	0.0
Bacteria,Fusobacteria,Fusobacteriia,Fusobacteriales,Fusobacteriaceae,Fusobacterium	4343717	1.23540546038e-08	0.0	6.28480276077e-07	0.0
Bacteria,Bacteroidetes,Bacteroidia,Bacteroidales,Bacteroidaceae,Bacteroides	4321001	3.67436924662e-06	1.9219695708e-05	1.70900456703e-05	5.78052445351e-06
Bacteria,Firmicutes,Clostridia,Clostridiales,Lachnospiraceae,Coprococcus	71089	3.32891138946e-08	0.0	1.20099767185e-06	0.0
Bacteria,Firmicutes,Clostridia,Clostridiales	310669	1.57353790417e-07	2.43285871312e-05	3.42969378478e-06	3.1408070932e-06
Bacteria,Proteobacteria,Gammaproteobacteria,Alteromonadales,HTCC2188,HTCC	4428390	0.0	4.3112331273e-06	0.0	5.56577803455e-07
Bacteria,Firmicutes,Bacilli,Bacillales,Bacillaceae,Geobacillus,thermodenitrificans	14535	1.95332010311e-08	0.0	9.93700608454e-07	0.0
Bacteria,Proteobacteria,Alphaproteobacteria,Rhizobiales	38159	1.8917108296e-08	0.0	9.6235849895e-07	0.0
Bacteria,Firmicutes,Clostridia,Clostridiales,Lachnospiraceae,Coprococcus	208901	1.98422261735e-06	4.5876697231e-05	2.1587982033e-05	8.14253569005e-06
Bacteria,Proteobacteria,Gammaproteobacteria,Thiotrichales,Piscirickettsiaceae,Methylophaga	2578763	1.60649468531e-08	0.0	8.17262231484e-07	0.0
Bacteria,Firmicutes,Clostridia,Clostridiales	292851	1.10625667246e-08	0.0	5.6277920182e-07	0.0
Bacteria,Proteobacteria,Betaproteobacteria,Nitrosomonadales	875290	5.42721112264e-08	0.0	2.07241689203e-06	0.0
Bacteria,Proteobacteria,Alphaproteobacteria,Rhodospirillales,Acetobacteraceae	513640	2.36382813457e-08	0.0	1.2025358526e-06	0.0
Bacteria,Actinobacteria,Actinobacteria,Actinomycetales,Mycobacteriaceae,Mycobacterium,celatum	13226	1.97448889269e-08	0.0	1.00446967752e-06	0.0
Bacteria,Firmicutes,Clostridia,Clostridiales,Ruminococcaceae,Ruminococcus	94758	8.85738194297e-07	2.07161385278e-05	9.72712090319e-06	3.57986174535e-06
Bacteria,Firmicutes,Clostridia,Clostridiales	179390	7.04780714326e-06	5.68181990289e-05	3.38267475136e-05	1.56624283587e-05
Bacteria,Proteobacteria,Epsilonproteobacteria,Campylobacterales,Campylobacteraceae,Arcobacter	584500	3.79474594499e-08	0.0	1.16304216383e-06	0.0
Bacteria,Bacteroidetes,Bacteroidia,Bacteroidales,Porphyromonadaceae,Parabacteroides	196219	0.000180981133605	0.000178695196173	0.00436923014643	0.000109079203553
Bacteria,Tenericutes,Mollicutes,RF39	580081	6.99674158715e-06	0.000430964609092	7.66400241267e-05	0.000104953912612
Bacteria,Proteobacteria,Gammaproteobacteria,Vibrionales,Vibrionaceae,Salinivibrio,costicola	1108877	4.6753583761e-08	5.76278922312e-06	1.60607806953e-06	7.43972889628e-07
Bacteria,Firmicutes,Clostridia,Clostridiales,Ruminococcaceae	303843	1.55890348786e-08	0.0	7.93051452216e-07	0.0
Bacteria,Firmicutes,Clostridia,Clostridiales,Ruminococcaceae	345353	2.80310352514e-08	0.0	1.01952496379e-06	0.0
Bacteria,Firmicutes,Clostridia,Clostridiales,Lachnospiraceae	347860	2.52580038334e-08	0.0	9.17647535375e-07	0.0
Bacteria,Firmicutes,Clostridia,Clostridiales,Lachnospiraceae	297872	1.15564448973e-07	0.0	2.85173046055e-06	0.0
Bacteria,Proteobacteria,Gammaproteobacteria,Alteromonadales,Shewanellaceae,Shewanella,hanedai	9036	2.72255950651e-08	0.0	1.38503107292e-06	0.0
Bacteria,Firmicutes,Clostridia,Clostridiales,Clostridiaceae	170010	2.70428171481e-08	0.0	9.73532100468e-07	0.0
Bacteria,Actinobacteria,Actinobacteria,Actinomycetales,Corynebacteriaceae,Corynebacterium	370736	3.33211516712e-08	0.0	1.25129626853e-06	0.0
Bacteria,Bacteroidetes,Bacteroidia,Bacteroidales,Bacteroidaceae,Bacteroides	4437814	8.82674460541e-09	0.0	4.49037588417e-07	0.0
Bacteria,Firmicutes,Clostridia,Clostridiales,Lachnospiraceae,Butyrivibrio	248567	4.23512600854e-08	0.0	1.52536892614e-06	0.0
Bacteria,Proteobacteria,Gammaproteobacteria,Pasteurellales,Pasteurellaceae,Haemophilus,influenzae	240755	4.17143724747e-08	0.0	1.51545063349e-06	0.0
