Features	Feature IDs	Omnivore (mean)	Vegan (std)	Omnivore (std)	Vegan (mean)
Bacteria,Firmicutes,Clostridia,Clostridiales,Ruminococcaceae	3550973	6.44785838789e-05	0.000495318254089	0.000521198315364	6.58033685887e-05
Bacteria,Firmicutes,Clostridia,Clostridiales	310669	1.57353790417e-07	2.43285871312e-05	3.42969378478e-06	3.1408070932e-06
Bacteria,Firmicutes,Clostridia,Clostridiales,Ruminococcaceae	2066056	0.0001737505852	0.000251829148834	0.00132508049872	5.09872468654e-05
Bacteria,Firmicutes,Clostridia,Clostridiales,Ruminococcaceae,Oscillospira	95502	0.000249804561544	0.000309368012335	0.00110673748511	0.000150432125751
Bacteria,Bacteroidetes,Bacteroidia,Bacteroidales,Porphyromonadaceae,Parabacteroides	196219	0.000180981133605	0.000178695196173	0.00436923014643	0.000109079203553
Bacteria,Tenericutes,Mollicutes,RF39	580081	6.99674158715e-06	0.000430964609092	7.66400241267e-05	0.000104953912612
Bacteria,Firmicutes,Clostridia,Clostridiales,Ruminococcaceae	350121	8.76880427054e-05	9.37728352022e-05	0.000593364832061	5.55650017908e-05
Bacteria,Firmicutes,Clostridia,Clostridiales,Ruminococcaceae,Faecalibacterium,prausnitzii	530094	3.4652461953e-05	9.87082982964e-05	8.82986251731e-05	4.93112201227e-05
Bacteria,Firmicutes,Clostridia,Clostridiales,Lachnospiraceae	2774254	3.06811714422e-05	0.000164692090351	0.000312586961099	4.12331775711e-05
Bacteria,Firmicutes,Clostridia,Clostridiales,Lachnospiraceae	4437368	4.20216450566e-05	9.90505578258e-05	0.000132210459867	4.74621177393e-05
Bacteria,Bacteroidetes,Bacteroidia,Bacteroidales,Bacteroidaceae,Bacteroides	4437362	0.00257585269592	0.00463383320912	0.00821208240515	0.00206638281938
Bacteria,Firmicutes,Clostridia,Clostridiales,Lachnospiraceae,Ruminococcus,gnavus	182517	0.00213246625895	0.00138554880748	0.0222878258965	0.000556737442501
Bacteria,Bacteroidetes,Bacteroidia,Bacteroidales,Prevotellaceae,Prevotella	134265	0.000227791216899	0.000640883474567	0.00311586529133	0.000160819152349
Bacteria,Firmicutes,Clostridia,Clostridiales,Lachnospiraceae	307723	6.59427173349e-06	4.70529231873e-05	3.34749403757e-05	9.36854910421e-06
Bacteria,Firmicutes,Clostridia,Clostridiales,Ruminococcaceae	2943553	0.00102394790183	0.00345585151824	0.00406635443887	0.000900813708194
Bacteria,Firmicutes,Clostridia,Clostridiales	842193	9.63801527454e-05	0.000758405339843	0.0005805939056	0.000226253847615
Bacteria,Firmicutes,Clostridia,Clostridiales,Lachnospiraceae,Coprococcus	302128	4.40209901404e-05	0.000156960228996	0.000167475252384	6.35604102113e-05
Bacteria,Firmicutes,Bacilli,Bacillales,Staphylococcaceae,Staphylococcus	496787	9.06304949556e-05	4.7076021111e-05	0.00282699450827	1.08848740315e-05
Bacteria,Firmicutes,Clostridia,Clostridiales,Ruminococcaceae	291266	0.000112862207663	0.000173934033586	0.000599196780326	8.44878204402e-05
Bacteria,Firmicutes,Clostridia,Clostridiales,Lachnospiraceae,Dorea	1667433	0.000196465079424	0.000172373006371	0.000905171772059	9.21198721944e-05
Bacteria,Tenericutes,Mollicutes,RF39	4428714	0.00120934485603	0.0194815762285	0.00864012345987	0.00574896332807
Bacteria,Firmicutes,Clostridia,Clostridiales,Lachnospiraceae	528692	1.97467823449e-05	0.000130481008564	0.000144189469288	4.63486202707e-05
Bacteria,Firmicutes,Bacilli,Lactobacillales,Leuconostocaceae	839282	0.000170865626229	0.000858657820139	0.00241379367908	0.000147069942415
Bacteria,Firmicutes,Clostridia,Clostridiales,Lachnospiraceae	196381	0.000530773199082	0.00625057813408	0.00418912044087	0.00166832356274
Bacteria,Bacteroidetes,Bacteroidia,Bacteroidales,Bacteroidaceae,Bacteroides	3562626	0.00240710583814	0.00317962779103	0.0148787577374	0.000720129798869
Bacteria,Firmicutes,Clostridia,Clostridiales	179760	3.63229478534e-05	0.000144006369579	0.000151933137428	3.36718112914e-05
Bacteria,Bacteroidetes,Bacteroidia,Bacteroidales,S24-7	394270	1.6610915314e-05	0.000254947427351	0.000366742738935	4.11158821263e-05
Bacteria,Bacteroidetes,Bacteroidia,Bacteroidales,Bacteroidaceae,Bacteroides	193233	0.000298736478594	0.000437426816161	0.00179955640885	0.000306021734881
Bacteria,Firmicutes,Clostridia,Clostridiales	187816	0.00407855666181	0.00538217007687	0.0108663295921	0.00368745810687
Bacteria,Firmicutes,Clostridia,Clostridiales,Lachnospiraceae	2046330	4.95348638734e-05	0.000361996005931	0.00056341094728	0.000122543472069
Bacteria,Bacteroidetes,Bacteroidia,Bacteroidales,Rikenellaceae	4453609	0.0102853112704	0.00957650451358	0.0164070386967	0.00669369563936
Bacteria,Firmicutes,Clostridia,Clostridiales,Lachnospiraceae,Blautia	102704	1.70611905907e-07	9.59895873126e-06	3.68673173481e-06	1.73779117583e-06
Bacteria,Firmicutes,Clostridia,Clostridiales	197233	2.85235069174e-05	0.000117504839803	0.000137583751209	3.81253066906e-05
Bacteria,Bacteroidetes,Bacteroidia,Bacteroidales,Odoribacteraceae,Butyricimonas	535549	0.000134630408574	0.000423494982142	0.000374400018227	0.000124605701655
Bacteria,Proteobacteria,Alphaproteobacteria,RF32	4333943	0.000323796540988	0.00144272318032	0.00300894785317	0.000232378254473
Bacteria,Firmicutes,Clostridia,Clostridiales,Ruminococcaceae,Ruminococcus,flavefaciens	1122673	0.00047228947823	0.00303432998003	0.00245537481538	0.000861946881159
Bacteria,Bacteroidetes,Bacteroidia,Bacteroidales,S24-7	180511	7.02369281679e-07	7.29857613937e-05	1.8313964529e-05	9.4224212796e-06
Bacteria,Bacteroidetes,Bacteroidia,Bacteroidales,Bacteroidaceae,Bacteroides	4477861	0.00992673413731	0.0413208599003	0.0383319243987	0.0128493896179
Bacteria,Firmicutes,Clostridia,Clostridiales,Tissierellaceae,Peptoniphilus	4429335	0.000211731286332	0.000571333214527	0.0018119601483	0.000184994009541
Bacteria,Firmicutes,Clostridia,Clostridiales,Ruminococcaceae	356360	4.46241908424e-05	0.000141705420335	0.000120052578233	5.14100110637e-05
Bacteria,Firmicutes,Clostridia,Clostridiales	300646	4.08525193553e-05	0.000172610391765	0.000131695511715	6.69982568018e-05
Bacteria,Firmicutes,Clostridia,Clostridiales,Ruminococcaceae,Ruminococcus	194101	3.47857895795e-05	0.00344617757411	0.000609800965518	0.000587432996132
Bacteria,Firmicutes,Clostridia,Clostridiales	199710	6.82616971026e-05	8.92561765964e-05	0.000219169254782	4.13751638877e-05
Bacteria,Firmicutes,Clostridia,Clostridiales,Ruminococcaceae	180285	0.0111265396	0.0230808887983	0.021057573729	0.0154650429805
Bacteria,Firmicutes,Clostridia,Clostridiales	28702	8.61653906882e-06	5.3382396455e-05	6.31235616248e-05	1.81969663557e-05
Bacteria,Firmicutes,Clostridia,Clostridiales,Ruminococcaceae	583134	3.7601021001e-05	0.000138365450867	0.000143098511915	6.55096178017e-05
Bacteria,Firmicutes,Clostridia,Clostridiales,Ruminococcaceae	177660	4.18166659433e-05	0.000265466857468	0.000182751711899	6.92579182574e-05
Bacteria,Firmicutes,Clostridia,Clostridiales,Ruminococcaceae	191442	3.1275803861e-05	9.99926098995e-05	8.31658444287e-05	5.64903780207e-05
Bacteria,Firmicutes,Clostridia,Clostridiales,Lachnospiraceae	4094866	0.000901819137843	0.00107583037344	0.00417676419271	0.000400131535329
Bacteria,Bacteroidetes,Bacteroidia,Bacteroidales,Bacteroidaceae,Bacteroides	175535	0.000105396041253	0.000255732307784	0.000212826995529	0.000169518846766
Bacteria,Firmicutes,Clostridia,Clostridiales,Ruminococcaceae,Faecalibacterium,prausnitzii	179291	5.02240726116e-05	0.00092749682217	0.000333659408026	0.000148295465397
Bacteria,Firmicutes,Clostridia,Clostridiales,Ruminococcaceae,Ruminococcus	264978	4.75463176518e-06	2.2521692506e-05	2.60157045699e-05	4.31867750497e-06
Bacteria,Firmicutes,Clostridia,Clostridiales,Ruminococcaceae	340711	4.65286238515e-05	0.000139616467185	0.000147111595606	6.16589345423e-05
Bacteria,Firmicutes,Clostridia,Clostridiales,Ruminococcaceae,Ruminococcus	278928	1.48153523983e-05	0.000106229256349	7.36597074864e-05	2.37989281006e-05
Bacteria,Firmicutes,Bacilli,Bacillales,Planococcaceae	571004	0.0002783391037	0.000315595396566	0.0043902238782	5.64082470741e-05
Bacteria,Firmicutes,Clostridia,Clostridiales,Ruminococcaceae,Oscillospira	2307779	0.000405497932218	0.000403297304305	0.000950181214429	0.00021964966095
Bacteria,Firmicutes,Clostridia,Clostridiales,Ruminococcaceae	3422630	6.34946629603e-05	0.000172308850862	0.000244575021202	9.4338767208e-05
Bacteria,Firmicutes,Clostridia,Clostridiales	309892	7.10765352888e-05	0.000253252796915	0.00019013083878	0.000109137297538
Bacteria,Firmicutes,Clostridia,Clostridiales,Ruminococcaceae	4288931	0.00014943481002	0.000644177085114	0.00062017185912	0.00019441254124
Bacteria,Bacteroidetes,Bacteroidia,Bacteroidales,Prevotellaceae,Prevotella	4434579	0.00106278348141	0.00628458718756	0.00779806219082	0.00166603863903
Bacteria,Firmicutes,Clostridia,Clostridiales,Clostridiaceae,02d06	174174	0.000584029382675	0.000682835115229	0.00270547780027	0.000362922746172
Bacteria,Firmicutes,Clostridia,Clostridiales,Lachnospiraceae	4316569	1.01851330489e-05	0.000436452144355	0.000107475055316	0.000111788809531
Bacteria,Bacteroidetes,Bacteroidia,Bacteroidales,Prevotellaceae,Prevotella	851668	0.00012779239715	0.00488172961541	0.00141341197204	0.000677778941289
Bacteria,Firmicutes,Clostridia,Clostridiales	1136492	2.91286021871e-05	6.30175465905e-05	0.000203136999705	3.27155614175e-05
Bacteria,Tenericutes,RF3,ML615J-28	178759	0.000119748120006	0.00025126825875	0.00137048195797	5.80396653059e-05
Bacteria,Firmicutes,Clostridia,Clostridiales,Lachnospiraceae	4359984	0.000102960219111	5.351593143e-05	0.00393031084181	1.62776716701e-05
Bacteria,Firmicutes,Erysipelotrichi,Erysipelotrichales,Erysipelotrichaceae	3413566	0.0009454344572	0.000691189609242	0.0125888122774	0.000184999058616
Bacteria,Proteobacteria,Betaproteobacteria,Burkholderiales,Alcaligenaceae,Sutterella	1931229	0.000155606076961	0.00042499688576	0.000978997772736	0.000118455933097
Bacteria,Firmicutes,Clostridia,Clostridiales,Ruminococcaceae	130763	0.000107694369642	0.00040274308983	0.000332218663662	0.000174363687164
Bacteria,Bacteroidetes,Bacteroidia,Bacteroidales,Bacteroidaceae,Bacteroides	4378081	0.000971090366626	0.0366698529274	0.00793559719822	0.0050416869246
Bacteria,Firmicutes,Clostridia,Clostridiales,Lachnospiraceae	175145	8.32656932744e-05	0.000190240594206	0.000180225630839	0.000120597075528
Bacteria,Firmicutes,Erysipelotrichi,Erysipelotrichales,Erysipelotrichaceae	191355	6.98601270685e-05	9.72220178371e-05	0.000769899296721	4.79024644962e-05
Bacteria,Bacteroidetes,Bacteroidia,Bacteroidales,Bacteroidaceae,Bacteroides	196769	0.000203796374948	0.000655856732711	0.000605330829438	0.000206025478312
Bacteria,Bacteroidetes,Bacteroidia,Bacteroidales,Porphyromonadaceae,Porphyromonas	495017	0.000218625774012	0.000301450889141	0.00175206582682	0.000119357809781
Bacteria,Firmicutes,Clostridia,Clostridiales,Lachnospiraceae	301765	0.000140141311678	0.000181208615875	0.000534503344778	0.000105528739199
Bacteria,Firmicutes,Clostridia,Clostridiales,Ruminococcaceae	187126	8.71946972995e-05	0.000335416386597	0.00018295091197	0.000155516509007
Bacteria,Firmicutes,Clostridia,Clostridiales,Ruminococcaceae	197179	0.000112252435054	0.000473665476869	0.000453057225519	0.000203713193599
Bacteria,Firmicutes,Clostridia,Clostridiales,Ruminococcaceae	205781	4.3568046841e-06	7.40938788635e-05	8.78416603787e-05	1.50064398652e-05
Bacteria,Firmicutes,Clostridia,Clostridiales,Lachnospiraceae,Blautia	315958	3.98354026424e-05	0.000199390620675	0.000160830469668	9.54799327965e-05
Bacteria,Firmicutes,Clostridia,Clostridiales	370357	5.11900554228e-05	5.5166882083e-05	0.000168888899671	2.4602131592e-05
Bacteria,Firmicutes,Clostridia,Clostridiales,Ruminococcaceae,Ruminococcus	4472091	0.000840910635756	0.000673001540465	0.00666630791207	0.000405432090655
Bacteria,Firmicutes,Clostridia,Clostridiales,Lachnospiraceae	191256	2.31865059147e-05	0.000281555412936	0.000105218880012	8.41910921401e-05
Bacteria,Bacteroidetes,Bacteroidia,Bacteroidales,Porphyromonadaceae,Parabacteroides	191251	0.000633448214464	0.000522969446586	0.003449201192	0.000369098887721
Bacteria,Firmicutes,Clostridia,Clostridiales,Lachnospiraceae,Coprococcus	293508	0.00415327493794	0.00382811949197	0.00873392168396	0.00331683609973
Bacteria,Firmicutes,Clostridia,Clostridiales	102471	1.56468246161e-05	0.000186784078688	7.15631262568e-05	5.00511658111e-05
Bacteria,Firmicutes,Clostridia,Clostridiales,Ruminococcaceae	25461	3.71482719452e-05	0.000102712467676	0.000117690768738	5.12274837824e-05
Bacteria,Bacteroidetes,Bacteroidia,Bacteroidales,Prevotellaceae,Prevotella,copri	186974	3.22378203384e-05	0.000133749059519	0.000176904292187	2.13406163006e-05
Bacteria,Firmicutes,Clostridia,Clostridiales,Lachnospiraceae	173851	0.000222363918038	0.00101869909238	0.00116605780083	0.00036591600025
Bacteria,Firmicutes,Clostridia,Clostridiales,Lachnospiraceae,Blautia	363348	0.000132129441845	0.000235360165915	0.000598540700867	0.000105233126981
Bacteria,Bacteroidetes,Bacteroidia,Bacteroidales,Barnesiellaceae	175844	0.000495478626096	0.000967989236287	0.00288525059342	0.000281852952131
Bacteria,Tenericutes,Mollicutes,RF39	230132	0.000159631287152	0.00101746074104	0.00126794555831	0.000262275383066
Bacteria,Firmicutes,Erysipelotrichi,Erysipelotrichales,Erysipelotrichaceae	4379449	9.00728299e-05	0.000353385582466	0.000413491920588	0.000141587225794
Bacteria,Bacteroidetes,Bacteroidia,Bacteroidales,Prevotellaceae,Prevotella,copri	292921	0.000172180303615	0.00028140390387	0.0022341702648	5.76230958052e-05
Bacteria,Bacteroidetes,Bacteroidia,Bacteroidales,Bacteroidaceae,Bacteroides	2599028	7.27314338326e-05	0.000110336605213	0.00039122353768	5.09152612154e-05
Bacteria,Firmicutes,Clostridia,Clostridiales,Ruminococcaceae	311947	0.00022246199615	0.00155909936134	0.00108399470644	0.000491984280477
Bacteria,Firmicutes,Clostridia,Clostridiales,Christensenellaceae	188881	5.33474109247e-05	0.000166488544528	0.000447159183358	3.73946474917e-05
Bacteria,Firmicutes,Clostridia,Clostridiales	1077751	1.39032685326e-05	0.000162234561371	0.000268032096691	3.55811572716e-05
Bacteria,Firmicutes,Clostridia,Clostridiales	179159	0.00106840632665	0.00316298016916	0.005202894883	0.000794686319151
Bacteria,Firmicutes,Clostridia,Clostridiales,Lachnospiraceae	192983	8.76200093473e-05	0.000114075856305	0.000200089352918	7.98830693458e-05
Bacteria,Bacteroidetes,Bacteroidia,Bacteroidales,Bacteroidaceae,Bacteroides	3989856	8.26673994413e-05	0.000100553769303	0.000145287743165	6.33396847424e-05
Bacteria,Proteobacteria,Deltaproteobacteria,Desulfovibrionales,Desulfovibrionaceae	263518	0.000194112723552	9.21198729734e-05	0.00737296900248	1.99796437889e-05
Bacteria,Firmicutes,Clostridia,Clostridiales,Ruminococcaceae	196307	0.000100099255129	0.000398385573557	0.000331550704718	0.000166441513362
Bacteria,Firmicutes,Clostridia,Clostridiales	194792	7.28914095726e-05	0.000338169221578	0.000437770276446	0.000129585263193
Bacteria,Firmicutes,Clostridia,Clostridiales,Lachnospiraceae,Ruminococcus	839684	1.95098682278e-05	9.80999940581e-05	9.5260262693e-05	3.04715822299e-05
Bacteria,Firmicutes,Clostridia,Clostridiales,Lachnospiraceae	178018	0.000110576949952	0.000327922495402	0.000411811795378	0.000148414511215
Bacteria,Firmicutes,Clostridia,Clostridiales,Clostridiaceae	4478840	3.1483705261e-05	0.000147411899706	0.000350777856781	3.109343938e-05
Bacteria,Tenericutes,Mollicutes,RF39	259677	0.000158879365783	0.000633743439996	0.0030095948697	0.00013061561858
Bacteria,Firmicutes,Clostridia,Clostridiales,Lachnospiraceae	198511	0.000224628121199	0.000484628654002	0.000491425049316	0.000290505962516
Bacteria,Firmicutes,Erysipelotrichi,Erysipelotrichales,Erysipelotrichaceae	360240	8.67709862549e-06	0.00030865542443	9.00224330243e-05	5.98186341552e-05
Bacteria,Firmicutes,Clostridia,Clostridiales,Ruminococcaceae	319693	9.4441950149e-06	7.72889419353e-05	4.80171188056e-05	2.93482088494e-05
Bacteria,Proteobacteria,Betaproteobacteria,Burkholderiales,Alcaligenaceae,Sutterella	4419621	1.40279566304e-05	7.54706137157e-05	0.000201315751204	2.21630695733e-05
Bacteria,Firmicutes,Clostridia,Clostridiales,Lachnospiraceae	195805	0.000371717697029	0.000678733659768	0.000872848823679	0.000355395465381
Bacteria,Firmicutes,Clostridia,Clostridiales,Ruminococcaceae	354334	0.00048000580116	0.000715579806015	0.00071280306448	0.00064602736364
Bacteria,Bacteroidetes,Bacteroidia,Bacteroidales,Bacteroidaceae,Bacteroides	192055	0.000227282565263	0.000347460487659	0.000538657369281	0.000228645420487
Bacteria,Actinobacteria,Actinobacteria,Actinomycetales,Microbacteriaceae,Pseudoclavibacter,bifida	1058762	4.21167018331e-05	0.000562312559192	0.000841621822592	0.000100836250606
Bacteria,Firmicutes,Clostridia,Clostridiales,Ruminococcaceae	187607	7.45805857211e-06	0.000123953189079	6.2402306154e-05	3.88328185939e-05
Bacteria,Firmicutes,Clostridia,Clostridiales	4417708	4.48690853905e-05	0.000236076712509	0.000211808706728	6.34638687305e-05
Archaea,Euryarchaeota,Methanobacteria,Methanobacteriales,Methanobacteriaceae,Methanobrevibacter	152450	0.000274060519411	0.00746395274267	0.00179342725075	0.00116400020175
Bacteria,Bacteroidetes,Bacteroidia,Bacteroidales,S24-7	197344	3.75416388473e-05	0.000532249963803	0.000869433140993	0.000126389719744
Bacteria,Bacteroidetes,Bacteroidia,Bacteroidales,Prevotellaceae,Prevotella,copri	4410166	0.00433812115885	0.0192055319822	0.0244599095413	0.00273718118926
Bacteria,Bacteroidetes,Bacteroidia,Bacteroidales,Bacteroidaceae,Bacteroides,eggerthii	4414420	0.0039697484354	0.00423280437473	0.0176331567822	0.000841294621818
Bacteria,Firmicutes,Clostridia,Clostridiales,Veillonellaceae,Phascolarctobacterium	4328241	1.23183004941e-05	0.000114371435493	6.99513400299e-05	2.71262621948e-05
Bacteria,Firmicutes,Clostridia,Clostridiales,Lachnospiraceae	290300	1.97160306218e-05	0.000202491936023	0.000141962128311	4.04104659495e-05
Bacteria,Firmicutes,Clostridia,Clostridiales,Lachnospiraceae,Blautia,producta	3696710	9.82439103141e-05	5.64161697271e-05	0.00078612071946	1.07833638362e-05
Bacteria,Firmicutes,Clostridia,Clostridiales,Ruminococcaceae	3236435	0.000928180705908	0.00119275314629	0.00416755343157	0.000579224299992
Bacteria,Firmicutes,Clostridia,Clostridiales	322571	1.10983458081e-05	7.03075042284e-05	5.66460917556e-05	2.08402804125e-05
Bacteria,Firmicutes,Clostridia,Clostridiales,Ruminococcaceae,Ruminococcus	195635	5.10009152167e-05	0.000193639174196	0.00117070185126	4.41298580661e-05
Bacteria,Proteobacteria,Alphaproteobacteria,RF32	4299126	0.000670138552469	0.000613709301926	0.00471028186891	0.000108200104262
Bacteria,Firmicutes,Clostridia,Clostridiales,Ruminococcaceae	182036	0.00019879635369	0.000273288716825	0.00328964519408	0.000156825253625
Bacteria,Firmicutes,Clostridia,Clostridiales,Ruminococcaceae,Faecalibacterium,prausnitzii	523768	1.76535705773e-05	5.67873763381e-05	9.24774112656e-05	3.19846290622e-05
Bacteria,Tenericutes,Mollicutes,RF39	277047	4.20437316096e-05	0.000112724553403	0.00206872228422	1.71259974459e-05
Bacteria,Firmicutes,Clostridia,Clostridiales,Ruminococcaceae,Oscillospira	110192	0.000167937103409	0.000211383933926	0.000633768974433	9.60771331236e-05
Bacteria,Firmicutes,Clostridia,Clostridiales,Lachnospiraceae	163494	0.000134353854472	0.000272979195176	0.000313156695043	0.000167144636874
Bacteria,Firmicutes,Clostridia,Clostridiales,Lachnospiraceae,Lachnospira	2313540	0.000139727812796	0.000363675897331	0.00037347125239	0.000180886718661
Bacteria,Firmicutes,Clostridia,Clostridiales	309795	3.93895243665e-06	0.000362632532708	2.99307777242e-05	5.84916837e-05
Bacteria,Firmicutes,Clostridia,Clostridiales,Ruminococcaceae	571642	0.000140765385794	0.000229831532498	0.000345779773501	0.000139653104506
Bacteria,Firmicutes,Clostridia,Clostridiales,Lachnospiraceae,Ruminococcus,gnavus	193749	0.000140750053096	0.000501300611458	0.000764086011263	0.000122695102395
Bacteria,Bacteroidetes,Bacteroidia,Bacteroidales,Porphyromonadaceae,Parabacteroides,gordonii	194286	9.07749880929e-05	0.00377198627914	0.00144367129961	0.000502431999145
Bacteria,Firmicutes,Clostridia,Clostridiales,Ruminococcaceae	194287	0.000421231640756	0.000737969833906	0.000767729820027	0.000435788501112
Bacteria,Firmicutes,Clostridia,Clostridiales	198332	1.71773446156e-07	4.31034859438e-05	3.42900071896e-06	8.33620643433e-06
Bacteria,Firmicutes,Clostridia,Clostridiales,Ruminococcaceae	4300690	0.000943275701144	0.00499388846297	0.0032852179381	0.00166817458306
Bacteria,Firmicutes,Clostridia,Clostridiales,Lachnospiraceae,Coprococcus	2740950	0.0011240174282	0.0105667722471	0.00572120839839	0.00366042564828
Bacteria,Firmicutes,Clostridia,Clostridiales,Tissierellaceae,Peptoniphilus	14280	8.6920149612e-05	0.000320618088041	0.000659565262839	7.00524575593e-05
Bacteria,Bacteroidetes,Bacteroidia,Bacteroidales,Bacteroidaceae,Bacteroides	4318470	0.000479285063628	0.000818735373536	0.00226242706832	0.000524383651191
Bacteria,Bacteroidetes,Bacteroidia,Bacteroidales,S24-7	195506	3.44681274449e-05	0.00265241485629	0.000806990934393	0.000452173615063
Bacteria,Firmicutes,Clostridia,Clostridiales,Lachnospiraceae	2420187	0.000770575919224	0.00204810403402	0.00160626684915	0.0015529221498
Bacteria,Bacteroidetes,Bacteroidia,Bacteroidales,S24-7	513021	1.1054700282e-05	0.00445213144501	0.000213404951762	0.000574767698055
Bacteria,Firmicutes,Clostridia,Clostridiales,Ruminococcaceae	193161	0.000183440071164	0.000206097742175	0.00100900776841	0.000128044366456
Bacteria,Firmicutes,Clostridia,Clostridiales,Christensenellaceae	4402605	0.000568430880753	0.000165047534155	0.00412999017914	3.77667302956e-05
Bacteria,Bacteroidetes,Bacteroidia,Bacteroidales,Bacteroidaceae,Bacteroides	186358	6.22495033613e-05	0.000117034624357	0.000152438974789	4.19439942002e-05
Bacteria,Firmicutes,Clostridia,Clostridiales,Veillonellaceae,Phascolarctobacterium	275237	0.00101684672759	0.00250106682513	0.00726708093322	0.000803243019781
Bacteria,Firmicutes,Clostridia,Clostridiales,Ruminococcaceae	188764	0.000102125127024	0.000305797910084	0.000224341353842	0.000190309216001
Bacteria,Bacteroidetes,Bacteroidia,Bacteroidales,Bacteroidaceae,Bacteroides,fragilis	4393172	0.00044378731362	0.000774429972343	0.00155158347688	0.000289347961704
Bacteria,Firmicutes,Clostridia,Clostridiales,Ruminococcaceae,Faecalibacterium,prausnitzii	367417	7.82701703558e-05	0.000201568957424	0.000631591212734	8.66067844662e-05
Bacteria,Firmicutes,Clostridia,Clostridiales,Ruminococcaceae	4349946	4.17456856828e-05	0.000138105947307	0.000264737821207	4.59908863203e-05
Bacteria,Firmicutes,Clostridia,Clostridiales	304871	0.000305750977837	0.00173651170059	0.00137649602462	0.000684095442937
Bacteria,Firmicutes,Clostridia,Clostridiales,Lachnospiraceae,Coprococcus	232030	5.96422688611e-05	0.000313343859076	0.000277039926414	0.000121342569909
Bacteria,Bacteroidetes,Bacteroidia,Bacteroidales,Prevotellaceae,Prevotella	4435186	7.99824390814e-06	2.77425809144e-05	0.000159233058164	6.30861925634e-06
Bacteria,Bacteroidetes,Bacteroidia,Bacteroidales,S24-7	160879	6.18551254638e-07	1.21642935656e-05	1.34969169106e-05	1.5704035466e-06
Bacteria,Firmicutes,Clostridia,Clostridiales,Peptococcaceae,rc4-4	4315396	5.51899933863e-05	0.000329808185887	0.000302879515323	9.21371707764e-05
Bacteria,Firmicutes,Clostridia,Clostridiales,Lachnospiraceae,Ruminococcus,torques	148987	3.77956037247e-05	0.000100703688549	0.000128849267983	2.62753613004e-05
Bacteria,Firmicutes,Clostridia,Clostridiales	4347520	0.000366162170186	0.000273278998078	0.00345429600739	6.36031918484e-05
Bacteria,Firmicutes,Clostridia,Clostridiales,Lachnospiraceae,Blautia	198420	1.9326252715e-05	8.51125451191e-05	6.51422908904e-05	3.98433838809e-05
Bacteria,Bacteroidetes,Bacteroidia,Bacteroidales,Bacteroidaceae,Bacteroides	3943182	2.88402451309e-05	7.44435976523e-05	8.57771069318e-05	3.61853980554e-05
Bacteria,Firmicutes,Clostridia,Clostridiales,Lachnospiraceae,Lachnobacterium	3943186	0.00179744833631	0.00984272225267	0.00703310120776	0.00320865144503
Bacteria,Firmicutes,Clostridia,Clostridiales,Lachnospiraceae	975306	3.8914359858e-05	0.000128761776448	0.000260138493056	5.72154073595e-05
Bacteria,Firmicutes,Clostridia,Clostridiales,Lachnospiraceae	4444262	0.000553780112977	0.000594894467283	0.00344075397787	0.000174294362059
Bacteria,Firmicutes,Clostridia,Clostridiales,Lachnospiraceae,Dorea	3392840	3.33973648823e-05	0.000208727965562	0.000159529597554	9.79261044871e-05
Bacteria,Bacteroidetes,Bacteroidia,Bacteroidales,Bacteroidaceae,Bacteroides,uniformis	4447188	0.00243669180491	0.00613520560948	0.0128376360103	0.00119752301886
Bacteria,Firmicutes,Clostridia,Clostridiales,Clostridiaceae	4344883	0.000346615986241	0.000920877375283	0.00232372359674	0.000183479840854
Bacteria,Firmicutes,Clostridia,Clostridiales,Lachnospiraceae	181452	2.31324780685e-05	9.90398439693e-05	8.01212187264e-05	3.51468807762e-05
Bacteria,Firmicutes,Clostridia,Clostridiales	389371	0.000123271792058	0.000208022854991	0.00219647517255	0.000106345883386
Bacteria,Firmicutes,Clostridia,Clostridiales	173927	3.12279267217e-05	0.00014727928846	0.000109044359002	7.14644527607e-05
Bacteria,Bacteroidetes,Bacteroidia,Bacteroidales,Rikenellaceae	4336943	0.00113883995886	0.00147765932838	0.00684798693474	0.00037870611031
Bacteria,Firmicutes,Clostridia,Clostridiales	4336940	0.000334015030643	0.00109891171206	0.00142675882944	0.000399506493832
Bacteria,Firmicutes,Clostridia,Clostridiales,Lachnospiraceae,Dorea	591399	5.52660753073e-05	0.000728326290046	0.000257534618019	0.000168392988441
Bacteria,Firmicutes,Clostridia,Clostridiales,Ruminococcaceae,Faecalibacterium,prausnitzii	522398	3.25047284186e-06	2.67184252205e-05	1.7824262602e-05	5.75477270206e-06
Bacteria,Firmicutes,Clostridia,Clostridiales,Christensenellaceae,Christensenella	552235	1.45521232269e-05	7.57306958877e-05	7.39516871944e-05	1.86751298892e-05
Bacteria,Firmicutes,Clostridia,Clostridiales,Ruminococcaceae	183139	0.000337310715963	0.00328122182767	0.00247818444043	0.00113326095836
Bacteria,Bacteroidetes,Bacteroidia,Bacteroidales,Bacteroidaceae,Bacteroides	192255	0.000219083756541	0.000444675393381	0.00395798407699	0.000109841828076
Bacteria,Firmicutes,Clostridia,Clostridiales,Peptostreptococcaceae	354908	2.56279627778e-05	0.00011843147235	0.000112937014262	4.73869956923e-05
