Features	Feature IDs	Omnivore (mean)	Vegan (std)	Omnivore (std)	Vegan (mean)
k__Bacteria,p__Bacteroidetes,c__Bacteroidia,o__Bacteroidales,f__Bacteroidaceae,g__Bacteroides,s__	4102199	0.000996351102647	0.00164628880359	0.00399005022508	0.000790444683319
k__Bacteria,p__Proteobacteria,c__Gammaproteobacteria,o__Thiotrichales,f__Thiotrichaceae,g__Thiothrix,s__	4388068	0.000154907469051	0.00217547491668	0.00140044053967	0.00071436308034
k__Bacteria,p__Actinobacteria,c__Actinobacteria,o__Actinomycetales,f__Nocardioidaceae,g__,s__	347690	0.000242211808639	0.0011356146001	0.00115743752639	0.000462610115649
k__Bacteria,p__Firmicutes,c__Clostridia,o__Clostridiales,f__Lachnospiraceae,g__,s__	4305923	0.000889443489142	0.00771651238034	0.00888841417491	0.00160666643158
k__Bacteria,p__Firmicutes,c__Clostridia,o__Clostridiales,f__Clostridiaceae,g__Clostridium,s__	15728	0.000360425390411	0.000674508924817	0.00060388894397	0.000364315659747
k__Bacteria,p__Firmicutes,c__Clostridia,o__Clostridiales,f__,g__,s__	1803030	0.000517350386823	0.000739327570084	0.00144901834951	0.000580981093931
k__Bacteria,p__Firmicutes,c__Clostridia,o__Clostridiales,f__Lachnospiraceae,g__,s__	4456027	0.000747976455058	0.000584104144589	0.0029202106031	0.000270994701625
k__Bacteria,p__Firmicutes,c__Clostridia,o__Clostridiales,f__Lachnospiraceae,g__,s__	182874	0.000982726714255	0.000974690007442	0.0131350730254	0.000829942843924
k__Bacteria,p__Bacteroidetes,c__Bacteroidia,o__Bacteroidales,f__Porphyromonadaceae,g__Porphyromonas,s__	184394	0.000329564963621	0.00183424027099	0.00109599101107	0.000687156960945
k__Bacteria,p__Firmicutes,c__Clostridia,o__Clostridiales,f__,g__,s__	3236435	0.000928180705908	0.00119275314629	0.00416755343157	0.000579224299992
k__Bacteria,p__Firmicutes,c__Clostridia,o__Clostridiales,f__,g__,s__	4439469	0.00122438725324	0.000523456733438	0.00540893326155	0.000319496864989
k__Bacteria,p__Firmicutes,c__Clostridia,o__Clostridiales,f__Lachnospiraceae,g__Coprococcus,s__	1077373	0.000708728905445	0.000967398747252	0.00663521969618	0.000392719090551
k__Bacteria,p__Firmicutes,c__Clostridia,o__Clostridiales,f__,g__,s__	180421	0.000429585665528	0.00134201595919	0.0013752694889	0.00056192682037
k__Bacteria,p__Proteobacteria,c__Alphaproteobacteria,o__Rhodospirillales,f__Acetobacteraceae,g__,s__	3537197	0.000765244740234	0.00106746597368	0.00674967760935	0.000578133944311
k__Bacteria,p__Bacteroidetes,c__Cytophagia,o__Cytophagales,f__Cytophagaceae,g__,s__	4469233	0.000694275905522	0.00201835883909	0.00269725511448	0.000650623654749
k__Bacteria,p__Firmicutes,c__Clostridia,o__Clostridiales,f__Lachnospiraceae,g__Dorea,s__	4094866	0.000901819137843	0.00107583037344	0.00417676419271	0.000400131535329
k__Bacteria,p__Proteobacteria,c__Gammaproteobacteria,o__Xanthomonadales,f__Xanthomonadaceae,g__,s__	4414420	0.0039697484354	0.00423280437473	0.0176331567822	0.000841294621818
k__Bacteria,p__Chloroflexi,c__Anaerolineae,o__Caldilineales,f__Caldilineaceae,g__,s__	1122673	0.00047228947823	0.00303432998003	0.00245537481538	0.000861946881159
k__Bacteria,p__Firmicutes,c__Erysipelotrichi,o__Erysipelotrichales,f__Erysipelotrichaceae,g__,s__	4474760	0.000313731376422	0.000573875312758	0.00105831267764	0.000307615229188
k__Bacteria,p__Cyanobacteria,c__Chloroplast,o__Streptophyta,f__,g__,s__	540055	0.000172722259876	0.000916173002715	0.000700316668831	0.000380999145646
k__Bacteria,p__Proteobacteria,c__Gammaproteobacteria,o__Legionellales,f__,g__,s__	514257	0.000299050844425	0.00292492642502	0.00228194039715	0.000847438227309
k__Bacteria,p__Proteobacteria,c__Alphaproteobacteria,o__Sphingomonadales,f__Erythrobacteraceae,g__,s__	3805518	0.000427747292081	0.0012671280692	0.0024122982216	0.000558261873179
k__Bacteria,p__Proteobacteria,c__Alphaproteobacteria,o__Rhodospirillales,f__Rhodospirillaceae,g__,s__	182517	0.00213246625895	0.00138554880748	0.0222878258965	0.000556737442501
k__Bacteria,p__Firmicutes,c__Clostridia,o__Clostridiales,f__Ruminococcaceae,g__Faecalibacterium,s__prausnitzii	3302038	0.00122308975087	0.00154499974781	0.0203260573966	0.000514806104266
k__Bacteria,p__Firmicutes,c__Clostridia,o__Clostridiales,f__Ruminococcaceae,g__,s__	36892	0.000222966877097	0.00105275559317	0.00239782839506	0.000426656886412
k__Bacteria,p__Proteobacteria,c__Gammaproteobacteria,o__Methylococcales,f__Methylococcaceae,g__Methylocaldum,s__	300102	0.00074097730346	0.00853996691141	0.019948811416	0.00229987876345
k__Bacteria,p__Proteobacteria,c__Alphaproteobacteria,o__Rhizobiales,f__Phyllobacteriaceae,g__,s__	363430	0.000707562650486	0.00776661633577	0.00674521789191	0.00148022289505
k__Bacteria,p__Firmicutes,c__Clostridia,o__Clostridiales,f__Lachnospiraceae,g__Ruminococcus,s__gnavus	181862	0.000418936039647	0.000590093566318	0.00166316007338	0.00033314582996
k__Bacteria,p__Planctomycetes,c__Planctomycetia,o__Gemmatales,f__Isosphaeraceae,g__,s__	755148	0.000509999821937	0.000912052703977	0.00364929156849	0.000359627404749
k__Bacteria,p__Proteobacteria,c__Gammaproteobacteria,o__,f__,g__,s__	2771891	0.00177257556673	0.00152119374107	0.00613243437954	0.000601784350413
k__Bacteria,p__Actinobacteria,c__Acidimicrobiia,o__Acidimicrobiales,f__,g__,s__	176062	0.000477952337288	0.00194079152623	0.00143735473906	0.000531231458415
k__Bacteria,p__Actinobacteria,c__Actinobacteria,o__Actinomycetales,f__Streptomycetaceae,g__Streptomyces,s__	1102370	0.00039393718441	0.00201942707546	0.00154961260598	0.00059607417385
k__Bacteria,p__Proteobacteria,c__Gammaproteobacteria,o__,f__,g__,s__	182886	0.000665216819603	0.00111032738762	0.00503517858344	0.000699347784597
k__Bacteria,p__Proteobacteria,c__Betaproteobacteria,o__Neisseriales,f__Neisseriaceae,g__Neisseria,s__subflava	176690	0.000283192748523	0.000551541009679	0.000633778260029	0.000443583538381
k__Bacteria,p__Proteobacteria,c__Gammaproteobacteria,o__Xanthomonadales,f__Xanthomonadaceae,g__,s__	4425214	0.00254563021697	0.000898950636174	0.0135151090385	0.000543424534584
k__Bacteria,p__Firmicutes,c__Clostridia,o__Clostridiales,f__Ruminococcaceae,g__Faecalibacterium,s__prausnitzii	156505	0.000556094072611	0.00177396841935	0.00249983144087	0.000550721458431
k__Bacteria,p__Proteobacteria,c__Betaproteobacteria,o__Burkholderiales,f__Oxalobacteraceae,g__,s__	295737	0.000218917700858	0.00281853395285	0.00176413969395	0.000658500591529
k__Bacteria,p__Firmicutes,c__Clostridia,o__Clostridiales,f__Lachnospiraceae,g__Roseburia,s__	2403301	0.000457776578936	0.00590913310278	0.00270085478366	0.00131275686475
k__Bacteria,p__Proteobacteria,c__Alphaproteobacteria,o__Rhizobiales,f__Rhizobiaceae,g__Agrobacterium,s__	4472091	0.000840910635756	0.000673001540465	0.00666630791207	0.000405432090655
k__Bacteria,p__Firmicutes,c__Clostridia,o__Clostridiales,f__Lachnospiraceae,g__,s__	148121	0.000657947052191	0.000644415273746	0.0022326955062	0.000311705890182
k__Bacteria,p__Actinobacteria,c__Actinobacteria,o__Actinomycetales,f__,g__,s__	176115	0.000347819748051	0.000631105964644	0.00070301927547	0.000484968262274
k__Bacteria,p__Firmicutes,c__Clostridia,o__Clostridiales,f__Lachnospiraceae,g__,s__	4447188	0.00243669180491	0.00613520560948	0.0128376360103	0.00119752301886
k__Bacteria,p__Actinobacteria,c__Actinobacteria,o__Actinomycetales,f__Nocardioidaceae,g__Friedmanniella,s__	248902	0.000917470605541	0.00325602251751	0.00418958729464	0.000770490097095
k__Bacteria,p__Firmicutes,c__Clostridia,o__Clostridiales,f__Lachnospiraceae,g__,s__	3090117	0.00153564785906	0.00191126590138	0.00635274459953	0.000583644680775
k__Bacteria,p__Proteobacteria,c__Gammaproteobacteria,o__Enterobacteriales,f__Enterobacteriaceae,g__Sodalis,s__	1790209	0.000432674435062	0.00218918327344	0.00199010780075	0.000623868946643
k__Bacteria,p__Acidobacteria,c__Acidobacteria-6,o__iii1-15,f__,g__,s__	182157	0.00059478895842	0.000707604242903	0.00160864210427	0.000581909829824
k__Bacteria,p__Bacteroidetes,c__Bacteroidia,o__Bacteroidales,f__Barnesiellaceae,g__,s__	4454586	0.000794207533579	0.000823367106967	0.00118234982814	0.000658714918954
k__Bacteria,p__Proteobacteria,c__Deltaproteobacteria,o__Myxococcales,f__,g__,s__	345176	0.000372928918888	0.000727717168923	0.00120631866245	0.000458352861387
k__Bacteria,p__Firmicutes,c__Clostridia,o__Clostridiales,f__Ruminococcaceae,g__Ruminococcus,s__	1096610	0.000785414708308	0.00139006599176	0.00619401965235	0.000553942369341
k__Bacteria,p__Firmicutes,c__Clostridia,o__Clostridiales,f__Ruminococcaceae,g__Faecalibacterium,s__prausnitzii	4458576	0.000410413576181	0.000588647354342	0.0011460257457	0.000203695546966
k__Bacteria,p__Firmicutes,c__Clostridia,o__Clostridiales,f__Christensenellaceae,g__,s__	793109	0.000130296171473	0.000895386656227	0.000969737829216	0.000295939996124
k__Bacteria,p__Firmicutes,c__Clostridia,o__Clostridiales,f__Ruminococcaceae,g__Ruminococcus,s__	2307779	0.000405497932218	0.000403297304305	0.000950181214429	0.00021964966095
k__Bacteria,p__Proteobacteria,c__Gammaproteobacteria,o__Pseudomonadales,f__Moraxellaceae,g__Acinetobacter,s__	198511	0.000224628121199	0.000484628654002	0.000491425049316	0.000290505962516
k__Bacteria,p__Firmicutes,c__Clostridia,o__Clostridiales,f__Ruminococcaceae,g__Oscillospira,s__	322505	0.00010668758797	0.00062684524537	0.000588244404936	0.000308509222597
k__Bacteria,p__Firmicutes,c__Clostridia,o__Clostridiales,f__Ruminococcaceae,g__,s__	323135	0.000342101837553	0.0014013561072	0.00150834156885	0.000468525697363
k__Bacteria,p__Firmicutes,c__Bacilli,o__Lactobacillales,f__Carnobacteriaceae,g__Granulicatella,s__	569244	7.1572990556e-05	0.000958934913614	0.000594534636246	0.000299006589852
k__Bacteria,p__Proteobacteria,c__Gammaproteobacteria,o__Xanthomonadales,f__Sinobacteraceae,g__,s__	4331360	6.8499702821e-05	0.000231223268471	0.000216882873481	0.000148126165978
k__Bacteria,p__Firmicutes,c__Clostridia,o__Clostridiales,f__,g__,s__	195651	0.000260609562874	0.000384711238289	0.000535079110218	0.000329297313039
k__Bacteria,p__Proteobacteria,c__Alphaproteobacteria,o__Rhodospirillales,f__Rhodospirillaceae,g__,s__	325850	0.000525124947522	0.00271956341815	0.00298702691618	0.0007072274683
k__Bacteria,p__Firmicutes,c__Clostridia,o__Clostridiales,f__Ruminococcaceae,g__Ruminococcus,s__	183048	0.000292974547528	0.000471442781495	0.00101965650936	0.000296848333271
k__Bacteria,p__Firmicutes,c__Clostridia,o__Clostridiales,f__Lachnospiraceae,g__,s__	2943553	0.00102394790183	0.00345585151824	0.00406635443887	0.000900813708194
k__Bacteria,p__Firmicutes,c__Clostridia,o__Clostridiales,f__Mogibacteriaceae,g__Anaerovorax,s__	181432	0.00157615020162	0.00858950319065	0.00844456147241	0.00229549217127
k__Bacteria,p__Firmicutes,c__Clostridia,o__Clostridiales,f__Ruminococcaceae,g__,s__	4481613	0.00143240632271	0.00124782442292	0.021518542805	0.000659367547925
k__Bacteria,p__Actinobacteria,c__Actinobacteria,o__Micrococcales,f__,g__,s__	194654	0.000319563499884	0.000697053851206	0.00119849419206	0.0003976573505
k__Bacteria,p__Proteobacteria,c__Epsilonproteobacteria,o__Campylobacterales,f__Campylobacteraceae,g__Sulfurospirillum,s__	1134151	0.000388627849614	0.00103352150018	0.00124397760527	0.000333903551118
k__Bacteria,p__Firmicutes,c__Erysipelotrichi,o__Erysipelotrichales,f__Erysipelotrichaceae,g__p-75-a5,s__	180552	0.000464983624004	0.000833137361607	0.00383933500759	0.000343153008606
k__Bacteria,p__Proteobacteria,c__Gammaproteobacteria,o__Pseudomonadales,f__Pseudomonadaceae,g__,s__	173851	0.000222363918038	0.00101869909238	0.00116605780083	0.00036591600025
k__Bacteria,p__Firmicutes,c__Clostridia,o__Clostridiales,f__Lachnospiraceae,g__Blautia,s__	177828	0.000242491733176	0.00096621444329	0.00110041666267	0.000320375893406
k__Bacteria,p__Firmicutes,c__Clostridia,o__Clostridiales,f__,g__,s__	1107945	0.000324282199095	0.000639891445711	0.000896927337726	0.000259382546236
k__Bacteria,p__Firmicutes,c__Clostridia,o__Clostridiales,f__Ruminococcaceae,g__Faecalibacterium,s__prausnitzii	179159	0.00106840632665	0.00316298016916	0.005202894883	0.000794686319151
k__Bacteria,p__Proteobacteria,c__Alphaproteobacteria,o__Rhizobiales,f__Rhizobiaceae,g__Agrobacterium,s__	189083	0.00465624192329	0.0145014051384	0.0261082753129	0.00354420221363
k__Bacteria,p__Proteobacteria,c__Gammaproteobacteria,o__Pasteurellales,f__Pasteurellaceae,g__Haemophilus,s__influenzae	4451906	0.0001172272859	0.00035603905772	0.000305106267952	0.000227594611749
k__Bacteria,p__Bacteroidetes,c__Flavobacteriia,o__Flavobacteriales,f__Weeksellaceae,g__,s__	180468	0.000591219260815	0.000516239453247	0.000995865947575	0.00035202649409
k__Bacteria,p__Actinobacteria,c__Actinobacteria,o__Actinomycetales,f__Corynebacteriaceae,g__Corynebacterium,s__	178713	0.000450357717503	0.00253106174819	0.0022941461613	0.00070717335279
k__Bacteria,p__Cyanobacteria,c__Chloroplast,o__Streptophyta,f__,g__,s__	311947	0.00022246199615	0.00155909936134	0.00108399470644	0.000491984280477
k__Bacteria,p__Actinobacteria,c__Actinobacteria,o__Actinomycetales,f__Actinomycetaceae,g__Actinomyces,s__	358008	0.000315903866442	0.000598158115475	0.000520308912764	0.000482877054161
k__Bacteria,p__Proteobacteria,c__Alphaproteobacteria,o__RF32,f__,g__,s__	4442899	0.000783000330556	0.00100677114007	0.00337647606159	0.000283266263941
k__Bacteria,p__Firmicutes,c__Clostridia,o__Clostridiales,f__Lachnospiraceae,g__,s__	193233	0.000298736478594	0.000437426816161	0.00179955640885	0.000306021734881
k__Bacteria,p__Firmicutes,c__Clostridia,o__Clostridiales,f__Ruminococcaceae,g__,s__	157453	0.000345040203824	0.000877004988835	0.000675587240489	0.000289327265061
k__Bacteria,p__Actinobacteria,c__Actinobacteria,o__Actinomycetales,f__Mycobacteriaceae,g__Mycobacterium,s__	4318470	0.000479285063628	0.000818735373536	0.00226242706832	0.000524383651191
k__Bacteria,p__Firmicutes,c__Clostridia,o__Clostridiales,f__Peptococcaceae,g__Peptococcus,s__	168071	0.000121409568711	0.000467405410123	0.000276005048366	0.000272629067133
k__Bacteria,p__Proteobacteria,c__Betaproteobacteria,o__Neisseriales,f__Neisseriaceae,g__Neisseria,s__subflava	4380450	0.000232026473829	0.00140438062267	0.0010542846742	0.000354701787077
k__Bacteria,p__Firmicutes,c__Clostridia,o__Clostridiales,f__,g__,s__	147484	0.000264213986341	0.000400327806163	0.000508313736149	0.000238331643067
k__Bacteria,p__Proteobacteria,c__Betaproteobacteria,o__Burkholderiales,f__Comamonadaceae,g__,s__	174911	0.0001487626062	0.000949684535126	0.000811533015837	0.000299651858016
k__Bacteria,p__Firmicutes,c__Clostridia,o__Clostridiales,f__Veillonellaceae,g__Selenomonas,s__	1105984	0.00086043792438	0.0116801912885	0.00564015928249	0.00237685154988
k__Bacteria,p__Firmicutes,c__Clostridia,o__Clostridiales,f__,g__,s__	179744	0.00032641335401	0.00144950206607	0.00209598263215	0.000399133851742
k__Bacteria,p__Firmicutes,c__Clostridia,o__Clostridiales,f__,g__,s__	317677	0.000110944029947	0.000570923747725	0.000452203918625	0.000275116925921
k__Bacteria,p__Proteobacteria,c__Betaproteobacteria,o__Burkholderiales,f__Oxalobacteraceae,g__,s__	4428676	0.000284424576334	0.000437867283126	0.00330545471948	0.000275216623655
k__Bacteria,p__Firmicutes,c__Bacilli,o__Lactobacillales,f__Lactobacillaceae,g__Lactobacillus,s__	148354	0.000365051353013	0.000931790663489	0.0014739449588	0.000323737710905
k__Bacteria,p__Bacteroidetes,c__Bacteroidia,o__Bacteroidales,f__Rikenellaceae,g__,s__	439908	0.00123805121928	0.0040840457016	0.011193085688	0.00114012669391
k__Bacteria,p__Firmicutes,c__Bacilli,o__Lactobacillales,f__Lactobacillaceae,g__Lactobacillus,s__iners	187504	0.000291888582504	0.000875871118599	0.000728896524758	0.000493390269562
k__Bacteria,p__Actinobacteria,c__Actinobacteria,o__Actinomycetales,f__Nocardiaceae,g__Rhodococcus,s__	4393172	0.00044378731362	0.000774429972343	0.00155158347688	0.000289347961704
k__Bacteria,p__Actinobacteria,c__Actinobacteria,o__Bifidobacteriales,f__Bifidobacteriaceae,g__Bifidobacterium,s__	205904	0.00048273174481	0.000512688934587	0.000540400284477	0.000527208731666
k__Bacteria,p__Proteobacteria,c__Betaproteobacteria,o__Neisseriales,f__Neisseriaceae,g__,s__	4481624	0.000315218127983	0.00658850899824	0.00164355785933	0.0011603897398
k__Bacteria,p__Bacteroidetes,c__Bacteroidia,o__Bacteroidales,f__Prevotellaceae,g__Prevotella,s__	4349261	0.000169640818199	0.00113107281307	0.00084082224573	0.000308564794794
k__Bacteria,p__Firmicutes,c__Clostridia,o__Thermoanaerobacterales,f__,g__,s__	163243	0.00217977297296	0.00785456344175	0.0150647316421	0.00208171379732
k__Bacteria,p__Proteobacteria,c__Betaproteobacteria,o__Burkholderiales,f__Burkholderiaceae,g__,s__	191251	0.000633448214464	0.000522969446586	0.003449201192	0.000369098887721
k__Bacteria,p__Acidobacteria,c__Chloracidobacteria,o__RB41,f__,g__,s__	4412168	0.000487937341532	0.000579558537761	0.000584332946158	0.000556937111746
k__Bacteria,p__Bacteroidetes,c__Cytophagia,o__Cytophagales,f__Cytophagaceae,g__Runella,s__	194287	0.000421231640756	0.000737969833906	0.000767729820027	0.000435788501112
k__Bacteria,p__Actinobacteria,c__Actinobacteria,o__Actinomycetales,f__Actinomycetaceae,g__Actinomyces,s__	7366	0.000161282281089	0.000563776078889	0.00047601974184	0.00027171663876
k__Bacteria,p__Firmicutes,c__Clostridia,o__Clostridiales,f__Veillonellaceae,g__Succiniclasticum,s__	165118	0.00154101290863	0.00226678272714	0.0060939014033	0.000609422047753
k__Bacteria,p__Proteobacteria,c__Gammaproteobacteria,o__Pseudomonadales,f__Pseudomonadaceae,g__Pseudomonas,s__	288651	0.000635758192215	0.00117217944582	0.00313851804261	0.000366048211962
k__Bacteria,p__Firmicutes,c__Clostridia,o__Clostridiales,f__Veillonellaceae,g__Veillonella,s__dispar	753638	0.000632148547962	0.000741737336451	0.00564061924702	0.000310032857991
k__Bacteria,p__Firmicutes,c__Bacilli,o__Bacillales,f__Bacillaceae,g__Virgibacillus,s__	192055	0.000227282565263	0.000347460487659	0.000538657369281	0.000228645420487
k__Bacteria,p__Bacteroidetes,c__Bacteroidia,o__Bacteroidales,f__Bacteroidaceae,g__Bacteroides,s__	188127	0.000105646112938	0.000332078323264	0.000237022650569	0.0002109738198
k__Bacteria,p__Bacteroidetes,c__Cytophagia,o__Cytophagales,f__Cytophagaceae,g__,s__	1000986	0.000301873913834	0.00278749357099	0.00270215337246	0.000780396165423
k__Bacteria,p__Firmicutes,c__Clostridia,o__Clostridiales,f__,g__,s__	193797	0.00010754738322	0.0003629634549	0.00256909637738	0.000169929968622
k__Bacteria,p__Firmicutes,c__Clostridia,o__Clostridiales,f__,g__,s__	4449055	0.00349989846369	0.00991906256005	0.0209792983831	0.00197416356399
k__Bacteria,p__Firmicutes,c__Clostridia,o__Clostridiales,f__Clostridiaceae,g__Clostridium,s__	516553	4.5174680079e-05	0.0015051666331	0.000410768382219	0.000308824089863
k__Bacteria,p__BHI80-139,c__,o__,f__,g__,s__	316732	0.000240467612556	0.00547752986392	0.000576743555982	0.000972740980708
k__Bacteria,p__Firmicutes,c__Clostridia,o__Clostridiales,f__,g__,s__	178885	0.000503469369082	0.00203073301758	0.0025861655704	0.000519104985872
k__Bacteria,p__Firmicutes,c__Clostridia,o__Clostridiales,f__Ruminococcaceae,g__,s__	193679	0.000259017208997	0.000507517558406	0.000564594872344	0.000259543872074
k__Bacteria,p__Firmicutes,c__Clostridia,o__Clostridiales,f__Lachnospiraceae,g__,s__	4408801	0.000208277243316	0.000397046868533	0.000505758083529	0.000243462212603
k__Bacteria,p__Firmicutes,c__Clostridia,o__Clostridiales,f__Lachnospiraceae,g__,s__	195805	0.000371717697029	0.000678733659768	0.000872848823679	0.000355395465381
k__Bacteria,p__Firmicutes,c__Clostridia,o__Clostridiales,f__Ruminococcaceae,g__Ruminococcus,s__bromii	843808	0.000255642201173	0.0108689141294	0.00254923734361	0.00214810050893
k__Bacteria,p__Proteobacteria,c__Betaproteobacteria,o__Burkholderiales,f__Comamonadaceae,g__Limnobacter,s__	4410166	0.00433812115885	0.0192055319822	0.0244599095413	0.00273718118926
k__Bacteria,p__Firmicutes,c__Clostridia,o__Clostridiales,f__Lachnospiraceae,g__Blautia,s__producta	4430843	0.000627191941614	0.00336056049883	0.00509909582845	0.00065397538978
k__Bacteria,p__Actinobacteria,c__Actinobacteria,o__Actinomycetales,f__Intrasporangiaceae,g__,s__	176104	9.99341342201e-05	0.000380476601732	0.000282484007592	0.000212208588978
k__Bacteria,p__Bacteroidetes,c__Cytophagia,o__Cytophagales,f__Cytophagaceae,g__,s__	312140	0.000381920576042	0.000430784896755	0.000464061414863	0.000423955468843
k__Bacteria,p__Firmicutes,c__Bacilli,o__Bacillales,f__,g__,s__	4336940	0.000334015030643	0.00109891171206	0.00142675882944	0.000399506493832
k__Bacteria,p__Chloroflexi,c__Chloroflexi,o__AKIW781,f__,g__,s__	340474	0.00110104170039	0.00214431665845	0.00620358381979	0.000600586431051
k__Bacteria,p__TM7,c__TM7-3,o__EW055,f__,g__,s__	918313	0.000220243740175	0.00479135201861	0.00256124239625	0.00112612325878
k__Bacteria,p__Proteobacteria,c__Betaproteobacteria,o__Burkholderiales,f__Oxalobacteraceae,g__Herbaspirillum,s__	4434579	0.00106278348141	0.00628458718756	0.00779806219082	0.00166603863903
k__Bacteria,p__Verrucomicrobia,c__Pedosphaerae,o__Pedosphaerales,f__,g__,s__	4405146	0.00113010381573	0.00228525938696	0.00873392048437	0.000591939741293
k__Bacteria,p__Proteobacteria,c__Alphaproteobacteria,o__Rhizobiales,f__Hyphomicrobiaceae,g__Hyphomicrobium,s__	522433	0.000254829301756	0.00105177165171	0.00234546054706	0.000352174327442
k__Bacteria,p__Cyanobacteria,c__Chloroplast,o__Streptophyta,f__,g__,s__	174174	0.000584029382675	0.000682835115229	0.00270547780027	0.000362922746172
k__Bacteria,p__Acidobacteria,c__Solibacteres,o__Solibacterales,f__,g__,s__	2035344	0.000210039629032	0.000676889332493	0.000561665503402	0.000314054061731
k__Bacteria,p__Firmicutes,c__Clostridia,o__Clostridiales,f__Peptococcaceae,g__Desulfosporosinus,s__meridiei	846127	0.00119645300193	0.00160435293226	0.0200396904503	0.000389286956685
k__Bacteria,p__Firmicutes,c__Clostridia,o__Clostridiales,f__Ruminococcaceae,g__Faecalibacterium,s__prausnitzii	188348	0.000464483078711	0.0012062121655	0.00277620940799	0.000263556778145
k__Bacteria,p__Bacteroidetes,c__Flavobacteriia,o__Flavobacteriales,f__Flavobacteriaceae,g__,s__	4296763	0.000144042502389	0.00798594172032	0.00158387676406	0.00128185430227
k__Bacteria,p__Firmicutes,c__Clostridia,o__Clostridiales,f__Lachnospiraceae,g__Dorea,s__	138179	0.0010780674375	0.000813800976901	0.0230469295288	0.000232742957956
k__Bacteria,p__Proteobacteria,c__Gammaproteobacteria,o__Pseudomonadales,f__Moraxellaceae,g__Acinetobacter,s__lwoffii	2313540	0.000139727812796	0.000363675897331	0.00037347125239	0.000180886718661
k__Bacteria,p__Spirochaetes,c__Spirochaetes,o__Spirochaetales,f__Spirochaetaceae,g__Treponema,s__	178242	0.000253635399504	0.00041935260607	0.00108220144794	0.00015298684754
k__Bacteria,p__Proteobacteria,c__Alphaproteobacteria,o__Rhodobacterales,f__Rhodobacteraceae,g__,s__	175844	0.000495478626096	0.000967989236287	0.00288525059342	0.000281852952131
k__Bacteria,p__Proteobacteria,c__Gammaproteobacteria,o__Oceanospirillales,f__SUP05,g__,s__	197179	0.000112252435054	0.000473665476869	0.000453057225519	0.000203713193599
k__Bacteria,p__Proteobacteria,c__Gammaproteobacteria,o__Thiotrichales,f__Piscirickettsiaceae,g__,s__	210262	0.000268426785091	0.00114782220332	0.00187660709826	0.000334089772439
k__Bacteria,p__Firmicutes,c__Clostridia,o__Clostridiales,f__,g__,s__	843569	2.45957226971e-05	0.000192769610243	0.000120771692481	7.42264366179e-05
k__Bacteria,p__Proteobacteria,c__Betaproteobacteria,o__Burkholderiales,f__Alcaligenaceae,g__Sutterella,s__	197080	0.000304183759678	0.000725335709321	0.00136271150684	0.000331847063461
k__Bacteria,p__Proteobacteria,c__Alphaproteobacteria,o__Sphingomonadales,f__Sphingomonadaceae,g__,s__	181174	0.000181326145861	0.000615151045169	0.000447227154682	0.00021264065835
k__Bacteria,p__Proteobacteria,c__Gammaproteobacteria,o__Alteromonadales,f__HTCC2188,g__HTCC,s__	358007	6.98678104014e-05	0.000643263400264	0.000500825462364	0.000170700719773
k__Bacteria,p__Firmicutes,c__Bacilli,o__Bacillales,f__Bacillaceae,g__,s__	4444262	0.000553780112977	0.000594894467283	0.00344075397787	0.000174294362059
k__Bacteria,p__Firmicutes,c__Clostridia,o__Clostridiales,f__Lachnospiraceae,g__Roseburia,s__faecis	4378081	0.000971090366626	0.0366698529274	0.00793559719822	0.0050416869246
k__Bacteria,p__Proteobacteria,c__Betaproteobacteria,o__Burkholderiales,f__Oxalobacteraceae,g__,s__	183030	9.52361621957e-05	0.000304080557072	0.000431533285897	0.000120791617776
k__Bacteria,p__Firmicutes,c__Clostridia,o__Clostridiales,f__Ruminococcaceae,g__,s__	214031	0.000237897266706	0.000347159116812	0.000906741210217	0.000141453736647
k__Bacteria,p__Fusobacteria,c__Fusobacteriia,o__Fusobacteriales,f__Fusobacteriaceae,g__Fusobacterium,s__	197698	0.000163193255568	0.000587519058096	0.000557373889439	0.000278211065404
k__Bacteria,p__Proteobacteria,c__Alphaproteobacteria,o__Rhodobacterales,f__Rhodobacteraceae,g__,s__	4443143	0.000347969566538	0.000881609461285	0.001474627972	0.000254164690991
k__Bacteria,p__Proteobacteria,c__Betaproteobacteria,o__Burkholderiales,f__Comamonadaceae,g__,s__	269386	0.000275983686671	0.000692434214513	0.00347212540254	0.000203097161813
k__Bacteria,p__Firmicutes,c__Clostridia,o__Clostridiales,f__Ruminococcaceae,g__,s__	301765	0.000140141311678	0.000181208615875	0.000534503344778	0.000105528739199
k__Bacteria,p__Proteobacteria,c__Betaproteobacteria,o__Burkholderiales,f__Oxalobacteraceae,g__Janthinobacterium,s__	365536	0.000318323139947	0.00208102600729	0.00078946724819	0.000488402474981
k__Bacteria,p__Proteobacteria,c__Gammaproteobacteria,o__Alteromonadales,f__Shewanellaceae,g__Shewanella,s__	3325758	0.000300473398027	0.000714858569636	0.000747182471737	0.000272582633876
k__Bacteria,p__Proteobacteria,c__Gammaproteobacteria,o__Enterobacteriales,f__Enterobacteriaceae,g__,s__	4466707	0.00032781988896	0.00045558456406	0.0020072956451	0.00016494506258
k__Bacteria,p__Firmicutes,c__Clostridia,o__Clostridiales,f__,g__,s__	840376	0.000342641628251	0.000903423609492	0.00203515993392	0.00030367518657
