Features	Feature IDs	Omnivore (mean)	Vegan (std)	Omnivore (std)	Vegan (mean)
k__Bacteria,p__Firmicutes,c__Clostridia,o__Clostridiales,f__Ruminococcaceae,g__Ruminococcus,s__	183048	0.000146386869772	0.000215380759625	0.00047450189797	0.000155365734363
k__Bacteria,p__Proteobacteria,c__Gammaproteobacteria,o__Pseudomonadales,f__Pseudomonadaceae,g__,s__	4437515	0.00187360003454	0.0112342226534	0.00706139855635	0.00192406369491
k__Bacteria,p__Firmicutes,c__Clostridia,o__Clostridiales,f__Lachnospiraceae,g__Ruminococcus,s__gnavus	181862	0.00017965838641	0.000215455674505	0.000557243019313	0.000153312448321
k__Bacteria,p__Firmicutes,c__Clostridia,o__Clostridiales,f__Lachnospiraceae,g__,s__	193233	0.000146229712357	0.000163529095191	0.00107642910828	0.000143840537891
k__Bacteria,p__Firmicutes,c__Clostridia,o__Clostridiales,f__Ruminococcaceae,g__Ruminococcus,s__	1096610	0.000319392262594	0.000493653247061	0.00242024330887	0.000211556415323
k__Bacteria,p__Proteobacteria,c__Betaproteobacteria,o__Burkholderiales,f__Burkholderiaceae,g__,s__	191251	0.00022822719336	0.000220274912991	0.000394314117438	0.000177629880891
k__Bacteria,p__Firmicutes,c__Clostridia,o__Clostridiales,f__Lachnospiraceae,g__Coprococcus,s__	2740950	0.000464699825895	0.00386520659725	0.00226553463179	0.00131224346817
k__Bacteria,p__Proteobacteria,c__Betaproteobacteria,o__Burkholderiales,f__Oxalobacteraceae,g__,s__	4428676	0.00011442243102	0.000237105380171	0.000205408001383	0.000153456597036
k__Bacteria,p__Proteobacteria,c__Alphaproteobacteria,o__Sphingomonadales,f__Erythrobacteraceae,g__,s__	3805518	0.000168750731265	0.000611501353496	0.000879129920432	0.000248861763529
k__Bacteria,p__Proteobacteria,c__Gammaproteobacteria,o__Pseudomonadales,f__Moraxellaceae,g__Acinetobacter,s__	198511	0.000118906287658	0.000202147789877	0.000220959564571	0.000138921741443
k__Bacteria,p__Actinobacteria,c__Actinobacteria,o__Micrococcales,f__,g__,s__	194654	0.000137866552453	0.000334116941203	0.000238345069606	0.00019559676584
k__Bacteria,p__Firmicutes,c__Clostridia,o__Clostridiales,f__Ruminococcaceae,g__,s__	193679	0.000117994094247	0.00020997485483	0.000183143541654	0.000132071157152
k__Bacteria,p__Actinobacteria,c__Actinobacteria,o__Actinomycetales,f__Nocardioidaceae,g__Friedmanniella,s__	248902	0.000324966270036	0.00164523844355	0.00125014380401	0.000373362988169
k__Bacteria,p__Bacteroidetes,c__Bacteroidia,o__Bacteroidales,f__Bacteroidaceae,g__Bacteroides,s__	188127	6.62436942904e-05	0.000145756721685	8.55860550126e-05	0.00011379934638
k__Bacteria,p__Proteobacteria,c__Betaproteobacteria,o__Burkholderiales,f__Oxalobacteraceae,g__,s__	295737	0.000100869084934	0.000404130845705	0.000292988334367	0.000198049165175
k__Bacteria,p__Bacteroidetes,c__Bacteroidia,o__Bacteroidales,f__Bacteroidaceae,g__Bacteroides,s__fragilis	1788776	0.000259365733495	0.000418314893822	0.00170844603968	0.00020054783142
k__Bacteria,p__Bacteroidetes,c__Saprospirae,o__Saprospirales,f__Chitinophagaceae,g__,s__	4254528	0.000112484075482	0.000125067088695	0.00020507960564	0.000117167171039
k__Bacteria,p__Firmicutes,c__Clostridia,o__Clostridiales,f__,g__,s__	147484	0.000127706621687	0.000155466043937	0.000206081900252	0.00012205509099
k__Bacteria,p__Firmicutes,c__Clostridia,o__Clostridiales,f__,g__,s__	4372003	0.00047823464662	0.00140011655329	0.00249837321561	0.000500229949186
k__Bacteria,p__Proteobacteria,c__Alphaproteobacteria,o__Rhodospirillales,f__Rhodospirillaceae,g__,s__	182517	0.000621258113989	0.000534922576153	0.00355937584098	0.000232485521433
k__Bacteria,p__Proteobacteria,c__Alphaproteobacteria,o__Rhizobiales,f__Xanthobacteraceae,g__Labrys,s__	559213	0.00110058425857	0.00158832801621	0.00544366708665	0.000465810249167
k__Bacteria,p__Firmicutes,c__Clostridia,o__Clostridiales,f__Clostridiaceae,g__Clostridium,s__	15728	0.000155318954147	0.000343542043982	0.000225085420267	0.000186947779544
k__Bacteria,p__Firmicutes,c__Clostridia,o__Clostridiales,f__Lachnospiraceae,g__Dorea,s__	4094866	0.000325371216081	0.000524415351353	0.00138391828651	0.000208426516843
k__Bacteria,p__Firmicutes,c__Clostridia,o__Clostridiales,f__,g__,s__	180421	0.000167646483901	0.000529445589728	0.000395181860253	0.000220275776344
k__Bacteria,p__Actinobacteria,c__Actinobacteria,o__Actinomycetales,f__Nocardioidaceae,g__,s__	347690	0.000125200344323	0.000604896417816	0.000554890804812	0.000256660663528
k__Bacteria,p__Firmicutes,c__Clostridia,o__Clostridiales,f__Lachnospiraceae,g__Coprococcus,s__	1077373	0.000297742752899	0.000396450403854	0.00313698083723	0.000182553578627
k__Bacteria,p__Chloroflexi,c__Anaerolineae,o__Caldilineales,f__Caldilineaceae,g__,s__	1122673	0.000212329945616	0.00167566522806	0.000864927409914	0.000427919646328
k__Bacteria,p__Cyanobacteria,c__Chloroplast,o__Streptophyta,f__,g__,s__	174174	0.000228658961009	0.000310917063056	0.000475717382498	0.000174176704855
k__Bacteria,p__Firmicutes,c__Clostridia,o__Clostridiales,f__,g__,s__	317677	6.95057660514e-05	0.000213508534823	0.00012124314141	0.00013785203189
k__Bacteria,p__Proteobacteria,c__Gammaproteobacteria,o__Thiotrichales,f__Piscirickettsiaceae,g__,s__	162491	8.76411193724e-05	0.00090183871743	0.000317983211863	0.000335114368705
k__Bacteria,p__Proteobacteria,c__Gammaproteobacteria,o__Pseudomonadales,f__Pseudomonadaceae,g__Pseudomonas,s__stutzeri	4300690	0.000373035759671	0.00165236079389	0.00130773966389	0.000568407015754
k__Bacteria,p__Firmicutes,c__Clostridia,o__Clostridiales,f__Veillonellaceae,g__Veillonella,s__dispar	753638	0.00023356482204	0.000216981223403	0.00141836070134	0.000122928374486
k__Bacteria,p__Firmicutes,c__Clostridia,o__Clostridiales,f__Ruminococcaceae,g__Oscillospira,s__	322505	6.85465286235e-05	0.000280209436447	0.000252568737316	0.000158697027979
k__Bacteria,p__Firmicutes,c__Clostridia,o__Clostridiales,f__Lachnospiraceae,g__,s__	148121	0.000251960031351	0.000342941977728	0.000855210572767	0.000158514792348
k__Bacteria,p__Firmicutes,c__Clostridia,o__Clostridiales,f__Ruminococcaceae,g__Ruminococcus,s__	2307779	0.000177704859676	0.000194523576426	0.000395163664616	0.000121725482574
k__Bacteria,p__Firmicutes,c__Erysipelotrichi,o__Erysipelotrichales,f__Erysipelotrichaceae,g__,s__	4474760	0.000149735985605	0.000235035697477	0.000444707349566	0.00014920765785
k__Bacteria,p__Actinobacteria,c__Actinobacteria,o__Actinomycetales,f__Nocardiopsaceae,g__Nocardiopsis,s__exhalans	157338	0.000592691631396	0.00152414920215	0.00409361730478	0.000510784274479
k__Bacteria,p__Firmicutes,c__Clostridia,o__Clostridiales,f__Peptococcaceae,g__Peptococcus,s__	168071	7.48880429146e-05	0.000222051819073	0.000106057320535	0.000142070467031
k__Bacteria,p__Bacteroidetes,c__Bacteroidia,o__Bacteroidales,f__Porphyromonadaceae,g__Paludibacter,s__	4385326	0.000148996167714	0.000549958005359	0.000312110445226	0.000167917494131
k__Bacteria,p__Acidobacteria,c__Solibacteres,o__Solibacterales,f__,g__,s__	2035344	9.84591927802e-05	0.000202125807865	0.00019798549942	0.00012147811995
k__Bacteria,p__Firmicutes,c__Clostridia,o__Clostridiales,f__Lachnospiraceae,g__,s__	3090117	0.000612576245982	0.000999188059991	0.00256337231291	0.000282630739536
k__Bacteria,p__Firmicutes,c__Clostridia,o__Clostridiales,f__,g__,s__	2170536	0.000163744000173	0.00013907218487	0.000381496298652	0.000122540323985
k__Bacteria,p__Proteobacteria,c__Alphaproteobacteria,o__Sphingomonadales,f__,g__,s__	198185	0.000127180751718	0.000118318059961	0.000168795987724	0.000128536782164
k__Bacteria,p__Proteobacteria,c__Betaproteobacteria,o__Burkholderiales,f__Oxalobacteraceae,g__Janthinobacterium,s__	365536	0.000139887962058	0.000899628019674	0.000291763738749	0.000228629972588
k__Bacteria,p__Firmicutes,c__Clostridia,o__Clostridiales,f__,g__,s__	1053979	0.000394659356519	0.00111225325501	0.00282749560895	0.000374479345157
k__Bacteria,p__Bacteroidetes,c__Cytophagia,o__Cytophagales,f__Cytophagaceae,g__,s__	1000986	0.000134154974554	0.00107005223562	0.000931794949266	0.000255453527901
k__Bacteria,p__Firmicutes,c__Clostridia,o__Clostridiales,f__Ruminococcaceae,g__,s__	36892	9.57095244562e-05	0.000414510098064	0.000266362190929	0.000188134388691
k__Bacteria,p__Firmicutes,c__Bacilli,o__Bacillales,f__,g__,s__	4232045	0.000552597819205	0.0019685710661	0.00255626589981	0.000647462317036
k__Bacteria,p__BHI80-139,c__,o__,f__,g__,s__	316732	0.000116504372005	0.00312302983528	0.000220170042401	0.000536462299989
k__Bacteria,p__Proteobacteria,c__Alphaproteobacteria,o__Rhizobiales,f__,g__,s__	189524	9.05331498069e-05	0.000225569361725	0.000144929051423	0.000114845493687
k__Bacteria,p__Firmicutes,c__Erysipelotrichi,o__Erysipelotrichales,f__Erysipelotrichaceae,g__p-75-a5,s__	180552	0.000155195593705	0.000300013271784	0.000356550949942	0.000153385691933
k__Bacteria,p__Firmicutes,c__Clostridia,o__Clostridiales,f__Ruminococcaceae,g__,s__	182089	0.00010445878689	0.000121546064318	0.00014827410156	0.00011885988989
k__Bacteria,p__Firmicutes,c__Clostridia,o__Clostridiales,f__Lachnospiraceae,g__,s__	4456027	0.000274029806916	0.00032057908469	0.000522059192144	0.000155361650196
k__Bacteria,p__Actinobacteria,c__Actinobacteria,o__Actinomycetales,f__Actinomycetaceae,g__Actinomyces,s__	7366	8.37964642836e-05	0.000250004800183	0.000186279417552	0.000135841774556
k__Bacteria,p__Actinobacteria,c__Actinobacteria,o__Actinomycetales,f__Corynebacteriaceae,g__Corynebacterium,s__	4483046	0.000322003786679	0.000436391534724	0.000758276760142	0.000200145303019
k__Bacteria,p__Firmicutes,c__Bacilli,o__Bacillales,f__Bacillaceae,g__Bacillus,s__	4357205	9.84891008377e-05	9.769381368e-05	0.000101908973606	0.000114949751215
k__Bacteria,p__Firmicutes,c__Clostridia,o__Clostridiales,f__Lachnospiraceae,g__,s__	194297	0.000270966774669	0.00148872411781	0.00106091904111	0.000488087000126
k__Bacteria,p__Firmicutes,c__Clostridia,o__Clostridiales,f__Lachnospiraceae,g__,s__	4447188	0.000847749205381	0.000908894609139	0.00453963778082	0.0002994966486
k__Bacteria,p__Bacteroidetes,c__Bacteroidia,o__Bacteroidales,f__Rikenellaceae,g__,s__	439908	0.000458679655223	0.000584040332353	0.00459156676539	0.000229363865556
k__Bacteria,p__Chloroflexi,c__Chloroflexi,o__AKIW781,f__,g__,s__	340474	0.000418565261213	0.000964007186459	0.00232428200138	0.000289368518609
k__Bacteria,p__Planctomycetes,c__Planctomycetia,o__Gemmatales,f__Isosphaeraceae,g__,s__	755148	0.000229761681469	0.000244019934176	0.0014179795513	0.000135199542728
k__Bacteria,p__Proteobacteria,c__Gammaproteobacteria,o__Pseudomonadales,f__Pseudomonadaceae,g__Pseudomonas,s__	288651	0.000257291222936	0.000460568542275	0.001155697056	0.000160093623627
k__Bacteria,p__Firmicutes,c__Clostridia,o__Clostridiales,f__Ruminococcaceae,g__,s__	196381	0.000206143231264	0.003408050869	0.00113462963735	0.00085318813709
k__Bacteria,p__Proteobacteria,c__Alphaproteobacteria,o__Rhodobacterales,f__Rhodobacteraceae,g__,s__	4419459	0.000322523898625	0.00130172223878	0.00185318635012	0.000461691919567
k__Bacteria,p__Bacteroidetes,c__Bacteroidia,o__Bacteroidales,f__Prevotellaceae,g__Prevotella,s__	348748	9.93499769511e-05	0.000162925481578	0.000132671993881	0.000124269314729
k__Bacteria,p__Proteobacteria,c__Betaproteobacteria,o__Burkholderiales,f__Alcaligenaceae,g__Sutterella,s__	197080	0.000128725133403	0.000328478403993	0.000336427133396	0.000155696648471
k__Bacteria,p__Firmicutes,c__Bacilli,o__Lactobacillales,f__Streptococcaceae,g__Streptococcus,s__	4356080	0.000637974012849	0.00153014683176	0.00250079028543	0.000536660101561
k__Bacteria,p__Actinobacteria,c__Actinobacteria,o__Actinomycetales,f__Nocardiaceae,g__Rhodococcus,s__	4393172	0.000177131329295	0.000340954161612	0.000586846493587	0.000138941236573
k__Bacteria,p__Proteobacteria,c__Gammaproteobacteria,o__Enterobacteriales,f__Enterobacteriaceae,g__Sodalis,s__	1790209	0.000167842164913	0.000821333968928	0.000849883211839	0.00027878444231
k__Bacteria,p__Firmicutes,c__Clostridia,o__Clostridiales,f__Lachnospiraceae,g__,s__	4408801	0.00010866683194	0.000226369659334	0.000203404580121	0.000135976662393
k__Bacteria,p__Bacteroidetes,c__Cytophagia,o__Cytophagales,f__Cytophagaceae,g__,s__	4469233	0.00024690548345	0.000827729260876	0.00079903037701	0.000271310963151
k__Bacteria,p__Proteobacteria,c__Gammaproteobacteria,o__Pasteurellales,f__Pasteurellaceae,g__Haemophilus,s__influenzae	4451906	7.49481898392e-05	0.000171774618327	0.000131936577983	0.000125069620238
k__Bacteria,p__Firmicutes,c__Bacilli,o__Bacillales,f__Bacillaceae,g__Virgibacillus,s__	192055	0.000103119798827	0.000151553034653	0.000176205868563	0.000113813559347
k__Bacteria,p__Proteobacteria,c__Betaproteobacteria,o__Rhodocyclales,f__Rhodocyclaceae,g__,s__	319621	0.000694486244609	0.00371283306802	0.00348205564495	0.00109051633063
k__Bacteria,p__Proteobacteria,c__Gammaproteobacteria,o__Xanthomonadales,f__Xanthomonadaceae,g__,s__	327218	8.98264986303e-05	0.000134774875319	0.000139771240198	0.000104638485806
k__Bacteria,p__Cyanobacteria,c__Synechococcophycideae,o__Pseudanabaenales,f__Pseudanabaenaceae,g__Leptolyngbya,s__	181204	8.62974140323e-05	0.000118928769692	0.000117203814677	0.000103150905237
k__Bacteria,p__Firmicutes,c__Clostridia,o__Clostridiales,f__,g__,s__	177697	0.000112273288514	0.000125772106499	0.00015669781524	0.000110747016532
k__Bacteria,p__Proteobacteria,c__Gammaproteobacteria,o__Xanthomonadales,f__Sinobacteraceae,g__,s__	4331360	5.29508275526e-05	0.000107288581696	7.56256275459e-05	9.20317414987e-05
k__Bacteria,p__Bacteroidetes,c__Flavobacteriia,o__Flavobacteriales,f__Flavobacteriaceae,g__Flavobacterium,s__	193667	8.81789255636e-05	0.000161057287552	0.000102067469186	0.000118657114909
k__Bacteria,p__Planctomycetes,c__Planctomycetia,o__Gemmatales,f__Isosphaeraceae,g__,s__	360995	9.90425880437e-05	0.000109566477851	0.000145385623068	0.000106327589492
k__Bacteria,p__Firmicutes,c__Clostridia,o__Clostridiales,f__Ruminococcaceae,g__Faecalibacterium,s__prausnitzii	3302038	0.000289468809726	0.000847590186099	0.000730107225966	0.000269600484601
k__Bacteria,p__Actinobacteria,c__Actinobacteria,o__Actinomycetales,f__Streptomycetaceae,g__Streptomyces,s__	1102370	0.000166904388993	0.000687400527795	0.000509093395973	0.000255650243046
k__Bacteria,p__Proteobacteria,c__Gammaproteobacteria,o__Alteromonadales,f__OM60,g__,s__	548475	0.00167259888615	0.0117674840678	0.0116920515109	0.00199683133258
k__Bacteria,p__Actinobacteria,c__Actinobacteria,o__Actinomycetales,f__Microbacteriaceae,g__Agrococcus,s__jenensis	173565	0.00404894428233	0.0159815607124	0.0195905116669	0.00320533778054
k__Bacteria,p__Proteobacteria,c__Alphaproteobacteria,o__Rhodobacterales,f__Rhodobacteraceae,g__Paracoccus,s__aminovorans	4427290	0.00020031477154	0.00125835390794	0.00075096682376	0.000360411917402
k__Bacteria,p__Proteobacteria,c__Gammaproteobacteria,o__Pseudomonadales,f__Pseudomonadaceae,g__Pseudomonas,s__nitroreducens	349482	9.66922019281e-05	0.000129987310909	0.00027582014223	0.000106999968822
k__Bacteria,p__Firmicutes,c__Bacilli,o__Bacillales,f__Paenibacillaceae,g__Paenibacillus,s__	194420	8.11440669344e-05	9.27783793414e-05	0.000141246944376	8.74057205575e-05
k__Bacteria,p__Actinobacteria,c__Actinobacteria,o__Actinomycetales,f__Intrasporangiaceae,g__,s__	176104	6.55783514327e-05	0.000192345448842	0.000113121304036	0.000123003918523
k__Bacteria,p__Firmicutes,c__Bacilli,o__Bacillales,f__Paenibacillaceae,g__Paenibacillus,s__	195759	0.000127394223916	9.464409172e-05	0.000597380530199	0.000101038285191
k__Bacteria,p__Firmicutes,c__Clostridia,o__Clostridiales,f__Lachnospiraceae,g__,s__	194597	0.000471741343414	0.00198972845711	0.00257127883637	0.000691245552021
k__Bacteria,p__Cyanobacteria,c__Chloroplast,o__Streptophyta,f__,g__,s__	540055	9.36940992685e-05	0.000277820378827	0.000304522530999	0.000154006417355
k__Bacteria,p__Firmicutes,c__Clostridia,o__Clostridiales,f__Lachnospiraceae,g__,s__	163494	7.96610143551e-05	0.000107057144202	0.000123356605307	9.21971734602e-05
k__Bacteria,p__Firmicutes,c__Clostridia,o__Clostridiales,f__Clostridiaceae,g__Clostridium,s__	4359797	0.000125793096647	0.000125952004878	0.000183712959378	0.000125540233678
k__Bacteria,p__Bacteroidetes,c__Cytophagia,o__Cytophagales,f__Cytophagaceae,g__Hymenobacter,s__	177037	0.00012636357207	0.000205836429878	0.000307548594797	0.000115113402301
k__Bacteria,p__Firmicutes,c__Clostridia,o__Clostridiales,f__,g__,s__	3530697	6.87445291124e-05	0.000168457444347	0.000130461937104	0.000101399932753
k__Bacteria,p__Proteobacteria,c__Alphaproteobacteria,o__Sphingomonadales,f__Sphingomonadaceae,g__,s__	181174	8.98508173976e-05	0.00025004922439	0.000156010440334	0.000105768831868
k__Bacteria,p__Actinobacteria,c__Actinobacteria,o__Actinomycetales,f__Corynebacteriaceae,g__Corynebacterium,s__	359314	7.47580172651e-05	0.000122538262835	8.15192429182e-05	0.000108172422034
k__Bacteria,p__Bacteroidetes,c__Sphingobacteriia,o__Sphingobacteriales,f__Sphingobacteriaceae,g__,s__	178845	0.000235245711015	0.00128167690316	0.00111233253357	0.000417608396111
k__Bacteria,p__Firmicutes,c__Erysipelotrichi,o__Erysipelotrichales,f__Erysipelotrichaceae,g__Coprobacillus,s__	688923	7.66588746738e-05	7.97129479854e-05	0.00014181182861	8.09853650073e-05
k__Bacteria,p__Firmicutes,c__Clostridia,o__Clostridiales,f__Ruminococcaceae,g__,s__	177478	9.66377343414e-05	0.000143391305817	0.00026383386146	8.94316518025e-05
k__Bacteria,p__Proteobacteria,c__Betaproteobacteria,o__Burkholderiales,f__Comamonadaceae,g__,s__	174911	8.51119831718e-05	0.000348863706241	0.000378456519307	0.000137744887087
k__Bacteria,p__Firmicutes,c__Clostridia,o__Clostridiales,f__Ruminococcaceae,g__,s__	157453	0.000149399003267	0.000432097258835	0.00022968794395	0.000153619313608
k__Bacteria,p__Firmicutes,c__Clostridia,o__Clostridiales,f__Lachnospiraceae,g__,s__	188079	8.72791852143e-05	0.000161328376558	0.000227885206714	9.50902713416e-05
k__Bacteria,p__Actinobacteria,c__Actinobacteria,o__Actinomycetales,f__Geodermatophilaceae,g__,s__	95502	0.000112930125771	0.00014661433641	0.000367735042713	9.58810031484e-05
k__Bacteria,p__Firmicutes,c__Clostridia,o__Clostridiales,f__Lachnospiraceae,g__Roseburia,s__faecis	4378081	0.000357041940433	0.0158796053178	0.00294227110259	0.00218767319421
k__Bacteria,p__Acidobacteria,c__Acidobacteria-6,o__iii1-15,f__,g__,s__	4332078	6.9383644214e-05	8.89188545861e-05	0.00015772188322	8.09704355108e-05
k__Bacteria,p__Bacteroidetes,c__Bacteroidia,o__Bacteroidales,f__Prevotellaceae,g__Prevotella,s__	4349261	9.46360078736e-05	0.000407404582476	0.000360777196752	0.000145345311619
k__Bacteria,p__Actinobacteria,c__Acidimicrobiia,o__Acidimicrobiales,f__,g__,s__	176062	0.000192375787445	0.000868167854001	0.000529726097381	0.000242472558594
k__Bacteria,p__Bacteroidetes,c__Cytophagia,o__Cytophagales,f__Cytophagaceae,g__Hymenobacter,s__	177032	6.1651240238e-05	0.000344024079472	0.000132801183616	0.000120548275408
k__Bacteria,p__Cyanobacteria,c__Chloroplast,o__Streptophyta,f__,g__,s__	841635	0.000306282755411	0.00176375327039	0.00180268962453	0.000548291633912
k__Bacteria,p__Firmicutes,c__Clostridia,o__Clostridiales,f__Ruminococcaceae,g__,s__	4476065	0.000302345359398	0.00104708428854	0.00182298905542	0.000398075064223
k__Bacteria,p__Firmicutes,c__Bacilli,o__Lactobacillales,f__Carnobacteriaceae,g__Granulicatella,s__	569244	5.74872662775e-05	0.000311419177013	0.000366617775863	0.000107903660489
k__Bacteria,p__Proteobacteria,c__Gammaproteobacteria,o__Thiotrichales,f__Thiotrichaceae,g__Thiothrix,s__	4388068	7.82089257335e-05	0.000694253193149	0.000539639246578	0.000224077082343
k__Bacteria,p__Synergistetes,c__Synergistia,o__Synergistales,f__Dethiosulfovibrionaceae,g__TG5,s__	188764	6.79127996626e-05	0.000125860831941	9.80207447284e-05	9.70215878813e-05
k__Bacteria,p__Cyanobacteria,c__Chloroplast,o__Streptophyta,f__,g__,s__	311947	0.000106012096067	0.000701287757305	0.000401030055902	0.000215778533585
k__Bacteria,p__Proteobacteria,c__Gammaproteobacteria,o__Xanthomonadales,f__Sinobacteraceae,g__,s__	197624	9.71861622882e-05	0.000104435105502	0.000124851195806	0.000102333707125
k__Bacteria,p__Firmicutes,c__Clostridia,o__Clostridiales,f__,g__,s__	179744	0.00014714541909	0.00052977250405	0.000719255591554	0.00018100729557
k__Bacteria,p__Firmicutes,c__Clostridia,o__Clostridiales,f__,g__,s__	130763	6.54500783847e-05	0.000196837982268	0.000129114959314	0.000100816637451
k__Bacteria,p__Proteobacteria,c__Gammaproteobacteria,o__Thiotrichales,f__Piscirickettsiaceae,g__,s__	187126	6.14261173983e-05	8.94304480928e-05	7.26650368221e-05	8.13585741249e-05
k__Bacteria,p__Thermi,c__Deinococci,o__Deinococcales,f__Deinococcaceae,g__Deinococcus,s__	301910	0.000103221821583	8.68965524655e-05	0.000158377228285	9.45950170158e-05
k__Bacteria,p__Fusobacteria,c__Fusobacteriia,o__Fusobacteriales,f__Fusobacteriaceae,g__Fusobacterium,s__	197698	9.10229389084e-05	0.000231874130555	0.000237188887261	0.000125045639348
k__Bacteria,p__Proteobacteria,c__Gammaproteobacteria,o__Xanthomonadales,f__Xanthomonadaceae,g__,s__	4414420	0.00145182946906	0.00158065650681	0.0066295626997	0.000354339232981
k__Bacteria,p__Firmicutes,c__Clostridia,o__Clostridiales,f__,g__,s__	1107945	0.000142206866292	0.000265211284027	0.000348056360293	0.000133507460066
k__Bacteria,p__Proteobacteria,c__Gammaproteobacteria,o__,f__,g__,s__	182036	7.77925355757e-05	0.00012451475546	0.00013267680105	9.46420012541e-05
k__Bacteria,p__Firmicutes,c__Clostridia,o__Clostridiales,f__Lachnospiraceae,g__,s__	4305923	0.000318989027851	0.00143441424823	0.00292637960881	0.000403374834672
k__Bacteria,p__Firmicutes,c__Clostridia,o__Clostridiales,f__Lachnospiraceae,g__Blautia,s__	177828	0.000118792074092	0.00047090690386	0.000492211400989	0.000173110721125
k__Bacteria,p__Firmicutes,c__Bacilli,o__Lactobacillales,f__Lactobacillaceae,g__Lactobacillus,s__	148354	0.000157159118506	0.000295800227839	0.00056292281907	0.000125243646062
k__Bacteria,p__Firmicutes,c__Clostridia,o__Clostridiales,f__Ruminococcaceae,g__Ruminococcus,s__flavefaciens	192015	0.000112199828523	9.22222323445e-05	0.000213943634205	8.8154041849e-05
k__Bacteria,p__Firmicutes,c__Clostridia,o__Clostridiales,f__Lachnospiraceae,g__Ruminococcus,s__gnavus	212341	0.000230035636118	0.000339853244768	0.00112778534985	0.000132655406887
k__Bacteria,p__Proteobacteria,c__Gammaproteobacteria,o__Oceanospirillales,f__Halomonadaceae,g__CandidatusPortiera,s__	312586	5.07386720694e-05	0.000124119526446	5.67303904067e-05	8.88977244506e-05
k__Bacteria,p__Firmicutes,c__Clostridia,o__Clostridiales,f__,g__,s__	571642	8.10066878372e-05	8.7057809826e-05	0.000136318243116	8.01549333315e-05
k__Bacteria,p__Firmicutes,c__Clostridia,o__Clostridiales,f__Veillonellaceae,g__Phascolarctobacterium,s__	133719	5.78690407645e-05	0.000171763129094	0.000123743128307	9.38561853856e-05
k__Bacteria,p__Proteobacteria,c__Gammaproteobacteria,o__Enterobacteriales,f__Enterobacteriaceae,g__Citrobacter,s__	592616	0.00015368544125	0.000116417788285	0.000447094484303	7.82473436052e-05
k__Bacteria,p__Proteobacteria,c__Betaproteobacteria,o__Neisseriales,f__Neisseriaceae,g__Neisseria,s__subflava	4380450	0.000114236327488	0.000509570109503	0.000393515599627	0.00016516691949
k__Bacteria,p__Proteobacteria,c__Gammaproteobacteria,o__Alteromonadales,f__Shewanellaceae,g__Shewanella,s__	3325758	0.000130368044275	0.000310633256371	0.000260334782495	0.000142921041076
k__Bacteria,p__Firmicutes,c__Clostridia,o__Clostridiales,f__Ruminococcaceae,g__,s__	4326080	6.16102093549e-05	0.000143778012849	7.83369518931e-05	9.95059814203e-05
k__Bacteria,p__Proteobacteria,c__Gammaproteobacteria,o__Legionellales,f__,g__,s__	514257	0.00011998927047	0.00150149494869	0.000551805572445	0.000434668124041
k__Bacteria,p__Proteobacteria,c__Alphaproteobacteria,o__Rhizobiales,f__Hyphomicrobiaceae,g__Hyphomicrobium,s__	522433	0.000107590539785	0.000299054175974	0.000857019431816	0.000121047530497
k__Bacteria,p__Firmicutes,c__Clostridia,o__Clostridiales,f__Lachnospiraceae,g__,s__	315846	0.000443793521183	0.00230320795043	0.00194672213814	0.000686807663133
k__Bacteria,p__Firmicutes,c__Clostridia,o__Clostridiales,f__,g__,s__	193797	4.86597322394e-05	0.000144042074735	7.89417911448e-05	9.36490137043e-05
k__Bacteria,p__Actinobacteria,c__Actinobacteria,o__Actinomycetales,f__Corynebacteriaceae,g__Corynebacterium,s__	178713	0.000196713794923	0.00104515005181	0.000942381999814	0.000287521388852
k__Bacteria,p__Firmicutes,c__Bacilli,o__Bacillales,f__,g__,s__	4336940	0.000137287852012	0.000401646314212	0.000425406976509	0.000160590642653
k__Bacteria,p__Firmicutes,c__Clostridia,o__Clostridiales,f__Ruminococcaceae,g__Ruminococcus,s__bromii	178773	0.000184860160204	0.000216235879281	0.000815196699353	0.000104898349685
k__Bacteria,p__Actinobacteria,c__Thermoleophilia,o__Solirubrobacterales,f__,g__,s__	297643	4.99518717906e-05	8.59115579459e-05	8.07282414654e-05	6.88640886522e-05
k__Bacteria,p__Proteobacteria,c__Gammaproteobacteria,o__Pseudomonadales,f__Moraxellaceae,g__Acinetobacter,s__lwoffii	2313540	8.23844587774e-05	0.000167087374229	0.000144289503872	0.000104287491439
k__Bacteria,p__Acidobacteria,c__Acidobacteria-6,o__iii1-15,f__,g__,s__	175535	6.37021151325e-05	9.1204309899e-05	7.29451847264e-05	8.57659060235e-05
k__Bacteria,p__Proteobacteria,c__Alphaproteobacteria,o__Rhodospirillales,f__Rhodospirillaceae,g__,s__	325850	0.00022898960756	0.00103527873963	0.00141689485981	0.000304085579128
k__Bacteria,p__Proteobacteria,c__Gammaproteobacteria,o__Pseudomonadales,f__Moraxellaceae,g__Enhydrobacter,s__	4331760	0.000120766054065	0.000638693169865	0.000269960484265	0.000180075881559
k__Bacteria,p__Proteobacteria,c__Alphaproteobacteria,o__RF32,f__,g__,s__	4442899	0.00030136690331	0.000482479669992	0.00118793138221	0.000159187523653
